player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1898100003_ga_adj_per_60,PG1898100003,18981,P100016,ga_adj_per_60,4.461168789953303
PG1898100003_pm_adj_per_60,PG1898100003,18981,P100016,pm_adj_per_60,0.3373078841184208
PG1898100003_cf_adj_per_60,PG1898100003,18981,P100016,cf_adj_per_60,37.01384610419407
PG1898100003_ca_adj_per_60,PG1898100003,18981,P100016,ca_adj_per_60,69.96577483427002
PG1898100004_player_game_id,PG1898100004,18981,P100039,player_game_id,PG18981100039
PG1898100004_season_id,PG1898100004,18981,P100039,season_id,N20252026F
PG1898100004_shots,PG1898100004,18981,P100039,shots,1
PG1898100004_shots_blocked,PG1898100004,18981,P100039,shots_blocked,1
PG1898100004_pass_attempts,PG1898100004,18981,P100039,pass_attempts,1
PG1898100004_zone_entries,PG1898100004,18981,P100039,zone_entries,2
PG1898100004_giveaways,PG1898100004,18981,P100039,giveaways,2
PG1898100004_toi_seconds,PG1898100004,18981,P100039,toi_seconds,1228.0
PG1898100004_toi_minutes,PG1898100004,18981,P100039,toi_minutes,20.5
PG1898100004_playing_toi_seconds,PG1898100004,18981,P100039,playing_toi_seconds,1228.0
PG1898100004_playing_toi_minutes,PG1898100004,18981,P100039,playing_toi_minutes,20.5
PG1898100004_shift_count,PG1898100004,18981,P100039,shift_count,35
PG1898100004_logical_shifts,PG1898100004,18981,P100039,logical_shifts,8
PG1898100004_avg_shift,PG1898100004,18981,P100039,avg_shift,153.5
PG1898100004_avg_playing_shift,PG1898100004,18981,P100039,avg_playing_shift,153.5
PG1898100004_shots_per_60,PG1898100004,18981,P100039,shots_per_60,2.93
PG1898100004_shots_per_60_playing,PG1898100004,18981,P100039,shots_per_60_playing,2.93
PG1898100004_corsi_for,PG1898100004,18981,P100039,corsi_for,26
PG1898100004_corsi_against,PG1898100004,18981,P100039,corsi_against,20
PG1898100004_fenwick_for,PG1898100004,18981,P100039,fenwick_for,20
PG1898100004_fenwick_against,PG1898100004,18981,P100039,fenwick_against,15
PG1898100004_cf_pct,PG1898100004,18981,P100039,cf_pct,56.5
PG1898100004_ff_pct,PG1898100004,18981,P100039,ff_pct,57.1
PG1898100004_opp_avg_rating,PG1898100004,18981,P100039,opp_avg_rating,3.92
PG1898100004_skill_diff,PG1898100004,18981,P100039,skill_diff,-1.92
PG1898100004_plus_ev,PG1898100004,18981,P100039,plus_ev,1
PG1898100004_minus_ev,PG1898100004,18981,P100039,minus_ev,-1
PG1898100004_plus_total,PG1898100004,18981,P100039,plus_total,1
PG1898100004_minus_total,PG1898100004,18981,P100039,minus_total,-1
PG1898100004_plus_en_adj,PG1898100004,18981,P100039,plus_en_adj,1
PG1898100004_minus_en_adj,PG1898100004,18981,P100039,minus_en_adj,-1
PG1898100004_player_rating,PG1898100004,18981,P100039,player_rating,2.0
PG1898100004_home_team_id,PG1898100004,18981,P100039,home_team_id,N10004
PG1898100004_away_team_id,PG1898100004,18981,P100039,away_team_id,N10010
PG1898100004_zone_exit_pass,PG1898100004,18981,P100039,zone_exit_pass,1.0
PG1898100004_zone_exits_controlled,PG1898100004,18981,P100039,zone_exits_controlled,1.0
PG1898100004_giveaway_rate_per_60,PG1898100004,18981,P100039,giveaway_rate_per_60,5.86
PG1898100004_qoc_rating,PG1898100004,18981,P100039,qoc_rating,3.92
PG1898100004_expected_vs_rating,PG1898100004,18981,P100039,expected_vs_rating,-1.92
PG1898100004_xg_against,PG1898100004,18981,P100039,xg_against,0.139
PG1898100004_xg_diff,PG1898100004,18981,P100039,xg_diff,-0.139
PG1898100004_shots_high_danger,PG1898100004,18981,P100039,shots_high_danger,1.0
PG1898100004_scoring_chances,PG1898100004,18981,P100039,scoring_chances,1.0
PG1898100004_high_danger_chances,PG1898100004,18981,P100039,high_danger_chances,1.0
PG1898100004_shot_quality_avg,PG1898100004,18981,P100039,shot_quality_avg,3.0
PG1898100004_impact_score,PG1898100004,18981,P100039,impact_score,6.5
PG1898100004_avg_shift_too_long,PG1898100004,18981,P100039,avg_shift_too_long,63.5
PG1898100004_shift_length_warning,PG1898100004,18981,P100039,shift_length_warning,1.0
PG1898100004_sub_equity_score,PG1898100004,18981,P100039,sub_equity_score,13.2
PG1898100004_toi_vs_team_avg,PG1898100004,18981,P100039,toi_vs_team_avg,0.87
PG1898100004_on_ice_sh_pct,PG1898100004,18981,P100039,on_ice_sh_pct,7.7
PG1898100004_on_ice_sv_pct,PG1898100004,18981,P100039,on_ice_sv_pct,110.0
PG1898100004_pdo,PG1898100004,18981,P100039,pdo,117.7
PG1898100004_pdo_5v5,PG1898100004,18981,P100039,pdo_5v5,100.0
PG1898100004_game_score,PG1898100004,18981,P100039,game_score,0.24
PG1898100004_game_score_per_60,PG1898100004,18981,P100039,game_score_per_60,0.7
PG1898100004_game_score_rating,PG1898100004,18981,P100039,game_score_rating,50.2
PG1898100004_effective_game_rating,PG1898100004,18981,P100039,effective_game_rating,4.12
PG1898100004_rating_performance_delta,PG1898100004,18981,P100039,rating_performance_delta,2.12
PG1898100004_playing_above_rating,PG1898100004,18981,P100039,playing_above_rating,1
PG1898100004_performance_tier,PG1898100004,18981,P100039,performance_tier,exceptional
PG1898100004_performance_index,PG1898100004,18981,P100039,performance_index,153.0
PG1898100004_times_pass_target,PG1898100004,18981,P100039,times_pass_target,3.0
PG1898100004_rush_entries,PG1898100004,18981,P100039,rush_entries,3
PG1898100004_times_targeted_by_opp,PG1898100004,18981,P100039,times_targeted_by_opp,12.0
PG1898100004_times_targeted_entries,PG1898100004,18981,P100039,times_targeted_entries,2.0
PG1898100004_times_targeted_passes,PG1898100004,18981,P100039,times_targeted_passes,4.0
PG1898100004_times_targeted_as_defender,PG1898100004,18981,P100039,times_targeted_as_defender,8.0
PG1898100004_defensive_assignments,PG1898100004,18981,P100039,defensive_assignments,8.0
PG1898100004_times_ep3,PG1898100004,18981,P100039,times_ep3,1.0
PG1898100004_times_opp2,PG1898100004,18981,P100039,times_opp2,4.0
PG1898100004_total_on_ice_events,PG1898100004,18981,P100039,total_on_ice_events,26.0
PG1898100004_puck_touches_estimated,PG1898100004,18981,P100039,puck_touches_estimated,6.0
PG1898100004_involvement_rate,PG1898100004,18981,P100039,involvement_rate,50.0
PG1898100004_support_plays,PG1898100004,18981,P100039,support_plays,1.0
PG1898100004_puck_possession_index,PG1898100004,18981,P100039,puck_possession_index,3.0
PG1898100004_danger_creation_rate,PG1898100004,18981,P100039,danger_creation_rate,0.15
PG1898100004_efficiency_score,PG1898100004,18981,P100039,efficiency_score,0.23
PG1898100004_avg_opp_rating_precise,PG1898100004,18981,P100039,avg_opp_rating_precise,4.150729166666666
PG1898100004_gf_all_shift,PG1898100004,18981,P100039,gf_all_shift,4.0
PG1898100004_ga_all_shift,PG1898100004,18981,P100039,ga_all_shift,2.0
PG1898100004_pm_all_shift,PG1898100004,18981,P100039,pm_all_shift,2.0
PG1898100004_gf_adj,PG1898100004,18981,P100039,gf_adj,4.2
PG1898100004_ga_adj,PG1898100004,18981,P100039,ga_adj,1.9047619047619049
PG1898100004_pm_adj,PG1898100004,18981,P100039,pm_adj,2.2952380952380955
PG1898100004_cf_shift,PG1898100004,18981,P100039,cf_shift,18.0
PG1898100004_ca_shift,PG1898100004,18981,P100039,ca_shift,28.0
PG1898100004_avg_shift_quality_score,PG1898100004,18981,P100039,avg_shift_quality_score,68.67708333333333
PG1898100004_qoc_precise,PG1898100004,18981,P100039,qoc_precise,4.150729166666666
PG1898100004_expected_pm,PG1898100004,18981,P100039,expected_pm,-1.0753645833333332
PG1898100004_pm_vs_expected,PG1898100004,18981,P100039,pm_vs_expected,3.075364583333333
PG1898100004_performance_flag,PG1898100004,18981,P100039,performance_flag,Over
PG1898100004_avg_rating_advantage,PG1898100004,18981,P100039,avg_rating_advantage,-2.1507291666666664
PG1898100004_cf_adj,PG1898100004,18981,P100039,cf_adj,26.97973958333333
PG1898100004_ca_adj,PG1898100004,18981,P100039,ca_adj,19.27372198659874
PG1898100004_cf_pct_adj,PG1898100004,18981,P100039,cf_pct_adj,58.330206362050994
PG1898100004_gf_adj_per_60,PG1898100004,18981,P100039,gf_adj_per_60,12.312703583061891
PG1898100004_ga_adj_per_60,PG1898100004,18981,P100039,ga_adj_per_60,5.583992554676595
PG1898100004_pm_adj_per_60,PG1898100004,18981,P100039,pm_adj_per_60,6.728711028385296
PG1898100004_cf_adj_per_60,PG1898100004,18981,P100039,cf_adj_per_60,79.09369910423453
PG1898100004_ca_adj_per_60,PG1898100004,18981,P100039,ca_adj_per_60,56.50276803888882
PG1898100005_player_game_id,PG1898100005,18981,P100061,player_game_id,PG18981100061
PG1898100005_season_id,PG1898100005,18981,P100061,season_id,N20252026F
PG1898100005_shots,PG1898100005,18981,P100061,shots,3
PG1898100005_shots_blocked,PG1898100005,18981,P100061,shots_blocked,2
PG1898100005_shots_missed,PG1898100005,18981,P100061,shots_missed,1
PG1898100005_pass_attempts,PG1898100005,18981,P100061,pass_attempts,18
PG1898100005_pass_completed,PG1898100005,18981,P100061,pass_completed,10
PG1898100005_pass_pct,PG1898100005,18981,P100061,pass_pct,55.6
PG1898100005_zone_entries,PG1898100005,18981,P100061,zone_entries,2
PG1898100005_zone_exits,PG1898100005,18981,P100061,zone_exits,5
PG1898100005_giveaways,PG1898100005,18981,P100061,giveaways,9
PG1898100005_takeaways,PG1898100005,18981,P100061,takeaways,1
PG1898100005_toi_seconds,PG1898100005,18981,P100061,toi_seconds,1582.0
PG1898100005_toi_minutes,PG1898100005,18981,P100061,toi_minutes,26.4
PG1898100005_playing_toi_seconds,PG1898100005,18981,P100061,playing_toi_seconds,1582.0
PG1898100005_playing_toi_minutes,PG1898100005,18981,P100061,playing_toi_minutes,26.4
PG1898100005_shift_count,PG1898100005,18981,P100061,shift_count,45
PG1898100005_logical_shifts,PG1898100005,18981,P100061,logical_shifts,10
PG1898100005_avg_shift,PG1898100005,18981,P100061,avg_shift,158.2
PG1898100005_avg_playing_shift,PG1898100005,18981,P100061,avg_playing_shift,158.2
PG1898100005_shots_per_60,PG1898100005,18981,P100061,shots_per_60,6.83
PG1898100005_shots_per_60_playing,PG1898100005,18981,P100061,shots_per_60_playing,6.83
PG1898100005_corsi_for,PG1898100005,18981,P100061,corsi_for,29
PG1898100005_corsi_against,PG1898100005,18981,P100061,corsi_against,16
PG1898100005_fenwick_for,PG1898100005,18981,P100061,fenwick_for,21
PG1898100005_fenwick_against,PG1898100005,18981,P100061,fenwick_against,11
PG1898100005_cf_pct,PG1898100005,18981,P100061,cf_pct,64.4
PG1898100005_ff_pct,PG1898100005,18981,P100061,ff_pct,65.6
PG1898100005_opp_avg_rating,PG1898100005,18981,P100061,opp_avg_rating,3.93
PG1898100005_skill_diff,PG1898100005,18981,P100061,skill_diff,-0.93
PG1898100005_player_rating,PG1898100005,18981,P100061,player_rating,3.0
PG1898100005_home_team_id,PG1898100005,18981,P100061,home_team_id,N10004
PG1898100005_away_team_id,PG1898100005,18981,P100061,away_team_id,N10010
PG1898100005_turnover_diff_adjusted,PG1898100005,18981,P100061,turnover_diff_adjusted,1.0
PG1898100005_giveaway_rate_per_60,PG1898100005,18981,P100061,giveaway_rate_per_60,20.48
PG1898100005_takeaway_rate_per_60,PG1898100005,18981,P100061,takeaway_rate_per_60,2.28
PG1898100005_qoc_rating,PG1898100005,18981,P100061,qoc_rating,3.93
PG1898100005_expected_vs_rating,PG1898100005,18981,P100061,expected_vs_rating,-0.93
PG1898100005_xg_against,PG1898100005,18981,P100061,xg_against,0.179
PG1898100005_xg_diff,PG1898100005,18981,P100061,xg_diff,-0.179
PG1898100005_shots_high_danger,PG1898100005,18981,P100061,shots_high_danger,1.0
PG1898100005_shots_medium_danger,PG1898100005,18981,P100061,shots_medium_danger,1.0
PG1898100005_shots_low_danger,PG1898100005,18981,P100061,shots_low_danger,1.0
PG1898100005_scoring_chances,PG1898100005,18981,P100061,scoring_chances,2.0
PG1898100005_high_danger_chances,PG1898100005,18981,P100061,high_danger_chances,1.0
PG1898100005_shot_quality_avg,PG1898100005,18981,P100061,shot_quality_avg,2.0
PG1898100005_defensive_rating,PG1898100005,18981,P100061,defensive_rating,1.9
PG1898100005_playmaking_rating,PG1898100005,18981,P100061,playmaking_rating,1.1
PG1898100005_impact_score,PG1898100005,18981,P100061,impact_score,14.4
PG1898100005_war_estimate,PG1898100005,18981,P100061,war_estimate,0.028
PG1898100005_avg_shift_too_long,PG1898100005,18981,P100061,avg_shift_too_long,68.19999999999999
PG1898100005_shift_length_warning,PG1898100005,18981,P100061,shift_length_warning,1.0
PG1898100005_sub_equity_score,PG1898100005,18981,P100061,sub_equity_score,11.8
PG1898100005_toi_vs_team_avg,PG1898100005,18981,P100061,toi_vs_team_avg,1.12
PG1898100005_on_ice_sv_pct,PG1898100005,18981,P100061,on_ice_sv_pct,100.0
PG1898100005_pdo,PG1898100005,18981,P100061,pdo,100.0
PG1898100005_pdo_5v5,PG1898100005,18981,P100061,pdo_5v5,100.0
PG1898100005_game_score,PG1898100005,18981,P100061,game_score,0.43
PG1898100005_game_score_per_60,PG1898100005,18981,P100061,game_score_per_60,0.98
PG1898100005_game_score_rating,PG1898100005,18981,P100061,game_score_rating,53.4
PG1898100005_effective_game_rating,PG1898100005,18981,P100061,effective_game_rating,4.22
PG1898100005_rating_performance_delta,PG1898100005,18981,P100061,rating_performance_delta,1.22
PG1898100005_playing_above_rating,PG1898100005,18981,P100061,playing_above_rating,1
PG1898100005_performance_tier,PG1898100005,18981,P100061,performance_tier,exceptional
PG1898100005_performance_index,PG1898100005,18981,P100061,performance_index,130.5
PG1898100005_times_pass_target,PG1898100005,18981,P100061,times_pass_target,8.0
PG1898100005_rush_entries,PG1898100005,18981,P100061,rush_entries,10
PG1898100005_times_targeted_by_opp,PG1898100005,18981,P100061,times_targeted_by_opp,28.0
PG1898100005_times_targeted_shots,PG1898100005,18981,P100061,times_targeted_shots,2.0
PG1898100005_times_targeted_entries,PG1898100005,18981,P100061,times_targeted_entries,11.0
PG1898100005_times_targeted_passes,PG1898100005,18981,P100061,times_targeted_passes,5.0
PG1898100005_times_targeted_as_defender,PG1898100005,18981,P100061,times_targeted_as_defender,23.0
PG1898100005_defensive_assignments,PG1898100005,18981,P100061,defensive_assignments,23.0
PG1898100005_times_ep3,PG1898100005,18981,P100061,times_ep3,1.0
PG1898100005_times_opp2,PG1898100005,18981,P100061,times_opp2,5.0
PG1898100005_total_on_ice_events,PG1898100005,18981,P100061,total_on_ice_events,95.0
PG1898100005_puck_touches_estimated,PG1898100005,18981,P100061,puck_touches_estimated,52.0
PG1898100005_involvement_rate,PG1898100005,18981,P100061,involvement_rate,69.5
PG1898100005_support_plays,PG1898100005,18981,P100061,support_plays,1.0
PG1898100005_defensive_contribution,PG1898100005,18981,P100061,defensive_contribution,1.5
PG1898100005_two_way_rating,PG1898100005,18981,P100061,two_way_rating,0.75
PG1898100005_puck_possession_index,PG1898100005,18981,P100061,puck_possession_index,26.0
PG1898100005_danger_creation_rate,PG1898100005,18981,P100061,danger_creation_rate,0.15
PG1898100005_efficiency_score,PG1898100005,18981,P100061,efficiency_score,0.33
PG1898100005_complete_player_score,PG1898100005,18981,P100061,complete_player_score,0.7
PG1898100005_avg_opp_rating_precise,PG1898100005,18981,P100061,avg_opp_rating_precise,3.807361111111111
PG1898100005_cf_shift,PG1898100005,18981,P100061,cf_shift,31.0
PG1898100005_ca_shift,PG1898100005,18981,P100061,ca_shift,15.0
PG1898100005_avg_shift_quality_score,PG1898100005,18981,P100061,avg_shift_quality_score,70.46666666666667
PG1898100005_qoc_precise,PG1898100005,18981,P100061,qoc_precise,3.807361111111111
PG1898100005_expected_pm,PG1898100005,18981,P100061,expected_pm,-0.4036805555555556
PG1898100005_pm_vs_expected,PG1898100005,18981,P100061,pm_vs_expected,0.4036805555555556
PG1898100005_performance_flag,PG1898100005,18981,P100061,performance_flag,Expected
PG1898100005_avg_rating_advantage,PG1898100005,18981,P100061,avg_rating_advantage,-0.8073611111111112
PG1898100005_cf_adj,PG1898100005,18981,P100061,cf_adj,27.60336805555556
PG1898100005_ca_adj,PG1898100005,18981,P100061,ca_adj,16.80954291759384
PG1898100005_cf_pct_adj,PG1898100005,18981,P100061,cf_pct_adj,62.15167493129117
PG1898100005_cf_adj_per_60,PG1898100005,18981,P100061,cf_adj_per_60,62.81423830594184
PG1898100005_ca_adj_per_60,PG1898100005,18981,P100061,ca_adj_per_60,38.25180436367752
PG1898100006_player_game_id,PG1898100006,18981,P100066,player_game_id,PG18981100066
PG1898100006_season_id,PG1898100006,18981,P100066,season_id,N20252026F
PG1898100006_shots,PG1898100006,18981,P100066,shots,5
PG1898100006_sog,PG1898100006,18981,P100066,sog,3
PG1898100006_shots_missed,PG1898100006,18981,P100066,shots_missed,1
PG1898100006_pass_attempts,PG1898100006,18981,P100066,pass_attempts,10
PG1898100006_pass_completed,PG1898100006,18981,P100066,pass_completed,7
PG1898100006_pass_pct,PG1898100006,18981,P100066,pass_pct,70.0
PG1898100006_fo_wins,PG1898100006,18981,P100066,fo_wins,9
PG1898100006_fo_losses,PG1898100006,18981,P100066,fo_losses,12
PG1898100006_fo_total,PG1898100006,18981,P100066,fo_total,21
PG1898100006_fo_pct,PG1898100006,18981,P100066,fo_pct,42.9
PG1898100006_zone_entries,PG1898100006,18981,P100066,zone_entries,10
PG1898100006_zone_exits,PG1898100006,18981,P100066,zone_exits,5
PG1898100006_giveaways,PG1898100006,18981,P100066,giveaways,6
PG1898100006_takeaways,PG1898100006,18981,P100066,takeaways,2
PG1898100006_toi_seconds,PG1898100006,18981,P100066,toi_seconds,1516.0
PG1898100006_toi_minutes,PG1898100006,18981,P100066,toi_minutes,25.3
PG1898100006_playing_toi_seconds,PG1898100006,18981,P100066,playing_toi_seconds,1516.0
PG1898100006_playing_toi_minutes,PG1898100006,18981,P100066,playing_toi_minutes,25.3
PG1898100006_shift_count,PG1898100006,18981,P100066,shift_count,45
PG1898100006_logical_shifts,PG1898100006,18981,P100066,logical_shifts,12
PG1898100006_avg_shift,PG1898100006,18981,P100066,avg_shift,126.3
PG1898100006_avg_playing_shift,PG1898100006,18981,P100066,avg_playing_shift,126.3
PG1898100006_shots_per_60,PG1898100006,18981,P100066,shots_per_60,11.87
PG1898100006_shots_per_60_playing,PG1898100006,18981,P100066,shots_per_60_playing,11.87
PG1898100006_corsi_for,PG1898100006,18981,P100066,corsi_for,35
PG1898100006_corsi_against,PG1898100006,18981,P100066,corsi_against,14
PG1898100006_fenwick_for,PG1898100006,18981,P100066,fenwick_for,28
PG1898100006_fenwick_against,PG1898100006,18981,P100066,fenwick_against,10
PG1898100006_cf_pct,PG1898100006,18981,P100066,cf_pct,71.4
PG1898100006_ff_pct,PG1898100006,18981,P100066,ff_pct,73.7
PG1898100006_opp_avg_rating,PG1898100006,18981,P100066,opp_avg_rating,3.93
PG1898100006_skill_diff,PG1898100006,18981,P100066,skill_diff,2.07
PG1898100006_plus_ev,PG1898100006,18981,P100066,plus_ev,1
PG1898100006_minus_ev,PG1898100006,18981,P100066,minus_ev,-1
PG1898100006_plus_total,PG1898100006,18981,P100066,plus_total,1
PG1898100006_minus_total,PG1898100006,18981,P100066,minus_total,-1
PG1898100006_plus_en_adj,PG1898100006,18981,P100066,plus_en_adj,1
PG1898100006_minus_en_adj,PG1898100006,18981,P100066,minus_en_adj,-1
PG1898100006_player_rating,PG1898100006,18981,P100066,player_rating,6.0
PG1898100006_home_team_id,PG1898100006,18981,P100066,home_team_id,N10004
PG1898100006_away_team_id,PG1898100006,18981,P100066,away_team_id,N10010
