game_id,event_index,sequence_id,play_id,linked_event_id,zone_change_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,home_team_zone,away_team_zone,event_start_seconds,event_end_seconds,event_duration,home_team,away_team,shift_index,pressured_by,event_type_norm,event_detail_norm,calculated_sequence_id,calculated_play_id
18977,1976.0,,,,366.0,3.0,DeadIce,,,,,,,,,885.0,856.0,29.0,Velodrome,HollowBrook,64.0,,DeadIce,,201,1864
18977,1536.0,,,,218.0,2.0,DeadIce,,,,,,,,,886.0,862.0,24.0,Velodrome,HollowBrook,40.0,,DeadIce,,201,1864
18977,1060.0,,,,6.0,1.0,Pass,Pass_Completed,Pass-Forehand,,,,,,,887.0,887.0,0.0,Velodrome,HollowBrook,3.0,,Pass,Pass Completed,201,1864
18977,1535.0,,,,218.0,2.0,Stoppage,Stoppage_Play,Stoppage-Icing,,,,,,,888.0,888.0,0.0,Velodrome,HollowBrook,,,Stoppage,Stoppage Play,202,1864
18977,1059.0,,,,6.0,1.0,Possession,,,,,,,,,890.0,887.0,3.0,Velodrome,HollowBrook,3.0,,Possession,,202,1864
18977,1973.0,,,,366.0,3.0,Possession,,,,,,,,,890.0,885.0,5.0,Velodrome,HollowBrook,64.0,,Possession,,202,1864
18977,1972.0,,,,366.0,3.0,Shot,Shot_Blocked,Shot-Slap,,,,,,,893.0,893.0,0.0,Velodrome,HollowBrook,64.0,,Shot,Shot Blocked,202,1864
18977,1056.0,,,,4.0,1.0,Possession,,,,,,,,,894.0,892.0,2.0,Velodrome,HollowBrook,3.0,,Possession,,202,1864
18977,1971.0,,,,366.0,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,,,894.0,894.0,0.0,Velodrome,HollowBrook,64.0,,Pass,Pass Completed,202,1864
18977,1533.0,,,,218.0,2.0,Pass,Pass_Missed,Pass-Forehand,,,,,,,895.0,895.0,0.0,Velodrome,HollowBrook,,,Pass,Pass Missed,202,1864
18977,1534.0,,,,218.0,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,,,,,895.0,895.0,0.0,Velodrome,HollowBrook,,,Turnover,Turnover Giveaway,203,1865
18977,1532.0,,,,216.0,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,,,898.0,895.0,3.0,Velodrome,HollowBrook,38.0,,Zone Entry Exit,Zone Entry,203,1866
18977,1055.0,,,,2.0,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,,,,,900.0,894.0,6.0,Velodrome,HollowBrook,3.0,,Zone Entry Exit,Zone Exit,203,1867
18977,1970.0,,,,366.0,3.0,Pass,Pass_Deflected,Pass-Backhand,,,,,,,901.0,901.0,0.0,Velodrome,HollowBrook,64.0,,Pass,Pass Deflected,203,1867
18977,1531.0,,,,215.0,2.0,Pass,Pass_Completed,Pass-Bank,,,,,,,902.0,902.0,0.0,Velodrome,HollowBrook,38.0,,Pass,Pass Completed,203,1867
18977,1529.0,,,,214.0,2.0,Pass,Pass_Missed,Pass-Bank,,,,,,,904.0,904.0,0.0,Velodrome,HollowBrook,38.0,,Pass,Pass Missed,203,1867
18977,1530.0,,,,215.0,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,,,,,,904.0,904.0,0.0,Velodrome,HollowBrook,38.0,,Zone Entry Exit,Zone Exit,203,1868
18977,1054.0,,,,1.0,1.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,,,,,905.0,905.0,0.0,Velodrome,HollowBrook,3.0,,Turnover,Turnover Giveaway,204,1869
18977,1968.0,,,,360.0,3.0,Possession,,,,,,,,,905.0,905.0,0.0,Velodrome,HollowBrook,64.0,,Possession,,204,1869
18977,1969.0,,,,361.0,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,,,905.0,901.0,4.0,Velodrome,HollowBrook,64.0,,Zone Entry Exit,Zone Entry,204,1870
18977,1967.0,,,,360.0,3.0,Pass,Pass_Completed,Pass-Bank,,,,,,,906.0,906.0,0.0,Velodrome,HollowBrook,64.0,,Pass,Pass Completed,204,1870
18977,1966.0,,,,360.0,3.0,Possession,,,,,,,,,907.0,906.0,1.0,Velodrome,HollowBrook,64.0,,Possession,,204,1870
18977,1052.0,,,,1.0,1.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,,,,,909.0,909.0,0.0,Velodrome,HollowBrook,3.0,,Turnover,Turnover Giveaway,205,1871
18977,1053.0,,,,1.0,1.0,Possession,,,,,,,,,909.0,905.0,4.0,Velodrome,HollowBrook,3.0,,Possession,,205,1871
18977,1528.0,,,,214.0,2.0,Pass,Pass_Completed,Pass-Rim/Wrap,,,,,,,909.0,909.0,0.0,Velodrome,HollowBrook,38.0,,Pass,Pass Completed,205,1871
18977,1965.0,,,,360.0,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,,,,,909.0,907.0,2.0,Velodrome,HollowBrook,64.0,,Zone Entry Exit,Zone Exit,205,1872
18977,1526.0,,,,214.0,2.0,Shot,Shot_Blocked,Shot-Wrist,,,,,,,911.0,911.0,0.0,Velodrome,HollowBrook,,,Shot,Shot Blocked,205,1872
18977,1527.0,,,,214.0,2.0,Turnover,Turnover_Giveaway,Giveaway-ShotBlocked,,,,,,,911.0,911.0,0.0,Velodrome,HollowBrook,,,Turnover,Turnover Giveaway,206,1873
18977,1525.0,,,,214.0,2.0,Pass,Pass_Completed,Pass-Forehand,,,,,,,912.0,912.0,0.0,Velodrome,HollowBrook,37.0,,Pass,Pass Completed,206,1873
18977,1964.0,,,,359.0,3.0,Shot,Shot_Blocked,Shot-Wrist,,,,,,,912.0,912.0,0.0,Velodrome,HollowBrook,64.0,,Shot,Shot Blocked,206,1873
18977,1051.0,,,,1.0,1.0,Pass,Pass_Completed,Pass-Forehand,,,,,,,913.0,913.0,0.0,Velodrome,HollowBrook,3.0,,Pass,Pass Completed,206,1873
18977,1962.0,,,,359.0,3.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,,,,,914.0,914.0,0.0,Velodrome,HollowBrook,64.0,,Zone Entry Exit,Zone Keepin,206,1873
18977,1963.0,,,,359.0,3.0,Possession,,,,,,,,,914.0,912.0,2.0,Velodrome,HollowBrook,64.0,,Possession,,206,1873
18977,1524.0,,,,214.0,2.0,Possession,,,,,,,,,915.0,912.0,3.0,Velodrome,HollowBrook,37.0,,Possession,,206,1873
18977,1961.0,,,,359.0,3.0,Pass,Pass_Missed,Pass-Forehand,,,,,,,919.0,919.0,0.0,Velodrome,HollowBrook,64.0,,Pass,Pass Missed,206,1873
18977,1047.0,,,,1.0,1.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,,,,,920.0,920.0,0.0,Velodrome,HollowBrook,3.0,,Zone Entry Exit,Zone Keepin,206,1873
18977,1048.0,,,,1.0,1.0,Pass,Pass_Completed,Pass-Backhand,,,,,,,920.0,920.0,0.0,Velodrome,HollowBrook,3.0,,Pass,Pass Completed,206,1873
18977,1049.0,,,,1.0,1.0,Pass,Pass_Completed,Pass-Backhand,,,,,,,920.0,920.0,0.0,Velodrome,HollowBrook,3.0,,Pass,Pass Completed,206,1873
18977,1050.0,,,,1.0,1.0,Possession,,,,,,,,,920.0,913.0,7.0,Velodrome,HollowBrook,3.0,,Possession,,206,1873
18977,1522.0,,,,212.0,2.0,Pass,Pass_Missed,Pass-Forehand,,,,,,,920.0,920.0,0.0,Velodrome,HollowBrook,36.0,,Pass,Pass Missed,206,1873
18977,1523.0,,,,213.0,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-PassMiss/Misplay,,,,,,,920.0,920.0,0.0,Velodrome,HollowBrook,,,Zone Entry Exit,Zone Entry,206,1874
18977,1959.0,,,,359.0,3.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,,,,,920.0,920.0,0.0,Velodrome,HollowBrook,64.0,,Turnover,Turnover Giveaway,207,1875
18977,1960.0,,,,359.0,3.0,Possession,,,,,,,,,920.0,919.0,1.0,Velodrome,HollowBrook,64.0,,Possession,,207,1875
18977,1521.0,,,,212.0,2.0,Possession,,,,,,,,,921.0,920.0,1.0,Velodrome,HollowBrook,36.0,,Possession,,207,1875
18977,1520.0,,,,212.0,2.0,Pass,Pass_Completed,Pass-Forehand,,,,,,,924.0,924.0,0.0,Velodrome,HollowBrook,36.0,,Pass,Pass Completed,207,1875
18977,1046.0,,,,1.0,1.0,Zone_Entry_Exit,Zone-Entry,ZoneEntry-Rush,,,,,,,925.0,922.0,3.0,Velodrome,HollowBrook,3.0,,Zone Entry Exit,Zone-Entry,207,1876
18977,1957.0,,,,357.0,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Chip,,,,,,,925.0,925.0,0.0,Velodrome,HollowBrook,64.0,,Zone Entry Exit,Zone Entry,207,1877
18977,1958.0,,,,359.0,3.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,,,,925.0,925.0,0.0,Velodrome,HollowBrook,64.0,,Turnover,Turnover Giveaway,208,1878
18977,1519.0,,,,212.0,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,,,,,926.0,926.0,0.0,Velodrome,HollowBrook,36.0,,Zone Entry Exit,Zone Exit,208,1879
18977,1045.0,,,,1.0,1.0,Possession,,,,,,,,,927.0,925.0,2.0,Velodrome,HollowBrook,3.0,,Possession,,208,1879
18977,1956.0,,,,356.0,3.0,Possession,,,,,,,,,927.0,925.0,2.0,Velodrome,HollowBrook,64.0,,Possession,,208,1879
18977,1955.0,,,,356.0,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,,,,,,,928.0,928.0,0.0,Velodrome,HollowBrook,64.0,,Zone Entry Exit,Zone Exit,208,1880
18977,1518.0,,,,211.0,2.0,Pass,Pass_Missed,Pass-Forehand,,,,,,,930.0,930.0,0.0,Velodrome,HollowBrook,36.0,,Pass,Pass Missed,208,1880
18977,1953.0,,,,355.0,3.0,Play,Play_Defensive,PokeCheck,,,,,,,930.0,930.0,0.0,Velodrome,HollowBrook,64.0,,Play,Play Defensive,208,1880
18977,1954.0,,,,355.0,3.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,,,,,930.0,930.0,0.0,Velodrome,HollowBrook,64.0,,Zone Entry Exit,Zone Keepin,208,1880
18977,1044.0,,,,1.0,1.0,Zone_Entry_Exit,Zone-Exit,ZoneEntry-Rush,,,,,,,932.0,927.0,5.0,Velodrome,HollowBrook,3.0,,Zone Entry Exit,Zone-Exit,208,1881
18977,1517.0,,,,211.0,2.0,Pass,Pass_Completed,Pass-Forehand,,,,,,,932.0,932.0,0.0,Velodrome,HollowBrook,36.0,,Pass,Pass Completed,208,1881
18977,1952.0,,,,355.0,3.0,Possession,,,,,,,,,932.0,930.0,2.0,Velodrome,HollowBrook,64.0,,Possession,,208,1881
18977,1950.0,,,,355.0,3.0,Pass,Pass_Intercepted,Pass-Forehand,,,,,,,933.0,933.0,0.0,Velodrome,HollowBrook,64.0,,Pass,Pass Intercepted,208,1881
18977,1951.0,,,,355.0,3.0,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,,,,,,933.0,933.0,0.0,Velodrome,HollowBrook,64.0,,Turnover,Turnover Giveaway,209,1882
18977,1516.0,,,,211.0,2.0,Possession,,,,,,,,,934.0,932.0,2.0,Velodrome,HollowBrook,36.0,,Possession,,209,1882
18977,1043.0,,,,1.0,1.0,Turnover,Turnover-Takeaway,Takeaway-PokeCheck,,,,,,,935.0,935.0,0.0,Velodrome,HollowBrook,3.0,,Turnover,Turnover-Takeaway,209,1883
18977,1949.0,,,,355.0,3.0,Possession,,,,,,,,,935.0,933.0,2.0,Velodrome,HollowBrook,64.0,,Possession,,209,1883
18977,1042.0,,,,1.0,1.0,Possession,,,,,,,,,939.0,935.0,4.0,Velodrome,HollowBrook,3.0,,Possession,,209,1883
18977,1041.0,,,,1.0,1.0,Faceoff,Faceoff,,,,,,,,940.0,940.0,0.0,Velodrome,HollowBrook,3.0,,Faceoff,Faceoff,210,1884
18977,1514.0,,,,211.0,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,,,,,,940.0,940.0,0.0,Velodrome,HollowBrook,35.0,,Zone Entry Exit,Zone Entry,210,1885
18977,1515.0,,,,211.0,2.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,,,,940.0,940.0,0.0,Velodrome,HollowBrook,35.0,,Turnover,Turnover Giveaway,211,1886
18977,1948.0,,,,355.0,3.0,Pass,Pass_Missed,Pass-Forehand,,,,,,,942.0,942.0,0.0,Velodrome,HollowBrook,64.0,,Pass,Pass Missed,211,1886
18977,1511.0,,,,208.0,2.0,Pass,Pass_Missed,Pass-Forehand,,,,,,,943.0,943.0,0.0,Velodrome,HollowBrook,35.0,,Pass,Pass Missed,211,1886
18977,1512.0,,,,209.0,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,,,,,943.0,943.0,0.0,Velodrome,HollowBrook,35.0,,Zone Entry Exit,Zone Exit,211,1887
18977,1513.0,,,,210.0,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,,,,,943.0,943.0,0.0,Velodrome,HollowBrook,35.0,,Turnover,Turnover Giveaway,212,1888
18977,1947.0,,,,355.0,3.0,Possession,,,,,,,,,944.0,942.0,2.0,Velodrome,HollowBrook,64.0,,Possession,,212,1888
18977,1510.0,,,,208.0,2.0,Possession,,,,,,,,,945.0,943.0,2.0,Velodrome,HollowBrook,35.0,,Possession,,212,1888
18977,1946.0,,,,355.0,3.0,Possession,,,,,,,,,947.0,944.0,3.0,Velodrome,HollowBrook,64.0,,Possession,,212,1888
18977,1509.0,,,,208.0,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-FromExitClear,,,,,,,949.0,949.0,0.0,Velodrome,HollowBrook,,,Zone Entry Exit,Zone Entry,212,1889
18977,1943.0,,,,355.0,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,,,950.0,950.0,0.0,Velodrome,HollowBrook,64.0,,Shot,Shot OnNetSaved,212,1889
18977,1944.0,,,,355.0,3.0,Save,Save_Rebound,Save-RightPad,,,,,,,950.0,950.0,0.0,Velodrome,HollowBrook,64.0,,Save,Save Rebound,212,1889
18977,1945.0,,,,355.0,3.0,Rebound,Rebound_OppTeamRecovered,,,,,,,,950.0,950.0,0.0,Velodrome,HollowBrook,64.0,,Rebound,Rebound OppTeamRecovered,212,1889
18977,1508.0,,,,207.0,2.0,Turnover,Turnover_Takeaway,Takeaway-BattleWon,,,,,,,951.0,951.0,0.0,Velodrome,HollowBrook,34.0,,Turnover,Turnover Takeaway,212,1890
18977,1942.0,,,,355.0,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,,,951.0,951.0,0.0,Velodrome,HollowBrook,64.0,,Faceoff,Faceoff AfterStoppage,213,1891
18977,1507.0,,,,205.0,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,,,,,956.0,951.0,5.0,Velodrome,HollowBrook,34.0,,Zone Entry Exit,Zone Exit,213,1892
18977,1506.0,,,,204.0,2.0,Possession,,,,,,,,,960.0,956.0,4.0,Velodrome,HollowBrook,34.0,,Possession,,213,1892
18977,1505.0,,,,204.0,2.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,,,,,964.0,964.0,0.0,Velodrome,HollowBrook,34.0,,Turnover,Turnover Giveaway,214,1893
18977,1040.0,,,,1.0,1.0,Stoppage,Stoppage-Play,Stoppage-Icing,,,,,,,966.0,966.0,0.0,Velodrome,HollowBrook,3.0,,Stoppage,Stoppage-Play,215,1893
18977,1938.0,,,,355.0,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,,,966.0,966.0,0.0,Velodrome,HollowBrook,64.0,,Shot,Shot OnNetSaved,215,1893
18977,1939.0,,,,355.0,3.0,Save,Save_Freeze,Save-Glove,,,,,,,966.0,966.0,0.0,Velodrome,HollowBrook,64.0,,Save,Save Freeze,215,1893
18977,1940.0,,,,355.0,3.0,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,,,,,,966.0,966.0,0.0,Velodrome,HollowBrook,64.0,,Stoppage,Stoppage Play,216,1893
18977,1941.0,,,,355.0,3.0,DeadIce,,,,,,,,,966.0,951.0,15.0,Velodrome,HollowBrook,64.0,,DeadIce,,216,1893
18977,1038.0,,,,1.0,1.0,Turnover,Turnover-Takeaway,Takeaway-BattleWon,,,,,,,967.0,967.0,0.0,Velodrome,HollowBrook,3.0,,Turnover,Turnover-Takeaway,216,1894
18977,1039.0,,,,1.0,1.0,Turnover,Turnover-Takeaway,Takeaway-BattleWon,,,,,,,967.0,967.0,0.0,Velodrome,HollowBrook,3.0,,Turnover,Turnover-Takeaway,216,1895
18977,1937.0,,,,355.0,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,,,967.0,967.0,0.0,Velodrome,HollowBrook,64.0,,Faceoff,Faceoff AfterStoppage,217,1896
18977,1037.0,,,,1.0,1.0,Turnover,Turnover-Giveaway,Giveaway-PassIntercepted,,,,,,,968.0,968.0,0.0,Velodrome,HollowBrook,3.0,,Turnover,Turnover-Giveaway,218,1897
18977,1503.0,,,,204.0,2.0,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,,,,,,969.0,969.0,0.0,Velodrome,HollowBrook,34.0,,Turnover,Turnover Takeaway,218,1898
18977,1504.0,,,,204.0,2.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,,,,,969.0,969.0,0.0,Velodrome,HollowBrook,34.0,,Zone Entry Exit,Zone Keepin,218,1898
18977,1502.0,,,,204.0,2.0,Pass,Pass_Completed,Pass-Rim/Wrap,,,,,,,970.0,970.0,0.0,Velodrome,HollowBrook,34.0,,Pass,Pass Completed,218,1898
18977,1501.0,,,,204.0,2.0,Possession,,,,,,,,,972.0,970.0,2.0,Velodrome,HollowBrook,34.0,,Possession,,218,1898
18977,1498.0,,,,204.0,2.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,,,974.0,974.0,0.0,Velodrome,HollowBrook,34.0,,Shot,Shot OnNetSaved,218,1898
18977,1499.0,,,,204.0,2.0,Save,Save_Rebound,Save-Butterfly,,,,,,,974.0,974.0,0.0,Velodrome,HollowBrook,34.0,,Save,Save Rebound,218,1898
18977,1500.0,,,,204.0,2.0,Rebound,Rebound_TeamRecovered,,,,,,,,974.0,974.0,0.0,Velodrome,HollowBrook,34.0,,Rebound,Rebound TeamRecovered,218,1898
18977,1035.0,,,,1.0,1.0,Faceoff,Faceoff,,,,,,,,975.0,975.0,0.0,Velodrome,HollowBrook,3.0,,Faceoff,Faceoff,219,1899
18977,1036.0,,,,1.0,1.0,Possession,,,,,,,,,975.0,968.0,7.0,Velodrome,HollowBrook,3.0,,Possession,,219,1899
18977,1497.0,,,,204.0,2.0,Pass,Pass_Missed,Pass-Forehand,,,,,,,978.0,978.0,0.0,Velodrome,HollowBrook,34.0,,Pass,Pass Missed,219,1899
18977,1496.0,,,,204.0,2.0,Possession,,,,,,,,,980.0,978.0,2.0,Velodrome,HollowBrook,34.0,,Possession,,219,1899
18977,1493.0,,,,204.0,2.0,Shot,Shot_OnNetSaved,Shot-Poke,,,,,,,983.0,983.0,0.0,Velodrome,HollowBrook,34.0,,Shot,Shot OnNetSaved,219,1899
18977,1494.0,,,,204.0,2.0,Save,Save_Rebound,Save-Butterfly,,,,,,,983.0,983.0,0.0,Velodrome,HollowBrook,34.0,,Save,Save Rebound,219,1899
18977,1495.0,,,,204.0,2.0,Rebound,Rebound_OppTeamRecovered,,,,,,,,983.0,983.0,0.0,Velodrome,HollowBrook,34.0,,Rebound,Rebound OppTeamRecovered,219,1899
18977,1933.0,,,,355.0,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,,,984.0,984.0,0.0,Velodrome,HollowBrook,,,Shot,Shot OnNetSaved,219,1899
18977,1934.0,,,,355.0,3.0,Save,Save_Freeze,Save-Chest,,,,,,,984.0,984.0,0.0,Velodrome,HollowBrook,,,Save,Save Freeze,219,1899
18977,1935.0,,,,355.0,3.0,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,,,,,,984.0,984.0,0.0,Velodrome,HollowBrook,,,Stoppage,Stoppage Play,220,1899
18977,1936.0,,,,355.0,3.0,DeadIce,,,,,,,,,984.0,967.0,17.0,Velodrome,HollowBrook,64.0,,DeadIce,,220,1899
18977,1492.0,,,,203.0,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,,,986.0,983.0,3.0,Velodrome,HollowBrook,34.0,,Zone Entry Exit,Zone Entry,220,1900
18977,1491.0,,,,202.0,2.0,Possession,,,,,,,,,988.0,986.0,2.0,Velodrome,HollowBrook,34.0,,Possession,,220,1900
18977,1932.0,,,,353.0,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,,,988.0,984.0,4.0,Velodrome,HollowBrook,63.0,,Zone Entry Exit,Zone Entry,220,1901
18977,1490.0,,,,201.0,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,,,,,,,990.0,990.0,0.0,Velodrome,HollowBrook,34.0,,Zone Entry Exit,Zone Exit,220,1902
18977,1930.0,,,,351.0,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,,,,,,,992.0,992.0,0.0,Velodrome,HollowBrook,63.0,,Zone Entry Exit,Zone Exit,220,1903
18977,1931.0,,,,352.0,3.0,Possession,,,,,,,,,992.0,988.0,4.0,Velodrome,HollowBrook,63.0,,Possession,,220,1903
18977,1489.0,,,,200.0,2.0,Pass,Pass_Completed,Pass-Rim/Wrap,,,,,,,993.0,993.0,0.0,Velodrome,HollowBrook,34.0,,Pass,Pass Completed,220,1903
18977,1928.0,,,,350.0,3.0,Pass,Pass_Deflected,Pass-Forehand,,,,,,,993.0,993.0,0.0,Velodrome,HollowBrook,63.0,,Pass,Pass Deflected,220,1903
18977,1929.0,,,,350.0,3.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,,,,,993.0,993.0,0.0,Velodrome,HollowBrook,63.0,,Turnover,Turnover Giveaway,221,1904
18977,1034.0,,,,1.0,1.0,DeadIce,,,,,,,,,994.0,975.0,19.0,Velodrome,HollowBrook,3.0,,DeadIce,,221,1904
18977,1487.0,,,,200.0,2.0,Shot,Shot_Blocked,Shot-Backhand,,,,,,,996.0,996.0,0.0,Velodrome,HollowBrook,34.0,,Shot,Shot Blocked,221,1904
18977,1488.0,,,,200.0,2.0,Turnover,Turnover_Giveaway,Giveaway-ShotBlocked,,,,,,,996.0,996.0,0.0,Velodrome,HollowBrook,34.0,,Turnover,Turnover Giveaway,222,1905
18977,1927.0,,,,348.0,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,,,997.0,994.0,3.0,Velodrome,HollowBrook,62.0,,Zone Entry Exit,Zone Entry,222,1906
18977,1485.0,,,,200.0,2.0,Pass,Pass_Completed,Pass-Tipped,,,,,,,998.0,998.0,0.0,Velodrome,HollowBrook,34.0,,Pass,Pass Completed,222,1906
18977,1486.0,,,,200.0,2.0,Shot,Shot_Missed,Shot_Tipped,,,,,,,998.0,998.0,0.0,Velodrome,HollowBrook,34.0,,Shot,Shot Missed,222,1906
18977,1925.0,,,,347.0,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,,,998.0,998.0,0.0,Velodrome,HollowBrook,62.0,,Pass,Pass Completed,222,1906
18977,1926.0,,,,347.0,3.0,Possession,,,,,,,,,998.0,997.0,1.0,Velodrome,HollowBrook,62.0,,Possession,,222,1906
18977,1031.0,,,,1.0,1.0,Shot,Shot-OnNet,Shot-Wrist,,,,,,,999.0,999.0,0.0,Velodrome,HollowBrook,3.0,,Shot,Shot-OnNet,222,1906
18977,1032.0,,,,1.0,1.0,Save,Save-Freeze,Save-Butterfly,,,,,,,999.0,999.0,0.0,Velodrome,HollowBrook,3.0,,Save,Save-Freeze,222,1906
18977,1033.0,,,,1.0,1.0,Stoppage,Stoppage-Freeze,Stoppage-GoalieStoppage,,,,,,,999.0,999.0,0.0,Velodrome,HollowBrook,3.0,,Stoppage,Stoppage-Freeze,223,1906
18977,1030.0,,,,1.0,1.0,Zone_Entry_Exit,Zone-Entry,ZoneEntry-Rush,,,,,,,1000.0,999.0,1.0,Velodrome,HollowBrook,3.0,,Zone Entry Exit,Zone-Entry,223,1907
18977,1483.0,,,,200.0,2.0,Faceoff,Faceoff_AfterStoppage,,,,,,,,1000.0,1000.0,0.0,Velodrome,HollowBrook,34.0,,Faceoff,Faceoff AfterStoppage,224,1908
18977,1484.0,,,,200.0,2.0,Possession,,,,,,,,,1000.0,998.0,2.0,Velodrome,HollowBrook,34.0,,Possession,,224,1908
18977,1924.0,,,,347.0,3.0,Possession,,,,,,,,,1000.0,998.0,2.0,Velodrome,HollowBrook,62.0,,Possession,,224,1908
18977,1923.0,,,,347.0,3.0,Pass,Pass_Completed,Pass-Backhand,,,,,,,1001.0,1001.0,0.0,Velodrome,HollowBrook,62.0,,Pass,Pass Completed,224,1908
18977,1029.0,,,,1.0,1.0,Possession,,,,,,,,,1003.0,1000.0,3.0,Velodrome,HollowBrook,2.0,,Possession,,224,1908
18977,1921.0,,,,345.0,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-PassMiss/Misplay,,,,,,,1004.0,1004.0,0.0,Velodrome,HollowBrook,62.0,,Zone Entry Exit,Zone Entry,224,1909
18977,1922.0,,,,347.0,3.0,Turnover,Turnover_Takeaway,Takeaway-BattleWon,,,,,,,1004.0,1004.0,0.0,Velodrome,HollowBrook,62.0,,Turnover,Turnover Takeaway,224,1910
18977,1027.0,,,,1.0,1.0,Turnover,Turnover-Giveaway,Giveaway-PassIntercepted,,,,,,,1005.0,1005.0,0.0,Velodrome,HollowBrook,2.0,,Turnover,Turnover-Giveaway,225,1911
18977,1028.0,,,,1.0,1.0,Zone_Entry_Exit,Zone-Exit,ZoneEntry-Rush,,,,,,,1005.0,1003.0,2.0,Velodrome,HollowBrook,2.0,,Zone Entry Exit,Zone-Exit,225,1912
18977,1920.0,,,,343.0,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,,,,,,,1007.0,1007.0,0.0,Velodrome,HollowBrook,62.0,,Zone Entry Exit,Zone Exit,225,1913
18977,1025.0,,,,1.0,1.0,Turnover,Turnover-Giveaway,Giveaway-Misplayed,,,,,,,1009.0,1009.0,0.0,Velodrome,HollowBrook,2.0,,Turnover,Turnover-Giveaway,226,1914
18977,1026.0,,,,1.0,1.0,Possession,Pass-Completed,Pass-Other,,,,,,,1009.0,1007.0,2.0,Velodrome,HollowBrook,2.0,,Possession,Pass-Completed,226,1914
18977,1919.0,,,,342.0,3.0,Turnover,Turnover_Giveaway,Giveaway-ShotBlocked,,,,,,,1009.0,1009.0,0.0,Velodrome,HollowBrook,62.0,,Turnover,Turnover Giveaway,227,1915
18977,1918.0,,,,342.0,3.0,Shot,Shot_Blocked,Shot-Wrist,,,,,,,1010.0,1010.0,0.0,Velodrome,HollowBrook,62.0,,Shot,Shot Blocked,227,1915
18977,1917.0,,,,342.0,3.0,Possession,,,,,,,,,1011.0,1010.0,1.0,Velodrome,HollowBrook,62.0,,Possession,,227,1915
18977,1916.0,,,,342.0,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,,,1012.0,1012.0,0.0,Velodrome,HollowBrook,62.0,,Faceoff,Faceoff AfterStoppage,228,1916
18977,1023.0,,,,1.0,1.0,Turnover,Turnover-Giveaway,Giveaway-PassIntercepted,,,,,,,1014.0,1014.0,0.0,Velodrome,HollowBrook,2.0,,Turnover,Turnover-Giveaway,229,1917
