game_id,event_index,event_type,period,zone,team,success,detail_1,detail_2,shift_index,video_time,clock_start_seconds,clock_end_seconds,_source_file,_export_timestamp
,2535.0,Save,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2536.0,Rebound,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2537.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2538.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2539.0,Turnover,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2540.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2541.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2542.0,Zone_Entry_Exit,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2543.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2544.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2545.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2546.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2547.0,Turnover,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2548.0,Turnover,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2549.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2550.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2551.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2552.0,Turnover,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2553.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2554.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2555.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2556.0,Pass,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2557.0,Zone_Entry_Exit,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2558.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2559.0,Turnover,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2560.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2561.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2562.0,Turnover,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2563.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2564.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2565.0,Shot,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2566.0,Save,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2567.0,Rebound,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2568.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2569.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2570.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2571.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2572.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2573.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2574.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2575.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2576.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2577.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2578.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2579.0,Shot,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2580.0,Save,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2581.0,Rebound,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2582.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2583.0,Stoppage,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2584.0,DeadIce,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2585.0,Faceoff,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2586.0,Pass,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2587.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2588.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2589.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2590.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2591.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2592.0,Save,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2593.0,Stoppage,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2594.0,DeadIce,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2595.0,Faceoff,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2596.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2597.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2598.0,Turnover,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2599.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2600.0,Pass,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2601.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2602.0,Pass,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2603.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2604.0,Turnover,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2605.0,LoosePuck,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2606.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2607.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2608.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2609.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2610.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2611.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2612.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2613.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2614.0,Turnover,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2615.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2616.0,Turnover,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2617.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2618.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2619.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2620.0,Turnover,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2621.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2622.0,Turnover,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2623.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2624.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2625.0,Save,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2626.0,Rebound,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2627.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2628.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2629.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2630.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2631.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2632.0,Turnover,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2634.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2635.0,Shot,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2636.0,Goal,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2637.0,Stoppage,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2638.0,Faceoff,3.0,,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2639.0,Stoppage,3.0,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2640.0,GameEnd,3.0,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1273.0,Pass,1.0,d,a,u,Pass_Intercepted,Pass-Forehand,19.0,556.0,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,1654.0,Possession,2.0,o,a,,PuckRecovery,,37.0,1439.0,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,1655.0,Shot,2.0,o,a,u,Shot_Blocked,Shot-Wrist,37.0,1442.0,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,1788.0,Zone_Entry_Exit,2.0,o,a,s,Zone_Keepin,,45.0,1689.0,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,2134.0,Possession,3.0,n,a,s,PuckRetrieval,,70.0,2473.0,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,2189.0,Pass,3.0,d,h,s,Pass_Completed,Pass-Forehand,73.0,2576.0,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,2388.0,Shot,3.0,o,a,u,Shot_Blocked,Shot-OneTime,84.0,2956.0,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,2504.0,Pass,3.0,n,a,s,Pass_Completed,Pass-Forehand,91.0,3216.0,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
