event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key
EV1898101874,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_WrapAround,ED262,,,o,ZN01,SQ1898100060,PL1898106007,EC18981001874,TV1898101874,SH1898100072,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100164,P100197","P100001,P100093",Zachary Coleman,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0.0,38.0,,,2194.0,2189.0,2194.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810312
EV1898101876,18981,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Tipped,ED261,,,o,ZN01,SQ1898100060,PL1898106007,EC18981001876,TV1898101876,SH1898100075,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100066",P100198,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0.0,37.0,,,2195.0,2190.0,2195.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,1,,0,high,DL01,SC189810313
EV1898101877,18981,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100060,PL1898106007,EC18981001877,TV1898101877,SH1898100072,,Nelson,N10004,Velodrome,N10010,0.0,"P100066,P100105",,Brock Lofgren,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0.0,36.0,,,2196.0,2191.0,2196.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810314
EV1898101881,18981,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100060,PL1898106010,EC18981001881,TV1898101881,SH1898100075,,Nelson,N10004,Velodrome,N10010,0.0,"P100066,P100074,P100197","P100001,P100105,P100198",Marko Somersalmi,N20252026F,5.0,,,,,GT0005,,TO0007,,TB05,STR0001,,0,0.0,31.0,,,2201.0,2196.0,2201.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810315
EV1898101882,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100061,PL1898106101,EC18981001882,TV1898101882,SH1898100075,,Nelson,N10004,Velodrome,N10010,0.0,"P100071,P100132","P100016,P100105",Nick Ciampoli,N20252026F,4.0,,,,SP0010,,,,,TB05,STR0001,,0,0.0,30.0,,,2202.0,2197.0,2202.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810316
EV1898101891,18981,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100062,PL1898106203,EC18981001891,TV1898101891,SH1898100075,,Nelson,N10004,Velodrome,N10010,0.0,P100105,P100074,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,17.0,17.0,,,2345.0,2340.0,2345.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810317
EV1898101926,18981,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100062,PL1898106220,EC18981001926,TV1898101926,SH1898100080,,Nelson,N10004,Velodrome,N10010,0.0,P100079,P100108,Joe Lopez,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,16.0,0.0,,,2422.0,2417.0,2422.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810318
EV1898101934,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED254,,,o,ZN01,SQ1898100062,PL1898106222,EC18981001934,TV1898101934,SH1898100080,,Nelson,N10004,Velodrome,N10010,0.0,P100159,P100138,Josh Cronk,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,15.0,42.0,,,2440.0,2435.0,2440.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810319
EV1898101937,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_WrapAround,ED262,,,o,ZN01,SQ1898100062,PL1898106222,EC18981001937,TV1898101937,SH1898100080,,Nelson,N10004,Velodrome,N10010,0.0,P100001,P100138,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,15.0,40.0,,,2442.0,2437.0,2442.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810320
EV1898101952,18981,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100064,PL1898106403,EC18981001952,TV1898101952,SH1898100081,,Nelson,N10004,Velodrome,N10010,0.0,P100061,P100108,Eric Larson,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,14.0,42.0,,,2500.0,2495.0,2500.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810321
EV1898101988,18981,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100064,PL1898106417,EC18981001988,TV1898101988,SH1898100082,,Nelson,N10004,Velodrome,N10010,0.0,P100105,P100079,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,13.0,42.0,,,2560.0,2555.0,2560.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810322
EV1898102005,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100064,PL1898106424,EC18981002005,TV1898102005,SH1898100084,,Nelson,N10004,Velodrome,N10010,0.0,P100078,"P100016,P100105",Kyle Popovich,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,13.0,14.0,,,2588.0,2583.0,2588.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810323
EV1898102011,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100066,PL1898106601,EC18981002011,TV1898102011,SH1898100084,,Nelson,N10004,Velodrome,N10010,0.0,P100074,"P100016,P100132",Marko Somersalmi,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,12.0,46.0,,,2616.0,2611.0,2616.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810324
EV1898102020,18981,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100068,PL1898106802,EC18981002020,TV1898102020,SH1898100084,,Nelson,N10004,Velodrome,N10010,0.0,P100164,P100093,Zachary Coleman,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,12.0,21.0,,,2641.0,2636.0,2641.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810325
EV1898102021,18981,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100068,PL1898106802,EC18981002021,TV1898102021,SH1898100084,,Nelson,N10004,Velodrome,N10010,0.0,P100071,P100198,Andy Alm,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,12.0,20.0,,,2642.0,2637.0,2642.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810326
EV1898102033,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED260,,,o,ZN01,SQ1898100068,PL1898106805,EC18981002033,TV1898102033,SH1898100084,,Nelson,N10004,Velodrome,N10010,0.0,P100224,"P100138,P100197",Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB02,STR0001,CY189810021,1,11.0,54.0,,,2668.0,2663.0,2668.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,,0,high,DL01,SC189810327
EV1898102038,18981,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100070,PL1898107001,EC18981002038,TV1898102038,SH1898100085,,Nelson,N10004,Velodrome,N10010,0.0,P100093,P100066,Pat Major,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,11.0,36.0,,,2686.0,2681.0,2686.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810328
EV1898102057,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Poke,ED257,,,o,ZN01,SQ1898100070,PL1898107014,EC18981002057,TV1898102057,SH1898100085,,Nelson,N10004,Velodrome,N10010,0.0,P100164,P100016,Zachary Coleman,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,10.0,56.0,,,2726.0,2721.0,2726.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810329
EV1898102068,18981,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100070,PL1898107017,EC18981002068,TV1898102068,SH1898100087,,Nelson,N10004,Velodrome,N10010,0.0,P100132,"P100074,P100079",Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,10.0,33.0,,,2749.0,2744.0,2749.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810330
EV1898102075,18981,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100074,PL1898107401,EC18981002075,TV1898102075,SH1898100089,,Nelson,N10004,Velodrome,N10010,0.0,P100070,P100061,Hayden Perea,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,9.0,38.0,,,2804.0,2799.0,2804.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810331
EV1898102078,18981,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100074,PL1898107401,EC18981002078,TV1898102078,SH1898100089,,Nelson,N10004,Velodrome,N10010,0.0,P100108,,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,9.0,31.0,,,2811.0,2806.0,2811.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810332
EV1898102080,18981,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100074,PL1898107401,EC18981002080,TV1898102080,SH1898100089,,Nelson,N10004,Velodrome,N10010,0.0,P100070,P100079,Hayden Perea,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,9.0,27.0,,,2815.0,2810.0,2815.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810333
EV1898102085,18981,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Tipped,ED261,,,o,ZN01,SQ1898100074,PL1898107401,EC18981002085,TV1898102085,SH1898100089,,Nelson,N10004,Velodrome,N10010,0.0,"P100119,P100159",,Josh Cronk,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,9.0,16.0,,,2826.0,2821.0,2826.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,1,,0,high,DL01,SC189810334
EV1898102099,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100076,PL1898107604,EC18981002099,TV1898102099,SH1898100090,,Nelson,N10004,Velodrome,N10010,0.0,"P100071,P100078","P100016,P100070",Andy Alm,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,8.0,22.0,,,2880.0,2875.0,2880.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810335
EV1898102105,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100076,PL1898107606,EC18981002105,TV1898102105,SH1898100090,,Nelson,N10004,Velodrome,N10010,0.0,P100108,P100138,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,8.0,12.0,,,2890.0,2885.0,2890.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810336
EV1898102109,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100076,PL1898107606,EC18981002109,TV1898102109,SH1898100091,,Nelson,N10004,Velodrome,N10010,0.0,P100001,P100138,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,8.0,2.0,,,2900.0,2895.0,2900.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810337
EV1898102115,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100076,PL1898107607,EC18981002115,TV1898102115,SH1898100091,,Nelson,N10004,Velodrome,N10010,0.0,P100105,P100138,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,7.0,55.0,,,2907.0,2902.0,2907.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810338
EV1898102133,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100078,PL1898107808,EC18981002133,TV1898102133,SH1898100093,,Nelson,N10004,Velodrome,N10010,0.0,P100105,P100138,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,6.0,56.0,,,2966.0,2961.0,2966.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810339
EV1898102169,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Poke,ED257,,,o,ZN01,SQ1898100080,PL1898108003,EC18981002169,TV1898102169,SH1898100098,,Nelson,N10004,Velodrome,N10010,0.0,P100119,P100016,Eric Elliott,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,5.0,24.0,,,3058.0,3053.0,3058.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810340
EV1898102187,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100082,PL1898108204,EC18981002187,TV1898102187,SH1898100099,,Nelson,N10004,Velodrome,N10010,0.0,P100119,P100016,Eric Elliott,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,4.0,28.0,,,3114.0,3109.0,3114.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810341
EV1898102215,18981,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100084,PL1898108413,EC18981002215,TV1898102215,SH1898100101,,Nelson,N10004,Velodrome,N10010,0.0,P100224,,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,28.0,,,3174.0,3169.0,3174.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810342
EV1898102219,18981,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100084,PL1898108413,EC18981002219,TV1898102219,SH1898100101,,Nelson,N10004,Velodrome,N10010,0.0,P100105,P100061,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,3.0,22.0,,,3180.0,3175.0,3180.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810343
EV1898102255,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100089,PL1898108902,EC18981002255,TV1898102255,SH1898100103,,Nelson,N10004,Velodrome,N10010,0.0,P100159,P100138,Josh Cronk,N20252026F,5.0,,,,,,,,,TB05,STR0004,,0,1.0,21.0,,,3301.0,3296.0,3301.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810344
EV1898102259,18981,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100089,PL1898108902,EC18981002259,TV1898102259,SH1898100104,,Nelson,N10004,Velodrome,N10010,0.0,P100159,P100074,Josh Cronk,N20252026F,5.0,,,,,,,,,TB05,STR0004,,0,1.0,19.0,,,3303.0,3298.0,3303.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810345
EV1898102265,18981,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100089,PL1898108904,EC18981002265,TV1898102265,SH1898100104,,Nelson,N10004,Velodrome,N10010,0.0,P100039,P100074,Nicole Downs,N20252026F,4.0,,,,,,,,,TB05,STR0004,,0,1.0,3.0,,,3319.0,3314.0,3319.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810346
EV1898102269,18981,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100089,PL1898108905,EC18981002269,TV1898102269,SH1898100104,,Nelson,N10004,Velodrome,N10010,0.0,P100070,,Hayden Perea,N20252026F,5.0,,,,,,,,,TB05,STR0004,,0,0.0,58.0,,,3324.0,3319.0,3324.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810347
EV1898102280,18981,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100093,PL1898109301,EC18981002280,TV1898102280,SH1898100105,,Nelson,N10004,Velodrome,N10010,0.0,P100198,,Maxwell Donaty,N20252026F,5.0,,,,,,,,,TB05,STR0004,CY189810022,1,0.0,36.0,,,3408.0,3403.0,3408.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810348
EV1898102282,18981,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100093,PL1898109301,EC18981002282,TV1898102282,SH1898100105,,Nelson,N10004,Velodrome,N10010,0.0,P100070,P100119,Hayden Perea,N20252026F,5.0,,,,,,,,,TB05,STR0004,,0,0.0,30.0,,,3414.0,3409.0,3414.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810349
EV1898701013,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,,,,,o,ZN01,SQ1898700038,PL1898703810,EC18987001013,TV1898709004,SH1898700001,LV1898709004,Outlaws,N10007,Velodrome,N10010,0.0,P100185,P100105,Samson Leifer,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,17.0,45.0,,,15.0,10.0,15.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,medium,DL02,SC189870350
EV1898701042,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,o,ZN01,SQ1898700038,PL1898703820,EC18987001042,TV1898709010,SH1898700001,LV1898709010,Outlaws,N10007,Velodrome,N10010,0.0,P100032,"P100002,P100016",Trevor Chavez,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,17.0,10.0,,,50.0,45.0,50.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189870351
EV1898701046,18987,1,P01,Shot,ET0001,Shot_Missed,ED0004,,,,,o,ZN01,SQ1898700001,PL1898700108,EC18987001046,TV1898701046,SH1898700001,,Outlaws,N10007,Velodrome,N10010,0.0,P100128,P100002,Brody Keene,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,17.0,8.0,,,52.0,47.0,52.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189870352
EV1898701064,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,o,ZN01,SQ1898700038,PL1898703822,EC18987001064,TV1898709013,SH1898700004,LV1898709013,Outlaws,N10007,Velodrome,N10010,0.0,P100004,P100016,Cesar Shinall,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,16.0,39.0,,,81.0,76.0,81.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189870353
EV1898701078,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,o,ZN01,SQ1898700038,PL1898703826,EC18987001078,TV1898709018,SH1898700006,LV1898709018,Outlaws,N10007,Velodrome,N10010,0.0,P100198,P100009,Maxwell Donaty,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,16.0,15.0,,,105.0,100.0,105.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189870354
EV1898701082,18987,1,P01,Shot,ET0001,Shot_Missed,ED0004,,,,,o,ZN01,SQ1898700001,PL1898700110,EC18987001082,TV1898701082,SH1898700006,,Outlaws,N10007,Velodrome,N10010,0.0,P100064,P100034,James Rynearson,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,16.0,14.0,,,106.0,101.0,106.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1.0,1,medium,DL02,SC189870355
EV1898701084,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,,,,,o,ZN01,SQ1898700038,PL1898703826,EC18987001084,TV1898709019,SH1898700006,LV1898709019,Outlaws,N10007,Velodrome,N10010,0.0,P100230,"P100033,P100214",Jennifer Valente,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,16.0,11.0,,,109.0,104.0,109.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189870356
EV1898701094,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,o,ZN01,SQ1898700038,PL1898703830,EC18987001094,TV1898709022,SH1898700006,LV1898709022,Outlaws,N10007,Velodrome,N10010,0.0,P100033,"P100016,P100108",Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,15.0,50.0,,,130.0,125.0,130.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189870357
EV1898701104,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,,,,,o,ZN01,SQ1898700002,PL1898700202,EC18987001104,TV1898701104,SH1898700007,,Outlaws,N10007,Velodrome,N10010,0.0,P100214,P100198,Ryan Kiehl,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,15.0,15.0,,,165.0,160.0,165.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,medium,DL02,SC189870358
EV1898701106,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,o,ZN01,SQ1898700039,PL1898703902,EC18987001106,TV1898709024,SH1898700007,LV1898709024,Outlaws,N10007,Velodrome,N10010,0.0,P100033,P100016,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,15.0,14.0,,,166.0,161.0,166.0,OffensivePlay_Possession_CrashNet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189870359
EV1898701110,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,o,ZN01,SQ1898700039,PL1898703902,EC18987001110,TV1898709025,SH1898700007,LV1898709025,Outlaws,N10007,Velodrome,N10010,0.0,P100214,P100016,Ryan Kiehl,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,15.0,13.0,,,167.0,162.0,167.0,OffensivePlay_Possession_FrontofNet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189870360
EV1898701114,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,o,ZN01,SQ1898700039,PL1898703902,EC18987001114,TV1898709026,SH1898700007,LV1898709026,Outlaws,N10007,Velodrome,N10010,0.0,P100033,P100016,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,15.0,12.0,,,168.0,163.0,168.0,OffensivePlay_Possession_FrontofNet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189870361
EV1898701135,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,,,,,o,ZN01,SQ1898700039,PL1898703909,EC18987001135,TV1898709031,SH1898700008,LV1898709031,Outlaws,N10007,Velodrome,N10010,0.0,P100224,"P100009,P100034",Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,14.0,35.0,,,205.0,200.0,205.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189870362
EV1898701151,18987,1,P01,Shot,ET0001,Shot_Missed,ED0004,,,,,o,ZN01,SQ1898700002,PL1898700204,EC18987001151,TV1898701151,SH1898700009,,Outlaws,N10007,Velodrome,N10010,0.0,"P100032,P100080",P100132,Trevor Chavez,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,14.0,20.0,,,220.0,215.0,220.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189870363
