shift_quality_key,game_id,player_id,shift_index,shift_duration,shift_quality,quality_score,period,strength,situation,period_id,strength_id,situation_id
SQK002660,18981,P100138,64,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002661,18981,P100138,65,78.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002662,18981,P100138,66,7.0,short,70,2.0,6v5,Home PowerPlay,P0002,STR0016,SIT0005
SQK002663,18981,P100138,67,5.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002664,18981,P100138,68,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002665,18981,P100138,69,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002666,18981,P100138,70,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002667,18981,P100138,71,15.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002668,18981,P100138,72,22.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002669,18981,P100138,73,22.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002670,18981,P100138,74,0.0,short,70,2.0,0v0,,P0002,STR0011,
SQK002671,18981,P100138,75,58.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002672,18981,P100138,76,24.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002673,18981,P100138,77,4.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002674,18981,P100138,78,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002675,18981,P100138,79,18.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002676,18981,P100138,80,30.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002677,18981,P100138,81,63.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002678,18981,P100138,82,69.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002679,18981,P100138,83,4.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002680,18981,P100138,84,85.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002681,18981,P100138,85,54.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002682,18981,P100138,86,19.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002683,18981,P100138,87,5.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002684,18981,P100138,88,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002685,18981,P100138,89,115.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002686,18981,P100138,90,18.0,short,70,3.0,6v5,Home PowerPlay,P0003,STR0016,SIT0005
SQK002687,18981,P100138,91,19.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002688,18981,P100138,92,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002689,18981,P100138,93,23.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002690,18981,P100138,94,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002691,18981,P100138,95,18.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002692,18981,P100138,96,8.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002693,18981,P100138,97,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002694,18981,P100138,98,41.0,optimal,100,3.0,6v5,Home PowerPlay,P0003,STR0016,SIT0005
SQK002695,18981,P100138,99,93.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002696,18981,P100138,100,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002697,18981,P100138,101,9.0,short,70,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK002698,18981,P100138,102,87.0,long,70,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK002699,18981,P100138,103,34.0,optimal,100,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK002700,18981,P100138,104,34.0,optimal,100,3.0,4v6 Away EN,Away EmptyNet,P0003,STR0012,SIT0001
SQK002701,18981,P100138,105,46.0,good,90,3.0,4v6 Away EN,Away EmptyNet,P0003,STR0012,SIT0001
SQK002702,18981,P100119,1,46.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002703,18981,P100119,2,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002704,18981,P100119,3,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002705,18981,P100119,6,98.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002706,18981,P100119,7,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002707,18981,P100119,8,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002708,18981,P100119,9,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002709,18981,P100119,20,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002710,18981,P100119,21,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002711,18981,P100119,22,15.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002712,18981,P100119,23,61.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002713,18981,P100119,24,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002714,18981,P100119,25,65.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002715,18981,P100119,36,24.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002716,18981,P100119,37,37.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002717,18981,P100119,38,49.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002718,18981,P100119,42,63.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002719,18981,P100119,43,48.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002720,18981,P100119,44,69.0,long,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002721,18981,P100119,45,11.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002722,18981,P100119,46,14.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002723,18981,P100119,47,26.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002724,18981,P100119,48,58.0,good,90,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002725,18981,P100119,55,75.0,long,70,2.0,6v4,Home PowerPlay,P0002,STR0015,SIT0005
SQK002726,18981,P100119,56,50.0,good,90,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002727,18981,P100119,57,61.0,long,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002728,18981,P100119,58,8.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002729,18981,P100119,63,52.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002730,18981,P100119,64,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002731,18981,P100119,65,78.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002732,18981,P100119,66,7.0,short,70,2.0,6v5,Home PowerPlay,P0002,STR0016,SIT0005
SQK002733,18981,P100119,67,5.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002734,18981,P100119,68,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002735,18981,P100119,69,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002736,18981,P100119,70,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002737,18981,P100119,71,15.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002738,18981,P100119,81,63.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002739,18981,P100119,82,69.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002740,18981,P100119,83,4.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002741,18981,P100119,89,115.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002742,18981,P100119,90,18.0,short,70,3.0,6v5,Home PowerPlay,P0003,STR0016,SIT0005
SQK002743,18981,P100119,91,19.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002744,18981,P100119,98,41.0,optimal,100,3.0,6v5,Home PowerPlay,P0003,STR0016,SIT0005
SQK002745,18981,P100119,99,93.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002746,18981,P100119,100,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002747,18981,P100119,101,9.0,short,70,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK002748,18981,P100119,105,46.0,good,90,3.0,4v6 Away EN,Away EmptyNet,P0003,STR0012,SIT0001
SQK002749,18981,P100016,1,46.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002750,18981,P100016,2,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002751,18981,P100016,3,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002752,18981,P100016,4,81.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002753,18981,P100016,5,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002754,18981,P100016,6,98.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002755,18981,P100016,7,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002756,18981,P100016,8,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002757,18981,P100016,9,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002758,18981,P100016,10,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002759,18981,P100016,11,22.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002760,18981,P100016,12,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002761,18981,P100016,13,87.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002762,18981,P100016,14,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002763,18981,P100016,15,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002764,18981,P100016,16,13.0,short,70,1.0,6v5,Home PowerPlay,P0001,STR0016,SIT0005
SQK002765,18981,P100016,17,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002766,18981,P100016,18,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002767,18981,P100016,19,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002768,18981,P100016,20,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002769,18981,P100016,21,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002770,18981,P100016,22,15.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002771,18981,P100016,23,61.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002772,18981,P100016,24,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002773,18981,P100016,25,65.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002774,18981,P100016,26,12.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002775,18981,P100016,27,33.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002776,18981,P100016,28,48.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002777,18981,P100016,29,31.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002778,18981,P100016,30,27.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002779,18981,P100016,31,89.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002780,18981,P100016,32,8.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002781,18981,P100016,33,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002782,18981,P100016,34,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002783,18981,P100016,35,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002784,18981,P100016,36,24.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002785,18981,P100016,37,37.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002786,18981,P100016,38,49.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002787,18981,P100016,39,58.0,good,90,1.0,5v4,Home PowerPlay,P0001,STR0002,SIT0005
SQK002788,18981,P100016,41,35.0,optimal,100,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002789,18981,P100016,42,63.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002790,18981,P100016,43,48.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002791,18981,P100016,44,69.0,long,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002792,18981,P100016,45,11.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002793,18981,P100016,46,14.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002794,18981,P100016,47,26.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002795,18981,P100016,48,58.0,good,90,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002796,18981,P100016,49,12.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002797,18981,P100016,50,19.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002798,18981,P100016,51,58.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002799,18981,P100016,52,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002800,18981,P100016,53,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002801,18981,P100016,54,4.0,short,70,2.0,6v5 Home EN,Home EmptyNet,P0002,STR0017,SIT0004
SQK002802,18981,P100016,55,75.0,long,70,2.0,6v4,Home PowerPlay,P0002,STR0015,SIT0005
SQK002803,18981,P100016,56,50.0,good,90,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002804,18981,P100016,57,61.0,long,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002805,18981,P100016,58,8.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002806,18981,P100016,59,42.0,optimal,100,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002807,18981,P100016,60,28.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002808,18981,P100016,61,50.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002809,18981,P100016,62,54.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002810,18981,P100016,63,52.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002811,18981,P100016,64,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002812,18981,P100016,65,78.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002813,18981,P100016,66,7.0,short,70,2.0,6v5,Home PowerPlay,P0002,STR0016,SIT0005
SQK002814,18981,P100016,67,5.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002815,18981,P100016,68,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002816,18981,P100016,69,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002817,18981,P100016,70,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002818,18981,P100016,71,15.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002819,18981,P100016,72,22.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002820,18981,P100016,73,22.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002821,18981,P100016,74,0.0,short,70,2.0,0v0,,P0002,STR0011,
SQK002822,18981,P100016,75,58.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002823,18981,P100016,76,24.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002824,18981,P100016,77,4.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002825,18981,P100016,78,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002826,18981,P100016,79,18.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002827,18981,P100016,80,30.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002828,18981,P100016,81,63.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002829,18981,P100016,82,69.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002830,18981,P100016,83,4.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002831,18981,P100016,84,85.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002832,18981,P100016,85,54.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002833,18981,P100016,86,19.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002834,18981,P100016,87,5.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002835,18981,P100016,88,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002836,18981,P100016,89,115.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002837,18981,P100016,90,18.0,short,70,3.0,6v5,Home PowerPlay,P0003,STR0016,SIT0005
SQK002838,18981,P100016,91,19.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002839,18981,P100016,92,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002840,18981,P100016,93,23.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002841,18981,P100016,94,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002842,18981,P100016,95,18.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002843,18981,P100016,96,8.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002844,18981,P100016,97,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002845,18981,P100016,98,41.0,optimal,100,3.0,6v5,Home PowerPlay,P0003,STR0016,SIT0005
SQK002846,18981,P100016,99,93.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002847,18981,P100016,100,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002848,18981,P100016,102,87.0,long,70,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK002849,18981,P100016,103,34.0,optimal,100,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK002850,18981,,90,18.0,short,70,3.0,6v5,Home PowerPlay,P0003,STR0016,SIT0005
SQK002851,18981,,66,7.0,short,70,2.0,6v5,Home PowerPlay,P0002,STR0016,SIT0005
SQK002852,18981,,98,41.0,optimal,100,3.0,6v5,Home PowerPlay,P0003,STR0016,SIT0005
SQK002853,18981,P100201,4,81.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002854,18981,P100201,5,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002855,18981,P100201,20,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002856,18981,P100201,21,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002857,18981,P100201,22,15.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002858,18981,P100201,23,61.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002859,18981,P100201,24,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002860,18981,P100201,33,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002861,18981,P100201,34,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002862,18981,P100201,35,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002863,18981,P100201,36,24.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002864,18981,P100201,37,37.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002865,18981,P100201,38,49.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002866,18981,P100201,45,11.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002867,18981,P100201,46,14.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002868,18981,P100201,47,26.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002869,18981,P100201,48,58.0,good,90,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002870,18981,P100201,49,12.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002871,18981,P100201,50,19.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002872,18981,P100201,62,54.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002873,18981,P100201,63,52.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002874,18981,P100201,64,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002875,18981,P100201,65,78.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002876,18981,P100201,81,63.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002877,18981,P100201,82,69.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002878,18981,P100201,83,4.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002879,18981,P100201,93,23.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002880,18981,P100201,94,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002881,18981,P100201,95,18.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002882,18981,P100201,96,8.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002883,18981,P100201,97,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002884,18981,P100201,98,41.0,optimal,100,3.0,6v5,Home PowerPlay,P0003,STR0016,SIT0005
SQK002885,18981,P100201,104,34.0,optimal,100,3.0,4v6 Away EN,Away EmptyNet,P0003,STR0012,SIT0001
SQK002886,18981,P100201,105,46.0,good,90,3.0,4v6 Away EN,Away EmptyNet,P0003,STR0012,SIT0001
SQK002887,18981,P100079,2,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002888,18981,P100079,3,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002889,18981,P100079,4,81.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002890,18981,P100079,5,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002891,18981,P100079,8,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002892,18981,P100079,9,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002893,18981,P100079,10,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002894,18981,P100079,11,22.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002895,18981,P100079,12,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002896,18981,P100079,13,87.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002897,18981,P100079,21,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002898,18981,P100079,22,15.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002899,18981,P100079,23,61.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002900,18981,P100079,24,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002901,18981,P100079,25,65.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002902,18981,P100079,26,12.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002903,18981,P100079,30,27.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002904,18981,P100079,31,89.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002905,18981,P100079,32,8.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002906,18981,P100079,33,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002907,18981,P100079,34,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002908,18981,P100079,35,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002909,18981,P100079,36,24.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002910,18981,P100079,42,63.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002911,18981,P100079,43,48.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002912,18981,P100079,44,69.0,long,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002913,18981,P100079,45,11.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002914,18981,P100079,46,14.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002915,18981,P100079,47,26.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002916,18981,P100079,48,58.0,good,90,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002917,18981,P100079,49,12.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002918,18981,P100079,50,19.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002919,18981,P100079,56,50.0,good,90,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002920,18981,P100079,57,61.0,long,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002921,18981,P100079,58,8.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
