game_id,event_index,shift_index,linked_event_index,sequence_index,play_index,period,Type,event_detail,event_detail_2,event_successful,event_team_zone,team_venue,player_game_number,player_role,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,duration,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,home_team,away_team
18977,1225.0,13.0,,,,1.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,Away,52.0,opp_team_player_2,8.0,28.0,,,508.0,508.0,0.0,,,,,Velodrome,HollowBrook
18977,1226.0,13.0,,,,1.0,Save,Save_Rebound,Save-LeftPad,,,Home,39.0,event_team_player_1,8.0,28.0,,,508.0,508.0,0.0,,,,,Velodrome,HollowBrook
18977,1226.0,13.0,,,,1.0,Save,Save_Rebound,Save-LeftPad,,,Home,19.0,opp_team_player_1,8.0,28.0,,,508.0,508.0,0.0,,,,,Velodrome,HollowBrook
18977,1227.0,13.0,,,,1.0,Rebound,Rebound_OppTeamRecovered,,,,Home,39.0,event_team_player_1,8.0,27.0,,,507.0,507.0,0.0,,,,,Velodrome,HollowBrook
18977,1228.0,13.0,,,,1.0,Shot,Shot_Missed,Shot-Wrist,,,Away,40.0,event_team_player_1,8.0,25.0,,,505.0,505.0,0.0,,,,,Velodrome,HollowBrook
18977,1228.0,13.0,,,,1.0,Shot,Shot_Missed,Shot-Wrist,,,Away,9.0,opp_team_player_1,8.0,25.0,,,505.0,505.0,0.0,,,,,Velodrome,HollowBrook
18977,1229.0,13.0,,,,1.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,Away,2.0,event_team_player_1,8.0,21.0,,,501.0,501.0,0.0,,,,,Velodrome,HollowBrook
18977,1230.0,13.0,,,,1.0,Possession,,,,,Away,2.0,event_team_player_1,8.0,21.0,8.0,17.0,501.0,497.0,4.0,,,,,Velodrome,HollowBrook
18977,1231.0,13.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,Away,2.0,event_team_player_1,8.0,17.0,,,497.0,497.0,0.0,,,,,Velodrome,HollowBrook
18977,1232.0,13.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,,Home,52.0,event_team_player_1,8.0,16.0,,,496.0,496.0,0.0,,,,,Velodrome,HollowBrook
18977,1233.0,13.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,,Home,52.0,event_team_player_1,8.0,16.0,,,496.0,496.0,0.0,,,,,Velodrome,HollowBrook
18977,1234.0,13.0,,,,1.0,Possession,,,,,Away,27.0,event_team_player_1,8.0,9.0,8.0,7.0,489.0,487.0,2.0,,,,,Velodrome,HollowBrook
18977,1235.0,,,,,1.0,Pass,Pass_Completed,Pass-Stretch,,,Away,27.0,event_team_player_1,8.0,7.0,,,487.0,487.0,0.0,,,,,Velodrome,HollowBrook
18977,1235.0,,,,,1.0,Pass,Pass_Completed,Pass-Stretch,,,Away,11.0,event_team_player_2,8.0,7.0,,,487.0,487.0,0.0,,,,,Velodrome,HollowBrook
18977,1236.0,,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,Away,27.0,event_team_player_1,8.0,7.0,,,487.0,487.0,0.0,,,,,Velodrome,HollowBrook
18977,1236.0,,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,Away,11.0,event_team_player_2,8.0,7.0,,,487.0,487.0,0.0,,,,,Velodrome,HollowBrook
18977,1237.0,14.0,,,,1.0,Possession,,,,,Away,11.0,event_team_player_1,8.0,6.0,8.0,5.0,486.0,485.0,1.0,,,,,Velodrome,HollowBrook
18977,1238.0,14.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,11.0,event_team_player_1,8.0,5.0,8.0,2.0,485.0,482.0,3.0,,,,,Velodrome,HollowBrook
18977,1238.0,14.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,22.0,event_team_player_2,8.0,5.0,8.0,2.0,485.0,482.0,3.0,,,,,Velodrome,HollowBrook
18977,1238.0,14.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,9.0,opp_team_player_1,8.0,5.0,8.0,2.0,485.0,482.0,3.0,,,,,Velodrome,HollowBrook
18977,1238.0,14.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,52.0,opp_team_player_2,8.0,5.0,8.0,2.0,485.0,482.0,3.0,,,,,Velodrome,HollowBrook
18977,1239.0,14.0,,,,1.0,Possession,,,,,Away,11.0,event_team_player_1,8.0,2.0,8.0,1.0,482.0,481.0,1.0,,,,,Velodrome,HollowBrook
18977,1239.0,14.0,,,,1.0,Possession,,,,,Away,9.0,opp_team_player_1,8.0,2.0,8.0,1.0,482.0,481.0,1.0,,,,,Velodrome,HollowBrook
18977,1239.0,14.0,,,,1.0,Possession,,,,,Away,24.0,opp_team_player_2,8.0,2.0,8.0,1.0,482.0,481.0,1.0,,,,,Velodrome,HollowBrook
18977,1240.0,14.0,,,,1.0,Possession,,,,,Away,13.0,event_team_player_1,7.0,59.0,7.0,56.0,479.0,476.0,3.0,,,,,Velodrome,HollowBrook
18977,1240.0,14.0,,,,1.0,Possession,,,,,Away,52.0,opp_team_player_1,7.0,59.0,7.0,56.0,479.0,476.0,3.0,,,,,Velodrome,HollowBrook
18977,1240.0,14.0,,,,1.0,Possession,,,,,Away,70.0,opp_team_player_2,7.0,59.0,7.0,56.0,479.0,476.0,3.0,,,,,Velodrome,HollowBrook
18977,1241.0,14.0,,,,1.0,Pass,Pass_Completed,Pass-Backhand,,,Away,13.0,event_team_player_1,7.0,56.0,,,476.0,476.0,0.0,,,,,Velodrome,HollowBrook
18977,1241.0,14.0,,,,1.0,Pass,Pass_Completed,Pass-Backhand,,,Away,11.0,event_team_player_2,7.0,56.0,,,476.0,476.0,0.0,,,,,Velodrome,HollowBrook
18977,1242.0,14.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,11.0,event_team_player_1,7.0,55.0,,,475.0,475.0,0.0,,,,,Velodrome,HollowBrook
18977,1242.0,14.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,27.0,event_team_player_2,7.0,55.0,,,475.0,475.0,0.0,,,,,Velodrome,HollowBrook
18977,1242.0,14.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,52.0,opp_team_player_1,7.0,55.0,,,475.0,475.0,0.0,,,,,Velodrome,HollowBrook
18977,1243.0,14.0,,,,1.0,Possession,,,,,Away,27.0,event_team_player_1,7.0,54.0,7.0,52.0,474.0,472.0,2.0,,,,,Velodrome,HollowBrook
18977,1244.0,14.0,,,,1.0,Shot,Shot_Missed,Shot-Wrist,,,Away,27.0,event_team_player_1,7.0,52.0,,,472.0,472.0,0.0,,,,,Velodrome,HollowBrook
18977,1245.0,14.0,,,,1.0,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,,Home,39.0,event_team_player_1,7.0,50.0,,,470.0,470.0,0.0,,,,,Velodrome,HollowBrook
18977,1246.0,14.0,,,,1.0,DeadIce,,,,,Home,39.0,event_team_player_1,7.0,50.0,7.0,28.0,470.0,448.0,22.0,,,,,Velodrome,HollowBrook
18977,1247.0,15.0,,,,1.0,Faceoff,Faceoff_AfterStoppage,,,,Home,70.0,event_team_player_1,7.0,28.0,,,448.0,448.0,0.0,,,,,Velodrome,HollowBrook
18977,1247.0,15.0,,,,1.0,Faceoff,Faceoff_AfterStoppage,,,,Home,26.0,opp_team_player_1,7.0,28.0,,,448.0,448.0,0.0,,,,,Velodrome,HollowBrook
18977,1248.0,15.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,,Home,84.0,event_team_player_1,7.0,26.0,,,446.0,446.0,0.0,,,,,Velodrome,HollowBrook
18977,1249.0,15.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,,Home,84.0,event_team_player_1,7.0,25.0,,,445.0,445.0,0.0,,,,,Velodrome,HollowBrook
18977,1250.0,15.0,,,,1.0,Possession,,,,,Away,27.0,event_team_player_1,7.0,21.0,7.0,19.0,441.0,439.0,2.0,,,,,Velodrome,HollowBrook
18977,1251.0,15.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,27.0,event_team_player_1,7.0,19.0,,,439.0,439.0,0.0,,,,,Velodrome,HollowBrook
18977,1251.0,15.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,5.0,event_team_player_2,7.0,19.0,,,439.0,439.0,0.0,,,,,Velodrome,HollowBrook
18977,1251.0,15.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,70.0,opp_team_player_1,7.0,19.0,,,439.0,439.0,0.0,,,,,Velodrome,HollowBrook
18977,1252.0,15.0,,,,1.0,Possession,,,,,Away,5.0,event_team_player_1,7.0,19.0,7.0,15.0,439.0,435.0,4.0,,,,,Velodrome,HollowBrook
18977,1253.0,15.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,5.0,event_team_player_1,7.0,15.0,,,435.0,435.0,0.0,,,,,Velodrome,HollowBrook
18977,1253.0,15.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,27.0,event_team_player_2,7.0,15.0,,,435.0,435.0,0.0,,,,,Velodrome,HollowBrook
18977,1254.0,15.0,,,,1.0,Possession,,,,,Away,27.0,event_team_player_1,7.0,15.0,7.0,10.0,435.0,430.0,5.0,,,,,Velodrome,HollowBrook
18977,1255.0,15.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,27.0,event_team_player_1,7.0,10.0,,,430.0,430.0,0.0,,,,,Velodrome,HollowBrook
18977,1255.0,15.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,5.0,event_team_player_2,7.0,10.0,,,430.0,430.0,0.0,,,,,Velodrome,HollowBrook
18977,1256.0,15.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,Away,5.0,event_team_player_1,7.0,10.0,7.0,9.0,430.0,429.0,1.0,,,,,Velodrome,HollowBrook
18977,1257.0,15.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,5.0,event_team_player_1,7.0,9.0,,,429.0,429.0,0.0,,,,,Velodrome,HollowBrook
18977,1257.0,15.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,13.0,event_team_player_2,7.0,9.0,,,429.0,429.0,0.0,,,,,Velodrome,HollowBrook
18977,1258.0,15.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,13.0,event_team_player_1,7.0,8.0,7.0,5.0,428.0,425.0,3.0,,,,,Velodrome,HollowBrook
18977,1258.0,15.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,84.0,opp_team_player_1,7.0,8.0,7.0,5.0,428.0,425.0,3.0,,,,,Velodrome,HollowBrook
18977,1259.0,15.0,,,,1.0,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,,Home,84.0,event_team_player_1,7.0,5.0,,,425.0,425.0,0.0,,,,,Velodrome,HollowBrook
18977,1259.0,15.0,,,,1.0,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,,Home,13.0,opp_team_player_1,7.0,5.0,,,425.0,425.0,0.0,,,,,Velodrome,HollowBrook
18977,1260.0,15.0,,,,1.0,Possession,,,,,Home,84.0,event_team_player_1,7.0,3.0,7.0,1.0,423.0,421.0,2.0,,,,,Velodrome,HollowBrook
18977,1261.0,15.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,Home,84.0,event_team_player_1,7.0,1.0,,,421.0,421.0,0.0,,,,,Velodrome,HollowBrook
18977,1261.0,15.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,Home,27.0,opp_team_player_1,7.0,1.0,,,421.0,421.0,0.0,,,,,Velodrome,HollowBrook
18977,1262.0,15.0,,,,1.0,Possession,,,,,Away,27.0,event_team_player_1,6.0,59.0,6.0,57.0,419.0,417.0,2.0,,,,,Velodrome,HollowBrook
18977,1263.0,15.0,,,,1.0,Shot,Shot_BlockedSameTeam,Shot-Wrist,,,Away,27.0,event_team_player_1,6.0,57.0,,,417.0,417.0,0.0,,,,,Velodrome,HollowBrook
18977,1263.0,15.0,,,,1.0,Shot,Shot_BlockedSameTeam,Shot-Wrist,,,Away,13.0,event_team_player_2,6.0,57.0,,,417.0,417.0,0.0,,,,,Velodrome,HollowBrook
18977,1264.0,15.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-ShotBlocked,,,Away,27.0,event_team_player_1,6.0,57.0,,,417.0,417.0,0.0,,,,,Velodrome,HollowBrook
18977,1265.0,15.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Home,22.0,event_team_player_1,6.0,56.0,,,416.0,416.0,0.0,,,,,Velodrome,HollowBrook
18977,1265.0,15.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Home,70.0,event_team_player_2,6.0,56.0,,,416.0,416.0,0.0,,,,,Velodrome,HollowBrook
18977,1266.0,15.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Other,,,Home,70.0,event_team_player_1,6.0,53.0,,,413.0,413.0,0.0,,,,,Velodrome,HollowBrook
18977,1266.0,15.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Other,,,Home,27.0,opp_team_player_1,6.0,53.0,,,413.0,413.0,0.0,,,,,Velodrome,HollowBrook
18977,1267.0,15.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,,Home,70.0,event_team_player_1,6.0,50.0,,,410.0,410.0,0.0,,,,,Velodrome,HollowBrook
18977,1267.0,15.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,,Home,5.0,opp_team_player_1,6.0,50.0,,,410.0,410.0,0.0,,,,,Velodrome,HollowBrook
18977,1268.0,15.0,,,,1.0,Possession,,,,,Home,70.0,event_team_player_1,6.0,49.0,6.0,47.0,409.0,407.0,2.0,,,,,Velodrome,HollowBrook
18977,1268.0,15.0,,,,1.0,Possession,,,,,Home,5.0,opp_team_player_1,6.0,49.0,6.0,47.0,409.0,407.0,2.0,,,,,Velodrome,HollowBrook
18977,1269.0,15.0,,,,1.0,Pass,Pass_Completed,Pass-Backhand,,,Home,70.0,event_team_player_1,6.0,47.0,,,407.0,407.0,0.0,,,,,Velodrome,HollowBrook
18977,1269.0,15.0,,,,1.0,Pass,Pass_Completed,Pass-Backhand,,,Home,91.0,event_team_player_2,6.0,47.0,,,407.0,407.0,0.0,,,,,Velodrome,HollowBrook
18977,1270.0,15.0,,,,1.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,Home,91.0,event_team_player_1,6.0,46.0,,,406.0,406.0,0.0,,,,,Velodrome,HollowBrook
18977,1270.0,15.0,,,,1.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,Home,99.0,opp_team_player_1,6.0,46.0,,,406.0,406.0,0.0,,,,,Velodrome,HollowBrook
18977,1271.0,15.0,,,,1.0,Save,Save_Rebound,Save-RightPad,,,Away,99.0,event_team_player_1,6.0,46.0,,,406.0,406.0,0.0,,,,,Velodrome,HollowBrook
18977,1271.0,15.0,,,,1.0,Save,Save_Rebound,Save-RightPad,,,Away,91.0,opp_team_player_1,6.0,46.0,,,406.0,406.0,0.0,,,,,Velodrome,HollowBrook
18977,1272.0,15.0,,,,1.0,Rebound,Rebound_OppTeamRecovered,,,,Away,99.0,event_team_player_1,6.0,46.0,,,406.0,406.0,0.0,,,,,Velodrome,HollowBrook
18977,1273.0,15.0,,,,1.0,Possession,,,,,Home,91.0,event_team_player_1,6.0,45.0,6.0,42.0,405.0,402.0,3.0,,,,,Velodrome,HollowBrook
18977,1274.0,15.0,,,,1.0,Pass,Pass_Deflected,Pass-Forehand,,,Home,91.0,event_team_player_1,6.0,42.0,,,402.0,402.0,0.0,,,,,Velodrome,HollowBrook
18977,1274.0,15.0,,,,1.0,Pass,Pass_Deflected,Pass-Forehand,,,Home,70.0,event_team_player_2,6.0,42.0,,,402.0,402.0,0.0,,,,,Velodrome,HollowBrook
18977,1274.0,15.0,,,,1.0,Pass,Pass_Deflected,Pass-Forehand,,,Home,27.0,opp_team_player_1,6.0,42.0,,,402.0,402.0,0.0,,,,,Velodrome,HollowBrook
18977,1275.0,15.0,,,,1.0,Possession,,,,,Home,91.0,event_team_player_1,6.0,41.0,6.0,40.0,401.0,400.0,1.0,,,,,Velodrome,HollowBrook
18977,1276.0,15.0,,,,1.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,Home,91.0,event_team_player_1,6.0,40.0,,,400.0,400.0,0.0,,,,,Velodrome,HollowBrook
18977,1276.0,15.0,,,,1.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,Home,99.0,opp_team_player_1,6.0,40.0,,,400.0,400.0,0.0,,,,,Velodrome,HollowBrook
18977,1276.0,15.0,,,,1.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,Home,5.0,opp_team_player_2,6.0,40.0,,,400.0,400.0,0.0,,,,,Velodrome,HollowBrook
18977,1277.0,15.0,,,,1.0,Save,Save_Rebound,Save-Blocker,,,Away,99.0,event_team_player_1,6.0,40.0,,,400.0,400.0,0.0,,,,,Velodrome,HollowBrook
18977,1277.0,15.0,,,,1.0,Save,Save_Rebound,Save-Blocker,,,Away,5.0,event_team_player_2,6.0,40.0,,,400.0,400.0,0.0,,,,,Velodrome,HollowBrook
18977,1277.0,15.0,,,,1.0,Save,Save_Rebound,Save-Blocker,,,Away,91.0,opp_team_player_1,6.0,40.0,,,400.0,400.0,0.0,,,,,Velodrome,HollowBrook
18977,1278.0,15.0,,,,1.0,Rebound,Rebound_TeamRecovered,,,,Away,99.0,event_team_player_1,6.0,40.0,,,400.0,400.0,0.0,,,,,Velodrome,HollowBrook
18977,1279.0,15.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,,Away,27.0,event_team_player_1,6.0,38.0,,,398.0,398.0,0.0,,,,,Velodrome,HollowBrook
18977,1280.0,15.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,Away,27.0,event_team_player_1,6.0,37.0,,,397.0,397.0,0.0,,,,,Velodrome,HollowBrook
18977,1280.0,15.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,Away,70.0,opp_team_player_1,6.0,37.0,,,397.0,397.0,0.0,,,,,Velodrome,HollowBrook
18977,1281.0,15.0,,,,1.0,Possession,,,,,Home,70.0,event_team_player_1,6.0,37.0,6.0,35.0,397.0,395.0,2.0,,,,,Velodrome,HollowBrook
18977,1282.0,15.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,,Home,70.0,event_team_player_1,6.0,35.0,,,395.0,395.0,0.0,,,,,Velodrome,HollowBrook
18977,1283.0,15.0,,,,1.0,Possession,,,,,Home,91.0,event_team_player_1,6.0,31.0,6.0,26.0,391.0,386.0,5.0,,,,,Velodrome,HollowBrook
18977,1284.0,17.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Home,91.0,event_team_player_1,6.0,26.0,,,386.0,386.0,0.0,,,,,Velodrome,HollowBrook
18977,1284.0,17.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Home,84.0,event_team_player_2,6.0,26.0,,,386.0,386.0,0.0,,,,,Velodrome,HollowBrook
18977,1285.0,17.0,,,,1.0,Possession,,,,,Home,84.0,event_team_player_1,6.0,26.0,6.0,24.0,386.0,384.0,2.0,,,,,Velodrome,HollowBrook
18977,1286.0,17.0,,,,1.0,Shot,Shot_Missed,Shot-Wrist,,,Home,84.0,event_team_player_1,6.0,24.0,,,384.0,384.0,0.0,,,,,Velodrome,HollowBrook
18977,1286.0,17.0,,,,1.0,Shot,Shot_Missed,Shot-Wrist,,,Home,26.0,opp_team_player_1,6.0,24.0,,,384.0,384.0,0.0,,,,,Velodrome,HollowBrook
18977,1287.0,17.0,,,,1.0,Possession,,,,,Home,14.0,event_team_player_1,6.0,22.0,6.0,20.0,382.0,380.0,2.0,,,,,Velodrome,HollowBrook
18977,1288.0,17.0,,,,1.0,Pass,Pass_Completed,Pass-Rim/Wrap,,,Home,14.0,event_team_player_1,6.0,20.0,,,380.0,380.0,0.0,,,,,Velodrome,HollowBrook
18977,1288.0,17.0,,,,1.0,Pass,Pass_Completed,Pass-Rim/Wrap,,,Home,84.0,event_team_player_2,6.0,20.0,,,380.0,380.0,0.0,,,,,Velodrome,HollowBrook
18977,1289.0,17.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Home,84.0,event_team_player_1,6.0,18.0,,,378.0,378.0,0.0,,,,,Velodrome,HollowBrook
18977,1289.0,17.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Home,22.0,event_team_player_2,6.0,18.0,,,378.0,378.0,0.0,,,,,Velodrome,HollowBrook
18977,1290.0,17.0,,,,1.0,Shot,Shot_Missed,Shot-Wrist,,,Home,22.0,event_team_player_1,6.0,17.0,,,377.0,377.0,0.0,,,,,Velodrome,HollowBrook
18977,1291.0,17.0,,,,1.0,Pass,Pass_Completed,Pass-Rim/Wrap,,,Home,14.0,event_team_player_1,6.0,10.0,,,370.0,370.0,0.0,,,,,Velodrome,HollowBrook
18977,1291.0,17.0,,,,1.0,Pass,Pass_Completed,Pass-Rim/Wrap,,,Home,84.0,event_team_player_2,6.0,10.0,,,370.0,370.0,0.0,,,,,Velodrome,HollowBrook
18977,1291.0,17.0,,,,1.0,Pass,Pass_Completed,Pass-Rim/Wrap,,,Home,70.0,opp_team_player_1,6.0,10.0,,,370.0,370.0,0.0,,,,,Velodrome,HollowBrook
18977,1292.0,17.0,,,,1.0,Pass,Pass_Completed,Pass-Rim/Wrap,,,Home,84.0,event_team_player_1,6.0,9.0,,,369.0,369.0,0.0,,,,,Velodrome,HollowBrook
18977,1292.0,17.0,,,,1.0,Pass,Pass_Completed,Pass-Rim/Wrap,,,Home,91.0,event_team_player_2,6.0,9.0,,,369.0,369.0,0.0,,,,,Velodrome,HollowBrook
18977,1293.0,17.0,,,,1.0,Possession,,,,,Home,91.0,event_team_player_1,6.0,9.0,6.0,2.0,369.0,362.0,7.0,,,,,Velodrome,HollowBrook
18977,1293.0,17.0,,,,1.0,Possession,,,,,Home,22.0,opp_team_player_1,6.0,9.0,6.0,2.0,369.0,362.0,7.0,,,,,Velodrome,HollowBrook
18977,1293.0,17.0,,,,1.0,Possession,,,,,Home,27.0,opp_team_player_2,6.0,9.0,6.0,2.0,369.0,362.0,7.0,,,,,Velodrome,HollowBrook
18977,1294.0,17.0,,,,1.0,Pass,Pass_Missed,Pass-Forehand,,,Home,91.0,event_team_player_1,6.0,2.0,,,362.0,362.0,0.0,,,,,Velodrome,HollowBrook
18977,1294.0,17.0,,,,1.0,Pass,Pass_Missed,Pass-Forehand,,,Home,84.0,event_team_player_2,6.0,2.0,,,362.0,362.0,0.0,,,,,Velodrome,HollowBrook
18977,1295.0,17.0,,,,1.0,Possession,,,,,Home,84.0,event_team_player_1,6.0,1.0,5.0,58.0,361.0,358.0,3.0,,,,,Velodrome,HollowBrook
18977,1296.0,17.0,,,,1.0,Shot,Shot_BlockedSameTeam,Shot-Wrist,,,Home,84.0,event_team_player_1,5.0,58.0,,,358.0,358.0,0.0,,,,,Velodrome,HollowBrook
18977,1296.0,17.0,,,,1.0,Shot,Shot_BlockedSameTeam,Shot-Wrist,,,Home,70.0,event_team_player_2,5.0,58.0,,,358.0,358.0,0.0,,,,,Velodrome,HollowBrook
18977,1297.0,17.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-ShotBlocked,,,Home,84.0,event_team_player_1,5.0,58.0,,,358.0,358.0,0.0,,,,,Velodrome,HollowBrook
18977,1298.0,17.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,27.0,event_team_player_1,5.0,56.0,,,356.0,356.0,0.0,,,,,Velodrome,HollowBrook
18977,1298.0,17.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,13.0,event_team_player_2,5.0,56.0,,,356.0,356.0,0.0,,,,,Velodrome,HollowBrook
18977,1299.0,17.0,,,,1.0,Stoppage,Stoppage_Play,Stoppage-Icing,,,Away,13.0,event_team_player_1,5.0,56.0,,,356.0,356.0,0.0,,,,,Velodrome,HollowBrook
18977,1300.0,17.0,,,,1.0,DeadIce,,,,,Away,13.0,event_team_player_1,5.0,56.0,5.0,28.0,356.0,328.0,28.0,,,,,Velodrome,HollowBrook
18977,1301.0,18.0,,,,1.0,Faceoff,Faceoff_AfterStoppage,,,,Away,11.0,event_team_player_1,5.0,28.0,,,328.0,328.0,0.0,,,,,Velodrome,HollowBrook
18977,1301.0,18.0,,,,1.0,Faceoff,Faceoff_AfterStoppage,,,,Away,18.0,event_team_player_2,5.0,28.0,,,328.0,328.0,0.0,,,,,Velodrome,HollowBrook
18977,1301.0,18.0,,,,1.0,Faceoff,Faceoff_AfterStoppage,,,,Away,42.0,opp_team_player_1,5.0,28.0,,,328.0,328.0,0.0,,,,,Velodrome,HollowBrook
18977,1302.0,18.0,,,,1.0,Possession,,,,,Away,18.0,event_team_player_1,5.0,28.0,5.0,25.0,328.0,325.0,3.0,,,,,Velodrome,HollowBrook
18977,1303.0,18.0,,,,1.0,Pass,Pass_Completed,Pass-Stretch,,,Away,18.0,event_team_player_1,5.0,25.0,,,325.0,325.0,0.0,,,,,Velodrome,HollowBrook
18977,1303.0,18.0,,,,1.0,Pass,Pass_Completed,Pass-Stretch,,,Away,19.0,event_team_player_2,5.0,25.0,,,325.0,325.0,0.0,,,,,Velodrome,HollowBrook
18977,1304.0,18.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,Away,18.0,event_team_player_1,5.0,25.0,,,325.0,325.0,0.0,,,,,Velodrome,HollowBrook
18977,1304.0,18.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,Away,19.0,event_team_player_2,5.0,25.0,,,325.0,325.0,0.0,,,,,Velodrome,HollowBrook
18977,1305.0,18.0,,,,1.0,Possession,,,,,Away,19.0,event_team_player_1,5.0,22.0,5.0,20.0,322.0,320.0,2.0,,,,,Velodrome,HollowBrook
18977,1306.0,18.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,19.0,event_team_player_1,5.0,20.0,5.0,19.0,320.0,319.0,1.0,,,,,Velodrome,HollowBrook
18977,1306.0,18.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,11.0,event_team_player_2,5.0,20.0,5.0,19.0,320.0,319.0,1.0,,,,,Velodrome,HollowBrook
18977,1306.0,18.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,8.0,event_team_player_3,5.0,20.0,5.0,19.0,320.0,319.0,1.0,,,,,Velodrome,HollowBrook
18977,1306.0,18.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,52.0,opp_team_player_1,5.0,20.0,5.0,19.0,320.0,319.0,1.0,,,,,Velodrome,HollowBrook
18977,1306.0,18.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,87.0,opp_team_player_2,5.0,20.0,5.0,19.0,320.0,319.0,1.0,,,,,Velodrome,HollowBrook
18977,1307.0,18.0,,,,1.0,Pass,Pass_Missed,Pass-Forehand,,,Away,19.0,event_team_player_1,5.0,19.0,,,319.0,319.0,0.0,,,,,Velodrome,HollowBrook
