event_id,game_id,event_index,player_id,player_game_number,period,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team
E_18981_1250,18981,1250,P100119,37,1,,1250,8,11,8,06,e,,,,Home,h,Offensive,,,,,,,111,Nelson,Velodrome,Possession,,,,25,5,491,486,0,0,589,584,594,event_team_player_1,1,Nelson
E_18981_1251,18981,1251,P100119,37,1,,1251,8,06,8,03,e,,,,Home,h,Offensive,,,,,,,111,Nelson,Velodrome,Possession,,,,25,3,486,483,0,0,594,589,597,event_team_player_1,1,Nelson
E_18981_1251,18981,1251,P100132,14,1,,1251,8,06,8,03,o,,,,Home,h,Defensive,,,,,,,111,Nelson,Velodrome,Possession,,,,25,3,486,483,0,0,594,589,597,opp_team_player_1,1,Velodrome
E_18981_1252,18981,1252,P100119,37,1,,1252,8,03,8,01,e,o,o,,Home,h,Offensive,,,,,,,112,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,25,2,483,481,0,0,597,592,599,event_team_player_1,1,Nelson
E_18981_1252,18981,1252,P100071,15,1,,1252,8,03,8,01,e,o,o,,Home,h,Offensive,,,,,,,113,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,25,2,483,481,0,0,597,592,599,event_team_player_2,2,Nelson
E_18981_1252,18981,1252,P100132,14,1,,1252,8,03,8,01,o,o,o,,Home,h,Defensive,,,,,,,114,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,25,2,483,481,0,0,597,592,599,opp_team_player_1,1,Velodrome
E_18981_1252,18981,1252,P100161,49,1,,1252,8,03,8,01,o,o,o,,Home,h,Defensive,,,,,,,115,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,25,2,483,481,0,0,597,592,599,opp_team_player_2,2,Velodrome
E_18981_1252,18981,1252,P100070,52,1,,1252,8,03,8,01,o,o,o,,Home,h,Defensive,,,,,,,116,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,25,2,483,481,0,0,597,592,599,opp_team_player_3,3,Velodrome
E_18981_1253,18981,1253,P100119,37,1,,1253,8,01,7,57,e,,,,Home,h,Offensive,,,,,,,116,Nelson,Velodrome,Possession,,,,25,4,481,477,0,0,599,594,603,event_team_player_1,1,Nelson
E_18981_1254,18981,1254,P100119,37,1,,1254,7,57,,,e,,,,Home,h,Offensive,,,,,,,116,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,25,0,477,477,0,0,603,598,603,event_team_player_1,1,Nelson
E_18981_1254,18981,1254,P100078,10,1,,1254,7,57,,,e,,,,Home,h,Offensive,,,,,,,116,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,25,0,477,477,0,0,603,598,603,event_team_player_2,2,Nelson
E_18981_1254,18981,1254,P100132,14,1,,1254,7,57,,,o,,,,Home,h,Defensive,,,,,,,116,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,25,0,477,477,0,0,603,598,603,opp_team_player_1,1,Velodrome
E_18981_1255,18981,1255,P100132,14,1,,1255,7,55,,,e,d,o,,Away,a,Offensive,,,,,,,117,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-OppTeam,,25,0,475,475,0,0,605,600,605,event_team_player_1,1,Velodrome
E_18981_1256,18981,1256,P100078,10,1,,1256,7,55,7,53,e,,,,Home,h,Offensive,,,,,,,117,Nelson,Velodrome,Possession,,,,25,2,475,473,0,0,605,600,607,event_team_player_1,1,Nelson
E_18981_1257,18981,1257,P100078,10,1,,1257,7,53,,,e,,,,Home,h,Offensive,,,,,,,117,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,25,0,473,473,0,0,607,602,607,event_team_player_1,1,Nelson
E_18981_1257,18981,1257,P100061,23,1,,1257,7,53,,,e,,,,Home,h,Offensive,,,,,,,117,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,25,0,473,473,0,0,607,602,607,event_team_player_2,2,Nelson
E_18981_1258,18981,1258,P100061,23,1,,1258,7,51,,,e,,,,Home,h,Offensive,,,,,,,117,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,25,0,471,471,0,0,609,604,609,event_team_player_1,1,Nelson
E_18981_1258,18981,1258,P100119,37,1,,1258,7,51,,,e,,,,Home,h,Offensive,,,,,,,117,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,25,0,471,471,0,0,609,604,609,event_team_player_2,2,Nelson
E_18981_1258,18981,1258,P100132,14,1,,1258,7,51,,,o,,,,Home,h,Defensive,,,,,,,117,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,25,0,471,471,0,0,609,604,609,opp_team_player_1,1,Velodrome
E_18981_1259,18981,1259,P100119,37,1,,1259,7,50,7,46,e,,,,Home,h,Offensive,,,,,,,117,Nelson,Velodrome,Possession,,,,25,4,470,466,0,0,610,605,614,event_team_player_1,1,Nelson
E_18981_1259,18981,1259,P100132,14,1,,1259,7,50,7,46,o,,,,Home,h,Defensive,,,,,,,117,Nelson,Velodrome,Possession,,,,25,4,470,466,0,0,610,605,614,opp_team_player_1,1,Velodrome
E_18981_1260,18981,1260,P100119,37,1,,1260,7,46,,,e,,,,Home,h,Offensive,,,,,,,117,Nelson,Velodrome,Pass,Pass_Intercepted,Pass-Forehand,,25,0,466,466,0,0,614,609,614,event_team_player_1,1,Nelson
E_18981_1260,18981,1260,P100079,44,1,,1260,7,46,,,e,,,,Home,h,Offensive,,,,,,,117,Nelson,Velodrome,Pass,Pass_Intercepted,Pass-Forehand,,25,0,466,466,0,0,614,609,614,event_team_player_2,2,Nelson
E_18981_1260,18981,1260,P100224,61,1,,1260,7,46,,,o,,,,Home,h,Defensive,,,,,,,117,Nelson,Velodrome,Pass,Pass_Intercepted,Pass-Forehand,,25,0,466,466,0,0,614,609,614,opp_team_player_1,1,Velodrome
E_18981_1260,18981,1260,P100132,14,1,,1260,7,46,,,o,,,,Home,h,Defensive,,,,,,,117,Nelson,Velodrome,Pass,Pass_Intercepted,Pass-Forehand,,25,0,466,466,0,0,614,609,614,opp_team_player_2,2,Velodrome
E_18981_1261,18981,1261,P100119,37,1,,1261,7,46,,,e,,,,Home,h,Offensive,,,,,,,117,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,25,0,466,466,0,0,614,609,614,event_team_player_1,1,Nelson
E_18981_1261,18981,1261,P100224,61,1,,1261,7,46,,,o,,,,Home,h,Defensive,,,,,,,117,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,25,0,466,466,0,0,614,609,614,opp_team_player_1,1,Velodrome
E_18981_1262,18981,1262,P100224,61,1,,1262,7,45,7,41,e,,,,Away,a,Offensive,,,,,,,117,Nelson,Velodrome,Possession,,,,25,4,465,461,0,0,615,610,619,event_team_player_1,1,Velodrome
E_18981_1263,18981,1263,P100224,61,1,,1263,7,41,7,40,e,o,d,,Away,a,Offensive,,,,,,,118,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,25,1,461,460,0,0,619,614,620,event_team_player_1,1,Velodrome
E_18981_1263,18981,1263,P100161,49,1,,1263,7,41,7,40,e,o,d,,Away,a,Offensive,,,,,,,119,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,25,1,461,460,0,0,619,614,620,event_team_player_2,2,Velodrome
E_18981_1263,18981,1263,P100132,14,1,,1263,7,41,7,40,e,o,d,,Away,a,Offensive,,,,,,,120,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,25,1,461,460,0,0,619,614,620,event_team_player_3,3,Velodrome
E_18981_1263,18981,1263,P100061,23,1,,1263,7,41,7,40,o,o,d,,Away,a,Defensive,,,,,,,121,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,25,1,461,460,0,0,619,614,620,opp_team_player_1,1,Nelson
E_18981_1263,18981,1263,P100119,37,1,,1263,7,41,7,40,o,o,d,,Away,a,Defensive,,,,,,,122,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,25,1,461,460,0,0,619,614,620,opp_team_player_2,2,Nelson
E_18981_1263,18981,1263,P100079,44,1,,1263,7,41,7,40,o,o,d,,Away,a,Defensive,,,,,,,123,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,25,1,461,460,0,0,619,614,620,opp_team_player_3,3,Nelson
E_18981_1264,18981,1264,P100079,44,1,,1264,7,40,,,e,,,,Home,h,Defensive,,,,,,,123,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,25,0,460,460,0,0,620,615,620,event_team_player_1,1,Nelson
E_18981_1264,18981,1264,P100224,61,1,,1264,7,40,,,o,,,,Home,h,Offensive,,,,,,,123,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,25,0,460,460,0,0,620,615,620,opp_team_player_1,1,Velodrome
E_18981_1265,18981,1265,P100079,44,1,,1265,7,40,,,e,d,d,,Home,h,Offensive,,,,,,,124,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-CausedTurnover,,25,0,460,460,0,0,620,615,620,event_team_player_1,1,Nelson
E_18981_1265,18981,1265,P100224,61,1,,1265,7,40,,,o,d,d,,Home,h,Defensive,,,,,,,125,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-CausedTurnover,,25,0,460,460,0,0,620,615,620,opp_team_player_1,1,Velodrome
E_18981_1266,18981,1266,P100105,9,1,,1266,7,39,,,e,,,,Away,a,Offensive,,,,,,,125,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,25,0,459,459,0,0,621,616,621,event_team_player_1,1,Velodrome
E_18981_1266,18981,1266,P100078,10,1,,1266,7,39,,,o,,,,Away,a,Defensive,,,,,,,125,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,25,0,459,459,0,0,621,616,621,opp_team_player_1,1,Nelson
E_18981_1267,18981,1267,P100079,44,1,,1267,7,37,7,34,e,,,,Home,h,Offensive,,,,,,,125,Nelson,Velodrome,Possession,,,,25,3,457,454,0,0,623,618,626,event_team_player_1,1,Nelson
E_18981_1267,18981,1267,P100161,49,1,,1267,7,37,7,34,o,,,,Home,h,Defensive,,,,,,,125,Nelson,Velodrome,Possession,,,,25,3,457,454,0,0,623,618,626,opp_team_player_1,1,Velodrome
E_18981_1268,18981,1268,P100161,49,1,,1268,7,34,,,e,,,,Away,a,Defensive,,,,,,,125,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,25,0,454,454,0,0,626,621,626,event_team_player_1,1,Velodrome
E_18981_1268,18981,1268,P100079,44,1,,1268,7,34,,,o,,,,Away,a,Offensive,,,,,,,125,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,25,0,454,454,0,0,626,621,626,opp_team_player_1,1,Nelson
E_18981_1269,18981,1269,P100105,9,1,,1269,7,33,7,28,e,,,,Away,a,Offensive,,,,,,,125,Nelson,Velodrome,Possession,,,,26,5,453,448,0,0,627,622,632,event_team_player_1,1,Velodrome
E_18981_1269,18981,1269,P100078,10,1,,1269,7,33,7,28,o,,,,Away,a,Defensive,,,,,,,125,Nelson,Velodrome,Possession,,,,26,5,453,448,0,0,627,622,632,opp_team_player_1,1,Nelson
E_18981_1270,18981,1270,P100197,80,1,,1270,7,28,,,e,,,,Home,h,Defensive,,,,,,,125,Nelson,Velodrome,Play,Play_Defensive,PokeCheck,,26,0,448,448,0,0,632,627,632,event_team_player_1,1,Nelson
E_18981_1270,18981,1270,P100105,9,1,,1270,7,28,,,o,,,,Home,h,Offensive,,,,,,,125,Nelson,Velodrome,Play,Play_Defensive,PokeCheck,,26,0,448,448,0,0,632,627,632,opp_team_player_1,1,Velodrome
E_18981_1271,18981,1271,P100071,15,1,,1271,7,25,,,e,,,,Home,h,Offensive,,,,,,,125,Nelson,Velodrome,Pass,Pass_Missed,Pass-Backhand,,26,0,445,445,0,0,635,630,635,event_team_player_1,1,Nelson
E_18981_1271,18981,1271,P100079,44,1,,1271,7,25,,,o,,,,Home,h,Defensive,,,,,,,125,Nelson,Velodrome,Pass,Pass_Missed,Pass-Backhand,,26,0,445,445,0,0,635,630,635,opp_team_player_1,1,Nelson
E_18981_1272,18981,1272,P100071,15,1,,1272,7,25,,,e,o,o,,Home,h,Offensive,,,,,,,126,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-PassMiss/Misplay,,26,0,445,445,0,0,635,630,635,event_team_player_1,1,Nelson
E_18981_1273,18981,1273,P100071,15,1,,1273,7,25,,,e,,,,Home,h,Offensive,,,,,,,126,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneEntry/ExitMisplay,,26,0,445,445,0,0,635,630,635,event_team_player_1,1,Nelson
E_18981_1274,18981,1274,P100070,52,1,,1274,7,20,7,15,e,,,,Away,a,Offensive,,,,,,,126,Nelson,Velodrome,Possession,,,,27,5,440,435,0,0,640,635,645,event_team_player_1,1,Velodrome
E_18981_1275,18981,1275,P100070,52,1,,1275,7,15,,,e,d,o,,Away,a,Offensive,,,,,,,127,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,27,0,435,435,0,0,645,640,645,event_team_player_1,1,Velodrome
E_18981_1275,18981,1275,P100224,61,1,,1275,7,15,,,e,d,o,,Away,a,Offensive,,,,,,,128,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,27,0,435,435,0,0,645,640,645,event_team_player_2,2,Velodrome
E_18981_1276,18981,1276,P100070,52,1,,1276,7,15,,,e,,,,Away,a,Offensive,,,,,,,128,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,27,0,435,435,0,0,645,640,645,event_team_player_1,1,Velodrome
E_18981_1276,18981,1276,P100224,61,1,,1276,7,15,,,e,,,,Away,a,Offensive,,,,,,,128,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,27,0,435,435,0,0,645,640,645,event_team_player_2,2,Velodrome
E_18981_1277,18981,1277,P100224,61,1,,1277,7,15,7,12,e,,,,Away,a,Offensive,,,,,,,128,Nelson,Velodrome,Possession,,,,27,3,435,432,0,0,645,640,648,event_team_player_1,1,Velodrome
E_18981_1278,18981,1278,P100224,61,1,,1278,7,12,,,e,,,,Away,a,Offensive,,,,,,,128,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Forehand,,27,0,432,432,0,0,648,643,648,event_team_player_1,1,Velodrome
E_18981_1278,18981,1278,P100161,49,1,,1278,7,12,,,e,,,,Away,a,Offensive,,,,,,,128,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Forehand,,27,0,432,432,0,0,648,643,648,event_team_player_2,2,Velodrome
E_18981_1278,18981,1278,P100164,16,1,,1278,7,12,,,o,,,,Away,a,Defensive,,,,,,,128,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Forehand,,27,0,432,432,0,0,648,643,648,opp_team_player_1,1,Nelson
E_18981_1279,18981,1279,P100070,52,1,,1279,7,10,,,e,,,,Away,a,Offensive,,,,,,,128,Nelson,Velodrome,Pass,Pass_Completed,Pass-Backhand,,27,0,430,430,0,0,650,645,650,event_team_player_1,1,Velodrome
E_18981_1279,18981,1279,P100132,14,1,,1279,7,10,,,e,,,,Away,a,Offensive,,,,,,,128,Nelson,Velodrome,Pass,Pass_Completed,Pass-Backhand,,27,0,430,430,0,0,650,645,650,event_team_player_2,2,Velodrome
E_18981_1280,18981,1280,P100132,14,1,,1280,7,10,,,e,o,d,,Away,a,Offensive,,,,,,,129,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,27,0,430,430,0,0,650,645,650,event_team_player_1,1,Velodrome
E_18981_1281,18981,1281,P100132,14,1,,1281,7,10,,,e,,,,Away,a,Offensive,,,,,,,129,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,27,0,430,430,0,0,650,645,650,event_team_player_1,1,Velodrome
E_18981_1282,18981,1282,P100074,8,1,,1282,7,05,7,02,e,,,,Home,h,Offensive,,,,,,,129,Nelson,Velodrome,Possession,,,,27,3,425,422,0,0,655,650,658,event_team_player_1,1,Nelson
E_18981_1283,18981,1283,P100074,8,1,,1283,7,02,,,e,,,,Home,h,Offensive,,,,,,,129,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,27,0,422,422,0,0,658,653,658,event_team_player_1,1,Nelson
E_18981_1283,18981,1283,P100078,10,1,,1283,7,02,,,e,,,,Home,h,Offensive,,,,,,,129,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,27,0,422,422,0,0,658,653,658,event_team_player_2,2,Nelson
E_18981_1283,18981,1283,P100161,49,1,,1283,7,02,,,o,,,,Home,h,Defensive,,,,,,,129,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,27,0,422,422,0,0,658,653,658,opp_team_player_1,1,Velodrome
E_18981_1284,18981,1284,P100078,10,1,,1284,7,02,7,00,e,,,,Home,h,Offensive,,,,,,,129,Nelson,Velodrome,Possession,,,,27,2,422,420,0,0,658,653,660,event_team_player_1,1,Nelson
E_18981_1284,18981,1284,P100224,61,1,,1284,7,02,7,00,o,,,,Home,h,Defensive,,,,,,,129,Nelson,Velodrome,Possession,,,,27,2,422,420,0,0,658,653,660,opp_team_player_1,1,Velodrome
E_18981_1285,18981,1285,P100078,10,1,,1285,7,00,,,e,,,,Home,h,Offensive,,,,,,,129,Nelson,Velodrome,Pass,Pass_Completed,Pass-Bank,,27,0,420,420,0,0,660,655,660,event_team_player_1,1,Nelson
E_18981_1285,18981,1285,P100164,16,1,,1285,7,00,,,e,,,,Home,h,Offensive,,,,,,,129,Nelson,Velodrome,Pass,Pass_Completed,Pass-Bank,,27,0,420,420,0,0,660,655,660,event_team_player_2,2,Nelson
E_18981_1285,18981,1285,P100224,61,1,,1285,7,00,,,o,,,,Home,h,Defensive,,,,,,,129,Nelson,Velodrome,Pass,Pass_Completed,Pass-Bank,,27,0,420,420,0,0,660,655,660,opp_team_player_1,1,Velodrome
E_18981_1286,18981,1286,P100078,10,1,,1286,7,00,,,e,d,d,,Home,h,Offensive,,,,,,,130,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,27,0,420,420,0,0,660,655,660,event_team_player_1,1,Nelson
E_18981_1286,18981,1286,P100164,16,1,,1286,7,00,,,e,d,d,,Home,h,Offensive,,,,,,,131,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,27,0,420,420,0,0,660,655,660,event_team_player_2,2,Nelson
E_18981_1286,18981,1286,P100224,61,1,,1286,7,00,,,o,d,d,,Home,h,Defensive,,,,,,,132,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,27,0,420,420,0,0,660,655,660,opp_team_player_1,1,Velodrome
E_18981_1287,18981,1287,P100164,16,1,,1287,6,57,,,e,,,,Home,h,Offensive,,,,,,,132,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,27,0,417,417,0,0,663,658,663,event_team_player_1,1,Nelson
E_18981_1287,18981,1287,P100197,80,1,,1287,6,57,,,e,,,,Home,h,Offensive,,,,,,,132,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,27,0,417,417,0,0,663,658,663,event_team_player_2,2,Nelson
E_18981_1288,18981,1288,P100197,80,1,,1288,6,57,6,52,e,o,o,,Home,h,Offensive,,,,,,,133,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,27,5,417,412,0,0,663,658,668,event_team_player_1,1,Nelson
E_18981_1288,18981,1288,P100164,16,1,,1288,6,57,6,52,e,o,o,,Home,h,Offensive,,,,,,,134,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,27,5,417,412,0,0,663,658,668,event_team_player_2,2,Nelson
E_18981_1288,18981,1288,P100111,3,1,,1288,6,57,6,52,e,o,o,,Home,h,Offensive,,,,,,,135,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,27,5,417,412,0,0,663,658,668,event_team_player_3,3,Nelson
E_18981_1288,18981,1288,P100105,9,1,,1288,6,57,6,52,o,o,o,,Home,h,Defensive,,,,,,,136,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,27,5,417,412,0,0,663,658,668,opp_team_player_1,1,Velodrome
E_18981_1288,18981,1288,P100070,52,1,,1288,6,57,6,52,o,o,o,,Home,h,Defensive,,,,,,,137,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,27,5,417,412,0,0,663,658,668,opp_team_player_2,2,Velodrome
E_18981_1288,18981,1288,P100132,14,1,,1288,6,57,6,52,o,o,o,,Home,h,Defensive,,,,,,,138,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,27,5,417,412,0,0,663,658,668,opp_team_player_3,3,Velodrome
E_18981_1289,18981,1289,P100197,80,1,,1289,6,52,,,e,o,o,,Home,h,Offensive,,,,,,,138,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,27,0,412,412,0,0,668,663,668,event_team_player_1,1,Nelson
E_18981_1289,18981,1289,P100016,39,1,,1289,6,52,,,o,o,o,,Home,h,Defensive,,,,,,,138,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,27,0,412,412,0,0,668,663,668,opp_team_player_1,1,Velodrome
E_18981_1289,18981,1289,P100105,9,1,,1289,6,52,,,o,o,o,,Home,h,Defensive,,,,,,,138,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,27,0,412,412,0,0,668,663,668,opp_team_player_2,2,Velodrome
E_18981_1290,18981,1290,P100016,39,1,,1290,6,52,,,e,d,o,,Away,a,Defensive,,,,,,,138,Nelson,Velodrome,Save,Save_Freeze,Save-Chest,,27,0,412,412,0,0,668,663,668,event_team_player_1,1,Velodrome
E_18981_1290,18981,1290,P100105,9,1,,1290,6,52,,,e,d,o,,Away,a,Defensive,,,,,,,138,Nelson,Velodrome,Save,Save_Freeze,Save-Chest,,27,0,412,412,0,0,668,663,668,event_team_player_2,2,Velodrome
E_18981_1290,18981,1290,P100197,80,1,,1290,6,52,,,o,d,o,,Away,a,Offensive,,,,,,,138,Nelson,Velodrome,Save,Save_Freeze,Save-Chest,,27,0,412,412,0,0,668,663,668,opp_team_player_1,1,Nelson
E_18981_1291,18981,1291,P100016,39,1,,1291,6,52,,,e,d,o,,Away,a,,,,,,,,138,Nelson,Velodrome,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,27,0,412,412,0,0,668,663,668,event_team_player_1,1,Velodrome
E_18981_1292,18981,1292,P100016,39,1,,1292,6,52,6,27,e,d,o,,Away,a,,,,,,,,138,Nelson,Velodrome,DeadIce,,,,27,25,412,387,0,0,668,663,693,event_team_player_1,1,Velodrome
E_18981_1293,18981,1293,P100001,70,1,,1293,6,27,,,e,,,,Away,a,Offensive,,,,,,,138,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,28,0,387,387,0,0,693,688,693,event_team_player_1,1,Velodrome
E_18981_1293,18981,1293,P100078,10,1,,1293,6,27,,,o,,,,Away,a,Defensive,,,,,,,138,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,28,0,387,387,0,0,693,688,693,opp_team_player_1,1,Nelson
E_18981_1294,18981,1294,P100108,22,1,,1294,6,23,6,21,e,,,,Away,a,Offensive,,,,,,,138,Nelson,Velodrome,Possession,,,,28,2,383,381,0,0,697,692,699,event_team_player_1,1,Velodrome
E_18981_1294,18981,1294,P100111,3,1,,1294,6,23,6,21,o,,,,Away,a,Defensive,,,,,,,138,Nelson,Velodrome,Possession,,,,28,2,383,381,0,0,697,692,699,opp_team_player_1,1,Nelson
E_18981_1295,18981,1295,P100108,22,1,,1295,6,21,,,e,,,,Away,a,Offensive,,,,,,,138,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,28,0,381,381,0,0,699,694,699,event_team_player_1,1,Velodrome
E_18981_1295,18981,1295,P100159,87,1,,1295,6,21,,,e,,,,Away,a,Offensive,,,,,,,138,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,28,0,381,381,0,0,699,694,699,event_team_player_2,2,Velodrome
E_18981_1295,18981,1295,P100074,8,1,,1295,6,21,,,o,,,,Away,a,Defensive,,,,,,,138,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,28,0,381,381,0,0,699,694,699,opp_team_player_1,1,Nelson
E_18981_1296,18981,1296,P100108,22,1,,1296,6,21,,,e,d,o,,Away,a,Offensive,,,,,,,139,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,28,0,381,381,0,0,699,694,699,event_team_player_1,1,Velodrome
E_18981_1296,18981,1296,P100159,87,1,,1296,6,21,,,e,d,o,,Away,a,Offensive,,,,,,,140,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,28,0,381,381,0,0,699,694,699,event_team_player_2,2,Velodrome
E_18981_1296,18981,1296,P100074,8,1,,1296,6,21,,,o,d,o,,Away,a,Defensive,,,,,,,141,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,28,0,381,381,0,0,699,694,699,opp_team_player_1,1,Nelson
E_18981_1297,18981,1297,P100108,22,1,,1297,6,21,,,e,,,,Away,a,Offensive,,,,,,,141,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,28,0,381,381,0,0,699,694,699,event_team_player_1,1,Velodrome
E_18981_1297,18981,1297,P100159,87,1,,1297,6,21,,,e,,,,Away,a,Offensive,,,,,,,141,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,28,0,381,381,0,0,699,694,699,event_team_player_2,2,Velodrome
E_18981_1297,18981,1297,P100074,8,1,,1297,6,21,,,o,,,,Away,a,Defensive,,,,,,,141,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,28,0,381,381,0,0,699,694,699,opp_team_player_1,1,Nelson
E_18981_1298,18981,1298,P100159,87,1,,1298,6,12,6,10,e,o,d,,Away,a,Offensive,,,,,,,142,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,28,2,372,370,0,0,708,703,710,event_team_player_1,1,Velodrome
E_18981_1298,18981,1298,P100111,3,1,,1298,6,12,6,10,o,o,d,,Away,a,Defensive,,,,,,,143,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,28,2,372,370,0,0,708,703,710,opp_team_player_1,1,Nelson
E_18981_1298,18981,1298,P100074,8,1,,1298,6,12,6,10,o,o,d,,Away,a,Defensive,,,,,,,144,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,28,2,372,370,0,0,708,703,710,opp_team_player_2,2,Nelson
