linked_event_key,game_id,primary_event_index,event_count,event_1_index,event_1_type,event_1_detail,event_1_player_id,event_2_index,event_2_type,event_2_detail,event_2_player_id,event_3_index,event_3_type,event_3_detail,event_3_player_id,event_4_index,event_4_type,event_4_detail,event_4_player_id,event_5_index,event_5_type,event_5_detail,event_5_player_id,event_1_key,event_2_key,event_3_key,event_4_key,event_5_key,team_venue,team_id,play_chain,event_chain_indices,venue_id,video_time_start,video_time_end,event_1_type_id,event_2_type_id,event_3_type_id,event_4_type_id,event_5_type_id,event_1_detail_id,event_2_detail_id,event_3_detail_id,event_4_detail_id,event_5_detail_id,home_team_id,away_team_id
LE18987009217,18987,9217,4,2408.0,Shot,Shot_OnNetSaved,P100185,2409.0,Save,Save_Freeze,P100016,2410.0,Stoppage,Stoppage_Play,P100016,2411.0,DeadIce,,P100016,,,,,E18987002408,E18987002409,E18987002410,E18987002411,,,N10010,Shot > Save > Stoppage > DeadIce,"2408,2409,2410,2411",VN0002,2941.0,2949.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10007,N10010
LE18987009218,18987,9218,2,2418.0,Pass,Pass_Missed,P100033,2419.0,Turnover,Turnover_Giveaway,P100033,,,,,,,,,,,,,E18987002418,E18987002419,,,,,N10010,Pass > Turnover,"2418,2419",VN0002,2977.0,2977.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10007,N10010
LE18987009219,18987,9219,2,2420.0,Possession,PuckRetrieval,P100224,2421.0,Zone_Entry_Exit,Zone_Keepin,P100224,,,,,,,,,,,,,E18987002420,E18987002421,,,,,N10007,Possession > Zone_Entry_Exit,"2420,2421",VN0001,2978.0,2978.0,ET0013,ET0020,,,,ED0021,ED0058,,,,N10007,N10010
LE18987009220,18987,9220,4,2423.0,Shot,Shot_OnNetSaved,P100224,2424.0,Save,Save_Freeze,P100009,2425.0,Stoppage,Stoppage_Play,P100009,2426.0,DeadIce,,P100009,,,,,E18987002423,E18987002424,E18987002425,E18987002426,,,N10007,Shot > Save > Stoppage > DeadIce,"2423,2424,2425,2426",VN0001,2982.0,2983.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10007,N10010
LE18987009221,18987,9221,2,2429.0,Pass,Pass_Missed,P100033,2430.0,Turnover,Turnover_Giveaway,P100033,,,,,,,,,,,,,E18987002429,E18987002430,,,,,N10010,Pass > Turnover,"2429,2430",VN0002,3009.0,3009.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10007,N10010
LE18987009222,18987,9222,2,2431.0,Zone_Entry_Exit,Zone_Keepin,P100002,2432.0,Possession,PuckRetrieval,P100002,,,,,,,,,,,,,E18987002431,E18987002432,,,,,N10007,Zone_Entry_Exit > Possession,"2431,2432",VN0001,3011.0,3011.0,ET0020,ET0013,,,,ED0058,ED0021,,,,N10007,N10010
LE18987009223,18987,9223,4,2438.0,Shot,Shot_Goal,P100224,2439.0,Goal,Goal_Scored,P100224,2440.0,Stoppage,Stoppage_Play,P100224,2441.0,DeadIce,,P100224,,,,,E18987002438,E18987002439,E18987002440,E18987002441,,,N10007,Shot > Goal > Stoppage > DeadIce,"2438,2439,2440,2441",VN0001,3028.0,3028.0,ET0016,ET0006,ET0017,ET0002,,ED0037,ED0008,ED0044,,,N10007,N10010
LE18987009224,18987,9224,4,2456.0,Shot,Shot_OnNetSaved,P100201,2457.0,Save,Save_Freeze,P100009,2458.0,Stoppage,Stoppage_Play,P100009,2459.0,DeadIce,,P100009,,,,,E18987002456,E18987002457,E18987002458,E18987002459,,,N10007,Shot > Save > Stoppage > DeadIce,"2456,2457,2458,2459",VN0001,3082.0,3082.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10007,N10010
LE18987009225,18987,9225,4,2463.0,Shot,Shot_OnNetSaved,P100108,2464.0,Save,Save_Freeze,P100009,2465.0,Stoppage,Stoppage_Play,P100009,2466.0,DeadIce,,P100009,,,,,E18987002463,E18987002464,E18987002465,E18987002466,,,N10007,Shot > Save > Stoppage > DeadIce,"2463,2464,2465,2466",VN0001,3117.0,3117.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10007,N10010
LE18987009226,18987,9226,2,2469.0,Zone_Entry_Exit,Zone_Keepin,P100108,2470.0,Possession,PuckRetrieval,P100039,,,,,,,,,,,,,E18987002469,E18987002470,,,,,N10007,Zone_Entry_Exit > Possession,"2469,2470",VN0001,3134.0,3135.0,ET0020,ET0013,,,,ED0058,ED0021,,,,N10007,N10010
LE18987009227,18987,9227,4,2483.0,Shot,Shot_OnNetSaved,P100001,2484.0,Save,Save_Freeze,P100009,2485.0,Stoppage,Stoppage_Play,P100009,2486.0,DeadIce,,P100009,,,,,E18987002483,E18987002484,E18987002485,E18987002486,,,N10007,Shot > Save > Stoppage > DeadIce,"2483,2484,2485,2486",VN0001,3159.0,3161.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10007,N10010
LE18987009228,18987,9228,2,2490.0,Pass,Pass_Intercepted,P100185,2491.0,Turnover,Turnover_Giveaway,P100185,,,,,,,,,,,,,E18987002490,E18987002491,,,,,N10010,Pass > Turnover,"2490,2491",VN0002,3189.0,3189.0,ET0009,ET0019,,,,ED0014,ED0048,,,,N10007,N10010
LE18987009229,18987,9229,2,2494.0,Pass,Pass_Missed,P100001,2496.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,,,,,E18987002494,E18987002496,,,,,N10007,Pass > Turnover,"2494,2496",VN0001,3191.0,3194.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10007,N10010
LE18987009230,18987,9230,4,2497.0,Pass,Pass_Missed,P100032,2498.0,Zone_Entry_Exit,Zone_Exit,P100032,2499.0,Zone_Entry_Exit,Zone_Entry,P100032,2500.0,Turnover,Turnover_Giveaway,P100032,,,,,E18987002497,E18987002498,E18987002499,E18987002500,,,N10010,Pass > Zone_Entry_Exit > Zone_Entry_Exit > Turnover,"2497,2498,2499,2500",VN0002,3194.0,3194.0,ET0009,ET0020,ET0020,ET0019,,ED0011,ED0053,ED0052,ED0048,,N10007,N10010
LE18987009231,18987,9231,2,2502.0,Pass,Pass_Completed,P100105,2503.0,Zone_Entry_Exit,Zone_Exit,P100105,,,,,,,,,,,,,E18987002502,E18987002503,,,,,N10010,Pass > Zone_Entry_Exit,"2502,2503",,3198.0,3198.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009232,18987,9232,2,2504.0,Zone_Entry_Exit,Zone_Entry,P100064,2505.0,Turnover,Turnover_Giveaway,P100064,,,,,,,,,,,,,E18987002504,E18987002505,,,,,N10007,Zone_Entry_Exit > Turnover,"2504,2505",VN0001,3200.0,3200.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10007,N10010
LE18987009233,18987,9233,2,2508.0,Zone_Entry_Exit,Zone_Keepin,P100108,2509.0,Possession,PuckRetrieval,P100108,,,,,,,,,,,,,E18987002508,E18987002509,,,,,N10007,Zone_Entry_Exit > Possession,"2508,2509",VN0001,3208.0,3208.0,ET0020,ET0013,,,,ED0058,ED0021,,,,N10007,N10010
LE18987009234,18987,9234,3,2510.0,Shot,Shot_OnNetSaved,P100108,2511.0,Save,Save_Rebound,P100009,2512.0,Rebound,Rebound_TeamRecovered,P100009,,,,,,,,,E18987002510,E18987002511,E18987002512,,,,N10007,Shot > Save > Rebound,"2510,2511,2512",VN0001,3209.0,3209.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10007,N10010
LE18987009235,18987,9235,3,2516.0,Pass,Pass_Intercepted,P100170,2517.0,Zone_Entry_Exit,Zone_Exit,P100170,2518.0,Turnover,Turnover_Giveaway,P100170,,,,,,,,,E18987002516,E18987002517,E18987002518,,,,N10010,Pass > Zone_Entry_Exit > Turnover,"2516,2517,2518",VN0002,3222.0,3222.0,ET0009,ET0020,ET0019,,,ED0014,ED0053,ED0048,,,N10007,N10010
LE18987009236,18987,9236,2,2520.0,Zone_Entry_Exit,Zone_Entry,P100001,2521.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,,,,,E18987002520,E18987002521,,,,,N10007,Zone_Entry_Exit > Turnover,"2520,2521",VN0001,3225.0,3225.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10007,N10010
LE18987009237,18987,9237,3,2522.0,Possession,PuckRetrieval,P100032,2523.0,Zone_Entry_Exit,Zone_Exit,P100032,2524.0,Turnover,Turnover_Giveaway,P100032,,,,,,,,,E18987002522,E18987002523,E18987002524,,,,N10010,Possession > Zone_Entry_Exit > Turnover,"2522,2523,2524",VN0002,3228.0,3228.0,ET0013,ET0020,ET0019,,,ED0021,ED0053,ED0048,,,N10007,N10010
LE18987009238,18987,9238,2,2527.0,Zone_Entry_Exit,Zone_Entry,P100001,2528.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,,,,,E18987002527,E18987002528,,,,,N10007,Zone_Entry_Exit > Turnover,"2527,2528",VN0001,3235.0,3235.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10007,N10010
LE18987009239,18987,9239,2,2544.0,Shot,Shot_Missed,P100198,2545.0,Turnover,Turnover_Giveaway,P100198,,,,,,,,,,,,,E18987002544,E18987002545,,,,,N10007,Shot > Turnover,"2544,2545",VN0001,3264.0,3264.0,ET0016,ET0019,,,,ED0038,ED0048,,,,N10007,N10010
LE18987009240,18987,9240,5,2553.0,Pass,Pass_Completed,P100031,2554.0,Shot,Shot_OnNetSaved,P100032,2555.0,Save,Save_Freeze,P100016,2556.0,Stoppage,Stoppage_Play,P100016,2557.0,DeadIce,,P100016,E18987002553,E18987002554,E18987002555,E18987002556,E18987002557,,N10010,Pass > Shot > Save > Stoppage > DeadIce,"2553,2554,2555,2556,2557",VN0002,3288.0,3290.0,ET0009,ET0016,ET0015,ET0017,ET0002,ED0010,ED0040,ED0027,ED0044,,N10007,N10010
LE18987009241,18987,9241,2,2561.0,Shot,Shot_Blocked,P100128,2562.0,Turnover,Turnover_Giveaway,P100128,,,,,,,,,,,,,E18987002561,E18987002562,,,,,N10010,Shot > Turnover,"2561,2562",VN0002,3308.0,3308.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10007,N10010
LE18987009242,18987,9242,3,2565.0,Zone_Entry_Exit,Zone_Exit,P100201,2566.0,Zone_Entry_Exit,Zone_Entry,P100201,2567.0,Turnover,Turnover_Giveaway,P100201,,,,,,,,,E18987002565,E18987002566,E18987002567,,,,N10007,Zone_Entry_Exit > Zone_Entry_Exit > Turnover,"2565,2566,2567",VN0001,3319.0,3319.0,ET0020,ET0020,ET0019,,,ED0053,ED0052,ED0048,,,N10007,N10010
LE18987009243,18987,9243,2,2569.0,Pass,Pass_Completed,P100034,2570.0,Zone_Entry_Exit,Zone_Exit,P100034,,,,,,,,,,,,,E18987002569,E18987002570,,,,,N10010,Pass > Zone_Entry_Exit,"2569,2570",VN0002,3329.0,3329.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009244,18987,9244,3,2575.0,Shot,Shot_OnNetSaved,P100185,2576.0,Save,Save_Rebound,P100016,2578.0,Rebound,Rebound_OppTeamRecovered,P100016,,,,,,,,,E18987002575,E18987002576,E18987002578,,,,N10010,Shot > Save > Rebound,"2575,2576,2578",VN0002,3336.0,3336.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10007,N10010
LE18987009245,18987,9245,3,2583.0,Shot,Shot_OnNetSaved,P100033,2584.0,Save,Save_Rebound,P100016,2585.0,Rebound,Rebound_TeamRecovered,P100016,,,,,,,,,E18987002583,E18987002584,E18987002585,,,,N10010,Shot > Save > Rebound,"2583,2584,2585",VN0002,3349.0,3349.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10007,N10010
LE18987009246,18987,9246,2,2588.0,Zone_Entry_Exit,Zone_Keepin,P100034,2589.0,Possession,PuckRetrieval,P100034,,,,,,,,,,,,,E18987002588,E18987002589,,,,,N10010,Zone_Entry_Exit > Possession,"2588,2589",VN0002,3355.0,3355.0,ET0020,ET0013,,,,ED0058,ED0021,,,,N10007,N10010
LE18987009247,18987,9247,3,2591.0,Shot,Shot_OnNetSaved,P100034,2592.0,Save,Save_Rebound,P100016,2593.0,,,P100016,,,,,,,,,E18987002591,E18987002592,E18987002593,,,,N10010,Shot > Save,"2591,2592,2593",VN0002,3358.0,3358.0,ET0016,ET0015,,,,ED0040,ED0030,,,,N10007,N10010
LE18987009248,18987,9248,3,2601.0,Penalty,Penalty_Minor,P100198,2602.0,Stoppage,Stoppage_Period,P100198,2603.0,GameEnd,,,,,,,,,,,E18987002601,E18987002602,E18987002603,,,,N10007,Penalty > Stoppage > GameEnd,"2601,2602,2603",VN0001,3372.0,3383.0,ET0010,ET0017,ET0004,,,ED0016,ED0046,,,,N10007,N10010
