player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1898152215_sub_equity_score,PG1898152215,18981,P100071,sub_equity_score,15.4
PG1898152215_toi_vs_team_avg,PG1898152215,18981,P100071,toi_vs_team_avg,0.85
PG1898152215_on_ice_sv_pct,PG1898152215,18981,P100071,on_ice_sv_pct,100.0
PG1898152215_pdo,PG1898152215,18981,P100071,pdo,100.0
PG1898152215_pdo_5v5,PG1898152215,18981,P100071,pdo_5v5,100.0
PG1898159531_pass_attempts,PG1898159531,18981,P100072,pass_attempts,5
PG1898159531_pass_completed,PG1898159531,18981,P100072,pass_completed,3
PG1898159531_pass_pct,PG1898159531,18981,P100072,pass_pct,60.0
PG1898159531_zone_entries,PG1898159531,18981,P100072,zone_entries,3
PG1898159531_zone_exits,PG1898159531,18981,P100072,zone_exits,3
PG1898159531_giveaways,PG1898159531,18981,P100072,giveaways,2
PG1898159531_toi_seconds,PG1898159531,18981,P100072,toi_seconds,983.0
PG1898159531_toi_minutes,PG1898159531,18981,P100072,toi_minutes,16.4
PG1898159531_playing_toi_seconds,PG1898159531,18981,P100072,playing_toi_seconds,983.0
PG1898159531_playing_toi_minutes,PG1898159531,18981,P100072,playing_toi_minutes,16.4
PG1898159531_shift_count,PG1898159531,18981,P100072,shift_count,22
PG1898159531_logical_shifts,PG1898159531,18981,P100072,logical_shifts,10
PG1898159531_avg_shift,PG1898159531,18981,P100072,avg_shift,98.3
PG1898159531_avg_playing_shift,PG1898159531,18981,P100072,avg_playing_shift,98.3
PG1898159531_corsi_for,PG1898159531,18981,P100072,corsi_for,14
PG1898159531_corsi_against,PG1898159531,18981,P100072,corsi_against,14
PG1898159531_fenwick_for,PG1898159531,18981,P100072,fenwick_for,9
PG1898159531_fenwick_against,PG1898159531,18981,P100072,fenwick_against,9
PG1898159531_cf_pct,PG1898159531,18981,P100072,cf_pct,50.0
PG1898159531_ff_pct,PG1898159531,18981,P100072,ff_pct,50.0
PG1898159531_opp_avg_rating,PG1898159531,18981,P100072,opp_avg_rating,3.93
PG1898159531_skill_diff,PG1898159531,18981,P100072,skill_diff,-1.93
PG1898159531_minus_ev,PG1898159531,18981,P100072,minus_ev,-1
PG1898159531_plus_minus_ev,PG1898159531,18981,P100072,plus_minus_ev,-1
PG1898159531_minus_total,PG1898159531,18981,P100072,minus_total,-1
PG1898159531_plus_minus_total,PG1898159531,18981,P100072,plus_minus_total,-1
PG1898159531_minus_en_adj,PG1898159531,18981,P100072,minus_en_adj,-1
PG1898159531_plus_minus_en_adj,PG1898159531,18981,P100072,plus_minus_en_adj,-1
PG1898159531_player_rating,PG1898159531,18981,P100072,player_rating,2.0
PG1898159531_home_team_id,PG1898159531,18981,P100072,home_team_id,N10004
PG1898159531_away_team_id,PG1898159531,18981,P100072,away_team_id,N10010
PG1898159531_zone_entry_pass,PG1898159531,18981,P100072,zone_entry_pass,1.0
PG1898159531_zone_exit_pass,PG1898159531,18981,P100072,zone_exit_pass,3.0
PG1898159531_zone_exit_clear,PG1898159531,18981,P100072,zone_exit_clear,1.0
PG1898159531_zone_entries_controlled,PG1898159531,18981,P100072,zone_entries_controlled,1.0
PG1898159531_zone_entry_control_pct,PG1898159531,18981,P100072,zone_entry_control_pct,33.3
PG1898159531_zone_exits_controlled,PG1898159531,18981,P100072,zone_exits_controlled,3.0
PG1898159531_zone_exits_uncontrolled,PG1898159531,18981,P100072,zone_exits_uncontrolled,1.0
PG1898159531_zone_exit_control_pct,PG1898159531,18981,P100072,zone_exit_control_pct,100.0
PG1898159531_giveaway_rate_per_60,PG1898159531,18981,P100072,giveaway_rate_per_60,7.32
PG1898159531_plus_minus_rating_adj,PG1898159531,18981,P100072,plus_minus_rating_adj,-1.0
PG1898159531_qoc_rating,PG1898159531,18981,P100072,qoc_rating,3.93
PG1898159531_expected_vs_rating,PG1898159531,18981,P100072,expected_vs_rating,-1.93
PG1898159531_playmaking_rating,PG1898159531,18981,P100072,playmaking_rating,1.8
PG1898159531_impact_score,PG1898159531,18981,P100072,impact_score,-5.0
PG1898159531_avg_shift_too_long,PG1898159531,18981,P100072,avg_shift_too_long,8.299999999999997
PG1898159531_shift_length_warning,PG1898159531,18981,P100072,shift_length_warning,1.0
PG1898159531_sub_equity_score,PG1898159531,18981,P100072,sub_equity_score,30.6
PG1898159531_toi_vs_team_avg,PG1898159531,18981,P100072,toi_vs_team_avg,0.69
PG1898159531_on_ice_sv_pct,PG1898159531,18981,P100072,on_ice_sv_pct,114.3
PG1898159531_pdo,PG1898159531,18981,P100072,pdo,114.3
PG1898159531_pdo_5v5,PG1898159531,18981,P100072,pdo_5v5,100.0
PG1898118564_shots,PG1898118564,18981,P100074,shots,4
PG1898118564_sog,PG1898118564,18981,P100074,sog,1
PG1898118564_shots_blocked,PG1898118564,18981,P100074,shots_blocked,1
PG1898118564_shots_missed,PG1898118564,18981,P100074,shots_missed,1
PG1898118564_pass_attempts,PG1898118564,18981,P100074,pass_attempts,7
PG1898118564_pass_completed,PG1898118564,18981,P100074,pass_completed,5
PG1898118564_pass_pct,PG1898118564,18981,P100074,pass_pct,71.4
PG1898118564_zone_entries,PG1898118564,18981,P100074,zone_entries,9
PG1898118564_zone_exits,PG1898118564,18981,P100074,zone_exits,11
PG1898118564_giveaways,PG1898118564,18981,P100074,giveaways,13
PG1898118564_takeaways,PG1898118564,18981,P100074,takeaways,4
PG1898118564_toi_seconds,PG1898118564,18981,P100074,toi_seconds,1567.0
PG1898118564_toi_minutes,PG1898118564,18981,P100074,toi_minutes,26.1
PG1898118564_playing_toi_seconds,PG1898118564,18981,P100074,playing_toi_seconds,1567.0
PG1898118564_playing_toi_minutes,PG1898118564,18981,P100074,playing_toi_minutes,26.1
PG1898118564_shift_count,PG1898118564,18981,P100074,shift_count,52
PG1898118564_logical_shifts,PG1898118564,18981,P100074,logical_shifts,12
PG1898118564_avg_shift,PG1898118564,18981,P100074,avg_shift,130.6
PG1898118564_avg_playing_shift,PG1898118564,18981,P100074,avg_playing_shift,130.6
PG1898118564_shots_per_60,PG1898118564,18981,P100074,shots_per_60,9.19
PG1898118564_shots_per_60_playing,PG1898118564,18981,P100074,shots_per_60_playing,9.19
PG1898118564_corsi_for,PG1898118564,18981,P100074,corsi_for,29
PG1898118564_corsi_against,PG1898118564,18981,P100074,corsi_against,22
PG1898118564_fenwick_for,PG1898118564,18981,P100074,fenwick_for,23
PG1898118564_fenwick_against,PG1898118564,18981,P100074,fenwick_against,16
PG1898118564_cf_pct,PG1898118564,18981,P100074,cf_pct,56.9
PG1898118564_ff_pct,PG1898118564,18981,P100074,ff_pct,59.0
PG1898118564_opp_avg_rating,PG1898118564,18981,P100074,opp_avg_rating,3.93
PG1898118564_skill_diff,PG1898118564,18981,P100074,skill_diff,0.07
PG1898118564_plus_ev,PG1898118564,18981,P100074,plus_ev,1
PG1898118564_minus_ev,PG1898118564,18981,P100074,minus_ev,-1
PG1898118564_plus_total,PG1898118564,18981,P100074,plus_total,2
PG1898118564_minus_total,PG1898118564,18981,P100074,minus_total,-1
PG1898118564_plus_minus_total,PG1898118564,18981,P100074,plus_minus_total,1
PG1898118564_plus_en_adj,PG1898118564,18981,P100074,plus_en_adj,1
PG1898118564_minus_en_adj,PG1898118564,18981,P100074,minus_en_adj,-1
PG1898118564_player_rating,PG1898118564,18981,P100074,player_rating,4.0
PG1898118564_home_team_id,PG1898118564,18981,P100074,home_team_id,N10004
PG1898118564_away_team_id,PG1898118564,18981,P100074,away_team_id,N10010
PG1898118564_zone_entry_pass,PG1898118564,18981,P100074,zone_entry_pass,1.0
PG1898118564_zone_exit_pass,PG1898118564,18981,P100074,zone_exit_pass,2.0
PG1898118564_zone_exit_clear,PG1898118564,18981,P100074,zone_exit_clear,5.0
PG1898118564_zone_entries_controlled,PG1898118564,18981,P100074,zone_entries_controlled,1.0
PG1898118564_zone_entry_control_pct,PG1898118564,18981,P100074,zone_entry_control_pct,11.1
PG1898118564_zone_exits_controlled,PG1898118564,18981,P100074,zone_exits_controlled,2.0
PG1898118564_zone_exits_uncontrolled,PG1898118564,18981,P100074,zone_exits_uncontrolled,5.0
PG1898118564_zone_exit_control_pct,PG1898118564,18981,P100074,zone_exit_control_pct,18.2
PG1898118564_turnover_diff_adjusted,PG1898118564,18981,P100074,turnover_diff_adjusted,4.0
PG1898118564_giveaway_rate_per_60,PG1898118564,18981,P100074,giveaway_rate_per_60,29.87
PG1898118564_takeaway_rate_per_60,PG1898118564,18981,P100074,takeaway_rate_per_60,9.19
PG1898118564_qoc_rating,PG1898118564,18981,P100074,qoc_rating,3.93
PG1898118564_expected_vs_rating,PG1898118564,18981,P100074,expected_vs_rating,0.07
PG1898118564_xg_for,PG1898118564,18981,P100074,xg_for,0.09
PG1898118564_goals_above_expected,PG1898118564,18981,P100074,goals_above_expected,-0.09
PG1898118564_xg_per_shot,PG1898118564,18981,P100074,xg_per_shot,0.09
PG1898118564_offensive_rating,PG1898118564,18981,P100074,offensive_rating,0.7
PG1898118564_defensive_rating,PG1898118564,18981,P100074,defensive_rating,7.7
PG1898118564_playmaking_rating,PG1898118564,18981,P100074,playmaking_rating,1.4
PG1898118564_shooting_rating,PG1898118564,18981,P100074,shooting_rating,0.4
PG1898118564_impact_score,PG1898118564,18981,P100074,impact_score,6.9
PG1898118564_war_estimate,PG1898118564,18981,P100074,war_estimate,0.121
PG1898118564_avg_shift_too_long,PG1898118564,18981,P100074,avg_shift_too_long,40.6
PG1898118564_shift_length_warning,PG1898118564,18981,P100074,shift_length_warning,1.0
PG1898118564_sub_equity_score,PG1898118564,18981,P100074,sub_equity_score,10.7
PG1898118564_toi_vs_team_avg,PG1898118564,18981,P100074,toi_vs_team_avg,1.11
PG1898118564_on_ice_sh_pct,PG1898118564,18981,P100074,on_ice_sh_pct,10.3
PG1898118564_on_ice_sv_pct,PG1898118564,18981,P100074,on_ice_sv_pct,109.1
PG1898118564_pdo,PG1898118564,18981,P100074,pdo,119.4
PG1898118564_pdo_5v5,PG1898118564,18981,P100074,pdo_5v5,100.0
PG1898119146_goals,PG1898119146,18981,P100078,goals,1
PG1898119146_points,PG1898119146,18981,P100078,points,1
PG1898119146_shots,PG1898119146,18981,P100078,shots,5
PG1898119146_sog,PG1898119146,18981,P100078,sog,4
PG1898119146_shots_blocked,PG1898119146,18981,P100078,shots_blocked,1
PG1898119146_shooting_pct,PG1898119146,18981,P100078,shooting_pct,20.0
PG1898119146_pass_attempts,PG1898119146,18981,P100078,pass_attempts,13
PG1898119146_pass_completed,PG1898119146,18981,P100078,pass_completed,10
PG1898119146_pass_pct,PG1898119146,18981,P100078,pass_pct,76.9
PG1898119146_fo_wins,PG1898119146,18981,P100078,fo_wins,8
PG1898119146_fo_losses,PG1898119146,18981,P100078,fo_losses,12
PG1898119146_fo_total,PG1898119146,18981,P100078,fo_total,20
PG1898119146_fo_pct,PG1898119146,18981,P100078,fo_pct,40.0
PG1898119146_zone_entries,PG1898119146,18981,P100078,zone_entries,8
PG1898119146_zone_exits,PG1898119146,18981,P100078,zone_exits,4
PG1898119146_giveaways,PG1898119146,18981,P100078,giveaways,4
PG1898119146_takeaways,PG1898119146,18981,P100078,takeaways,1
PG1898119146_toi_seconds,PG1898119146,18981,P100078,toi_seconds,1728.0
PG1898119146_toi_minutes,PG1898119146,18981,P100078,toi_minutes,28.8
PG1898119146_playing_toi_seconds,PG1898119146,18981,P100078,playing_toi_seconds,1728.0
PG1898119146_playing_toi_minutes,PG1898119146,18981,P100078,playing_toi_minutes,28.8
PG1898119146_shift_count,PG1898119146,18981,P100078,shift_count,59
PG1898119146_logical_shifts,PG1898119146,18981,P100078,logical_shifts,13
PG1898119146_avg_shift,PG1898119146,18981,P100078,avg_shift,132.9
PG1898119146_avg_playing_shift,PG1898119146,18981,P100078,avg_playing_shift,132.9
PG1898119146_goals_per_60,PG1898119146,18981,P100078,goals_per_60,2.08
PG1898119146_points_per_60,PG1898119146,18981,P100078,points_per_60,2.08
PG1898119146_shots_per_60,PG1898119146,18981,P100078,shots_per_60,10.42
PG1898119146_goals_per_60_playing,PG1898119146,18981,P100078,goals_per_60_playing,2.08
PG1898119146_points_per_60_playing,PG1898119146,18981,P100078,points_per_60_playing,2.08
PG1898119146_shots_per_60_playing,PG1898119146,18981,P100078,shots_per_60_playing,10.42
PG1898119146_corsi_for,PG1898119146,18981,P100078,corsi_for,29
PG1898119146_corsi_against,PG1898119146,18981,P100078,corsi_against,24
PG1898119146_fenwick_for,PG1898119146,18981,P100078,fenwick_for,21
PG1898119146_fenwick_against,PG1898119146,18981,P100078,fenwick_against,17
PG1898119146_cf_pct,PG1898119146,18981,P100078,cf_pct,54.7
PG1898119146_ff_pct,PG1898119146,18981,P100078,ff_pct,55.3
PG1898119146_opp_avg_rating,PG1898119146,18981,P100078,opp_avg_rating,3.93
PG1898119146_skill_diff,PG1898119146,18981,P100078,skill_diff,1.07
PG1898119146_plus_total,PG1898119146,18981,P100078,plus_total,1
PG1898119146_plus_minus_total,PG1898119146,18981,P100078,plus_minus_total,1
PG1898119146_player_rating,PG1898119146,18981,P100078,player_rating,5.0
PG1898119146_home_team_id,PG1898119146,18981,P100078,home_team_id,N10004
PG1898119146_away_team_id,PG1898119146,18981,P100078,away_team_id,N10010
PG1898119146_zone_exit_pass,PG1898119146,18981,P100078,zone_exit_pass,4.0
PG1898119146_zone_exits_controlled,PG1898119146,18981,P100078,zone_exits_controlled,4.0
PG1898119146_zone_exit_control_pct,PG1898119146,18981,P100078,zone_exit_control_pct,100.0
PG1898119146_turnover_diff_adjusted,PG1898119146,18981,P100078,turnover_diff_adjusted,1.0
PG1898119146_giveaway_rate_per_60,PG1898119146,18981,P100078,giveaway_rate_per_60,8.33
PG1898119146_takeaway_rate_per_60,PG1898119146,18981,P100078,takeaway_rate_per_60,2.08
PG1898119146_goals_rating_adj,PG1898119146,18981,P100078,goals_rating_adj,1.0
PG1898119146_points_rating_adj,PG1898119146,18981,P100078,points_rating_adj,1.0
PG1898119146_qoc_rating,PG1898119146,18981,P100078,qoc_rating,3.93
PG1898119146_expected_vs_rating,PG1898119146,18981,P100078,expected_vs_rating,1.07
PG1898119146_xg_for,PG1898119146,18981,P100078,xg_for,0.36
PG1898119146_goals_above_expected,PG1898119146,18981,P100078,goals_above_expected,0.64
PG1898119146_xg_per_shot,PG1898119146,18981,P100078,xg_per_shot,0.09
PG1898119146_offensive_rating,PG1898119146,18981,P100078,offensive_rating,5.9
PG1898119146_defensive_rating,PG1898119146,18981,P100078,defensive_rating,1.7
PG1898119146_playmaking_rating,PG1898119146,18981,P100078,playmaking_rating,1.3
PG1898119146_shooting_rating,PG1898119146,18981,P100078,shooting_rating,100.0
PG1898119146_impact_score,PG1898119146,18981,P100078,impact_score,7.7
PG1898119146_war_estimate,PG1898119146,18981,P100078,war_estimate,0.122
PG1898119146_avg_shift_too_long,PG1898119146,18981,P100078,avg_shift_too_long,42.900000000000006
PG1898119146_shift_length_warning,PG1898119146,18981,P100078,shift_length_warning,1.0
PG1898119146_sub_equity_score,PG1898119146,18981,P100078,sub_equity_score,22.1
PG1898119146_toi_vs_team_avg,PG1898119146,18981,P100078,toi_vs_team_avg,1.22
PG1898119146_on_ice_sh_pct,PG1898119146,18981,P100078,on_ice_sh_pct,3.4
PG1898119146_on_ice_sv_pct,PG1898119146,18981,P100078,on_ice_sv_pct,100.0
PG1898119146_pdo,PG1898119146,18981,P100078,pdo,103.4
PG1898119146_pdo_5v5,PG1898119146,18981,P100078,pdo_5v5,100.0
PG1898100920_shots,PG1898100920,18981,P100079,shots,8
PG1898100920_sog,PG1898100920,18981,P100079,sog,4
PG1898100920_shots_blocked,PG1898100920,18981,P100079,shots_blocked,1
PG1898100920_shots_missed,PG1898100920,18981,P100079,shots_missed,3
PG1898100920_pass_attempts,PG1898100920,18981,P100079,pass_attempts,11
PG1898100920_pass_completed,PG1898100920,18981,P100079,pass_completed,6
PG1898100920_pass_pct,PG1898100920,18981,P100079,pass_pct,54.5
PG1898100920_zone_entries,PG1898100920,18981,P100079,zone_entries,10
PG1898100920_zone_exits,PG1898100920,18981,P100079,zone_exits,5
PG1898100920_giveaways,PG1898100920,18981,P100079,giveaways,7
PG1898100920_takeaways,PG1898100920,18981,P100079,takeaways,1
PG1898100920_toi_seconds,PG1898100920,18981,P100079,toi_seconds,1832.0
PG1898100920_toi_minutes,PG1898100920,18981,P100079,toi_minutes,30.5
PG1898100920_playing_toi_seconds,PG1898100920,18981,P100079,playing_toi_seconds,1832.0
PG1898100920_playing_toi_minutes,PG1898100920,18981,P100079,playing_toi_minutes,30.5
PG1898100920_shift_count,PG1898100920,18981,P100079,shift_count,59
PG1898100920_logical_shifts,PG1898100920,18981,P100079,logical_shifts,10
PG1898100920_avg_shift,PG1898100920,18981,P100079,avg_shift,183.2
PG1898100920_avg_playing_shift,PG1898100920,18981,P100079,avg_playing_shift,183.2
PG1898100920_shots_per_60,PG1898100920,18981,P100079,shots_per_60,15.72
PG1898100920_shots_per_60_playing,PG1898100920,18981,P100079,shots_per_60_playing,15.72
PG1898100920_corsi_for,PG1898100920,18981,P100079,corsi_for,35
PG1898100920_corsi_against,PG1898100920,18981,P100079,corsi_against,24
PG1898100920_fenwick_for,PG1898100920,18981,P100079,fenwick_for,27
PG1898100920_fenwick_against,PG1898100920,18981,P100079,fenwick_against,17
PG1898100920_cf_pct,PG1898100920,18981,P100079,cf_pct,59.3
PG1898100920_ff_pct,PG1898100920,18981,P100079,ff_pct,61.4
PG1898100920_opp_avg_rating,PG1898100920,18981,P100079,opp_avg_rating,3.93
PG1898100920_skill_diff,PG1898100920,18981,P100079,skill_diff,0.07
PG1898100920_minus_ev,PG1898100920,18981,P100079,minus_ev,-1
PG1898100920_plus_minus_ev,PG1898100920,18981,P100079,plus_minus_ev,-1
PG1898100920_minus_total,PG1898100920,18981,P100079,minus_total,-1
PG1898100920_plus_minus_total,PG1898100920,18981,P100079,plus_minus_total,-1
PG1898100920_minus_en_adj,PG1898100920,18981,P100079,minus_en_adj,-1
PG1898100920_plus_minus_en_adj,PG1898100920,18981,P100079,plus_minus_en_adj,-1
PG1898100920_player_rating,PG1898100920,18981,P100079,player_rating,4.0
PG1898100920_home_team_id,PG1898100920,18981,P100079,home_team_id,N10004
PG1898100920_away_team_id,PG1898100920,18981,P100079,away_team_id,N10010
PG1898100920_zone_exit_pass,PG1898100920,18981,P100079,zone_exit_pass,3.0
PG1898100920_zone_exits_controlled,PG1898100920,18981,P100079,zone_exits_controlled,3.0
PG1898100920_zone_exit_control_pct,PG1898100920,18981,P100079,zone_exit_control_pct,60.0
PG1898100920_turnover_diff_adjusted,PG1898100920,18981,P100079,turnover_diff_adjusted,1.0
PG1898100920_giveaway_rate_per_60,PG1898100920,18981,P100079,giveaway_rate_per_60,13.76
PG1898100920_takeaway_rate_per_60,PG1898100920,18981,P100079,takeaway_rate_per_60,1.97
PG1898100920_plus_minus_rating_adj,PG1898100920,18981,P100079,plus_minus_rating_adj,-1.0
PG1898100920_qoc_rating,PG1898100920,18981,P100079,qoc_rating,3.93
PG1898100920_expected_vs_rating,PG1898100920,18981,P100079,expected_vs_rating,0.07
PG1898100920_xg_for,PG1898100920,18981,P100079,xg_for,0.36
PG1898100920_goals_above_expected,PG1898100920,18981,P100079,goals_above_expected,-0.36
PG1898100920_xg_per_shot,PG1898100920,18981,P100079,xg_per_shot,0.09
PG1898100920_offensive_rating,PG1898100920,18981,P100079,offensive_rating,2.3
PG1898100920_defensive_rating,PG1898100920,18981,P100079,defensive_rating,1.6
PG1898100920_playmaking_rating,PG1898100920,18981,P100079,playmaking_rating,0.9
PG1898100920_shooting_rating,PG1898100920,18981,P100079,shooting_rating,1.3
PG1898100920_impact_score,PG1898100920,18981,P100079,impact_score,4.3
PG1898100920_war_estimate,PG1898100920,18981,P100079,war_estimate,0.066
PG1898100920_avg_shift_too_long,PG1898100920,18981,P100079,avg_shift_too_long,93.2
PG1898100920_shift_length_warning,PG1898100920,18981,P100079,shift_length_warning,1.0
PG1898100920_sub_equity_score,PG1898100920,18981,P100079,sub_equity_score,29.4
PG1898100920_toi_vs_team_avg,PG1898100920,18981,P100079,toi_vs_team_avg,1.29
PG1898100920_on_ice_sv_pct,PG1898100920,18981,P100079,on_ice_sv_pct,108.3
PG1898100920_pdo,PG1898100920,18981,P100079,pdo,108.3
PG1898100920_pdo_5v5,PG1898100920,18981,P100079,pdo_5v5,100.0
PG1898192655_shots,PG1898192655,18981,P100093,shots,3
PG1898192655_shots_blocked,PG1898192655,18981,P100093,shots_blocked,1
PG1898192655_shots_missed,PG1898192655,18981,P100093,shots_missed,2
PG1898192655_pass_attempts,PG1898192655,18981,P100093,pass_attempts,7
PG1898192655_pass_completed,PG1898192655,18981,P100093,pass_completed,3
