index,game_id,team_game_id,opp_team_game_id,player_game_id,team_venue,team_name,opp_team_name,player_game_number,n_player_url,player_position,games_played,goals,assist,goals_against,pim,shutouts,team_id,opp_team_id,key,player_full_name,player_id,date,season,sub,current_team,skill_rating
3604.0,16869,16869N10002,16869N10003,16869N10002100117,away,Ace,HollowBrook,48,Mark Lachapelle – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10002,N10003,16869Ace48,Mark Lachapelle,P100115,2024-03-03,20232024,,Free Agent,5
3605.0,16869,16869N10002,16869N10003,16869N10002100064,away,Ace,HollowBrook,51,James Rynearson – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10002,N10003,16869Ace51,James Rynearson,P100064,2024-03-03,20232024,,Velodrome,3
3606.0,16869,16869N10002,16869N10003,16869N10002100145,away,Ace,HollowBrook,57,Lee Chiarizia (C) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10002,N10003,16869Ace57,Lee Chiarizia,P100142,2024-03-03,20232024,,Ace,4
3607.0,16869,16869N10002,16869N10003,16869N10002100248,away,Ace,HollowBrook,81,Chad Strickland – 5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10002,N10003,16869Ace81,Chad Strickland,P100242,2024-03-03,20232024,,Free Agent,5
3608.0,16869,16869N10002,16869N10003,16869N10002100115,away,Ace,HollowBrook,92,James McCarron – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10002,N10003,16869Ace92,James McCarron,P100113,2024-03-03,20232024,,Free Agent,4
3609.0,16869,16869N10003,16869N10002,16869N10003100063,away,HollowBrook,Ace,0,Matt Rocco – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10002,16869HollowBrook0,Matt Rocco,P100063,2024-03-03,20232024,,Orphans,3
3610.0,16869,16869N10003,16869N10002,16869N10003100037,away,HollowBrook,Ace,2,Josh Theken – 5,Forward,1,1.0,1.0,0.0,3.0,0.0,N10003,N10002,16869HollowBrook2,Josh Theken,P100037,2024-03-03,20232024,,OS Offices,5
3611.0,16869,16869N10003,16869N10002,16869N10003100084,away,HollowBrook,Ace,11,Ty Smith (C) – 5.5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10002,16869HollowBrook11,Ty Smith,P100084,2024-03-03,20232024,,HollowBrook,6
3612.0,16869,16869N10003,16869N10002,16869N10003100097,away,HollowBrook,Ace,22,Steve Smith – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10002,16869HollowBrook22,Steve Smith,P100097,2024-03-03,20232024,,HollowBrook,3
3613.0,16869,16869N10003,16869N10002,16869N10003100096,away,HollowBrook,Ace,26,Jared Wolf (Sk) – 4,Forward,1,0.0,2.0,0.0,0.0,0.0,N10003,N10002,16869HollowBrook26,Jared Wolf,P100096,2024-03-03,20232024,,HollowBrook,4
3614.0,16869,16869N10003,16869N10002,16869N10003100086,away,HollowBrook,Ace,27,Beau Kelly – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10003,N10002,16869HollowBrook27,Beau Kelly,P100086,2024-03-03,20232024,,HollowBrook,4
3615.0,16869,16869N10003,16869N10002,16869N10003100100,away,HollowBrook,Ace,31,3 – Nate Flint,Goalie,1,0.0,0.0,3.0,0.0,0.0,N10003,N10002,16869HollowBrook31,Nate Flint,P100100,2024-03-03,20232024,,HollowBrook,4
3616.0,16869,16869N10003,16869N10002,16869N10003100035,away,HollowBrook,Ace,40,Tim Kuhl – 4,Defense,1,0.0,0.0,0.0,3.0,0.0,N10003,N10002,16869HollowBrook40,Tim Kuhl,P100035,2024-03-03,20232024,,Outlaws,4
3617.0,16869,16869N10003,16869N10002,16869N10003100125,away,HollowBrook,Ace,61,Todd Heffner – 4,Forward,1,2.0,0.0,0.0,0.0,0.0,N10003,N10002,16869HollowBrook61,Todd Heffner,P100123,2024-03-03,20232024,,HollowBrook,4
3618.0,16869,16869N10003,16869N10002,16869N10003100278,away,HollowBrook,Ace,84,Dean Aker – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10002,16869HollowBrook84,Dean Aker,P100272,2024-03-03,20232024,,Free Agent,3
3619.0,16869,16869N10003,16869N10002,16869N10003100055,away,HollowBrook,Ace,91,Chad Ferguson – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10002,16869HollowBrook91,Chad Ferguson,P100055,2024-03-03,20232024,,Orphans,4
10515.0,16870,16870N10009,16870N10005,16870N10009100024,away,Triple J,OS Offices,7,John Thien – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10005,16870Triple J7,John Thien,P100024,2024-03-03,20232024,,Platinum,3
10516.0,16870,16870N10009,16870N10005,16870N10009100043,away,Triple J,OS Offices,11,Sean Kennedy – 5,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10005,16870Triple J11,Sean Kennedy,P100043,2024-03-03,20232024,,Free Agent,5
10517.0,16870,16870N10009,16870N10005,16870N10009100014,away,Triple J,OS Offices,16,Jon Schuepbach – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10005,16870Triple J16,Jon Schuepbach,P100014,2024-03-03,20232024,,Triple J,3
10518.0,16870,16870N10009,16870N10005,16870N10009100001,away,Triple J,OS Offices,18,Sam Downs (C) – 6,Forward,1,3.0,1.0,0.0,0.0,0.0,N10009,N10005,16870Triple J18,Sam Downs,P100001,2024-03-03,20232024,,Velodrome,6
10519.0,16870,16870N10009,16870N10005,16870N10009100005,away,Triple J,OS Offices,21,John-Michael Sebben – 2,Forward,1,1.0,0.0,0.0,0.0,0.0,N10009,N10005,16870Triple J21,John-Michael Sebben,P100005,2024-03-03,20232024,,Triple J,2
10520.0,16870,16870N10009,16870N10005,16870N10009100141,away,Triple J,OS Offices,32,4 – Thane Gilmore,Goalie,1,0.0,0.0,2.0,0.0,0.0,N10009,N10005,16870Triple J32,Thane Gilmore,P100138,2024-03-03,20232024,,Nelson,3
10521.0,16870,16870N10009,16870N10005,16870N10009100006,away,Triple J,OS Offices,37,Bob Colby (A) – 4,Forward,1,0.0,1.0,0.0,0.0,0.0,N10009,N10005,16870Triple J37,Bob Colby,P100006,2024-03-03,20232024,,Triple J,4
10522.0,16870,16870N10009,16870N10005,16870N10009100007,away,Triple J,OS Offices,57,Jason Mantaro – 5,Defense,1,0.0,1.0,0.0,3.0,0.0,N10009,N10005,16870Triple J57,Jason Mantaro,P100007,2024-03-03,20232024,,Triple J,5
10523.0,16870,16870N10009,16870N10005,16870N10009100010,away,Triple J,OS Offices,72,Jason Judge – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10009,N10005,16870Triple J72,Jason Judge,P100010,2024-03-03,20232024,,Triple J,4
10524.0,16870,16870N10009,16870N10005,16870N10009100268,away,Triple J,OS Offices,89,Gavin Gray – 5,Forward,1,0.0,0.0,0.0,3.0,0.0,N10009,N10005,16870Triple J89,Gavin Gray,P100262,2024-03-03,20232024,,Free Agent,5
10525.0,16870,16870N10009,16870N10005,16870N10009100103,away,Triple J,OS Offices,96,Kyle Meetze – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10009,N10005,16870Triple J96,Kyle Meetze,P100103,2024-03-03,20232024,,OS Offices,3
10526.0,16870,16870N10005,16870N10009,16870N10005100050,home,OS Offices,Triple J,2,Josh Gulledge – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10005,N10009,16870OS Offices2,Josh Gulledge,P100050,2024-03-03,20232024,,OS Offices,4
10527.0,16870,16870N10005,16870N10009,16870N10005100242,home,OS Offices,Triple J,7,Gage Gagne – 6,Forward,1,1.0,0.0,0.0,0.0,0.0,N10005,N10009,16870OS Offices7,Gage Gagne,P100236,2024-03-03,20232024,,Free Agent,6
10528.0,16870,16870N10005,16870N10009,16870N10005100048,home,OS Offices,Triple J,9,Peter Husak (S) – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10005,N10009,16870OS Offices9,Peter Husak,P100048,2024-03-03,20232024,,OS Offices,2
10529.0,16870,16870N10005,16870N10009,16870N10005100036,home,OS Offices,Triple J,10,Guy Girardeau – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10005,N10009,16870OS Offices10,Guy Girardeau,P100036,2024-03-03,20232024,,OS Offices,3
10530.0,16870,16870N10005,16870N10009,16870N10005100264,home,OS Offices,Triple J,19,Jason Jewkes – 5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10005,N10009,16870OS Offices19,Jason Jewkes,P100258,2024-03-03,20232024,,Free Agent,5
10531.0,16870,16870N10005,16870N10009,16870N10005100122,home,OS Offices,Triple J,21,Jeremy Lindemann – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10005,N10009,16870OS Offices21,Jeremy Lindemann,P100120,2024-03-03,20232024,,OS Offices,4
10532.0,16870,16870N10005,16870N10009,16870N10005100044,home,OS Offices,Triple J,23,Tyler Kettner – 5,Forward,1,0.0,2.0,0.0,0.0,0.0,N10005,N10009,16870OS Offices23,Tyler Kettner,P100044,2024-03-03,20232024,,OS Offices,5
10533.0,16870,16870N10005,16870N10009,16870N10005100045,home,OS Offices,Triple J,46,Aaron Thoman – 5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10005,N10009,16870OS Offices46,Aaron Thoman,P100045,2024-03-03,20232024,,Free Agent,5
10534.0,16870,16870N10005,16870N10009,16870N10005100076,home,OS Offices,Triple J,52,Andrew Kell – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10005,N10009,16870OS Offices52,Andrew Kell,P100076,2024-03-03,20232024,,Free Agent,3
10535.0,16870,16870N10005,16870N10009,16870N10005100038,home,OS Offices,Triple J,64,Kevin Moore – 3,Defense,1,0.0,1.0,0.0,0.0,0.0,N10005,N10009,16870OS Offices64,Kevin Moore,P100038,2024-03-03,20232024,,HollowBrook,3
10536.0,16870,16870N10005,16870N10009,16870N10005100046,home,OS Offices,Triple J,71,Darren Rojas – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10005,N10009,16870OS Offices71,Darren Rojas,P100046,2024-03-03,20232024,,OS Offices,3
10537.0,16870,16870N10005,16870N10009,16870N10005100101,away,OS Offices,Triple J,77,Duane Truax – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10005,N10009,16870OS Offices77,Duane Truax,P100101,2024-03-03,20232024,,Free Agent,3
10538.0,16870,16870N10005,16870N10009,16870N10005100251,away,OS Offices,Triple J,86,Stephen King – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10005,N10009,16870OS Offices86,Stephen King,P100245,2024-03-03,20232024,,Free Agent,3
10539.0,16870,16870N10005,16870N10009,16870N10005100016,away,OS Offices,Triple J,99,Wyatt Crandall (C) – 5,Goalie,1,0.0,0.0,4.0,0.0,0.0,N10005,N10009,16870OS Offices99,Wyatt Crandall,P100016,2024-03-03,20232024,,Velodrome,5
5686.0,16871,16871N10001,16871N10006,16871N10001100112,home,Amos,Orphans,0,JoLyn Maly – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10001,N10006,16871Amos0,JoLyn Maly,P100110,2024-03-10,20232024,,Platinum,2
5687.0,16871,16871N10001,16871N10006,16871N10001100111,home,Amos,Orphans,8,Nick Henry (C) – 5,Forward,1,2.0,2.0,0.0,0.0,0.0,N10001,N10006,16871Amos8,Nick Henry,P100109,2024-03-10,20232024,,AMOS,5
5688.0,16871,16871N10001,16871N10006,16871N10001100133,home,Amos,Orphans,9,Anu Kalbfleisch – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10001,N10006,16871Amos9,Anu Kalbfleisch,P100130,2024-03-10,20232024,,Ace,2
5689.0,16871,16871N10001,16871N10006,16871N10001100116,home,Amos,Orphans,15,Mark Miquelon (C) – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10001,N10006,16871Amos15,Mark Miquelon,P100114,2024-03-10,20232024,,AMOS,3
5690.0,16871,16871N10001,16871N10006,16871N10001100017,home,Amos,Orphans,16,Owen Kalbfleisch – 5,Forward,1,1.0,1.0,0.0,0.0,0.0,N10001,N10006,16871Amos16,Owen Kalbfleisch,P100017,2024-03-10,20232024,,Ace,5
5691.0,16871,16871N10001,16871N10006,16871N10001100134,home,Amos,Orphans,22,Matthew D’Addario (S) – 5,Defense,1,0.0,1.0,0.0,6.0,0.0,N10001,N10006,16871Amos22,Matthew D’Addario,P100131,2024-03-10,20232024,,Amos,5
5692.0,16871,16871N10001,16871N10006,16871N10001100123,home,Amos,Orphans,23,Robert Martin – 4,Forward,1,0.0,0.0,0.0,3.0,0.0,N10001,N10006,16871Amos23,Robert Martin,P100121,2024-03-10,20232024,,AMOS,4
5693.0,16871,16871N10001,16871N10006,16871N10001100003,home,Amos,Orphans,30,Scott Purdy – 5,Goalie,1,0.0,0.0,5.0,0.0,0.0,N10001,N10006,16871Amos30,Scott Purdy,P100003,2024-03-10,20232024,,HollowBrook,5
5694.0,16871,16871N10001,16871N10006,16871N10001100203,home,Amos,Orphans,45,Ethan Kalbfleisch – 5,Forward,1,0.0,0.0,0.0,0.0,0.0,N10001,N10006,16871Amos45,Ethan Kalbfleisch,P100199,2024-03-10,20232024,,Ace,5
5695.0,16871,16871N10001,16871N10006,16871N10001100265,home,Amos,Orphans,0,Ken Huisman – 5,Defense,1,1.0,3.0,0.0,0.0,0.0,N10001,N10006,16871Amos0,Ken Huisman,P100259,2024-03-10,20232024,,Free Agent,5
5696.0,16871,16871N10006,16871N10001,16871N10006100052,away,Orphans,Amos,7,Marc Smith (C) – 4,Forward,1,0.0,0.0,0.0,3.0,0.0,N10006,N10001,16871Orphans7,Marc Smith,P100052,2024-03-10,20232024,,Orphans,4
5697.0,16871,16871N10006,16871N10001,16871N10006100058,away,Orphans,Amos,10,Wayne Kohut (A) – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10001,16871Orphans10,Wayne Kohut,P100058,2024-03-10,20232024,,Orphans,3
5698.0,16871,16871N10006,16871N10001,16871N10006100082,away,Orphans,Amos,11,Ross Thompson – 6,Forward,1,1.0,0.0,0.0,0.0,0.0,N10006,N10001,16871Orphans11,Ross Thompson,P100082,2024-03-10,20232024,,Orphans,6
5699.0,16871,16871N10006,16871N10001,16871N10006100054,away,Orphans,Amos,12,Daniel Heck – 4,Defense,1,0.0,1.0,0.0,3.0,0.0,N10006,N10001,16871Orphans12,Daniel Heck,P100054,2024-03-10,20232024,,Orphans,4
5700.0,16871,16871N10006,16871N10001,16871N10006100254,away,Orphans,Amos,16,Evan Powell – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10001,16871Orphans16,Evan Powell,P100248,2024-03-10,20232024,,Free Agent,3
5701.0,16871,16871N10006,16871N10001,16871N10006100138,away,Orphans,Amos,20,Connor McIlhany – 5,Forward,1,1.0,1.0,0.0,0.0,0.0,N10006,N10001,16871Orphans20,Connor McIlhany,P100135,2024-03-10,20232024,,Free Agent,5
5702.0,16871,16871N10006,16871N10001,16871N10006100051,away,Orphans,Amos,24,Austin Webb – 5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10006,N10001,16871Orphans24,Austin Webb,P100051,2024-03-10,20232024,,Orphans,5
5703.0,16871,16871N10006,16871N10001,16871N10006100120,away,Orphans,Amos,39,Michael Gipson – 5,Goalie,1,0.0,0.0,3.0,3.0,0.0,N10006,N10001,16871Orphans39,Michael Gipson,P100118,2024-03-10,20232024,,Orphans,5
5704.0,16871,16871N10006,16871N10001,16871N10006100059,away,Orphans,Amos,44,Greg Hoyt – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10001,16871Orphans44,Greg Hoyt,P100059,2024-03-10,20232024,,Orphans,3
5705.0,16871,16871N10006,16871N10001,16871N10006100118,away,Orphans,Amos,48,Kent McIlhany – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10006,N10001,16871Orphans48,Kent McIlhany,P100116,2024-03-10,20232024,,AMOS,4
5706.0,16871,16871N10006,16871N10001,16871N10006100109,away,Orphans,Amos,51,Matt Quinn – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10006,N10001,16871Orphans51,Matt Quinn,P100107,2024-03-10,20232024,,Platinum,3
5707.0,16871,16871N10006,16871N10001,16871N10006100073,away,Orphans,Amos,78,Matt Vivian – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10001,16871Orphans78,Matt Vivian,P100073,2024-03-10,20232024,,Orphans,3
5708.0,16871,16871N10006,16871N10001,16871N10006100053,away,Orphans,Amos,91,Joshua Parmiter (S) – 5,Forward,1,3.0,0.0,0.0,0.0,0.0,N10006,N10001,16871Orphans91,Joshua Parmiter,P100053,2024-03-10,20232024,,Orphans,5
5709.0,16871,16871N10006,16871N10001,16871N10006100056,away,Orphans,Amos,95,Dean Porter – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10006,N10001,16871Orphans95,Dean Porter,P100056,2024-03-10,20232024,,Orphans,4
9331.0,16872,16872N10004,16872N10006,16872N10004100078,away,Nelson,Orphans,0,Kyle Popovich (A) – 5,Forward,1,0.0,0.0,0.0,3.0,0.0,N10004,N10006,16872Nelson0,Kyle Popovich,P100078,2024-03-17,20232024,,Nelson,5
9332.0,16872,16872N10004,16872N10006,16872N10004100068,away,Nelson,Orphans,4,Ian Barr – 3,Forward,1,1.0,0.0,0.0,0.0,0.0,N10004,N10006,16872Nelson4,Ian Barr,P100068,2024-03-17,20232024,,Nelson,3
9333.0,16872,16872N10004,16872N10006,16872N10004100247,away,Nelson,Orphans,5,Jacob Trivers – 5,Defense,1,0.0,1.0,0.0,0.0,0.0,N10004,N10006,16872Nelson5,Jacob Trivers,P100241,2024-03-17,20232024,,Free Agent,5
9334.0,16872,16872N10004,16872N10006,16872N10004100246,away,Nelson,Orphans,6,Tyler Walker – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10004,N10006,16872Nelson6,Tyler Walker,P100240,2024-03-17,20232024,,Free Agent,3
9335.0,16872,16872N10004,16872N10006,16872N10004100243,away,Nelson,Orphans,12,Shawn Ryan – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10006,16872Nelson12,Shawn Ryan,P100237,2024-03-17,20232024,,Free Agent,4
9336.0,16872,16872N10004,16872N10006,16872N10004100079,away,Nelson,Orphans,16,Joe Lopez – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10006,16872Nelson16,Joe Lopez,P100079,2024-03-17,20232024,,Nelson,4
9337.0,16872,16872N10004,16872N10006,16872N10004100062,away,Nelson,Orphans,18,Gary Buck – 5,Forward,1,1.0,1.0,0.0,0.0,0.0,N10004,N10006,16872Nelson18,Gary Buck,P100062,2024-03-17,20232024,,Nelson,5
9338.0,16872,16872N10004,16872N10006,16872N10004100065,away,Nelson,Orphans,21,Josh Twitchell (S) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10006,16872Nelson21,Josh Twitchell,P100065,2024-03-17,20232024,,Nelson,4
9339.0,16872,16872N10004,16872N10006,16872N10004100146,away,Nelson,Orphans,22,Kory Reimann – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10004,N10006,16872Nelson22,Kory Reimann,P100143,2024-03-17,20232024,,Free Agent,4
9340.0,16872,16872N10004,16872N10006,16872N10004100061,away,Nelson,Orphans,23,Eric Larson – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10004,N10006,16872Nelson23,Eric Larson,P100061,2024-03-17,20232024,,Nelson,3
9341.0,16872,16872N10004,16872N10006,16872N10004100020,away,Nelson,Orphans,29,Rick Haenke – 5,Goalie,1,0.0,0.0,5.0,0.0,0.0,N10004,N10006,16872Nelson29,Rick Haenke,P100020,2024-03-17,20232024,,Triple J,5
9342.0,16872,16872N10004,16872N10006,16872N10004100148,away,Nelson,Orphans,37,5 – John “JC” Cuvala,Defense,1,0.0,1.0,0.0,0.0,0.0,N10004,N10006,16872Nelson37,John Cuvala,P100145,2024-03-17,20232024,,Free Agent,5
9343.0,16872,16872N10004,16872N10006,16872N10004100233,away,Nelson,Orphans,55,Ginger Gillings – 2,Defense,1,0.0,1.0,0.0,3.0,0.0,N10004,N10006,16872Nelson55,Ginger Gillings,P100227,2024-03-17,20232024,,Free Agent,2
9344.0,16872,16872N10004,16872N10006,16872N10004100072,away,Nelson,Orphans,60,Bobby Dickinson – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10006,16872Nelson60,Bobby Dickinson,P100072,2024-03-17,20232024,,Nelson,2
9345.0,16872,16872N10004,16872N10006,16872N10004100074,away,Nelson,Orphans,78,Marko Somersalmi (C) – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10004,N10006,16872Nelson78,Marko Somersalmi,P100074,2024-03-17,20232024,,Nelson,4
9346.0,16872,16872N10006,16872N10004,16872N10006100052,away,Orphans,Nelson,7,Marc Smith (C) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10004,16872Orphans7,Marc Smith,P100052,2024-03-17,20232024,,Orphans,4
9347.0,16872,16872N10006,16872N10004,16872N10006100060,away,Orphans,Nelson,8,Mark Haverkate – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10004,16872Orphans8,Mark Haverkate,P100060,2024-03-17,20232024,,Orphans,2
9348.0,16872,16872N10006,16872N10004,16872N10006100058,away,Orphans,Nelson,10,Wayne Kohut (A) – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10004,16872Orphans10,Wayne Kohut,P100058,2024-03-17,20232024,,Orphans,3
9349.0,16872,16872N10006,16872N10004,16872N10006100082,away,Orphans,Nelson,11,Ross Thompson – 6,Forward,1,2.0,2.0,0.0,3.0,0.0,N10006,N10004,16872Orphans11,Ross Thompson,P100082,2024-03-17,20232024,,Orphans,6
9350.0,16872,16872N10006,16872N10004,16872N10006100138,away,Orphans,Nelson,20,Connor McIlhany – 5,Forward,1,1.0,1.0,0.0,0.0,0.0,N10006,N10004,16872Orphans20,Connor McIlhany,P100135,2024-03-17,20232024,,Free Agent,5
9351.0,16872,16872N10006,16872N10004,16872N10006100051,away,Orphans,Nelson,24,Austin Webb – 5,Forward,1,1.0,1.0,0.0,0.0,0.0,N10006,N10004,16872Orphans24,Austin Webb,P100051,2024-03-17,20232024,,Orphans,5
9352.0,16872,16872N10006,16872N10004,16872N10006100120,away,Orphans,Nelson,39,Michael Gipson – 5,Goalie,1,0.0,0.0,2.0,0.0,0.0,N10006,N10004,16872Orphans39,Michael Gipson,P100118,2024-03-17,20232024,,Orphans,5
9353.0,16872,16872N10006,16872N10004,16872N10006100059,away,Orphans,Nelson,44,Greg Hoyt – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10004,16872Orphans44,Greg Hoyt,P100059,2024-03-17,20232024,,Orphans,3
9354.0,16872,16872N10006,16872N10004,16872N10006100118,away,Orphans,Nelson,48,Kent McIlhany – 4,Defense,1,1.0,2.0,0.0,0.0,0.0,N10006,N10004,16872Orphans48,Kent McIlhany,P100116,2024-03-17,20232024,,AMOS,4
9355.0,16872,16872N10006,16872N10004,16872N10006100109,away,Orphans,Nelson,51,Matt Quinn – 3,Defense,1,0.0,0.0,0.0,3.0,0.0,N10006,N10004,16872Orphans51,Matt Quinn,P100107,2024-03-17,20232024,,Platinum,3
9356.0,16872,16872N10006,16872N10004,16872N10006100073,away,Orphans,Nelson,78,Matt Vivian – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10004,16872Orphans78,Matt Vivian,P100073,2024-03-17,20232024,,Orphans,3
9357.0,16872,16872N10006,16872N10004,16872N10006100053,away,Orphans,Nelson,91,Joshua Parmiter (S) – 5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10006,N10004,16872Orphans91,Joshua Parmiter,P100053,2024-03-17,20232024,,Orphans,5
9358.0,16872,16872N10006,16872N10004,16872N10006100056,away,Orphans,Nelson,95,Dean Porter – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10006,N10004,16872Orphans95,Dean Porter,P100056,2024-03-17,20232024,,Orphans,4
5710.0,16873,16873N10008,16873N10001,16873N10008100030,away,Platinum,Amos,8,Jesse Chambless (C) – 5,Defense,1,0.0,1.0,0.0,3.0,0.0,N10008,N10001,16873Platinum8,Jesse Chambless,P100030,2024-03-24,20232024,,Platinum,5
5711.0,16873,16873N10008,16873N10001,16873N10008100029,away,Platinum,Amos,11,Ryan Spradlin – 3,Defense,1,0.0,1.0,0.0,0.0,0.0,N10008,N10001,16873Platinum11,Ryan Spradlin,P100029,2024-03-24,20232024,,Platinum,3
5712.0,16873,16873N10008,16873N10001,16873N10008100027,away,Platinum,Amos,12,Karen Zietlow – 2,Forward,1,0.0,1.0,0.0,0.0,0.0,N10008,N10001,16873Platinum12,Karen Zietlow,P100027,2024-03-24,20232024,,Platinum,2
5713.0,16873,16873N10008,16873N10001,16873N10008100028,away,Platinum,Amos,13,Dustin Fritz – 5,Forward,1,1.0,1.0,0.0,0.0,0.0,N10008,N10001,16873Platinum13,Dustin Fritz,P100028,2024-03-24,20232024,,Platinum,5
5714.0,16873,16873N10008,16873N10001,16873N10008100018,away,Platinum,Amos,19,Cody Patterson (C) – 5,Defense,1,1.0,0.0,0.0,0.0,0.0,N10008,N10001,16873Platinum19,Cody Patterson,P100018,2024-03-24,20232024,,Free Agent,5
5715.0,16873,16873N10008,16873N10001,16873N10008100025,away,Platinum,Amos,21,Andrew Marshall – 4,Forward,1,0.0,1.0,0.0,0.0,0.0,N10008,N10001,16873Platinum21,Andrew Marshall,P100025,2024-03-24,20232024,,Platinum,4
5716.0,16873,16873N10008,16873N10001,16873N10008100041,away,Platinum,Amos,29,BJ LaChat – 6,Forward,1,2.0,0.0,0.0,0.0,0.0,N10008,N10001,16873Platinum29,BJ LaChat,P100041,2024-03-24,20232024,,Free Agent,6
5717.0,16873,16873N10008,16873N10001,16873N10008100067,away,Platinum,Amos,33,Ian Ward – 5,Goalie,1,0.0,1.0,5.0,0.0,0.0,N10008,N10001,16873Platinum33,Ian Ward,P100067,2024-03-24,20232024,,Platinum,5
5718.0,16873,16873N10008,16873N10001,16873N10008100099,away,Platinum,Amos,42,Colby Rasplicka – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10008,N10001,16873Platinum42,Colby Rasplicka,P100099,2024-03-24,20232024,,Outlaws,4
5719.0,16873,16873N10008,16873N10001,16873N10008100168,away,Platinum,Amos,51,2 – Tommy Hutchinson,Forward,1,0.0,0.0,0.0,0.0,0.0,N10008,N10001,16873Platinum51,Tommy Hutchinson,P100165,2024-03-24,20232024,,Free Agent,2
5720.0,16873,16873N10008,16873N10001,16873N10008100297,away,Platinum,Amos,60,George Montserrat – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10008,N10001,16873Platinum60,George Montserrat,P100291,2024-03-24,20232024,,Free Agent,3
5721.0,16873,16873N10008,16873N10001,16873N10008100098,away,Platinum,Amos,74,Clint Atkins – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10008,N10001,16873Platinum74,Clint Atkins,P100098,2024-03-24,20232024,,Orphans,4
5722.0,16873,16873N10008,16873N10001,16873N10008100023,away,Platinum,Amos,94,Alex Considine – 4,Defense,1,1.0,0.0,0.0,0.0,0.0,N10008,N10001,16873Platinum94,Alex Considine,P100023,2024-03-24,20232024,,Platinum,4
