game_id,team_game_id,opp_team_game_id,player_game_id,team_venue,team_name,opp_team_name,player_game_number,n_player_url,player_position,games_played,goals,assist,goals_against,pim,shutouts,team_id,opp_team_id,key,player_full_name,player_id,date,season,sub,current_team,skill_rating
16785,16785N10004,16785N10009,16785N10004100074,away,Nelson,Triple J,78,Marko Somersalmi (C) – 4,Defense,1,0,1,0,0,0,N10004,N10009,16785Nelson78,Marko Somersalmi,P100074,2023-09-03 00:00:00,20232024,,Nelson,4
16785,16785N10004,16785N10009,16785N10004100009,away,Nelson,Triple J,,Graham Peters – 5,Goalie,1,0,0,1,0,0,N10004,N10009,16785Nelson,Graham Peters,P100009,2023-09-03 00:00:00,20232024,,Outlaws,5
16785,16785N10004,16785N10009,16785N10004100271,away,Nelson,Triple J,,Shawn Duffy – 5,Defense,1,2,1,0,0,0,N10004,N10009,16785Nelson,Shawn Duffy,P100265,2023-09-03 00:00:00,20232024,,Free Agent,5
16785,16785N10009,16785N10004,16785N10009100210,home,Triple J,Nelson,5,Brad Hogan – 5,Defense,1,0,0,0,0,0,N10009,N10004,16785Triple J5,Brad Hogan,P100206,2023-09-03 00:00:00,20232024,,AMOS,4
16785,16785N10009,16785N10004,16785N10009100024,home,Triple J,Nelson,7,John Thien – 3,Forward,1,0,0,0,0,0,N10009,N10004,16785Triple J7,John Thien,P100024,2023-09-03 00:00:00,20232024,,Platinum,3
16785,16785N10009,16785N10004,16785N10009100012,home,Triple J,Nelson,10,Hal Jordan (S) – 3,Defense,1,0,0,0,0,0,N10009,N10004,16785Triple J10,Hal Jordan,P100012,2023-09-03 00:00:00,20232024,,Triple J,3
16785,16785N10009,16785N10004,16785N10009100014,home,Triple J,Nelson,16,Jon Schuepbach – 3,Defense,1,0,0,0,0,0,N10009,N10004,16785Triple J16,Jon Schuepbach,P100014,2023-09-03 00:00:00,20232024,,Triple J,3
16785,16785N10009,16785N10004,16785N10009100001,home,Triple J,Nelson,18,Sam Downs (C) – 6,Forward,1,0,0,0,0,0,N10009,N10004,16785Triple J18,Sam Downs,P100001,2023-09-03 00:00:00,20232024,,Velodrome,6
16785,16785N10009,16785N10004,16785N10009100089,home,Triple J,Nelson,19,Brian Myers – 4,Forward,1,0,0,0,0,0,N10009,N10004,16785Triple J19,Brian Myers,P100089,2023-09-03 00:00:00,20232024,,Triple J,4
16785,16785N10009,16785N10004,16785N10009100039,home,Triple J,Nelson,27,Nicole Downs – 2,Forward,1,0,0,0,0,0,N10009,N10004,16785Triple J27,Nicole Downs,P100039,2023-09-03 00:00:00,20232024,,Velodrome,2
16785,16785N10009,16785N10004,16785N10009100141,home,Triple J,Nelson,32,4 – Thane Gilmore,Goalie,1,0,0,4,0,0,N10009,N10004,16785Triple J32,Thane Gilmore,P100138,2023-09-03 00:00:00,20232024,,Nelson,3
16785,16785N10009,16785N10004,16785N10009100006,home,Triple J,Nelson,37,Bob Colby (A) – 4,Forward,1,0,0,0,0,0,N10009,N10004,16785Triple J37,Bob Colby,P100006,2023-09-03 00:00:00,20232024,,Triple J,4
16785,16785N10009,16785N10004,16785N10009100239,home,Triple J,Nelson,44,Laura Hogan – 2,Forward,1,0,0,0,0,0,N10009,N10004,16785Triple J44,Laura Hogan,P100233,2023-09-03 00:00:00,20232024,,AMOS,2
16785,16785N10009,16785N10004,16785N10009100007,home,Triple J,Nelson,57,Jason Mantaro – 5,Defense,1,1,0,0,0,0,N10009,N10004,16785Triple J57,Jason Mantaro,P100007,2023-09-03 00:00:00,20232024,,Triple J,5
16785,16785N10009,16785N10004,16785N10009100010,home,Triple J,Nelson,72,Jason Judge – 4,Defense,1,0,0,0,0,0,N10009,N10004,16785Triple J72,Jason Judge,P100010,2023-09-03 00:00:00,20232024,,Triple J,4
16785,16785N10009,16785N10004,16785N10009100268,home,Triple J,Nelson,89,Gavin Gray – 5,Forward,1,0,0,0,0,0,N10009,N10004,16785Triple J89,Gavin Gray,P100262,2023-09-03 00:00:00,20232024,,Free Agent,5
16785,16785N10009,16785N10004,16785N10009100103,home,Triple J,Nelson,96,Kyle Meetze – 3,Defense,1,0,0,0,0,0,N10009,N10004,16785Triple J96,Kyle Meetze,P100103,2023-09-03 00:00:00,20232024,,OS Offices,3
16786,16786N10002,16786N10008,16786N10002100256,away,Ace,Platinum,2,Geoff Nolan – 4,Defense,1,0,1,0,0,0,N10002,N10008,16786Ace2,Geoff Nolan,P100250,2023-08-27 00:00:00,20232024,,Free Agent,4
16786,16786N10002,16786N10008,16786N10002100205,away,Ace,Platinum,5,Garrett Ashcroft – 5,Forward,1,0,0,0,0,0,N10002,N10008,16786Ace5,Garrett Ashcroft,P100201,2023-08-27 00:00:00,20232024,,Velodrome,5
16786,16786N10002,16786N10008,16786N10002100253,away,Ace,Platinum,7,Ghislain Rancourt – 2,Forward,1,0,0,0,0,0,N10002,N10008,16786Ace7,Ghislain Rancourt,P100247,2023-08-27 00:00:00,20232024,,Free Agent,2
16786,16786N10002,16786N10008,16786N10002100102,away,Ace,Platinum,12,Darren Reck – 3,Forward,1,0,0,0,0,0,N10002,N10008,16786Ace12,Darren Reck,P100102,2023-08-27 00:00:00,20232024,,AMOS,3
16786,16786N10002,16786N10008,16786N10002100015,away,Ace,Platinum,13,Sean Kenyon – 2,Forward,1,0,0,0,0,0,N10002,N10008,16786Ace13,Sean Kenyon,P100015,2023-08-27 00:00:00,20232024,,Free Agent,2
16786,16786N10002,16786N10008,16786N10002100026,away,Ace,Platinum,20,Austin Storm (A) – 6,Forward,1,0,0,0,0,0,N10002,N10008,16786Ace20,Austin Storm,P100026,2023-08-27 00:00:00,20232024,,Ace,6
16786,16786N10002,16786N10008,16786N10002100224,away,Ace,Platinum,25,John Morrow – 3,Forward,1,1,0,0,0,0,N10002,N10008,16786Ace25,John Morrow,P100219,2023-08-27 00:00:00,20232024,,Ace,3
16786,16786N10002,16786N10008,16786N10002100135,away,Ace,Platinum,28,Nick Ciampoli – 4,Forward,1,0,0,0,0,0,N10002,N10008,16786Ace28,Nick Ciampoli,P100132,2023-08-27 00:00:00,20232024,,Velodrome,4
16786,16786N10002,16786N10008,16786N10002100117,away,Ace,Platinum,48,Mark Lachapelle – 4,Defense,1,0,0,0,0,0,N10002,N10008,16786Ace48,Mark Lachapelle,P100115,2023-08-27 00:00:00,20232024,,Free Agent,5
16786,16786N10002,16786N10008,16786N10002100064,away,Ace,Platinum,51,James Rynearson – 3,Forward,1,0,0,0,0,0,N10002,N10008,16786Ace51,James Rynearson,P100064,2023-08-27 00:00:00,20232024,,Velodrome,3
16786,16786N10002,16786N10008,16786N10002100283,away,Ace,Platinum,65,Brent Bak – 4,Forward,1,0,0,0,0,0,N10002,N10008,16786Ace65,Brent Bak,P100277,2023-08-27 00:00:00,20232024,,Free Agent,4
16786,16786N10002,16786N10008,16786N10002100248,away,Ace,Platinum,81,Chad Strickland – 5,Forward,1,1,0,0,0,0,N10002,N10008,16786Ace81,Chad Strickland,P100242,2023-08-27 00:00:00,20232024,,Free Agent,5
16786,16786N10002,16786N10008,16786N10002100115,away,Ace,Platinum,92,James McCarron – 4,Defense,1,0,0,0,3,0,N10002,N10008,16786Ace92,James McCarron,P100113,2023-08-27 00:00:00,20232024,,Free Agent,4
16786,16786N10002,16786N10008,16786N10002100329,away,Ace,Platinum,,Sabrina Rancourt – 5,Goalie,1,0,0,4,0,0,N10002,N10008,16786Ace,Sabrina Rancourt,P100323,2023-08-27 00:00:00,20232024,,Free Agent,5
16786,16786N10008,16786N10002,16786N10008100092,away,Platinum,Ace,5,Warren Williams – 3,Defense,1,0,0,0,0,0,N10008,N10002,16786Platinum5,Warren Williams,P100092,2023-08-27 00:00:00,20232024,,Triple J,3
16786,16786N10008,16786N10002,16786N10008100244,away,Platinum,Ace,7,Chris Chapman – 4,Defense,1,0,2,0,0,0,N10008,N10002,16786Platinum7,Chris Chapman,P100238,2023-08-27 00:00:00,20232024,,Free Agent,4
16786,16786N10008,16786N10002,16786N10008100030,away,Platinum,Ace,8,Jesse Chambless (C) – 5,Defense,1,2,0,0,3,0,N10008,N10002,16786Platinum8,Jesse Chambless,P100030,2023-08-27 00:00:00,20232024,,Platinum,5
16786,16786N10008,16786N10002,16786N10008100029,away,Platinum,Ace,11,Ryan Spradlin – 3,Defense,1,0,0,0,0,0,N10008,N10002,16786Platinum11,Ryan Spradlin,P100029,2023-08-27 00:00:00,20232024,,Platinum,3
16786,16786N10008,16786N10002,16786N10008100027,away,Platinum,Ace,12,Karen Zietlow – 2,Forward,1,0,0,0,3,0,N10008,N10002,16786Platinum12,Karen Zietlow,P100027,2023-08-27 00:00:00,20232024,,Platinum,2
16786,16786N10008,16786N10002,16786N10008100028,away,Platinum,Ace,13,Dustin Fritz – 5,Forward,1,1,0,0,0,0,N10008,N10002,16786Platinum13,Dustin Fritz,P100028,2023-08-27 00:00:00,20232024,,Platinum,5
16786,16786N10008,16786N10002,16786N10008100018,away,Platinum,Ace,19,Cody Patterson (C) – 5,Defense,1,0,0,0,0,0,N10008,N10002,16786Platinum19,Cody Patterson,P100018,2023-08-27 00:00:00,20232024,,Free Agent,5
16786,16786N10008,16786N10002,16786N10008100025,away,Platinum,Ace,21,Andrew Marshall – 4,Forward,1,0,0,0,3,0,N10008,N10002,16786Platinum21,Andrew Marshall,P100025,2023-08-27 00:00:00,20232024,,Platinum,4
16786,16786N10008,16786N10002,16786N10008100067,away,Platinum,Ace,33,Ian Ward – 5,Goalie,1,0,0,2,0,0,N10008,N10002,16786Platinum33,Ian Ward,P100067,2023-08-27 00:00:00,20232024,,Platinum,5
16786,16786N10008,16786N10002,16786N10008100099,away,Platinum,Ace,42,Colby Rasplicka – 4,Forward,1,0,0,0,3,0,N10008,N10002,16786Platinum42,Colby Rasplicka,P100099,2023-08-27 00:00:00,20232024,,Outlaws,4
16786,16786N10008,16786N10002,16786N10008100168,away,Platinum,Ace,51,2 – Tommy Hutchinson,Forward,1,0,0,0,0,0,N10008,N10002,16786Platinum51,Tommy Hutchinson,P100165,2023-08-27 00:00:00,20232024,,Free Agent,2
16786,16786N10008,16786N10002,16786N10008100098,away,Platinum,Ace,74,Clint Atkins – 4,Defense,1,1,0,0,0,0,N10008,N10002,16786Platinum74,Clint Atkins,P100098,2023-08-27 00:00:00,20232024,,Orphans,4
16786,16786N10008,16786N10002,16786N10008100071,away,Platinum,Ace,83,Andy Alm – 3,Defense,1,0,0,0,3,0,N10008,N10002,16786Platinum83,Andy Alm,P100071,2023-08-27 00:00:00,20232024,,Nelson,3
16786,16786N10008,16786N10002,16786N10008100023,away,Platinum,Ace,94,Alex Considine – 4,Defense,1,0,0,0,0,0,N10008,N10002,16786Platinum94,Alex Considine,P100023,2023-08-27 00:00:00,20232024,,Platinum,4
16787,16787N10003,16787N10006,16787N10003100063,away,HollowBrook,Orphans,0,Matt Rocco – 3,Forward,1,0,0,0,0,0,N10003,N10006,16787HollowBrook0,Matt Rocco,P100063,2023-08-27 00:00:00,20232024,,Orphans,3
16787,16787N10003,16787N10006,16787N10003100037,away,HollowBrook,Orphans,2,Josh Theken – 5,Forward,1,0,1,0,0,0,N10003,N10006,16787HollowBrook2,Josh Theken,P100037,2023-08-27 00:00:00,20232024,,OS Offices,5
16787,16787N10003,16787N10006,16787N10003100040,away,HollowBrook,Orphans,5,Jesse Theken – 4,Forward,1,1,0,0,3,0,N10003,N10006,16787HollowBrook5,Jesse Theken,P100040,2023-08-27 00:00:00,20232024,,OS Offices,4
16787,16787N10003,16787N10006,16787N10003100150,away,HollowBrook,Orphans,8,Barry Patterson – 2,Defense,1,0,0,0,0,0,N10003,N10006,16787HollowBrook8,Barry Patterson,P100147,2023-08-27 00:00:00,20232024,,Free Agent,2
16787,16787N10003,16787N10006,16787N10003100262,away,HollowBrook,Orphans,17,Eric Lenberg – 2,Defense,1,0,0,0,0,0,N10003,N10006,16787HollowBrook17,Eric Lenberg,P100256,2023-08-27 00:00:00,20232024,,Free Agent,2
16787,16787N10003,16787N10006,16787N10003100097,away,HollowBrook,Orphans,22,Steve Smith – 3,Forward,1,0,0,0,0,0,N10003,N10006,16787HollowBrook22,Steve Smith,P100097,2023-08-27 00:00:00,20232024,,HollowBrook,3
16787,16787N10003,16787N10006,16787N10003100086,away,HollowBrook,Orphans,27,Beau Kelly – 4,Defense,1,0,0,0,3,0,N10003,N10006,16787HollowBrook27,Beau Kelly,P100086,2023-08-27 00:00:00,20232024,,HollowBrook,4
16787,16787N10003,16787N10006,16787N10003100096,away,HollowBrook,Orphans,31,Jared Wolf (G) – 5,Goalie,1,0,0,4,0,0,N10003,N10006,16787HollowBrook31,Jared Wolf,P100096,2023-08-27 00:00:00,20232024,,HollowBrook,4
16787,16787N10003,16787N10006,16787N10003100081,away,HollowBrook,Orphans,33,Lee Smith (S) – 3,Defense,1,0,0,0,0,0,N10003,N10006,16787HollowBrook33,Lee Smith,P100081,2023-08-27 00:00:00,20232024,,HollowBrook,3
16787,16787N10003,16787N10006,16787N10003100296,away,HollowBrook,Orphans,57,Ethan Moreau – 5,Defense,1,0,0,0,0,0,N10003,N10006,16787HollowBrook57,Ethan Moreau,P100290,2023-08-27 00:00:00,20232024,,Free Agent,5
16787,16787N10003,16787N10006,16787N10003100125,away,HollowBrook,Orphans,61,Todd Heffner – 4,Forward,1,0,0,0,0,0,N10003,N10006,16787HollowBrook61,Todd Heffner,P100123,2023-08-27 00:00:00,20232024,,HollowBrook,4
16787,16787N10003,16787N10006,16787N10003100278,away,HollowBrook,Orphans,84,Dean Aker – 3,Forward,1,0,0,0,0,0,N10003,N10006,16787HollowBrook84,Dean Aker,P100272,2023-08-27 00:00:00,20232024,,Free Agent,3
16787,16787N10003,16787N10006,16787N10003100055,away,HollowBrook,Orphans,91,Chad Ferguson – 4,Forward,1,1,0,0,0,0,N10003,N10006,16787HollowBrook91,Chad Ferguson,P100055,2023-08-27 00:00:00,20232024,,Orphans,4
16787,16787N10006,16787N10003,16787N10006100052,away,Orphans,HollowBrook,7,Marc Smith (C) – 4,Forward,1,1,0,0,0,0,N10006,N10003,16787Orphans7,Marc Smith,P100052,2023-08-27 00:00:00,20232024,,Orphans,4
16787,16787N10006,16787N10003,16787N10006100060,away,Orphans,HollowBrook,8,Mark Haverkate – 2,Forward,1,0,0,0,0,0,N10006,N10003,16787Orphans8,Mark Haverkate,P100060,2023-08-27 00:00:00,20232024,,Orphans,2
16787,16787N10006,16787N10003,16787N10006100058,away,Orphans,HollowBrook,10,Wayne Kohut (A) – 3,Forward,1,0,0,0,0,0,N10006,N10003,16787Orphans10,Wayne Kohut,P100058,2023-08-27 00:00:00,20232024,,Orphans,3
16787,16787N10006,16787N10003,16787N10006100082,away,Orphans,HollowBrook,11,Ross Thompson – 6,Forward,1,1,1,0,0,0,N10006,N10003,16787Orphans11,Ross Thompson,P100082,2023-08-27 00:00:00,20232024,,Orphans,6
16787,16787N10006,16787N10003,16787N10006100054,away,Orphans,HollowBrook,12,Daniel Heck – 4,Defense,1,0,0,0,0,0,N10006,N10003,16787Orphans12,Daniel Heck,P100054,2023-08-27 00:00:00,20232024,,Orphans,4
16787,16787N10006,16787N10003,16787N10006100080,away,Orphans,HollowBrook,17,Steve Klyn – 2,Forward,1,0,0,0,0,0,N10006,N10003,16787Orphans17,Steve Klyn,P100080,2023-08-27 00:00:00,20232024,,Free Agent,2
16787,16787N10006,16787N10003,16787N10006100138,away,Orphans,HollowBrook,20,Connor McIlhany – 5,Forward,1,0,0,0,0,0,N10006,N10003,16787Orphans20,Connor McIlhany,P100135,2023-08-27 00:00:00,20232024,,Free Agent,5
16787,16787N10006,16787N10003,16787N10006100083,away,Orphans,HollowBrook,20,Andrew McIlhany – 5,Defense,1,0,0,0,0,0,N10006,N10003,16787Orphans20,Andrew McIlhany,P100083,2023-08-27 00:00:00,20232024,,AMOS,5
16787,16787N10006,16787N10003,16787N10006100051,away,Orphans,HollowBrook,24,Austin Webb – 5,Forward,1,0,0,0,3,0,N10006,N10003,16787Orphans24,Austin Webb,P100051,2023-08-27 00:00:00,20232024,,Orphans,5
16787,16787N10006,16787N10003,16787N10006100120,away,Orphans,HollowBrook,39,Michael Gipson – 5,Goalie,1,0,0,2,0,0,N10006,N10003,16787Orphans39,Michael Gipson,P100118,2023-08-27 00:00:00,20232024,,Orphans,5
16787,16787N10006,16787N10003,16787N10006100118,away,Orphans,HollowBrook,48,Kent McIlhany – 4,Defense,1,0,0,0,0,0,N10006,N10003,16787Orphans48,Kent McIlhany,P100116,2023-08-27 00:00:00,20232024,,AMOS,4
16787,16787N10006,16787N10003,16787N10006100109,away,Orphans,HollowBrook,51,Matt Quinn – 3,Defense,1,0,1,0,0,0,N10006,N10003,16787Orphans51,Matt Quinn,P100107,2023-08-27 00:00:00,20232024,,Platinum,3
16787,16787N10006,16787N10003,16787N10006100073,away,Orphans,HollowBrook,78,Matt Vivian – 3,Forward,1,0,0,0,0,0,N10006,N10003,16787Orphans78,Matt Vivian,P100073,2023-08-27 00:00:00,20232024,,Orphans,3
16787,16787N10006,16787N10003,16787N10006100053,away,Orphans,HollowBrook,91,Joshua Parmiter (S) – 5,Forward,1,2,0,0,0,0,N10006,N10003,16787Orphans91,Joshua Parmiter,P100053,2023-08-27 00:00:00,20232024,,Orphans,5
16787,16787N10006,16787N10003,16787N10006100056,away,Orphans,HollowBrook,95,Dean Porter – 4,Defense,1,0,0,0,0,0,N10006,N10003,16787Orphans95,Dean Porter,P100056,2023-08-27 00:00:00,20232024,,Orphans,4
16788,16788N10003,16788N10001,16788N10003100037,away,HollowBrook,Amos,2,Josh Theken – 5,Forward,1,1,0,0,3,0,N10003,N10001,16788HollowBrook2,Josh Theken,P100037,2023-09-03 00:00:00,20232024,,OS Offices,5
16788,16788N10003,16788N10001,16788N10003100040,away,HollowBrook,Amos,5,Jesse Theken – 4,Forward,1,1,0,0,0,0,N10003,N10001,16788HollowBrook5,Jesse Theken,P100040,2023-09-03 00:00:00,20232024,,OS Offices,4
16788,16788N10003,16788N10001,16788N10003100084,away,HollowBrook,Amos,11,Ty Smith (C) – 5.5,Forward,1,1,0,0,0,0,N10003,N10001,16788HollowBrook11,Ty Smith,P100084,2023-09-03 00:00:00,20232024,,HollowBrook,6
16788,16788N10003,16788N10001,16788N10003100097,away,HollowBrook,Amos,22,Steve Smith – 3,Forward,1,0,1,0,0,0,N10003,N10001,16788HollowBrook22,Steve Smith,P100097,2023-09-03 00:00:00,20232024,,HollowBrook,3
16788,16788N10003,16788N10001,16788N10003100100,away,HollowBrook,Amos,26,Nate Flint (A) – 4,Forward,1,0,0,0,0,0,N10003,N10001,16788HollowBrook26,Nate Flint,P100100,2023-09-03 00:00:00,20232024,,HollowBrook,4
16788,16788N10003,16788N10001,16788N10003100086,away,HollowBrook,Amos,27,Beau Kelly – 4,Defense,1,0,0,0,0,0,N10003,N10001,16788HollowBrook27,Beau Kelly,P100086,2023-09-03 00:00:00,20232024,,HollowBrook,4
16788,16788N10003,16788N10001,16788N10003100096,away,HollowBrook,Amos,31,Jared Wolf (G) – 5,Goalie,1,0,0,7,0,0,N10003,N10001,16788HollowBrook31,Jared Wolf,P100096,2023-09-03 00:00:00,20232024,,HollowBrook,4
16788,16788N10003,16788N10001,16788N10003100081,away,HollowBrook,Amos,33,Lee Smith (S) – 3,Defense,1,0,0,0,0,0,N10003,N10001,16788HollowBrook33,Lee Smith,P100081,2023-09-03 00:00:00,20232024,,HollowBrook,3
16788,16788N10003,16788N10001,16788N10003100035,away,HollowBrook,Amos,40,Tim Kuhl – 4,Defense,1,0,1,0,0,0,N10003,N10001,16788HollowBrook40,Tim Kuhl,P100035,2023-09-03 00:00:00,20232024,,Outlaws,4
16788,16788N10003,16788N10001,16788N10003100296,away,HollowBrook,Amos,57,Ethan Moreau – 5,Defense,1,0,1,0,0,0,N10003,N10001,16788HollowBrook57,Ethan Moreau,P100290,2023-09-03 00:00:00,20232024,,Free Agent,5
16788,16788N10001,16788N10003,16788N10001100112,away,Amos,HollowBrook,0,JoLyn Maly – 2,Forward,1,0,0,0,0,0,N10001,N10003,16788Amos0,JoLyn Maly,P100110,2023-09-03 00:00:00,20232024,,Platinum,2
16788,16788N10001,16788N10003,16788N10001100111,away,Amos,HollowBrook,8,Nick Henry (C) – 5,Forward,1,1,3,0,0,0,N10001,N10003,16788Amos8,Nick Henry,P100109,2023-09-03 00:00:00,20232024,,AMOS,5
16788,16788N10001,16788N10003,16788N10001100114,away,Amos,HollowBrook,10,Kevin Kalbfleisch – 4,Forward,1,1,2,0,0,0,N10001,N10003,16788Amos10,Kevin Kalbfleisch,P100112,2023-09-03 00:00:00,20232024,,Ace,4
16788,16788N10001,16788N10003,16788N10001100116,away,Amos,HollowBrook,15,Mark Miquelon (C) – 3,Defense,1,1,0,0,0,0,N10001,N10003,16788Amos15,Mark Miquelon,P100114,2023-09-03 00:00:00,20232024,,AMOS,3
16788,16788N10001,16788N10003,16788N10001100017,away,Amos,HollowBrook,16,Owen Kalbfleisch – 5,Forward,1,0,0,0,0,0,N10001,N10003,16788Amos16,Owen Kalbfleisch,P100017,2023-09-03 00:00:00,20232024,,Ace,5
16788,16788N10001,16788N10003,16788N10001100127,away,Amos,HollowBrook,17,Nate Clyncke – 3,Forward,1,0,1,0,0,0,N10001,N10003,16788Amos17,Nate Clyncke,P100125,2023-09-03 00:00:00,20232024,,AMOS,3
16788,16788N10001,16788N10003,16788N10001100003,away,Amos,HollowBrook,30,Scott Purdy – 5,Goalie,1,0,0,3,0,0,N10001,N10003,16788Amos30,Scott Purdy,P100003,2023-09-03 00:00:00,20232024,,HollowBrook,5
16788,16788N10001,16788N10003,16788N10001100093,away,Amos,HollowBrook,59,Pat Major – 3,Defense,1,1,0,0,0,0,N10001,N10003,16788Amos59,Pat Major,P100093,2023-09-03 00:00:00,20232024,,Velodrome,3
16788,16788N10001,16788N10003,16788N10001100066,away,Amos,HollowBrook,72,Brock Lofgren – 6,Forward,1,3,2,0,0,0,N10001,N10003,16788Amos72,Brock Lofgren,P100066,2023-09-03 00:00:00,20232024,,Nelson,6
16788,16788N10001,16788N10003,16788N10001100257,away,Amos,HollowBrook,97,Samuel Murphy – 4,Defense,1,0,1,0,0,0,N10001,N10003,16788Amos97,Samuel Murphy,P100251,2023-09-03 00:00:00,20232024,,Free Agent,4
16788,16788N10001,16788N10003,16788N10001100271,away,Amos,HollowBrook,,Shawn Duffy – 5,Defense,1,0,1,0,0,0,N10001,N10003,16788Amos,Shawn Duffy,P100265,2023-09-03 00:00:00,20232024,,Free Agent,5
16789,16789N10005,16789N10004,16789N10005100050,away,OS Offices,Nelson,2,Josh Gulledge – 4,Forward,1,0,0,0,0,0,N10005,N10004,16789OS Offices2,Josh Gulledge,P100050,2023-09-10 00:00:00,20232024,,OS Offices,4
16789,16789N10005,16789N10004,16789N10005100242,away,OS Offices,Nelson,7,Gage Gagne – 6,Forward,1,0,1,0,0,0,N10005,N10004,16789OS Offices7,Gage Gagne,P100236,2023-09-10 00:00:00,20232024,,Free Agent,6
16789,16789N10005,16789N10004,16789N10005100036,away,OS Offices,Nelson,10,Guy Girardeau – 3,Defense,1,0,0,0,0,0,N10005,N10004,16789OS Offices10,Guy Girardeau,P100036,2023-09-10 00:00:00,20232024,,OS Offices,3
16789,16789N10005,16789N10004,16789N10005100049,away,OS Offices,Nelson,14,Kirk Moore – 3,Forward,1,0,1,0,0,0,N10005,N10004,16789OS Offices14,Kirk Moore,P100049,2023-09-10 00:00:00,20232024,,HollowBrook,3
16789,16789N10005,16789N10004,16789N10005100264,away,OS Offices,Nelson,19,Jason Jewkes – 5,Forward,1,2,1,0,0,0,N10005,N10004,16789OS Offices19,Jason Jewkes,P100258,2023-09-10 00:00:00,20232024,,Free Agent,5
16789,16789N10005,16789N10004,16789N10005100076,away,OS Offices,Nelson,21,Andrew Kell – 3,Defense,1,0,0,0,0,0,N10005,N10004,16789OS Offices21,Andrew Kell,P100076,2023-09-10 00:00:00,20232024,,Free Agent,3
16789,16789N10005,16789N10004,16789N10005100122,away,OS Offices,Nelson,22,Jeremy Lindemann – 4,Defense,1,0,0,0,0,0,N10005,N10004,16789OS Offices22,Jeremy Lindemann,P100120,2023-09-10 00:00:00,20232024,,OS Offices,4
16789,16789N10005,16789N10004,16789N10005100045,away,OS Offices,Nelson,46,Aaron Thoman – 5,Forward,1,2,1,0,0,0,N10005,N10004,16789OS Offices46,Aaron Thoman,P100045,2023-09-10 00:00:00,20232024,,Free Agent,5
16789,16789N10005,16789N10004,16789N10005100038,away,OS Offices,Nelson,64,Kevin Moore – 3,Defense,1,0,1,0,0,0,N10005,N10004,16789OS Offices64,Kevin Moore,P100038,2023-09-10 00:00:00,20232024,,HollowBrook,3
16789,16789N10005,16789N10004,16789N10005100046,away,OS Offices,Nelson,71,Darren Rojas – 3,Defense,1,0,2,0,0,0,N10005,N10004,16789OS Offices71,Darren Rojas,P100046,2023-09-10 00:00:00,20232024,,OS Offices,3
16789,16789N10005,16789N10004,16789N10005100101,away,OS Offices,Nelson,77,Duane Truax – 3,Forward,1,0,0,0,0,0,N10005,N10004,16789OS Offices77,Duane Truax,P100101,2023-09-10 00:00:00,20232024,,Free Agent,3
16789,16789N10005,16789N10004,16789N10005100251,away,OS Offices,Nelson,98,Stephen King – 3,Defense,1,0,0,0,0,0,N10005,N10004,16789OS Offices98,Stephen King,P100245,2023-09-10 00:00:00,20232024,,Free Agent,3
