shift_tracking_key,shift_key,shift_id,game_id,shift_index,Period,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,shift_start_type,shift_stop_type,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,home_team,away_team,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,home_team_plus,home_team_minus,away_team_plus,away_team_minus,period_start_total_running_seconds,running_video_time,shift_start_running_time,shift_end_running_time
ST1898700066,SH1898700066,S_18987_66,18987,66,2.0,4.0,54.0,4.0,40.0,,,70.0,75.0,55.0,84.0,91.0,,39.0,3.0,13.0,68.0,18.0,44.0,,30.0,0.0,,,1.0,,,1.0,Velodrome,Outlaws,294.0,280.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1933.0,1928.0,1945.0
ST1898700067,SH1898700067,S_18987_67,18987,67,2.0,4.0,40.0,4.0,36.0,,Away Goalie Stopped (after Home SOG),70.0,75.0,55.0,84.0,91.0,,39.0,3.0,13.0,56.0,18.0,4.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,280.0,276.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1947.0,1942.0,1949.0
ST1898700068,SH1898700068,S_18987_68,18987,68,2.0,4.0,36.0,3.0,45.0,OtherFaceoff,Away Icing,70.0,75.0,24.0,9.0,22.0,,39.0,3.0,12.0,56.0,25.0,4.0,,30.0,23.0,1.0,1.0,,,,,Velodrome,Outlaws,276.0,225.0,51.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1951.0,1946.0,2000.0
ST1898700069,SH1898700069,S_18987_69,18987,69,2.0,3.0,45.0,2.0,22.0,OtherFaceoff,,70.0,14.0,24.0,9.0,22.0,,39.0,3.0,12.0,56.0,25.0,4.0,,30.0,14.0,1.0,1.0,,,,,Velodrome,Outlaws,225.0,142.0,83.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2002.0,1997.0,2083.0
ST1898700070,SH1898700070,S_18987_70,18987,70,2.0,2.0,22.0,2.0,18.0,,,70.0,14.0,24.0,9.0,22.0,,39.0,3.0,12.0,89.0,25.0,4.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,142.0,138.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2085.0,2080.0,2087.0
ST1898700071,SH1898700071,S_18987_71,18987,71,2.0,2.0,18.0,1.0,52.0,,,70.0,61.0,24.0,9.0,22.0,,39.0,91.0,12.0,89.0,25.0,4.0,,30.0,0.0,,,1.0,,,1.0,Velodrome,Outlaws,138.0,112.0,26.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2089.0,2084.0,2113.0
ST1898700072,SH1898700072,S_18987_72,18987,72,2.0,1.0,52.0,1.0,39.0,,,70.0,61.0,24.0,9.0,22.0,,39.0,91.0,80.0,89.0,25.0,4.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,112.0,99.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2115.0,2110.0,2126.0
ST1898700073,SH1898700073,S_18987_73,18987,73,2.0,1.0,39.0,1.0,22.0,,,70.0,61.0,24.0,91.0,22.0,,39.0,91.0,80.0,89.0,25.0,4.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,99.0,82.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2128.0,2123.0,2143.0
ST1898700074,SH1898700074,S_18987_74,18987,74,2.0,1.0,22.0,1.0,9.0,,,42.0,61.0,55.0,91.0,22.0,,39.0,91.0,80.0,89.0,25.0,4.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,82.0,69.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2145.0,2140.0,2156.0
ST1898700075,SH1898700075,S_18987_75,18987,75,2.0,1.0,9.0,0.0,46.0,,,42.0,61.0,55.0,91.0,22.0,,39.0,91.0,80.0,89.0,18.0,4.0,,30.0,0.0,,,1.0,1.0,,,Velodrome,Outlaws,69.0,46.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2158.0,2153.0,2179.0
ST1898700076,SH1898700076,S_18987_76,18987,76,2.0,0.0,46.0,0.0,39.0,,,42.0,61.0,55.0,91.0,22.0,,39.0,77.0,80.0,89.0,18.0,44.0,,30.0,0.0,,,1.0,,,1.0,Velodrome,Outlaws,46.0,39.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2181.0,2176.0,2186.0
ST1898700077,SH1898700077,S_18987_77,18987,77,2.0,0.0,39.0,0.0,0.01,,Period End,42.0,61.0,55.0,91.0,22.0,,39.0,77.0,80.0,68.0,18.0,44.0,,30.0,0.0,,,,1.0,1.0,,Velodrome,Outlaws,39.0,0.01,39.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2188.0,2183.0,2225.0
ST1898700078,SH1898700078,S_18987_78,18987,78,2.0,,,,,Intermission,,,,,,,,,,,,,,,,0.0,,,,,1.0,,Velodrome,Outlaws,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Home EmptyNet,0v0 Home EN,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2188.0,2183.0,2186.0
ST1898700079,SH1898700079,S_18987_79,18987,79,3.0,18.0,0.0,16.0,40.0,PeriodStart,,42.0,75.0,14.0,84.0,91.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,,1.0,,,,,Velodrome,Outlaws,1080.0,1000.0,80.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2303.0,2298.0,2381.0
ST1898700080,SH1898700080,S_18987_80,18987,80,3.0,16.0,40.0,16.0,29.0,,,42.0,75.0,14.0,84.0,91.0,,39.0,77.0,12.0,56.0,4.0,18.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,1000.0,989.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2383.0,2378.0,2392.0
ST1898700081,SH1898700081,S_18987_81,18987,81,3.0,16.0,29.0,16.0,26.0,,Puck Out of Play,42.0,75.0,14.0,84.0,91.0,,39.0,77.0,12.0,56.0,4.0,25.0,,30.0,0.0,,,1.0,1.0,,,Velodrome,Outlaws,989.0,986.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2394.0,2389.0,2395.0
ST1898700082,SH1898700082,S_18987_82,18987,82,3.0,16.0,26.0,14.0,47.0,OtherFaceoff,,70.0,24.0,61.0,9.0,22.0,,39.0,3.0,12.0,56.0,4.0,25.0,,30.0,16.0,,1.0,1.0,,,,Velodrome,Outlaws,986.0,887.0,99.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2397.0,2392.0,2494.0
ST1898700083,SH1898700083,S_18987_83,18987,83,3.0,14.0,47.0,14.0,12.0,,,70.0,24.0,61.0,84.0,22.0,,39.0,3.0,12.0,56.0,4.0,25.0,,30.0,0.0,1.0,,,,,1.0,Velodrome,Outlaws,887.0,852.0,35.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2496.0,2491.0,2529.0
ST1898700084,SH1898700084,S_18987_84,18987,84,3.0,14.0,12.0,14.0,5.0,,,70.0,24.0,61.0,84.0,22.0,,39.0,3.0,12.0,89.0,4.0,25.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,852.0,845.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2531.0,2526.0,2536.0
ST1898700085,SH1898700085,S_18987_85,18987,85,3.0,14.0,5.0,13.0,38.0,,,42.0,24.0,61.0,84.0,91.0,,39.0,91.0,12.0,89.0,4.0,25.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,845.0,818.0,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2538.0,2533.0,2563.0
ST1898700086,SH1898700086,S_18987_86,18987,86,3.0,13.0,38.0,13.0,27.0,,Home Goalie Stopped (after Away SOG),42.0,24.0,61.0,84.0,91.0,,39.0,91.0,80.0,89.0,4.0,44.0,,30.0,0.0,,,1.0,1.0,,,Velodrome,Outlaws,818.0,807.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2565.0,2560.0,2574.0
ST1898700087,SH1898700087,S_18987_87,18987,87,3.0,13.0,27.0,12.0,22.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),42.0,55.0,14.0,84.0,91.0,,39.0,77.0,80.0,89.0,18.0,44.0,,30.0,22.0,,,1.0,1.0,,,Velodrome,Outlaws,807.0,742.0,65.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2576.0,2571.0,2639.0
ST1898700088,SH1898700088,S_18987_88,18987,88,3.0,12.0,22.0,11.0,26.0,OtherFaceoff,,42.0,55.0,14.0,84.0,91.0,,39.0,77.0,13.0,68.0,18.0,44.0,,30.0,15.0,,1.0,1.0,,,,Velodrome,Outlaws,742.0,686.0,56.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2641.0,2636.0,2695.0
ST1898700089,SH1898700089,S_18987_89,18987,89,3.0,11.0,26.0,10.0,43.0,,Home Penalty,42.0,55.0,14.0,9.0,91.0,,39.0,77.0,13.0,68.0,18.0,44.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,686.0,643.0,43.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2697.0,2692.0,2738.0
ST1898700090,SH1898700090,S_18987_90,18987,90,3.0,10.0,43.0,8.0,37.0,FaceoffAfterPenalty,Home Goalie Stopped (after Away SOG),70.0,75.0,,9.0,22.0,,39.0,3.0,12.0,56.0,4.0,25.0,,30.0,17.0,1.0,,,1.0,,,Velodrome,Outlaws,643.0,517.0,126.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2740.0,2735.0,2864.0
ST1898700091,SH1898700091,S_18987_91,18987,91,3.0,8.0,37.0,7.0,53.0,OtherFaceoff,,70.0,61.0,,84.0,22.0,,39.0,77.0,13.0,68.0,4.0,25.0,,30.0,22.0,,1.0,1.0,,,,Velodrome,Outlaws,517.0,473.0,44.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2866.0,2861.0,2908.0
ST1898700092,SH1898700092,S_18987_92,18987,92,3.0,7.0,53.0,7.0,26.0,,,70.0,61.0,,84.0,91.0,,39.0,77.0,13.0,68.0,4.0,25.0,,30.0,0.0,1.0,,,,,1.0,Velodrome,Outlaws,473.0,446.0,27.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2910.0,2905.0,2935.0
ST1898700093,SH1898700093,S_18987_93,18987,93,3.0,7.0,26.0,7.0,14.0,,Home Goalie Stopped (after Away SOG),70.0,61.0,,84.0,91.0,,39.0,77.0,13.0,68.0,4.0,18.0,,30.0,0.0,,,,1.0,1.0,,Velodrome,Outlaws,446.0,434.0,12.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2937.0,2932.0,2947.0
ST1898700094,SH1898700094,S_18987_94,18987,94,3.0,7.0,14.0,6.0,58.0,OtherFaceoff,,42.0,61.0,,84.0,91.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,13.0,,,1.0,1.0,,,Velodrome,Outlaws,434.0,418.0,16.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2949.0,2944.0,2963.0
ST1898700095,SH1898700095,S_18987_95,18987,95,3.0,6.0,58.0,6.0,40.0,,Away Goalie Stopped (after Home SOG),42.0,61.0,55.0,84.0,91.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,,1.0,1.0,,,,Velodrome,Outlaws,418.0,400.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,2303.0,2965.0,2960.0,2981.0
ST1898700096,SH1898700096,S_18987_96,18987,96,3.0,6.0,40.0,5.0,55.0,OtherFaceoff,Home Goal,42.0,61.0,24.0,84.0,91.0,,39.0,91.0,80.0,89.0,44.0,18.0,,30.0,21.0,1.0,1.0,,,,,Velodrome,Outlaws,400.0,355.0,45.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,1.0,0.0,0.0,-1.0,2303.0,2983.0,2978.0,3026.0
ST1898700097,SH1898700097,S_18987_97,18987,97,3.0,5.0,55.0,5.0,9.0,FaceoffAfterGoal,,42.0,14.0,24.0,84.0,91.0,,39.0,91.0,80.0,89.0,44.0,18.0,,30.0,24.0,,1.0,,,1.0,,Velodrome,Outlaws,355.0,309.0,46.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,2303.0,3028.0,3023.0,3072.0
ST1898700098,SH1898700098,S_18987_98,18987,98,3.0,5.0,9.0,4.0,57.0,,Away Goalie Stopped (after Home SOG),42.0,14.0,24.0,9.0,91.0,,39.0,91.0,80.0,89.0,44.0,18.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,309.0,297.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,2303.0,3074.0,3069.0,3084.0
ST1898700099,SH1898700099,S_18987_99,18987,99,3.0,4.0,57.0,3.0,42.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),70.0,14.0,75.0,9.0,22.0,,39.0,3.0,12.0,56.0,4.0,25.0,,30.0,14.0,1.0,1.0,,,,,Velodrome,Outlaws,297.0,222.0,75.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,2303.0,3086.0,3081.0,3159.0
ST1898700100,SH1898700100,S_18987_100,18987,100,3.0,3.0,42.0,2.0,35.0,OtherFaceoff,,70.0,55.0,75.0,9.0,22.0,,39.0,77.0,12.0,56.0,4.0,25.0,,30.0,22.0,1.0,1.0,,,,,Velodrome,Outlaws,222.0,155.0,67.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,2303.0,3161.0,3156.0,3226.0
ST1898700101,SH1898700101,S_18987_101,18987,101,3.0,2.0,35.0,2.0,28.0,,,70.0,55.0,75.0,91.0,84.0,,39.0,77.0,13.0,68.0,4.0,25.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,155.0,148.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,2303.0,3228.0,3223.0,3233.0
ST1898700102,SH1898700102,S_18987_102,18987,102,3.0,2.0,28.0,2.0,1.0,,,70.0,55.0,61.0,91.0,84.0,,39.0,77.0,13.0,68.0,4.0,25.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,148.0,121.0,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,2303.0,3235.0,3230.0,3260.0
ST1898700103,SH1898700103,S_18987_103,18987,103,3.0,2.0,1.0,1.0,33.0,,Home Goalie Stopped (after Away SOG),42.0,55.0,61.0,91.0,84.0,,39.0,77.0,13.0,68.0,4.0,25.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,121.0,93.0,28.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,2303.0,3262.0,3257.0,3288.0
ST1898700104,SH1898700104,S_18987_104,18987,104,3.0,1.0,33.0,1.0,1.0,OtherFaceoff,,42.0,24.0,61.0,91.0,84.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,15.0,,1.0,1.0,,,,Velodrome,Outlaws,93.0,61.0,32.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,2303.0,3290.0,3285.0,3320.0
ST1898700105,SH1898700105,S_18987_105,18987,105,3.0,1.0,1.0,0.0,49.0,,,42.0,24.0,61.0,91.0,84.0,,39.0,77.0,12.0,68.0,44.0,18.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,61.0,49.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,2303.0,3322.0,3317.0,3332.0
ST1898700106,SH1898700106,S_18987_106,18987,106,3.0,0.0,49.0,0.0,0.01,,GameEnd,42.0,24.0,61.0,91.0,84.0,,39.0,77.0,12.0,56.0,44.0,18.0,3.0,,0.0,,,1.0,1.0,,,Velodrome,Outlaws,49.0,0.01,49.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Away EmptyNet,5v6 Away EN,1.0,0.0,0.0,0.0,0.0,0.0,2303.0,3334.0,3329.0,3381.0
ST1899100001,SH1899100001,S_18991_1,18991,1,1.0,18.0,0.0,16.0,58.0,GameStart,,73.0,12.0,16.0,41.0,19.0,,1.0,70.0,75.0,14.0,22.0,84.0,,39.0,0.0,,,,1.0,1.0,,Triple J,Velodrome,1080.0,1018.0,62.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
ST1899100002,SH1899100002,S_18991_2,18991,2,1.0,16.0,58.0,16.0,44.0,,,73.0,12.0,90.0,41.0,19.0,,1.0,87.0,24.0,14.0,9.0,93.0,,39.0,,,,1.0,1.0,,,Triple J,Velodrome,1018.0,1004.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,57.0,74.0
ST1899100003,SH1899100003,S_18991_3,18991,3,1.0,16.0,44.0,16.0,34.0,,,73.0,12.0,90.0,41.0,57.0,0.0,1.0,87.0,24.0,91.0,9.0,93.0,,39.0,,,,,,,1.0,Triple J,Velodrome,1004.0,994.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,71.0,84.0
ST1899100004,SH1899100004,S_18991_4,18991,4,1.0,16.0,34.0,15.0,47.0,,,21.0,69.0,90.0,10.0,57.0,,1.0,87.0,24.0,91.0,9.0,93.0,,39.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100005,SH1899100005,S_18991_5,18991,5,1.0,15.0,47.0,15.0,42.0,,,21.0,69.0,90.0,10.0,57.0,,1.0,87.0,24.0,91.0,9.0,22.0,,39.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100006,SH1899100006,S_18991_6,18991,6,1.0,15.0,42.0,15.0,39.0,,High Stick,21.0,69.0,71.0,41.0,19.0,,1.0,87.0,24.0,91.0,9.0,22.0,,39.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100007,SH1899100007,S_18991_7,18991,7,1.0,15.0,39.0,14.0,57.0,OtherFaceoff,,21.0,69.0,71.0,41.0,19.0,,1.0,70.0,24.0,91.0,84.0,22.0,,39.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100008,SH1899100008,S_18991_8,18991,8,1.0,14.0,57.0,14.0,24.0,,Away Goal,73.0,69.0,71.0,41.0,19.0,,1.0,70.0,24.0,91.0,84.0,22.0,,39.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100009,SH1899100009,S_18991_9,18991,9,1.0,14.0,24.0,13.0,38.0,FaceoffAfterGoal,,73.0,37.0,71.0,10.0,57.0,,1.0,70.0,55.0,61.0,84.0,22.0,,39.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100010,SH1899100010,S_18991_10,18991,10,1.0,13.0,38.0,13.0,20.0,,,73.0,37.0,71.0,10.0,57.0,,1.0,70.0,55.0,61.0,84.0,9.0,,39.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100011,SH1899100011,S_18991_11,18991,11,1.0,13.0,20.0,12.0,41.0,,,73.0,37.0,71.0,10.0,57.0,,1.0,87.0,55.0,61.0,93.0,9.0,,39.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100012,SH1899100012,S_18991_12,18991,12,1.0,12.0,41.0,12.0,37.0,,Away Goalie Stopped (after Home SOG),73.0,37.0,16.0,41.0,19.0,,1.0,87.0,55.0,61.0,93.0,9.0,,39.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100013,SH1899100013,S_18991_13,18991,13,1.0,12.0,37.0,11.0,41.0,OtherFaceoff,,73.0,12.0,16.0,41.0,19.0,,1.0,87.0,75.0,14.0,93.0,9.0,,39.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100014,SH1899100014,S_18991_14,18991,14,1.0,11.0,41.0,11.0,27.0,,,73.0,12.0,16.0,41.0,19.0,,1.0,87.0,75.0,14.0,93.0,84.0,,39.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100015,SH1899100015,S_18991_15,18991,15,1.0,11.0,27.0,11.0,14.0,,,21.0,12.0,16.0,41.0,19.0,,1.0,87.0,75.0,14.0,93.0,84.0,,39.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100016,SH1899100016,S_18991_16,18991,16,1.0,11.0,14.0,11.0,2.0,,,21.0,12.0,16.0,41.0,19.0,,1.0,87.0,75.0,14.0,22.0,84.0,,39.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100017,SH1899100017,S_18991_17,18991,17,1.0,11.0,2.0,10.0,43.0,,Away Icing,21.0,12.0,16.0,10.0,57.0,,1.0,87.0,75.0,14.0,22.0,84.0,,39.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100018,SH1899100018,S_18991_18,18991,18,1.0,10.0,43.0,9.0,11.0,OtherFaceoff,,21.0,90.0,69.0,10.0,57.0,,1.0,70.0,24.0,91.0,22.0,84.0,,39.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100019,SH1899100019,S_18991_19,18991,19,1.0,9.0,11.0,9.0,6.0,,,21.0,90.0,69.0,41.0,19.0,,1.0,70.0,24.0,91.0,22.0,84.0,,39.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100020,SH1899100020,S_18991_20,18991,20,1.0,9.0,6.0,9.0,1.0,,,21.0,71.0,69.0,41.0,19.0,,1.0,70.0,24.0,91.0,9.0,84.0,,39.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100021,SH1899100021,S_18991_21,18991,21,1.0,9.0,1.0,8.0,37.0,,,21.0,71.0,69.0,41.0,19.0,,1.0,70.0,24.0,91.0,9.0,93.0,,39.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100022,SH1899100022,S_18991_22,18991,22,1.0,8.0,37.0,8.0,25.0,,,21.0,71.0,69.0,41.0,19.0,,1.0,70.0,24.0,55.0,9.0,93.0,,39.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100023,SH1899100023,S_18991_23,18991,23,1.0,8.0,25.0,8.0,14.0,,,21.0,71.0,37.0,41.0,19.0,,1.0,70.0,24.0,55.0,9.0,93.0,,39.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100024,SH1899100024,S_18991_24,18991,24,1.0,8.0,14.0,7.0,27.0,,,73.0,71.0,37.0,41.0,19.0,,1.0,70.0,24.0,55.0,9.0,93.0,,39.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100025,SH1899100025,S_18991_25,18991,25,1.0,7.0,27.0,7.0,2.0,,,73.0,71.0,37.0,10.0,57.0,,1.0,87.0,61.0,55.0,9.0,93.0,,39.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100026,SH1899100026,S_18991_26,18991,26,1.0,7.0,2.0,6.0,42.0,,Home Goalie Stopped (after Away SOG),73.0,71.0,37.0,10.0,57.0,,1.0,87.0,61.0,55.0,22.0,93.0,,39.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100027,SH1899100027,S_18991_27,18991,27,1.0,6.0,42.0,5.0,20.0,OtherFaceoff,,73.0,16.0,12.0,10.0,57.0,,1.0,87.0,61.0,55.0,22.0,84.0,,39.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
ST1899100028,SH1899100028,S_18991_28,18991,28,1.0,5.0,20.0,5.0,12.0,,,73.0,16.0,12.0,41.0,57.0,,1.0,87.0,61.0,55.0,22.0,84.0,,39.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
