event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,player_rating,cycle_key,is_cycle,is_rebound,is_zone_entry,is_zone_exit,is_controlled_entry,is_carried_entry,is_controlled_exit,is_carried_exit,is_rush,is_save,is_turnover,is_giveaway,is_bad_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_tipped,is_sog,is_corsi,is_fenwick,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,prev_event_id,prev_event_type,prev_event_detail,prev_event_team,prev_event_same_team,next_event_id,next_event_type,next_event_detail,next_event_team,next_event_same_team,time_since_prev,time_to_next,time_to_next_sog,time_since_last_sog,events_to_next_sog,events_since_last_sog,next_sog_result,led_to_sog,is_pre_shot_event,is_shot_assist,time_to_next_goal,time_since_last_goal,events_to_next_goal,events_since_last_goal,led_to_goal,time_since_zone_entry,events_since_zone_entry,time_since_zone_exit,sequence_event_num,sequence_total_events,sequence_duration,is_sequence_first,is_sequence_last,sequence_has_sog,sequence_has_goal,sequence_shot_count,consecutive_team_events,time_since_possession_change,events_since_possession_change,time_since_faceoff,events_since_faceoff,is_rush_calculated,time_from_entry_to_shot,turnover_key_new,turnover_weight,turnover_zone_multiplier,turnover_category
EV1898101005,18981,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ShotMissed,ED012,,,Neutral,ZN03,SQ1898100004,PL1898100421,EC18981001005,TV1898101005,Nelson,N10004,Velodrome,N10010,0.0,P100159,,17.0,55.0,17.0,55.0,1075.0,1075.0,125.0,125.0,125.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,87.0,5v5,,,,,0,0,Josh Cronk,N20252026F,5.0,,,,,GA0011,,,,TB01,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101004,Shot,Shot_Missed,Velodrome,1,EV1898101448,Turnover,Turnover_Takeaway,Velodrome,1,0.0,1.0,13.0,,17.0,,save,0,0,0,27.0,,39.0,,0,1.0,3.0,,3.0,66.0,380.0,0,0,1,0,3.0,2,5.0,7.0,5.0,7.0,0,,TO189812964,,,
EV1898101448,18981,2,P02,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,,,Neutral,ZN03,SQ1898100057,PL1898105703,EC18981001448,TV1898101448,Nelson,N10004,Velodrome,N10010,0.0,P100070,P100164,17.0,54.0,17.0,54.0,1074.0,1074.0,1326.0,1326.0,2226.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,52.0,5v5,,,,,0,0,Zachary Coleman,N20252026F,4.0,,,,,,TA0006,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101005,Turnover,Turnover_Giveaway,Velodrome,1,EV1898101449,Zone_Entry_Exit,Zone_Keepin,Nelson,0,1.0,1.0,12.0,,16.0,,save,0,0,0,26.0,,38.0,,0,2.0,4.0,,2.0,12.0,998.0,0,0,0,0,0.0,3,1.0,1.0,6.0,8.0,0,,TO189812965,,,
EV1898101452,18981,2,P02,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,,,Neutral,ZN03,SQ1898100056,PL1898105602,EC18981001452,TV1898101452,Nelson,N10004,Velodrome,N10010,0.0,P100224,P100164,17.0,50.0,17.0,50.0,1070.0,1070.0,1330.0,1330.0,2230.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,61.0,5v5,,,,,0,0,Kaitlyn Shain,N20252026F,4.0,,,,,,TA0006,,,TB01,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101007,Possession,,Nelson,0,EV1898101453,Zone_Entry_Exit,Zone_Keepin,Nelson,0,1.0,1.0,8.0,,10.0,,save,0,0,0,22.0,,32.0,,0,6.0,10.0,,4.0,14.0,177.0,0,0,0,0,0.0,1,4.0,6.0,10.0,14.0,0,,TO189812971,,,
EV1898101008,18981,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_Misplayed,ED005,,,Neutral,ZN03,SQ1898100004,PL1898100412,EC18981001008,TV1898101008,Nelson,N10004,Velodrome,N10010,0.0,P100164,P100001,17.0,48.0,17.0,48.0,1068.0,1068.0,132.0,132.0,132.0,0,0,h,,Nelson,Neutral,Neutral,event_player_1,Offensive,1,e1,16.0,5v5,,,,,0,0,Sam Downs,N20252026F,4.0,,,,,GA0004,,,,TB01,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101454,Possession,,Nelson,1,EV1898101009,Zone_Entry_Exit,Zone_Keepin,Velodrome,0,1.0,0.0,6.0,,7.0,,save,0,0,0,20.0,,29.0,,0,8.0,13.0,,4.0,66.0,380.0,0,0,1,0,3.0,3,2.0,3.0,12.0,17.0,0,,TO189812974,,,
EV1898101010,18981,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1898100004,PL1898100414,EC18981001010,TV1898101010,Nelson,N10004,Velodrome,N10010,0.0,P100108,P100164,17.0,48.0,17.0,48.0,1068.0,1068.0,132.0,132.0,132.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,22.0,5v5,,,,,0,0,Robert Mayfield,N20252026F,5.0,,,,,GA0001,,,,TB01,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101009,Zone_Entry_Exit,Zone_Keepin,Velodrome,1,EV1898101011,Zone_Entry_Exit,Zone_Exit,Nelson,0,0.0,1.0,6.0,,5.0,,save,0,0,0,20.0,,27.0,,0,8.0,15.0,,6.0,66.0,380.0,0,0,1,0,3.0,2,0.0,2.0,12.0,19.0,0,,TO189812976,,,
EV1898101020,18981,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ShotBlocked,ED011,,,Neutral,ZN03,SQ1898100004,PL1898100402,EC18981001020,TV1898101020,Nelson,N10004,Velodrome,N10010,0.0,P100164,P100108,17.0,36.0,17.0,36.0,1056.0,1056.0,144.0,144.0,144.0,0,0,h,,Nelson,Neutral,Neutral,event_player_1,Offensive,1,e1,16.0,5v5,,,,,0,0,Zachary Coleman,N20252026F,4.0,,,,,GA0010,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101019,Shot,Shot_Blocked,Nelson,1,EV1898101021,Zone_Entry_Exit,Zone_Exit,Velodrome,0,0.0,1.0,7.0,6.0,9.0,9.0,save,1,0,0,8.0,,13.0,,0,7.0,10.0,11.0,14.0,66.0,380.0,0,0,1,0,3.0,7,12.0,14.0,24.0,33.0,0,,TO189812990,,,
EV1898101891,18981,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ShotBlocked,ED011,,,Neutral,ZN03,SQ1898100088,PL1898108811,EC18981001891,TV1898101891,Nelson,N10004,Velodrome,N10010,0.0,P100105,,17.0,17.0,17.0,17.0,1037.0,1037.0,2563.0,2563.0,4363.0,2400,1800,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,9.0,5v5,,,,,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,GA0010,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101890,Shot,Shot_Blocked,Velodrome,1,EV1898101033,Zone_Entry_Exit,Zone_Exit,Nelson,0,0.0,1.0,95.0,11.0,90.0,15.0,save,0,0,0,735.0,11.0,848.0,14.0,0,2.0,3.0,7.0,4.0,37.0,790.0,0,0,0,0,0.0,12,19.0,27.0,43.0,60.0,0,,TO189813017,,,
EV1898101892,18981,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Neutral,ZN03,SQ1898100088,PL1898108810,EC18981001892,TV1898101892,Nelson,N10004,Velodrome,N10010,0.0,P100164,,17.0,13.0,17.0,13.0,1033.0,1033.0,2567.0,2567.0,4367.0,2400,1800,h,,Nelson,Neutral,Neutral,event_player_1,Offensive,1,e1,16.0,5v5,,,,,0,0,Zachary Coleman,N20252026F,4.0,,,,,GA0008,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101033,Zone_Entry_Exit,Zone_Exit,Nelson,1,EV1898101034,Zone_Entry_Exit,Zone_Entry,Nelson,1,3.0,1.0,91.0,15.0,88.0,17.0,save,0,0,0,731.0,15.0,846.0,16.0,0,6.0,5.0,3.0,5.0,37.0,790.0,0,0,0,0,0.0,2,4.0,2.0,47.0,62.0,0,,TO189813019,,,
EV1898101894,18981,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1898100088,PL1898108809,EC18981001894,TV1898101894,Nelson,N10004,Velodrome,N10010,0.0,P100159,,17.0,11.0,17.0,11.0,1031.0,1031.0,2569.0,2569.0,4369.0,2400,1800,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,87.0,5v5,,,,,0,0,Josh Cronk,N20252026F,5.0,,,,,GA0012,,,,TB01,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101893,Zone_Entry_Exit,Zone_Keepin,Velodrome,1,EV1898101035,Turnover,Turnover_Giveaway,Nelson,0,0.0,1.0,89.0,17.0,85.0,20.0,save,0,0,0,729.0,17.0,843.0,19.0,0,1.0,2.0,5.0,7.0,37.0,790.0,0,0,0,0,0.0,2,2.0,3.0,49.0,65.0,0,,TO189813022,,,
EV1898101035,18981,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1898100027,PL1898102703,EC18981001035,TV1898101035,Nelson,N10004,Velodrome,N10010,0.0,P100071,,17.0,10.0,17.0,10.0,1030.0,1030.0,170.0,170.0,170.0,0,0,h,,Nelson,Neutral,Neutral,event_player_1,Offensive,1,e1,15.0,5v5,,,,,0,0,Andy Alm,N20252026F,4.0,,,,,GA0012,,,,TB01,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101894,Turnover,Turnover_Giveaway,Velodrome,0,EV1898101036,Possession,,Velodrome,0,1.0,0.0,88.0,18.0,84.0,21.0,save,0,0,0,728.0,18.0,842.0,20.0,0,2.0,3.0,6.0,1.0,6.0,585.0,1,0,0,0,0.0,1,1.0,1.0,50.0,66.0,0,,TO189813023,,,
EV1898101896,18981,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1898100088,PL1898108807,EC18981001896,TV1898101896,Nelson,N10004,Velodrome,N10010,0.0,P100074,,17.0,9.0,17.0,9.0,1029.0,1029.0,2571.0,2571.0,4371.0,2400,1800,h,,Nelson,Neutral,Neutral,event_player_1,Offensive,1,e1,8.0,5v5,,,,,0,0,Marko Somersalmi,N20252026F,5.0,,,,,GA0012,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101895,Zone_Entry_Exit,Zone_Exit,Nelson,1,EV1898101037,Zone_Entry_Exit,Zone_Exit,Velodrome,0,0.0,3.0,87.0,19.0,81.0,24.0,save,0,0,0,727.0,19.0,839.0,23.0,0,3.0,6.0,0.0,9.0,37.0,790.0,0,0,0,0,0.0,2,1.0,3.0,51.0,69.0,0,,TO189813026,,,
EV1898101900,18981,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Neutral,ZN03,SQ1898100086,PL1898108627,EC18981001900,TV1898101900,Nelson,N10004,Velodrome,N10010,0.0,P100198,,17.0,1.0,17.0,1.0,1021.0,1021.0,2579.0,2579.0,4379.0,2400,1800,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,84.0,5v5,,,,,0,0,Maxwell Donaty,N20252026F,5.0,,,,,GA0008,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101899,Pass,Pass_Missed,Velodrome,1,EV1898101465,Faceoff,Faceoff_AfterGoal,Velodrome,1,0.0,4.0,79.0,27.0,73.0,32.0,save,0,0,0,719.0,27.0,831.0,31.0,0,2.0,4.0,5.0,7.0,74.0,1023.0,0,0,1,0,3.0,8,8.0,8.0,59.0,77.0,0,,TO189813034,,,
EV1898101905,18981,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1898100086,PL1898108632,EC18981001905,TV1898101905,Nelson,N10004,Velodrome,N10010,0.0,P100074,,16.0,40.0,16.0,40.0,1000.0,1000.0,2600.0,2600.0,4400.0,2400,1800,h,,Nelson,Neutral,Neutral,event_player_1,Offensive,1,e1,8.0,5v5,,,,,0,0,Marko Somersalmi,N20252026F,5.0,,,,,GA0012,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101904,Zone_Entry_Exit,Zone_Entry,Nelson,1,EV1898101906,Zone_Entry_Exit,Zone_Exit,Velodrome,0,0.0,0.0,58.0,48.0,64.0,41.0,save,0,0,0,698.0,48.0,822.0,40.0,0,0.0,1.0,17.0,12.0,74.0,1023.0,0,0,1,0,3.0,2,2.0,2.0,2.0,2.0,0,,TO189813043,,,
EV1898101469,18981,2,P02,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_BattleWon,ED142,,,Neutral,ZN03,SQ1898100056,PL1898105601,EC18981001469,TV1898101469,Nelson,N10004,Velodrome,N10010,0.0,P100074,P100159,16.0,25.0,16.0,25.0,985.0,985.0,1415.0,1415.0,2315.0,1200,900,h,,Nelson,Neutral,Neutral,event_player_1,Defensive,1,e1,8.0,5v5,,,,,0,0,Marko Somersalmi,N20252026F,5.0,,,,,,TA0002,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101047,Possession,,Velodrome,0,EV1898101470,Stoppage,Stoppage_Play,Nelson,1,0.0,0.0,43.0,63.0,48.0,57.0,save,0,0,0,683.0,63.0,806.0,56.0,0,10.0,11.0,15.0,10.0,14.0,177.0,0,0,0,0,0.0,1,15.0,16.0,17.0,18.0,0,,TO189813059,,,
EV1898101914,18981,3,P03,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,,,Neutral,ZN03,SQ1898100086,PL1898108629,EC18981001914,TV1898101914,Nelson,N10004,Velodrome,N10010,0.0,P100197,P100159,16.0,23.0,16.0,23.0,983.0,983.0,2617.0,2617.0,4417.0,2400,1800,h,,Nelson,Neutral,Neutral,event_player_1,Defensive,1,e1,80.0,5v5,,,,,0,0,Samuel Yetsko,N20252026F,5.0,,,,,,TA0006,,,TB01,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101049,Zone_Entry_Exit,Zone_Exit,Velodrome,0,EV1898101915,Possession,,Nelson,1,0.0,0.0,41.0,65.0,44.0,61.0,save,0,0,0,681.0,65.0,802.0,60.0,0,12.0,15.0,0.0,20.0,74.0,1023.0,0,0,1,0,3.0,1,2.0,4.0,19.0,22.0,0,,TO189813063,,,
EV1898101052,18981,1,P01,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,,,Neutral,ZN03,SQ1898100024,PL1898102411,EC18981001052,TV1898101052,Nelson,N10004,Velodrome,N10010,0.0,P100074,P100002,16.0,18.0,16.0,18.0,978.0,978.0,222.0,222.0,222.0,0,0,h,,Nelson,Neutral,Neutral,event_player_1,Defensive,1,e1,8.0,5v5,,,,,0,0,Kevin White,N20252026F,4.0,,,,,,TA0006,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101471,DeadIce,,Nelson,1,EV1898101916,Possession,,Nelson,1,2.0,3.0,36.0,70.0,39.0,66.0,save,0,0,0,676.0,70.0,797.0,65.0,0,4.0,3.0,5.0,11.0,54.0,652.0,0,0,1,0,1.0,2,5.0,5.0,24.0,27.0,0,,TO189813068,,,
EV1898101917,18981,3,P03,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,,,Neutral,ZN03,SQ1898100086,PL1898108625,EC18981001917,TV1898101917,Nelson,N10004,Velodrome,N10010,0.0,P100001,P100066,16.0,13.0,16.0,13.0,973.0,973.0,2627.0,2627.0,4427.0,2400,1800,a,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,70.0,5v5,,,,,0,0,Brock Lofgren,N20252026F,4.0,,,,,,TA0006,,,TB01,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101053,Possession,,Nelson,0,EV1898101054,Zone_Entry_Exit,Zone_Exit,Nelson,0,1.0,4.0,31.0,75.0,36.0,69.0,save,0,0,0,671.0,75.0,794.0,68.0,0,9.0,6.0,10.0,22.0,74.0,1023.0,0,0,1,0,3.0,1,5.0,3.0,29.0,30.0,0,,TO189813071,,,
EV1898101919,18981,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_DumpInZone,ED004,,,Neutral,ZN03,SQ1898100088,PL1898108805,EC18981001919,TV1898101919,Nelson,N10004,Velodrome,N10010,0.0,P100070,P100066,16.0,8.0,16.0,8.0,968.0,968.0,2632.0,2632.0,4432.0,2400,1800,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,52.0,5v5,,,,,0,0,Hayden Perea,N20252026F,5.0,,,,,GA0003,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101918,Pass,Pass_Completed,Velodrome,1,EV1898101920,Pass,Pass_Completed,Nelson,0,1.0,0.0,26.0,80.0,33.0,72.0,save,0,0,0,666.0,80.0,791.0,71.0,0,14.0,9.0,1.0,13.0,37.0,790.0,0,0,0,0,0.0,2,5.0,3.0,34.0,33.0,0,,TO189813074,,,
EV1898101056,18981,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1898100024,PL1898102422,EC18981001056,TV1898101056,Nelson,N10004,Velodrome,N10010,0.0,P100079,P100201,16.0,7.0,16.0,7.0,967.0,967.0,233.0,233.0,233.0,0,0,h,,Nelson,Neutral,Neutral,event_player_1,Offensive,1,e1,44.0,5v5,,,,,0,0,Joe Lopez,N20252026F,4.0,,,,,GA0012,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101055,Zone_Entry_Exit,Zone_Entry,Nelson,1,EV1898101922,Possession,,Nelson,1,0.0,1.0,25.0,81.0,29.0,76.0,save,0,0,0,665.0,81.0,787.0,75.0,0,0.0,1.0,1.0,15.0,54.0,652.0,0,0,1,0,1.0,4,1.0,4.0,35.0,37.0,0,,TO189813078,,,
EV1898101059,18981,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_Misplayed,ED005,,,Neutral,ZN03,SQ1898100004,PL1898100415,EC18981001059,TV1898101059,Nelson,N10004,Velodrome,N10010,0.0,P100093,,16.0,1.0,16.0,1.0,961.0,961.0,239.0,239.0,239.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,93.0,5v5,,,,,0,0,Pat Major,N20252026F,5.0,,,,,GA0004,,,,TB01,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101058,Possession,,Velodrome,1,EV1898101060,Possession,,Nelson,0,1.0,0.0,19.0,87.0,25.0,80.0,save,0,0,0,659.0,87.0,783.0,79.0,0,6.0,5.0,7.0,30.0,66.0,380.0,0,0,1,0,3.0,3,6.0,4.0,41.0,41.0,0,,TO189813082,,,
EV1898101063,18981,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_Misplayed,ED005,,,Neutral,ZN03,SQ1898100004,PL1898100417,EC18981001063,TV1898101063,Nelson,N10004,Velodrome,N10010,0.0,P100197,,15.0,55.0,15.0,55.0,955.0,955.0,245.0,245.0,245.0,0,0,h,,Nelson,Neutral,Neutral,event_player_1,Offensive,1,e1,80.0,5v5,,,,,0,0,Samuel Yetsko,N20252026F,5.0,,,,,GA0004,,,,TB01,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101062,Possession,,Nelson,1,EV1898101064,Possession,,Velodrome,0,1.0,2.0,13.0,93.0,18.0,87.0,save,0,0,0,653.0,93.0,776.0,86.0,0,6.0,5.0,13.0,34.0,66.0,380.0,0,0,1,0,3.0,7,5.0,4.0,5.0,4.0,0,,TO189813089,,,
EV1898101076,18981,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1898100004,PL1898100420,EC18981001076,TV1898101076,Nelson,N10004,Velodrome,N10010,0.0,P100105,,15.0,16.0,15.0,16.0,916.0,916.0,284.0,284.0,284.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,9.0,5v5,,,,,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,GA0001,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101075,Faceoff,Faceoff_AfterStoppage,Velodrome,1,EV1898101077,Zone_Entry_Exit,Zone_Keepin,Nelson,0,0.0,6.0,29.0,22.0,29.0,8.0,save,0,0,0,614.0,132.0,737.0,125.0,0,25.0,18.0,28.0,40.0,66.0,380.0,0,0,1,0,3.0,8,0.0,1.0,0.0,1.0,0,,TO189813128,,,
EV1898101081,18981,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1898100013,PL1898101302,EC18981001081,TV1898101081,Nelson,N10004,Velodrome,N10010,0.0,P100198,,15.0,0.0,15.0,0.0,900.0,900.0,300.0,300.0,300.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,84.0,5v5,,,,,0,0,Maxwell Donaty,N20252026F,5.0,,,,,GA0012,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101080,Zone_Entry_Exit,Zone_Exit,Velodrome,1,EV1898101487,Pass,Pass_Completed,Nelson,0,0.0,1.0,13.0,38.0,20.0,17.0,save,1,0,0,598.0,148.0,728.0,134.0,0,6.0,4.0,0.0,3.0,16.0,44.0,0,0,1,0,1.0,2,2.0,2.0,2.0,2.0,0,,TO189813137,,,
EV1898101492,18981,2,P02,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,,,Neutral,ZN03,SQ1898100063,PL1898106329,EC18981001492,TV1898101492,Nelson,N10004,Velodrome,N10010,0.0,P100161,P100079,14.0,51.0,14.0,51.0,891.0,891.0,1509.0,1509.0,2409.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,49.0,5v5,,,,,0,0,Joe Lopez,N20252026F,4.0,,,,,,TA0006,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101491,Possession,,Nelson,0,EV1898101493,Zone_Entry_Exit,Zone_Entry,Velodrome,1,1.0,0.0,4.0,47.0,4.0,33.0,save,0,0,0,589.0,157.0,712.0,150.0,0,2.0,4.0,5.0,2.0,102.0,706.0,0,0,1,0,7.0,1,9.0,16.0,11.0,18.0,0,,TO189813153,,,
EV1898101494,18981,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneEntry_ExitMisplay,,,,Neutral,ZN03,SQ1898100063,PL1898106308,EC18981001494,TV1898101494,Nelson,N10004,Velodrome,N10010,0.0,P100161,,14.0,45.0,14.0,45.0,885.0,885.0,1515.0,1515.0,2415.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,49.0,5v5,,,,,0,0,Galen Wood,N20252026F,4.0,,,,,GA0013,,,,TB02,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101090,DeadIce,,Velodrome,1,EV1898101948,Pass,Pass_Completed,Nelson,0,2.0,0.0,8.0,2.0,11.0,4.0,save,0,0,0,583.0,163.0,704.0,158.0,0,4.0,5.0,11.0,3.0,102.0,706.0,0,0,1,0,7.0,4,6.0,8.0,17.0,26.0,0,,TO189813161,,,
EV1898101951,18981,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ShotBlocked,ED011,,,Neutral,ZN03,SQ1898100088,PL1898108802,EC18981001951,TV1898101951,Nelson,N10004,Velodrome,N10010,0.0,P100061,,14.0,40.0,14.0,40.0,880.0,880.0,2720.0,2720.0,4520.0,2400,1800,h,,Nelson,Neutral,Neutral,event_player_1,Offensive,1,e1,23.0,5v5,,,,,0,0,Eric Larson,N20252026F,5.0,,,,,GA0010,,,,TB02,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1898101497,Zone_Entry_Exit,Zone_Entry,Nelson,1,EV1898101498,Pass,Pass_Completed,Nelson,1,0.0,1.0,3.0,7.0,4.0,11.0,save,0,0,0,578.0,168.0,697.0,165.0,0,0.0,1.0,3.0,31.0,37.0,790.0,0,0,0,0,0.0,7,5.0,7.0,22.0,33.0,0,,TO189813168,,,
