shift_id,game_id,away_defense_1_id,away_defense_2_id,away_forward_1_id,away_forward_2_id,away_forward_3_id,away_goalie_id,away_xtra_id,game_id,home_defense_1_id,home_defense_2_id,home_forward_1_id,home_forward_2_id,home_forward_3_id,home_goalie_id,home_xtra_id,shift_index,Period,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,shift_start_type,shift_stop_type,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,home_team,away_team,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,home_team_plus,home_team_minus,away_team_plus,away_team_minus,period_start_total_running_seconds,running_video_time,shift_start_running_time,shift_end_running_time
SH1898100092,18981,PL1898184,PL1898109,PL1898170,PL1898191,PL1898124,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898115,PL1898116,PL1898131,,92,3.0,7.0,53.0,7.0,8.0,OtherFaceoff,,79.0,15.0,16.0,80.0,8.0,,31.0,70.0,91.0,24.0,84.0,9.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,473.0,428.0,45.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2909.0,2904.0,2952.0
SH1898100093,18981,PL1898184,PL1898109,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898115,PL1898116,PL1898131,,93,3.0,7.0,8.0,6.0,45.0,,,79.0,15.0,16.0,80.0,8.0,,31.0,42.0,91.0,24.0,84.0,9.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,428.0,405.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2954.0,2949.0,2975.0
SH1898100094,18981,PL1898184,PL1898109,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898103,PL1898116,PL1898131,,94,3.0,6.0,45.0,6.0,36.0,,,79.0,3.0,16.0,80.0,8.0,,31.0,42.0,91.0,24.0,84.0,9.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,405.0,396.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2977.0,2972.0,2984.0
SH1898100095,18981,PL1898184,PL1898193,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898103,PL1898116,PL1898131,,95,3.0,6.0,36.0,6.0,18.0,,,79.0,3.0,16.0,80.0,8.0,,31.0,42.0,91.0,24.0,84.0,93.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,396.0,378.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2986.0,2981.0,3002.0
SH1898100096,18981,PL1898152,PL1898193,PL1898142,PL1898114,PL1898124,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898103,PL1898116,PL1898131,,96,3.0,6.0,18.0,6.0,10.0,,,79.0,3.0,16.0,80.0,8.0,,31.0,42.0,14.0,24.0,52.0,93.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,378.0,370.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3004.0,2999.0,3010.0
SH1898100097,18981,PL1898152,PL1898193,PL1898142,PL1898114,PL1898124,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898103,PL1898116,PL1898131,,97,3.0,6.0,10.0,5.0,59.0,,Home Icing,10.0,3.0,16.0,80.0,8.0,,31.0,42.0,14.0,24.0,52.0,93.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,370.0,359.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3012.0,3007.0,3021.0
SH1898100098,18981,PL1898152,PL1898193,PL1898142,PL1898114,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898103,PL1898144,PL1898131,PL1898141,98,3.0,5.0,59.0,5.0,18.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),10.0,3.0,44.0,37.0,23.0,41.4,31.0,42.0,14.0,24.0,52.0,93.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,359.0,318.0,41.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,6v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3023.0,3018.0,3062.0
SH1898100099,18981,PL1898152,PL1898193,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898107,PL1898144,PL1898131,,99,3.0,5.0,18.0,3.0,45.0,OtherFaceoff,,10.0,7.0,44.0,37.0,23.0,,31.0,49.0,14.0,61.0,52.0,93.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,318.0,225.0,93.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3064.0,3059.0,3155.0
SH1898100100,18981,PL1898152,PL1898122,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898115,PL1898144,PL1898131,,100,3.0,3.0,45.0,3.0,30.0,,,10.0,15.0,44.0,37.0,23.0,,31.0,49.0,14.0,61.0,52.0,22.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,225.0,210.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3157.0,3152.0,3170.0
SH1898100101,18981,PL1898109,PL1898122,PL1898149,PL1898114,PL1898161,,PL1898187,18981,PL1898137,PL1898123,PL1898110,PL1898115,PL1898144,PL1898131,,101,3.0,3.0,30.0,3.0,21.0,DelayedPenalty,Home Penalty,10.0,15.0,44.0,37.0,23.0,,31.0,49.0,14.0,61.0,9.0,22.0,87.0,,0.0,1.0,1.0,,,,,Nelson,Velodrome,210.0,201.0,9.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Away EmptyNet,5v6 Away EN,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3172.0,3167.0,3179.0
SH1898100102,18981,PL1898184,PL1898122,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898115,,PL1898131,,102,3.0,3.0,21.0,1.0,54.0,FaceoffAfterPenalty,Puck Out of Play,79.0,15.0,,80.0,8.0,,31.0,70.0,87.0,75.0,84.0,22.0,,39.0,0.0,1.0,,,,,1.0,Nelson,Velodrome,201.0,114.0,87.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3181.0,3176.0,3266.0
SH1898100103,18981,PL1898152,PL1898122,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898115,,PL1898131,,103,3.0,1.0,54.0,1.0,20.0,OtherFaceoff,,10.0,15.0,,80.0,8.0,,31.0,70.0,87.0,75.0,52.0,22.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,114.0,80.0,34.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3268.0,3263.0,3300.0
SH1898100104,18981,PL1898152,PL1898122,PL1898170,PL1898187,PL1898175,,PL1898142,18981,PL1898180,PL1898108,PL1898110,PL1898115,,PL1898131,,104,3.0,1.0,20.0,0.0,46.0,,Offset Penalty,10.0,15.0,,80.0,8.0,,31.0,70.0,87.0,75.0,52.0,22.0,42.0,,0.0,1.0,1.0,,,,,Nelson,Velodrome,80.0,46.0,34.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Away EmptyNet,4v6 Away EN,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3302.0,3297.0,3334.0
SH1898100105,18981,PL1898152,PL1898122,PL1898170,PL1898142,PL1898175,,PL1898149,18981,PL1898137,PL1898108,PL1898110,PL1898115,,PL1898131,,105,3.0,0.0,46.0,0.0,0.01,,GameEnd,10.0,15.0,,37.0,8.0,,31.0,70.0,42.0,75.0,52.0,22.0,49.0,,0.0,1.0,,,,,,Nelson,Velodrome,46.0,0.01,46.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Away EmptyNet,4v6 Away EN,2.0,1.0,0.0,0.0,0.0,0.0,2364.0,3398.0,3393.0,3442.0
SH1898100106,18981,,,,,,,,18981,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SH1898700001,18987,PL1898704,PL1898725,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898791,PL1898709,PL1898770,PL1898714,PL1898775,PL1898739,,1,1.0,18.0,0.0,16.0,53.0,GameStart,,70.0,14.0,75.0,91.0,9.0,,39.0,77.0,13.0,68.0,4.0,25.0,,30.0,0.0,,,,,1.0,1.0,Velodrome,Outlaws,1080.0,1013.0,67.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
SH1898700002,18987,PL1898744,PL1898725,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898791,PL1898709,PL1898770,PL1898714,PL1898775,PL1898739,,2,1.0,16.0,53.0,16.0,49.0,,,70.0,14.0,75.0,91.0,9.0,,39.0,77.0,13.0,68.0,44.0,25.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,1013.0,1009.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,62.0,69.0
SH1898700003,18987,PL1898744,PL1898718,PL1898703,PL1898713,PL1898768,PL1898730,,18987,PL1898791,PL1898722,PL1898742,PL1898755,PL1898775,PL1898739,,3,1.0,16.0,49.0,16.0,40.0,,,42.0,55.0,75.0,91.0,22.0,,39.0,3.0,13.0,68.0,44.0,18.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,1009.0,1000.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,66.0,78.0
SH1898700004,18987,PL1898744,PL1898718,PL1898703,PL1898713,PL1898768,PL1898730,,18987,PL1898791,PL1898722,PL1898742,PL1898755,PL1898724,PL1898739,,4,1.0,16.0,40.0,16.0,33.0,,,42.0,55.0,24.0,91.0,22.0,,39.0,3.0,13.0,68.0,44.0,18.0,,30.0,0.0,,,1.0,1.0,,,Velodrome,Outlaws,1000.0,993.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,75.0,85.0
SH1898700005,18987,PL1898744,PL1898718,PL1898703,PL1898756,PL1898768,PL1898730,,18987,PL1898791,PL1898722,PL1898742,PL1898755,PL1898724,PL1898739,PL1898700,5,1.0,16.0,33.0,16.0,24.0,,,42.0,55.0,24.0,91.0,22.0,0.0,39.0,3.0,56.0,68.0,44.0,18.0,,30.0,0.0,,,1.0,,,1.0,Velodrome,Outlaws,993.0,984.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,82.0,94.0
SH1898700006,18987,PL1898744,PL1898718,PL1898703,PL1898756,PL1898712,PL1898730,,18987,PL1898784,PL1898722,PL1898742,PL1898755,PL1898724,PL1898739,,6,1.0,16.0,24.0,15.0,49.0,,Home Goalie Stopped (after Away SOG),42.0,55.0,24.0,84.0,22.0,,39.0,3.0,56.0,12.0,44.0,18.0,,30.0,0.0,,,,1.0,1.0,,Velodrome,Outlaws,984.0,949.0,35.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,91.0,129.0
SH1898700007,18987,PL1898744,PL1898718,PL1898791,PL1898756,PL1898712,PL1898730,,18987,PL1898784,PL1898722,PL1898742,PL1898755,PL1898724,PL1898739,,7,1.0,15.0,49.0,14.0,58.0,OtherFaceoff,,42.0,55.0,24.0,84.0,22.0,,39.0,91.0,56.0,12.0,44.0,18.0,,30.0,19.0,,,1.0,,,1.0,Velodrome,Outlaws,949.0,898.0,51.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,126.0,180.0
SH1898700008,18987,PL1898744,PL1898718,PL1898791,PL1898756,PL1898789,PL1898730,,18987,PL1898784,PL1898722,PL1898742,PL1898761,PL1898724,PL1898739,,8,1.0,14.0,58.0,14.0,25.0,,,42.0,61.0,24.0,84.0,22.0,,39.0,91.0,56.0,89.0,44.0,18.0,,30.0,0.0,,,,1.0,1.0,,Velodrome,Outlaws,898.0,865.0,33.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,177.0,213.0
SH1898700009,18987,PL1898704,PL1898725,PL1898791,PL1898756,PL1898789,PL1898730,,18987,PL1898784,PL1898722,PL1898742,PL1898761,PL1898714,PL1898739,,9,1.0,14.0,25.0,14.0,14.0,,,42.0,61.0,14.0,84.0,22.0,,39.0,91.0,56.0,89.0,4.0,25.0,,30.0,0.0,,,1.0,1.0,,,Velodrome,Outlaws,865.0,854.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,210.0,224.0
SH1898700010,18987,PL1898704,PL1898725,PL1898791,PL1898756,PL1898789,PL1898730,,18987,PL1898784,PL1898722,PL1898770,PL1898761,PL1898714,PL1898739,,10,1.0,14.0,14.0,14.0,1.0,,,70.0,61.0,14.0,84.0,22.0,,39.0,91.0,56.0,89.0,4.0,25.0,,30.0,0.0,,,1.0,,,1.0,Velodrome,Outlaws,854.0,841.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,221.0,237.0
SH1898700011,18987,PL1898704,PL1898725,PL1898777,PL1898780,PL1898789,PL1898730,,18987,PL1898784,PL1898722,PL1898770,PL1898761,PL1898714,PL1898739,,11,1.0,14.0,1.0,13.0,45.0,,,70.0,61.0,14.0,84.0,22.0,,39.0,77.0,80.0,89.0,4.0,25.0,,30.0,0.0,,,,,1.0,1.0,Velodrome,Outlaws,841.0,825.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,234.0,253.0
SH1898700012,18987,PL1898704,PL1898725,PL1898777,PL1898780,PL1898789,PL1898730,,18987,PL1898791,PL1898709,PL1898770,PL1898761,PL1898714,PL1898739,,12,1.0,13.0,45.0,13.0,17.0,,,70.0,61.0,14.0,91.0,9.0,,39.0,77.0,80.0,89.0,4.0,25.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,825.0,797.0,28.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,250.0,281.0
SH1898700013,18987,PL1898704,PL1898725,PL1898777,PL1898780,PL1898768,PL1898730,,18987,PL1898791,PL1898709,PL1898770,PL1898775,PL1898714,PL1898739,,13,1.0,13.0,17.0,12.0,36.0,,,70.0,75.0,14.0,91.0,9.0,,39.0,77.0,80.0,68.0,4.0,25.0,,30.0,0.0,1.0,,,,,1.0,Velodrome,Outlaws,797.0,756.0,41.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,278.0,322.0
SH1898700014,18987,PL1898704,PL1898725,PL1898777,PL1898780,PL1898768,PL1898730,,18987,PL1898791,PL1898709,PL1898770,PL1898775,PL1898755,PL1898739,,14,1.0,12.0,36.0,12.0,11.0,,,70.0,75.0,55.0,91.0,9.0,,39.0,77.0,80.0,68.0,4.0,25.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,756.0,731.0,25.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,319.0,347.0
SH1898700015,18987,PL1898704,PL1898725,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898791,PL1898709,PL1898742,PL1898775,PL1898755,PL1898739,,15,1.0,12.0,11.0,11.0,59.0,,,42.0,75.0,55.0,91.0,9.0,,39.0,77.0,13.0,68.0,4.0,25.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,731.0,719.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,344.0,359.0
SH1898700016,18987,PL1898744,PL1898718,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898791,PL1898709,PL1898742,PL1898775,PL1898755,PL1898739,,16,1.0,11.0,59.0,11.0,40.0,,,42.0,75.0,55.0,91.0,9.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,,,1.0,1.0,,,Velodrome,Outlaws,719.0,700.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,356.0,378.0
SH1898700017,18987,PL1898744,PL1898718,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898791,PL1898709,PL1898742,PL1898724,PL1898755,PL1898739,,17,1.0,11.0,40.0,11.0,30.0,,,42.0,24.0,55.0,91.0,9.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,,1.0,1.0,,,,Velodrome,Outlaws,700.0,690.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,375.0,388.0
SH1898700018,18987,PL1898744,PL1898718,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898784,PL1898709,PL1898742,PL1898724,PL1898755,PL1898739,,18,1.0,11.0,30.0,11.0,5.0,,,42.0,24.0,55.0,84.0,9.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,1.0,,,,,1.0,Velodrome,Outlaws,690.0,665.0,25.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,385.0,413.0
SH1898700019,18987,PL1898744,PL1898718,PL1898777,PL1898713,PL1898756,PL1898730,,18987,PL1898784,PL1898722,PL1898742,PL1898724,PL1898755,PL1898739,,19,1.0,11.0,5.0,10.0,48.0,,,42.0,24.0,55.0,84.0,22.0,,39.0,77.0,13.0,56.0,44.0,18.0,,30.0,0.0,,,,1.0,1.0,,Velodrome,Outlaws,665.0,648.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,410.0,430.0
SH1898700020,18987,PL1898744,PL1898718,PL1898703,PL1898713,PL1898756,PL1898730,,18987,PL1898784,PL1898722,PL1898742,PL1898724,PL1898755,PL1898739,,20,1.0,10.0,48.0,10.0,44.0,,,42.0,24.0,55.0,84.0,22.0,,39.0,3.0,13.0,56.0,44.0,18.0,,30.0,0.0,,1.0,1.0,,,,Velodrome,Outlaws,648.0,644.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,427.0,434.0
SH1898700021,18987,PL1898744,PL1898718,PL1898703,PL1898712,PL1898756,PL1898730,,18987,PL1898784,PL1898722,PL1898770,PL1898724,PL1898755,PL1898739,,21,1.0,10.0,44.0,10.0,13.0,,,70.0,24.0,55.0,84.0,22.0,,39.0,3.0,12.0,56.0,44.0,18.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,644.0,613.0,31.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,431.0,465.0
SH1898700022,18987,PL1898744,PL1898718,PL1898703,PL1898712,PL1898756,PL1898730,,18987,PL1898784,PL1898722,PL1898770,PL1898724,PL1898761,PL1898739,,22,1.0,10.0,13.0,9.0,33.0,,,70.0,24.0,61.0,84.0,22.0,,39.0,3.0,12.0,56.0,44.0,18.0,,30.0,0.0,,1.0,1.0,,,,Velodrome,Outlaws,613.0,573.0,40.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,462.0,505.0
SH1898700023,18987,PL1898744,PL1898718,PL1898703,PL1898712,PL1898756,PL1898730,,18987,PL1898791,PL1898722,PL1898770,PL1898724,PL1898761,PL1898739,,23,1.0,9.0,33.0,9.0,9.0,,,70.0,24.0,61.0,91.0,22.0,,39.0,3.0,12.0,56.0,44.0,18.0,,30.0,0.0,1.0,,,,,1.0,Velodrome,Outlaws,573.0,549.0,24.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,502.0,529.0
SH1898700024,18987,PL1898704,PL1898718,PL1898703,PL1898712,PL1898756,PL1898730,,18987,PL1898791,PL1898722,PL1898770,PL1898724,PL1898761,PL1898739,,24,1.0,9.0,9.0,9.0,5.0,,,70.0,24.0,61.0,91.0,22.0,,39.0,3.0,12.0,56.0,4.0,18.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,549.0,545.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,526.0,533.0
SH1898700025,18987,PL1898704,PL1898718,PL1898703,PL1898780,PL1898789,PL1898730,,18987,PL1898791,PL1898709,PL1898770,PL1898724,PL1898761,PL1898739,,25,1.0,9.0,5.0,8.0,52.0,,Away Goalie Stopped (after Home SOG),70.0,24.0,61.0,91.0,9.0,,39.0,3.0,80.0,89.0,4.0,18.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,545.0,532.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,530.0,546.0
SH1898700026,18987,PL1898704,PL1898725,PL1898791,PL1898780,PL1898789,PL1898730,,18987,PL1898791,PL1898709,PL1898770,PL1898714,PL1898761,PL1898739,,26,1.0,8.0,52.0,7.0,29.0,OtherFaceoff,,70.0,14.0,61.0,91.0,9.0,,39.0,91.0,80.0,89.0,4.0,25.0,,30.0,20.0,1.0,1.0,,,,,Velodrome,Outlaws,532.0,449.0,83.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,543.0,629.0
SH1898700027,18987,PL1898704,PL1898725,PL1898791,PL1898780,PL1898789,PL1898730,,18987,PL1898791,PL1898709,PL1898742,PL1898714,PL1898761,PL1898739,,27,1.0,7.0,29.0,7.0,15.0,,,42.0,14.0,61.0,91.0,9.0,,39.0,91.0,80.0,89.0,4.0,25.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,449.0,435.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,626.0,643.0
SH1898700028,18987,PL1898704,PL1898725,PL1898791,PL1898780,PL1898789,PL1898730,,18987,PL1898791,PL1898722,PL1898742,PL1898714,PL1898761,PL1898739,,28,1.0,7.0,15.0,7.0,6.0,,,42.0,14.0,61.0,91.0,22.0,,39.0,91.0,80.0,89.0,4.0,25.0,,30.0,0.0,1.0,,,,,1.0,Velodrome,Outlaws,435.0,426.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,640.0,652.0
SH1898700029,18987,PL1898704,PL1898725,PL1898791,PL1898713,PL1898789,PL1898730,,18987,PL1898791,PL1898722,PL1898742,PL1898714,PL1898775,PL1898739,,29,1.0,7.0,6.0,6.0,55.0,,,42.0,14.0,75.0,91.0,22.0,,39.0,91.0,13.0,89.0,4.0,25.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,426.0,415.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,649.0,663.0
SH1898700030,18987,PL1898704,PL1898725,PL1898777,PL1898713,PL1898789,PL1898730,,18987,PL1898791,PL1898722,PL1898742,PL1898755,PL1898775,PL1898739,,30,1.0,6.0,55.0,6.0,45.0,,,42.0,55.0,75.0,91.0,22.0,,39.0,77.0,13.0,89.0,4.0,25.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,415.0,405.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,660.0,673.0
SH1898700031,18987,PL1898744,PL1898718,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898791,PL1898722,PL1898742,PL1898755,PL1898775,PL1898739,,31,1.0,6.0,45.0,6.0,25.0,,Home Penalty,42.0,55.0,75.0,91.0,22.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,,,1.0,1.0,,,Velodrome,Outlaws,405.0,385.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,670.0,693.0
SH1898700032,18987,PL1898744,PL1898718,PL1898777,PL1898713,PL1898768,PL1898730,,18987,PL1898791,PL1898722,PL1898742,PL1898755,,PL1898739,,32,1.0,6.0,25.0,4.0,57.0,FaceoffAfterPenalty,Puck Out of Play,42.0,55.0,,91.0,22.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,35.0,,,1.0,,,1.0,Velodrome,Outlaws,385.0,297.0,88.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,690.0,781.0
