shift_id,game_id,shift_index,period,shift_start_type,shift_stop_type,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,home_team,away_team,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,period_id,home_team_id,away_team_id,season_id,time_bucket_id,strength_id,shift_start_type_derived,shift_stop_type_derived,start_zone,end_zone,start_zone_id,end_zone_id,home_forward_1_id,home_forward_2_id,home_forward_3_id,home_defense_1_id,home_defense_2_id,home_xtra_id,home_goalie_id,away_forward_1_id,away_forward_2_id,away_forward_3_id,away_defense_1_id,away_defense_2_id,away_xtra_id,away_goalie_id,home_gf_all,home_ga_all,away_gf_all,away_ga_all,home_gf_ev,home_ga_ev,away_gf_ev,away_ga_ev,home_gf_nen,home_ga_nen,away_gf_nen,away_ga_nen,home_gf_pp,home_ga_pp,away_gf_pp,away_ga_pp,home_gf_pk,home_ga_pk,away_gf_pk,away_ga_pk,home_pm_all,away_pm_all,home_pm_ev,away_pm_ev,home_pm_nen,away_pm_nen,home_pm_pp,away_pm_pp,home_pm_pk,away_pm_pk,sf,sa,shot_diff,cf,ca,cf_pct,ff,fa,ff_pct,scf,sca,hdf,hda,zone_entries,zone_exits,giveaways,takeaways,fo_won,fo_lost,fo_pct,event_count,shift_start_type_id,shift_stop_type_id,situation_id,shift_key
SH1898100053,18981,53,2.0,,,10.0,55.0,10.0,39.0,Nelson,Velodrome,10.0,15.0,16.0,80.0,8.0,,31.0,49.0,91.0,24.0,52.0,84.0,,39.0,655.0,639.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,1.0,,,1.0,,,P02,N10004,N10010,N20252026F,TB02,STR0001,OnTheFly,OnTheFly,,,,,P100078,P100071,P100164,P100197,P100074,,P100138,P100161,P100002,P100230,P100070,P100198,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,0,1,1,0,0,0.0,5,SST0003,SPT0003,SIT0001,SH1898100053
SH1898100054,18981,54,2.0,DelayedPenalty,Away Penalty,10.0,39.0,10.0,35.0,Nelson,Velodrome,10.0,15.0,16.0,80.0,8.0,79.0,,49.0,91.0,24.0,52.0,84.0,,39.0,639.0,635.0,4.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,Home EmptyNet,6v5 Home EN,2.0,1.0,0.0,,,1.0,1.0,,,P02,N10004,N10010,N20252026F,TB02,STR0010,DelayedPenalty,Away Penalty,,,,,P100078,P100071,P100164,P100197,P100074,P100066,,P100161,P100002,P100230,P100070,P100198,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0.0,3,SST0009,SPT0015,SIT0005,SH1898100054
SH1898100055,18981,55,2.0,FaceoffAfterPenalty,,10.0,35.0,9.0,20.0,Nelson,Velodrome,79.0,15.0,16.0,37.0,23.0,,31.0,14.0,61.0,,52.0,84.0,,39.0,635.0,560.0,75.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,14.0,,1.0,1.0,,,,P02,N10004,N10010,N20252026F,TB02,STR0002,FaceoffAfterPenalty,Penalty,o,,1.0,,P100066,P100071,P100164,P100119,P100061,,P100138,P100132,P100224,,P100070,P100198,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,100.0,3,0,100.0,3,0,0,0,1,1,1,0,0,0,0.0,16,SST0007,SPT0013,SIT0004,SH1898100055
SH1898100056,18981,56,2.0,,Away Goalie Stopped (after Home SOG),9.0,20.0,8.0,30.0,Nelson,Velodrome,79.0,15.0,44.0,37.0,23.0,,31.0,14.0,61.0,,52.0,22.0,,39.0,560.0,510.0,50.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,1.0,,,1.0,,,P02,N10004,N10010,N20252026F,TB03,STR0002,OnTheFly,Away Goalie Stopped (after Home SOG),d,,2.0,,P100066,P100071,P100079,P100119,P100061,,P100138,P100132,P100224,,P100070,P100108,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,100.0,3,0,100.0,3,0,0,0,1,1,3,0,0,0,0.0,29,SST0003,SPT0011,SIT0004,SH1898100056
SH1898100057,18981,57,2.0,OtherFaceoff,,8.0,30.0,7.0,29.0,Nelson,Velodrome,79.0,3.0,44.0,37.0,23.0,,31.0,87.0,75.0,,93.0,22.0,,39.0,510.0,449.0,61.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,,,1.0,1.0,,,P02,N10004,N10010,N20252026F,TB03,STR0002,OtherFaceoff,OnTheFly,o,,1.0,,P100066,P100111,P100079,P100119,P100061,,P100138,P100159,P100039,,P100093,P100108,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,100.0,3,0,100.0,3,0,1,0,1,1,1,0,0,0,0.0,21,SST0002,SPT0003,SIT0004,SH1898100057
SH1898100058,18981,58,2.0,,Away Goalie Stopped (after Home SOG),7.0,29.0,7.0,21.0,Nelson,Velodrome,10.0,3.0,44.0,37.0,23.0,,31.0,87.0,75.0,,93.0,22.0,,39.0,449.0,441.0,8.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,,,1.0,1.0,,,P02,N10004,N10010,N20252026F,TB03,STR0002,OnTheFly,Away Goalie Stopped (after Home SOG),d,,2.0,,P100078,P100111,P100079,P100119,P100061,,P100138,P100159,P100039,,P100093,P100108,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,100.0,1,0,100.0,1,0,1,0,0,0,0,0,0,0,0.0,5,SST0003,SPT0011,SIT0004,SH1898100058
SH1898100059,18981,59,2.0,OtherFaceoff,,7.0,21.0,6.0,39.0,Nelson,Velodrome,10.0,3.0,44.0,80.0,8.0,,31.0,87.0,75.0,,93.0,9.0,,39.0,441.0,399.0,42.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,,1.0,1.0,,,,P02,N10004,N10010,N20252026F,TB03,STR0002,OtherFaceoff,OnTheFly,,,,,P100078,P100111,P100079,P100197,P100074,,P100138,P100159,P100039,,P100093,P100105,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,100.0,1,0,0,0,1,1,2,0,0,0,0.0,11,SST0002,SPT0003,SIT0004,SH1898100059
SH1898100060,18981,60,2.0,,,6.0,39.0,6.0,11.0,Nelson,Velodrome,10.0,3.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,93.0,9.0,,39.0,399.0,371.0,28.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,1.0,1.0,,,,,P02,N10004,N10010,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,o,,1.0,,P100078,P100111,P100079,P100197,P100074,,P100138,P100001,P100159,P100039,P100093,P100105,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,1,0,0,2,2,1,0,0,0,0.0,16,SST0003,SPT0003,SIT0001,SH1898100060
SH1898100061,18981,61,2.0,,Home Offside,6.0,11.0,5.0,21.0,Nelson,Velodrome,10.0,7.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,93.0,9.0,,39.0,371.0,321.0,50.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,1.0,,,,,1.0,P02,N10004,N10010,N20252026F,TB03,STR0001,OnTheFly,Home Offside,,,,,P100078,P100072,P100079,P100197,P100074,,P100138,P100001,P100159,P100039,P100093,P100105,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,100.0,2,0,100.0,2,0,0,0,1,2,5,0,0,0,0.0,25,SST0003,SPT0016,SIT0001,SH1898100061
SH1898100062,18981,62,2.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),5.0,21.0,4.0,27.0,Nelson,Velodrome,79.0,15.0,16.0,80.0,8.0,,31.0,42.0,91.0,24.0,84.0,9.0,,39.0,321.0,267.0,54.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,,,,1.0,1.0,,P02,N10004,N10010,N20252026F,TB03,STR0001,OtherFaceoff,Away Goalie Stopped (after Home SOG),d,,2.0,,P100066,P100071,P100164,P100197,P100074,,P100138,P100201,P100002,P100230,P100198,P100105,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,100.0,4,0,100.0,4,0,0,0,1,0,1,0,0,0,0.0,21,SST0002,SPT0011,SIT0001,SH1898100062
SH1898100063,18981,63,2.0,OtherFaceoff,,4.0,27.0,3.0,35.0,Nelson,Velodrome,79.0,15.0,16.0,37.0,23.0,,31.0,42.0,91.0,24.0,84.0,52.0,,39.0,267.0,215.0,52.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,,,1.0,1.0,,,P02,N10004,N10010,N20252026F,TB04,STR0001,OtherFaceoff,OnTheFly,,,,,P100066,P100071,P100164,P100119,P100061,,P100138,P100201,P100002,P100230,P100198,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,100.0,1,0,0,0,3,2,5,0,0,0,0.0,23,SST0002,SPT0003,SIT0001,SH1898100063
SH1898100064,18981,64,2.0,,Puck Out of Play,3.0,35.0,3.0,32.0,Nelson,Velodrome,10.0,15.0,16.0,37.0,23.0,,31.0,42.0,91.0,24.0,84.0,52.0,,39.0,215.0,212.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,,,1.0,1.0,,,P02,N10004,N10010,N20252026F,TB04,STR0001,OnTheFly,Puck Out of Play,,,,,P100078,P100071,P100164,P100119,P100061,,P100138,P100201,P100002,P100230,P100198,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,SST0003,SPT0007,SIT0001,SH1898100064
SH1898100065,18981,65,2.0,OtherFaceoff,,3.0,32.0,2.0,14.0,Nelson,Velodrome,10.0,3.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,22.0,52.0,,39.0,212.0,134.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,,1.0,1.0,,,,P02,N10004,N10010,N20252026F,TB04,STR0001,OtherFaceoff,OnTheFly,o,,1.0,,P100078,P100111,P100079,P100119,P100061,,P100138,P100201,P100002,P100230,P100108,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,100.0,2,0,100.0,2,0,0,0,4,4,3,2,0,0,0.0,37,SST0002,SPT0003,SIT0001,SH1898100065
SH1898100066,18981,66,2.0,,,2.0,14.0,2.0,7.0,Nelson,Velodrome,10.0,3.0,44.0,37.0,23.0,,31.0,49.0,91.0,24.0,22.0,52.0,,39.0,134.0,127.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,1.0,1.0,,,,,P02,N10004,N10010,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,,,,,P100078,P100111,P100079,P100119,P100061,,P100138,P100161,P100002,P100230,P100108,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,0,3,0,0,0,0.0,5,SST0003,SPT0003,SIT0001,SH1898100066
SH1898100067,18981,67,2.0,,,2.0,7.0,2.0,2.0,Nelson,Velodrome,10.0,3.0,44.0,37.0,23.0,,31.0,49.0,14.0,24.0,22.0,52.0,,39.0,127.0,122.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,1.0,1.0,,,,,P02,N10004,N10010,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,,,,,P100078,P100111,P100079,P100119,P100061,,P100138,P100161,P100132,P100230,P100108,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0.0,1,SST0003,SPT0003,SIT0001,SH1898100067
SH1898100068,18981,68,2.0,,,2.0,2.0,1.0,55.0,Nelson,Velodrome,10.0,3.0,44.0,37.0,23.0,,31.0,49.0,14.0,24.0,93.0,52.0,,39.0,122.0,115.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,1.0,,,,,1.0,P02,N10004,N10010,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,,,,,P100078,P100111,P100079,P100119,P100061,,P100138,P100161,P100132,P100230,P100093,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,1,2,0,0,0,0.0,4,SST0003,SPT0003,SIT0001,SH1898100068
SH1898100069,18981,69,2.0,,,1.0,55.0,1.0,38.0,Nelson,Velodrome,10.0,3.0,44.0,37.0,23.0,,31.0,49.0,14.0,61.0,93.0,52.0,,39.0,115.0,98.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,,1.0,,,1.0,,P02,N10004,N10010,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,,,,,P100078,P100111,P100079,P100119,P100061,,P100138,P100161,P100132,P100224,P100093,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,2,1,3,0,0,0,0.0,9,SST0003,SPT0003,SIT0001,SH1898100069
SH1898100070,18981,70,2.0,,,1.0,38.0,0.0,59.0,Nelson,Velodrome,10.0,7.0,44.0,37.0,23.0,,31.0,49.0,14.0,61.0,93.0,52.0,,39.0,98.0,59.0,39.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,1.0,,,1.0,,,P02,N10004,N10010,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,,,,,P100078,P100072,P100079,P100119,P100061,,P100138,P100161,P100132,P100224,P100093,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,3,3,2,2,0,0,0.0,20,SST0003,SPT0003,SIT0001,SH1898100070
SH1898100071,18981,71,2.0,,,0.0,59.0,0.0,44.0,Nelson,Velodrome,10.0,7.0,16.0,37.0,23.0,,31.0,49.0,14.0,61.0,93.0,52.0,,39.0,59.0,44.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,,1.0,1.0,,,,P02,N10004,N10010,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,o,,1.0,,P100078,P100072,P100164,P100119,P100061,,P100138,P100161,P100132,P100224,P100093,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,2,1,3,0,0,0,0.0,6,SST0003,SPT0003,SIT0001,SH1898100071
SH1898100072,18981,72,2.0,,,0.0,44.0,0.0,22.0,Nelson,Velodrome,79.0,7.0,16.0,80.0,8.0,,31.0,49.0,14.0,61.0,93.0,52.0,,39.0,44.0,22.0,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,1.0,1.0,,,,,P02,N10004,N10010,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,d,,2.0,,P100066,P100072,P100164,P100197,P100074,,P100138,P100161,P100132,P100224,P100093,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,50.0,1,1,50.0,1,1,0,0,0,0,2,0,0,0,0.0,6,SST0003,SPT0003,SIT0001,SH1898100072
SH1898100073,18981,73,2.0,,Period End,0.0,22.0,0.0,0.01,Nelson,Velodrome,79.0,7.0,16.0,80.0,8.0,,31.0,49.0,14.0,61.0,93.0,9.0,,39.0,22.0,0.01,21.99,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,1.0,,,1.0,,,P02,N10004,N10010,N20252026F,TB05,STR0001,OnTheFly,Period End,o,d,1.0,2.0,P100066,P100072,P100164,P100197,P100074,,P100138,P100161,P100132,P100224,P100093,P100105,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,0,0,0,0,0,0.0,2,SST0003,SPT0009,SIT0001,SH1898100073
SH1898100074,18981,74,2.0,Intermission,,0.0,0.01,,,Nelson,Velodrome,,,,,,,31.0,,,,,,,39.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0v0,2.0,1.0,0.0,,,,,1.0,,P02,N10004,N10010,N20252026F,TB05,STR0016,Intermission,OnTheFly,,,,,,,,,,,P100138,,,,,,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,SST0005,SPT0003,,SH1898100074
SH1898100075,18981,75,3.0,PeriodStart,,18.0,0.0,17.0,2.0,Nelson,Velodrome,79.0,15.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,84.0,9.0,,39.0,1080.0,1022.0,58.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,,1.0,,,,,P03,N10004,N10010,N20252026F,TB01,STR0001,PeriodStart,OnTheFly,o,n,1.0,3.0,P100066,P100071,P100164,P100197,P100074,,P100138,P100001,P100159,P100039,P100198,P100105,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,50.0,2,2,50.0,2,2,0,1,2,2,6,0,0,0,0.0,24,SST0006,SPT0003,SIT0001,SH1898100075
SH1898100076,18981,76,3.0,,,17.0,2.0,16.0,38.0,Nelson,Velodrome,79.0,15.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,84.0,22.0,,39.0,1022.0,998.0,24.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,1.0,,,,,1.0,P03,N10004,N10010,N20252026F,TB01,STR0001,OnTheFly,OnTheFly,,,,,P100066,P100071,P100164,P100197,P100074,,P100138,P100001,P100159,P100039,P100198,P100108,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,2,2,0,0,0,0.0,9,SST0003,SPT0003,SIT0001,SH1898100076
SH1898100077,18981,77,3.0,,,16.0,38.0,16.0,34.0,Nelson,Velodrome,79.0,3.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,84.0,22.0,,39.0,998.0,994.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,,1.0,,,1.0,,P03,N10004,N10010,N20252026F,TB01,STR0001,OnTheFly,OnTheFly,o,,1.0,,P100066,P100111,P100164,P100197,P100074,,P100138,P100001,P100159,P100039,P100198,P100108,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,0,0,0,0,0,0.0,2,SST0003,SPT0003,SIT0001,SH1898100077
SH1898100078,18981,78,3.0,,,16.0,34.0,16.0,19.0,Nelson,Velodrome,79.0,3.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,84.0,22.0,,39.0,994.0,979.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,1.0,1.0,,,,,P03,N10004,N10010,N20252026F,TB01,STR0001,OnTheFly,OnTheFly,,,,,P100066,P100111,P100079,P100197,P100074,,P100138,P100001,P100159,P100039,P100198,P100108,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,0,0,1,0,0,0.0,7,SST0003,SPT0003,SIT0001,SH1898100078
SH1898100079,18981,79,3.0,,,16.0,19.0,16.0,1.0,Nelson,Velodrome,79.0,3.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,52.0,22.0,,39.0,979.0,961.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,1.0,,,1.0,,,P03,N10004,N10010,N20252026F,TB01,STR0001,OnTheFly,OnTheFly,o,,1.0,,P100066,P100111,P100079,P100197,P100074,,P100138,P100001,P100159,P100039,P100070,P100108,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,1,1,0,0,0.0,8,SST0003,SPT0003,SIT0001,SH1898100079
SH1898100080,18981,80,3.0,,Home Goalie Stopped (after Away SOG),16.0,1.0,15.0,31.0,Nelson,Velodrome,10.0,3.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,52.0,22.0,,39.0,961.0,931.0,30.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,,1.0,1.0,,,,P03,N10004,N10010,N20252026F,TB01,STR0001,OnTheFly,Home Goalie Stopped (after Away SOG),,o,,1.0,P100078,P100111,P100079,P100197,P100074,,P100138,P100001,P100159,P100039,P100070,P100108,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,2,33.33333333333333,1,2,33.33333333333333,1,2,0,0,2,1,0,0,0,0,0.0,17,SST0003,SPT0006,SIT0001,SH1898100080
SH1898100081,18981,81,3.0,OtherFaceoff,,15.0,31.0,14.0,28.0,Nelson,Velodrome,10.0,7.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,52.0,22.0,,39.0,931.0,868.0,63.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,1.0,1.0,,,,,P03,N10004,N10010,N20252026F,TB01,STR0001,OtherFaceoff,OnTheFly,,,,,P100078,P100072,P100079,P100119,P100061,,P100138,P100201,P100002,P100230,P100070,P100108,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,100.0,1,0,0,0,2,2,2,0,0,0,0.0,20,SST0002,SPT0003,SIT0001,SH1898100081
SH1898100082,18981,82,3.0,,,14.0,28.0,13.0,19.0,Nelson,Velodrome,10.0,7.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,52.0,9.0,,39.0,868.0,799.0,69.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,1.0,1.0,,,,,P03,N10004,N10010,N20252026F,TB02,STR0001,OnTheFly,OnTheFly,,,,,P100078,P100072,P100079,P100119,P100061,,P100138,P100201,P100002,P100230,P100070,P100105,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,1,0,0,3,4,6,2,0,0,0.0,41,SST0003,SPT0003,SIT0001,SH1898100082
SH1898100083,18981,83,3.0,,Away Goalie Stopped (after Home SOG),13.0,19.0,13.0,15.0,Nelson,Velodrome,10.0,7.0,44.0,37.0,23.0,,31.0,42.0,14.0,24.0,93.0,9.0,,39.0,799.0,795.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,1.0,,,1.0,,,P03,N10004,N10010,N20252026F,TB02,STR0001,OnTheFly,Away Goalie Stopped (after Home SOG),,,,,P100078,P100072,P100079,P100119,P100061,,P100138,P100201,P100132,P100230,P100093,P100105,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,0,1,0,0,0,0.0,2,SST0003,SPT0011,SIT0001,SH1898100083
SH1898100084,18981,84,3.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),13.0,15.0,11.0,50.0,Nelson,Velodrome,79.0,15.0,16.0,80.0,8.0,,31.0,49.0,14.0,61.0,93.0,84.0,,39.0,795.0,710.0,85.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,38.0,,1.0,1.0,,,,P03,N10004,N10010,N20252026F,TB02,STR0001,OtherFaceoff,Home Goalie Stopped (after Away SOG),d,o,2.0,1.0,P100066,P100071,P100164,P100197,P100074,,P100138,P100161,P100132,P100224,P100093,P100198,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,1,80.0,4,1,80.0,4,1,0,1,2,1,2,0,0,0,0.0,33,SST0002,SPT0006,SIT0001,SH1898100084
