event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,breakout_key,breakout_successful
EV1898101840,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100056,PL1898105622,EC18981001840,TV1898101840,SH1898100069,,Nelson,N10004,Velodrome,N10010,0.0,"P100070,P100132",,Hayden Perea,N20252026F,5.0,,,ZX0007,,,,,,TB05,STR0001,,0,1.0,44.0,,,2128.0,2123.0,2128.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813795,
EV1898101846,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100056,PL1898105625,EC18981001846,TV1898101846,SH1898100070,,Nelson,N10004,Velodrome,N10010,2.0,P100119,,Eric Elliott,N20252026F,4.0,,,ZX0010,,,,,,TB05,STR0001,,0,1.0,35.0,1.0,33.0,2137.0,2132.0,2139.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813801,
EV1898101852,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100056,PL1898105628,EC18981001852,TV1898101852,SH1898100070,,Nelson,N10004,Velodrome,N10010,0.0,P100070,,Hayden Perea,N20252026F,5.0,,,ZX0003,,,,,,TB05,STR0001,,0,1.0,22.0,,,2150.0,2145.0,2150.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813807,
EV1898101859,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100056,PL1898105632,EC18981001859,TV1898101859,SH1898100070,,Nelson,N10004,Velodrome,N10010,0.0,P100072,,Bobby Dickinson,N20252026F,4.0,,,ZX0003,,,,,,TB05,STR0001,,0,1.0,6.0,,,2166.0,2161.0,2166.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813814,
EV1898101869,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100060,PL1898106002,EC18981001869,TV1898101869,SH1898100071,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100039,P100078,P100119",P100164,Eric Elliott,N20252026F,4.0,,,ZX0007,,GT0005,,TO0007,,TB05,STR0001,,0,0.0,53.0,,,2179.0,2174.0,2179.0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813824,
EV1898101887,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,,,d,ZN02,SQ1898100062,PL1898106201,EC18981001887,TV1898101887,SH1898100075,,Nelson,N10004,Velodrome,N10010,0.0,P100001,P100197,Sam Downs,N20252026F,4.0,,,ZX0002,,,,,,TB01,STR0001,,0,17.0,24.0,,,2338.0,2333.0,2338.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813842,
EV1898101897,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100062,PL1898106206,EC18981001897,TV1898101897,SH1898100075,,Nelson,N10004,Velodrome,N10010,0.0,P100074,,Marko Somersalmi,N20252026F,5.0,,,ZX0003,,,,,,TB01,STR0001,,0,17.0,9.0,,,2353.0,2348.0,2353.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813852,
EV1898101903,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100062,PL1898106210,EC18981001903,TV1898101903,SH1898100076,,Nelson,N10004,Velodrome,N10010,9.0,P100164,P100159,Zachary Coleman,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,16.0,57.0,16.0,48.0,2365.0,2360.0,2374.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813858,
EV1898101908,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100062,PL1898106213,EC18981001908,TV1898101908,SH1898100076,,Nelson,N10004,Velodrome,N10010,2.0,P100198,,Maxwell Donaty,N20252026F,5.0,,,ZX0010,,,,,,TB01,STR0001,,0,16.0,40.0,16.0,38.0,2382.0,2377.0,2384.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813863,
EV1898101923,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100062,PL1898106218,EC18981001923,TV1898101923,SH1898100079,,Nelson,N10004,Velodrome,N10010,0.0,"P100074,P100079",,Marko Somersalmi,N20252026F,5.0,,,ZX0007,,,,,,TB01,STR0001,,0,16.0,8.0,,,2414.0,2409.0,2414.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813878,
EV1898101928,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100062,PL1898106220,EC18981001928,TV1898101928,SH1898100080,,Nelson,N10004,Velodrome,N10010,1.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,15.0,48.0,15.0,47.0,2434.0,2429.0,2435.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813883,
EV1898101946,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100064,PL1898106401,EC18981001946,TV1898101946,SH1898100081,,Nelson,N10004,Velodrome,N10010,0.0,"P100072,P100078",,Bobby Dickinson,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,14.0,56.0,,,2486.0,2481.0,2486.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813901,
EV1898101956,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100064,PL1898106404,EC18981001956,TV1898101956,SH1898100081,,Nelson,N10004,Velodrome,N10010,0.0,"P100002,P100201",,Garrett Ashcroft,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,14.0,35.0,,,2507.0,2502.0,2507.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813911,
EV1898101963,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100064,PL1898106407,EC18981001963,TV1898101963,SH1898100082,,Nelson,N10004,Velodrome,N10010,0.0,"P100072,P100119",,Eric Elliott,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,14.0,25.0,,,2517.0,2512.0,2517.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813918,
EV1898101971,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100064,PL1898106410,EC18981001971,TV1898101971,SH1898100082,,Nelson,N10004,Velodrome,N10010,0.0,"P100002,P100201",,Garrett Ashcroft,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,14.0,13.0,,,2529.0,2524.0,2529.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813926,
EV1898101980,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100064,PL1898106413,EC18981001980,TV1898101980,SH1898100082,,Nelson,N10004,Velodrome,N10010,2.0,P100201,,Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,13.0,53.0,13.0,51.0,2549.0,2544.0,2551.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813935,
EV1898102000,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100064,PL1898106420,EC18981002000,TV1898102000,SH1898100082,,Nelson,N10004,Velodrome,N10010,0.0,"P100061,P100079",,Eric Larson,N20252026F,5.0,,,ZX0007,,,,,,TB02,STR0001,,0,13.0,22.0,,,2580.0,2575.0,2580.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813955,
EV1898102025,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100068,PL1898106803,EC18981002025,TV1898102025,SH1898100084,,Nelson,N10004,Velodrome,N10010,0.0,"P100132,P100161",P100071,Nick Ciampoli,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,12.0,15.0,,,2647.0,2642.0,2647.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813980,
EV1898102040,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100070,PL1898107002,EC18981002040,TV1898102040,SH1898100085,,Nelson,N10004,Velodrome,N10010,1.0,P100066,,Brock Lofgren,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,11.0,33.0,11.0,32.0,2689.0,2684.0,2690.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813995,
EV1898102044,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_OppTeam,ED290,,,d,ZN02,SQ1898100070,PL1898107004,EC18981002044,TV1898102044,SH1898100085,,Nelson,N10004,Velodrome,N10010,0.0,P100016,P100066,Wyatt Crandall,N20252026F,6.0,,,ZX0005,,,,,,TB02,STR0001,,0,11.0,26.0,,,2696.0,2691.0,2696.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813999,
EV1898102047,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100070,PL1898107007,EC18981002047,TV1898102047,SH1898100085,,Nelson,N10004,Velodrome,N10010,4.0,P100198,P100164,Maxwell Donaty,N20252026F,5.0,,,ZX0010,,,,,,TB02,STR0001,,0,11.0,16.0,11.0,12.0,2706.0,2701.0,2710.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814002,
EV1898102053,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Lob,ED289,,,d,ZN02,SQ1898100070,PL1898107012,EC18981002053,TV1898102053,SH1898100085,,Nelson,N10004,Velodrome,N10010,0.0,"P100066,P100164",,Brock Lofgren,N20252026F,4.0,,,ZX0004,,,,,,TB02,STR0001,,0,11.0,3.0,,,2719.0,2714.0,2719.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814008,
EV1898102065,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100070,PL1898107015,EC18981002065,TV1898102065,SH1898100086,,Nelson,N10004,Velodrome,N10010,1.0,P100132,,Nick Ciampoli,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,10.0,39.0,10.0,38.0,2743.0,2738.0,2744.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814020,
EV1898102093,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,,,d,ZN02,SQ1898100076,PL1898107602,EC18981002093,TV1898102093,SH1898100089,,Nelson,N10004,Velodrome,N10010,0.0,P100079,P100070,Joe Lopez,N20252026F,4.0,,,ZX0002,,,,,,TB03,STR0001,,0,8.0,33.0,,,2869.0,2864.0,2869.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814048,
EV1898102102,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100076,PL1898107604,EC18981002102,TV1898102102,SH1898100090,,Nelson,N10004,Velodrome,N10010,2.0,P100108,,Robert Mayfield,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,8.0,19.0,8.0,17.0,2883.0,2878.0,2885.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814057,
EV1898102124,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100078,PL1898107803,EC18981002124,TV1898102124,SH1898100092,,Nelson,N10004,Velodrome,N10010,0.0,P100197,P100105,Samuel Yetsko,N20252026F,5.0,,,ZX0003,,,,,,TB03,STR0001,,0,7.0,13.0,,,2949.0,2944.0,2949.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814079,
EV1898102137,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100078,PL1898107808,EC18981002137,TV1898102137,SH1898100093,,Nelson,N10004,Velodrome,N10010,0.0,P100074,,Marko Somersalmi,N20252026F,5.0,,,ZX0003,,,,,,TB03,STR0001,,0,6.0,52.0,,,2970.0,2965.0,2970.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814092,
EV1898102141,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100078,PL1898107811,EC18981002141,TV1898102141,SH1898100094,,Nelson,N10004,Velodrome,N10010,1.0,P100198,,Maxwell Donaty,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,6.0,40.0,6.0,39.0,2982.0,2977.0,2983.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814096,
EV1898102147,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100078,PL1898107814,EC18981002147,TV1898102147,SH1898100095,,Nelson,N10004,Velodrome,N10010,2.0,P100066,,Brock Lofgren,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,6.0,31.0,6.0,29.0,2991.0,2986.0,2993.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814102,
EV1898102154,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100078,PL1898107817,EC18981002154,TV1898102154,SH1898100095,,Nelson,N10004,Velodrome,N10010,0.0,"P100002,P100230",,Kevin White,N20252026F,4.0,,,ZX0007,,,,,,TB03,STR0001,,0,6.0,21.0,,,3001.0,2996.0,3001.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814109,
EV1898102157,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100078,PL1898107820,EC18981002157,TV1898102157,SH1898100095,,Nelson,N10004,Velodrome,N10010,0.0,P100197,,Samuel Yetsko,N20252026F,5.0,,,ZX0003,,,,,,TB03,STR0001,,0,6.0,18.0,,,3004.0,2999.0,3004.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814112,
EV1898102166,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100080,PL1898108001,EC18981002166,TV1898102166,SH1898100098,,Nelson,N10004,Velodrome,N10010,3.0,P100119,P100132,Eric Elliott,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,5.0,32.0,5.0,29.0,3050.0,3045.0,3053.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814121,
EV1898102178,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100082,PL1898108201,EC18981002178,TV1898102178,SH1898100099,,Nelson,N10004,Velodrome,N10010,2.0,P100093,,Pat Major,N20252026F,5.0,,,ZX0010,,,,,,TB04,STR0001,,0,4.0,46.0,4.0,44.0,3096.0,3091.0,3098.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814133,
EV1898102195,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Other,ED291,,,d,ZN02,SQ1898100084,PL1898108401,EC18981002195,TV1898102195,SH1898100099,,Nelson,N10004,Velodrome,N10010,0.0,P100132,,Nick Ciampoli,N20252026F,4.0,,,ZX0006,,,,,,TB04,STR0001,,0,3.0,57.0,,,3145.0,3140.0,3145.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814150,
EV1898102200,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100084,PL1898108405,EC18981002200,TV1898102200,SH1898100099,,Nelson,N10004,Velodrome,N10010,0.0,P100093,,Pat Major,N20252026F,5.0,,,ZX0003,,,,,,TB04,STR0001,,0,3.0,52.0,,,3150.0,3145.0,3150.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814155,
EV1898102205,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100084,PL1898108408,EC18981002205,TV1898102205,SH1898100100,,Nelson,N10004,Velodrome,N10010,0.0,"P100079,P100119",,Eric Elliott,N20252026F,4.0,,,ZX0007,,,,,,TB04,STR0001,,0,3.0,42.0,,,3160.0,3155.0,3160.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814160,
EV1898102209,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100084,PL1898108411,EC18981002209,TV1898102209,SH1898100100,,Nelson,N10004,Velodrome,N10010,1.0,P100132,P100079,Nick Ciampoli,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,3.0,35.0,3.0,34.0,3167.0,3162.0,3168.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814164,
EV1898102224,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100087,PL1898108701,EC18981002224,TV1898102224,SH1898100102,,Nelson,N10004,Velodrome,N10010,0.0,P100074,,Marko Somersalmi,N20252026F,5.0,,,ZX0003,,,,,,TB04,STR0004,,0,2.0,53.0,,,3209.0,3204.0,3209.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814179,
EV1898102227,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100087,PL1898108703,EC18981002227,TV1898102227,SH1898100102,,Nelson,N10004,Velodrome,N10010,6.0,P100198,,Maxwell Donaty,N20252026F,5.0,,,ZX0010,,,,,,TB04,STR0004,,0,2.0,43.0,2.0,37.0,3219.0,3214.0,3225.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814182,
EV1898102233,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100087,PL1898108706,EC18981002233,TV1898102233,SH1898100102,,Nelson,N10004,Velodrome,N10010,0.0,"P100108,P100159",P100066,Robert Mayfield,N20252026F,5.0,,,ZX0007,,,,,,TB04,STR0004,,0,2.0,26.0,,,3236.0,3231.0,3236.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814188,
EV1898102237,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100087,PL1898108709,EC18981002237,TV1898102237,SH1898100102,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100108",,Robert Mayfield,N20252026F,5.0,,,ZX0007,,,,,,TB04,STR0004,,0,2.0,15.0,,,3247.0,3242.0,3247.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814192,
EV1898102242,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100087,PL1898108712,EC18981002242,TV1898102242,SH1898100102,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100198",P100066,Maxwell Donaty,N20252026F,5.0,,,ZX0007,,,,,,TB04,STR0004,,0,2.0,4.0,,,3258.0,3253.0,3258.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814197,
EV1898102246,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100087,PL1898108715,EC18981002246,TV1898102246,SH1898100102,,Nelson,N10004,Velodrome,N10010,0.0,P100197,,Samuel Yetsko,N20252026F,5.0,,,ZX0003,,,,,,TB05,STR0004,,0,1.0,58.0,,,3264.0,3259.0,3264.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814201,
EV1898102260,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_OppTeam,ED290,,,d,ZN02,SQ1898100089,PL1898108902,EC18981002260,TV1898102260,SH1898100104,,Nelson,N10004,Velodrome,N10010,0.0,P100074,,Marko Somersalmi,N20252026F,5.0,,,ZX0005,,,,,,TB05,STR0004,,0,1.0,16.0,,,3306.0,3301.0,3306.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814215,
EV1898102284,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100093,PL1898109302,EC18981002284,TV1898102284,SH1898100105,,Nelson,N10004,Velodrome,N10010,0.0,P100119,,Eric Elliott,N20252026F,4.0,,,ZX0003,,,,,,TB05,STR0004,,0,0.0,28.0,,,3416.0,3411.0,3416.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814239,
EV1898102288,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100093,PL1898109304,EC18981002288,TV1898102288,SH1898100105,,Nelson,N10004,Velodrome,N10010,0.0,"P100198,P100201",,Maxwell Donaty,N20252026F,5.0,,,ZX0007,,,,,,TB05,STR0004,,0,0.0,19.0,,,3425.0,3420.0,3425.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814243,
EV1898102291,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_OppTeam,ED290,,,d,ZN02,SQ1898100093,PL1898109306,EC18981002291,TV1898102291,SH1898100105,,Nelson,N10004,Velodrome,N10010,0.0,P100071,"P100161,P100201",Andy Alm,N20252026F,4.0,,,ZX0005,,,,,,TB05,STR0004,,0,0.0,15.0,,,3429.0,3424.0,3429.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814246,
EV1898102294,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100093,PL1898109309,EC18981002294,TV1898102294,SH1898100105,,Nelson,N10004,Velodrome,N10010,0.0,P100119,,Eric Elliott,N20252026F,4.0,,,ZX0003,,,,,,TB05,STR0004,,0,0.0,7.0,,,3437.0,3432.0,3437.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189814249,
EV1898701010,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,,,,,d,ZN02,SQ1898700038,PL1898703808,EC18987001010,TV1898709003,SH1898700001,LV1898709003,Outlaws,N10007,Velodrome,N10010,0.0,"P100128,P100185",P100001,Brody Keene,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,17.0,48.0,,,12.0,7.0,12.0,OffensivePlay_Zone_Breakout,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189874262,
EV1898701021,18987,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,,,,,d,ZN02,SQ1898700038,PL1898703813,EC18987001021,TV1898709006,SH1898700001,LV1898709006,Outlaws,N10007,Velodrome,N10010,0.0,P100232,,Philip Kerchner,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,17.0,39.0,,,21.0,16.0,21.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189874272,
