player_id,game_id,playergame_key,_export_timestamp
P100023,16822,P100023_16822,2026-01-13T11:03:06.347011
P100118,16822,P100118_16822,2026-01-13T11:03:06.347011
P100257,16822,P100257_16822,2026-01-13T11:03:06.347011
P100068,16822,P100068_16822,2026-01-13T11:03:06.347011
P100241,16822,P100241_16822,2026-01-13T11:03:06.347011
P100240,16822,P100240_16822,2026-01-13T11:03:06.347011
P100243,16822,P100243_16822,2026-01-13T11:03:06.347011
P100237,16822,P100237_16822,2026-01-13T11:03:06.347011
P100079,16822,P100079_16822,2026-01-13T11:03:06.347011
P100062,16822,P100062_16822,2026-01-13T11:03:06.347011
P100065,16822,P100065_16822,2026-01-13T11:03:06.347011
P100143,16822,P100143_16822,2026-01-13T11:03:06.347011
P100061,16822,P100061_16822,2026-01-13T11:03:06.347011
P100057,16822,P100057_16822,2026-01-13T11:03:06.347011
P100227,16822,P100227_16822,2026-01-13T11:03:06.347011
P100072,16822,P100072_16822,2026-01-13T11:03:06.347011
P100074,16822,P100074_16822,2026-01-13T11:03:06.347011
P100158,16822,P100158_16822,2026-01-13T11:03:06.347011
P100250,16823,P100250_16823,2026-01-13T11:03:06.347011
P100201,16823,P100201_16823,2026-01-13T11:03:06.347011
P100247,16823,P100247_16823,2026-01-13T11:03:06.347011
P100102,16823,P100102_16823,2026-01-13T11:03:06.347011
P100015,16823,P100015_16823,2026-01-13T11:03:06.347011
P100026,16823,P100026_16823,2026-01-13T11:03:06.347011
P100219,16823,P100219_16823,2026-01-13T11:03:06.347011
P100133,16823,P100133_16823,2026-01-13T11:03:06.347011
P100064,16823,P100064_16823,2026-01-13T11:03:06.347011
P100142,16823,P100142_16823,2026-01-13T11:03:06.347011
P100268,16823,P100268_16823,2026-01-13T11:03:06.347011
P100063,16823,P100063_16823,2026-01-13T11:03:06.347011
P100037,16823,P100037_16823,2026-01-13T11:03:06.347011
P100040,16823,P100040_16823,2026-01-13T11:03:06.347011
P100084,16823,P100084_16823,2026-01-13T11:03:06.347011
P100256,16823,P100256_16823,2026-01-13T11:03:06.347011
P100097,16823,P100097_16823,2026-01-13T11:03:06.347011
P100096,16823,P100096_16823,2026-01-13T11:03:06.347011
P100081,16823,P100081_16823,2026-01-13T11:03:06.347011
P100123,16823,P100123_16823,2026-01-13T11:03:06.347011
P100272,16823,P100272_16823,2026-01-13T11:03:06.347011
P100257,16823,P100257_16823,2026-01-13T11:03:06.347011
P100250,16824,P100250_16824,2026-01-13T11:03:06.347011
P100247,16824,P100247_16824,2026-01-13T11:03:06.347011
P100102,16824,P100102_16824,2026-01-13T11:03:06.347011
P100015,16824,P100015_16824,2026-01-13T11:03:06.347011
P100026,16824,P100026_16824,2026-01-13T11:03:06.347011
P100219,16824,P100219_16824,2026-01-13T11:03:06.347011
P100132,16824,P100132_16824,2026-01-13T11:03:06.347011
P100133,16824,P100133_16824,2026-01-13T11:03:06.347011
P100115,16824,P100115_16824,2026-01-13T11:03:06.347011
P100064,16824,P100064_16824,2026-01-13T11:03:06.347011
P100142,16824,P100142_16824,2026-01-13T11:03:06.347011
P100277,16824,P100277_16824,2026-01-13T11:03:06.347011
P100113,16824,P100113_16824,2026-01-13T11:03:06.347011
P100265,16824,P100265_16824,2026-01-13T11:03:06.347011
P100050,16824,P100050_16824,2026-01-13T11:03:06.347011
P100048,16824,P100048_16824,2026-01-13T11:03:06.347011
P100036,16824,P100036_16824,2026-01-13T11:03:06.347011
P100258,16824,P100258_16824,2026-01-13T11:03:06.347011
P100120,16824,P100120_16824,2026-01-13T11:03:06.347011
P100044,16824,P100044_16824,2026-01-13T11:03:06.347011
P100045,16824,P100045_16824,2026-01-13T11:03:06.347011
P100076,16824,P100076_16824,2026-01-13T11:03:06.347011
P100038,16824,P100038_16824,2026-01-13T11:03:06.347011
P100245,16824,P100245_16824,2026-01-13T11:03:06.347011
P100306,16824,P100306_16824,2026-01-13T11:03:06.347011
P100016,16824,P100016_16824,2026-01-13T11:03:06.347011
P100078,16826,P100078_16826,2026-01-13T11:03:06.347011
P100068,16826,P100068_16826,2026-01-13T11:03:06.347011
P100241,16826,P100241_16826,2026-01-13T11:03:06.347011
P100079,16826,P100079_16826,2026-01-13T11:03:06.347011
P100062,16826,P100062_16826,2026-01-13T11:03:06.347011
P100065,16826,P100065_16826,2026-01-13T11:03:06.347011
P100061,16826,P100061_16826,2026-01-13T11:03:06.347011
P100227,16826,P100227_16826,2026-01-13T11:03:06.347011
P100074,16826,P100074_16826,2026-01-13T11:03:06.347011
P100009,16826,P100009_16826,2026-01-13T11:03:06.347011
P100052,16826,P100052_16826,2026-01-13T11:03:06.347011
P100058,16826,P100058_16826,2026-01-13T11:03:06.347011
P100054,16826,P100054_16826,2026-01-13T11:03:06.347011
P100135,16826,P100135_16826,2026-01-13T11:03:06.347011
P100051,16826,P100051_16826,2026-01-13T11:03:06.347011
P100118,16826,P100118_16826,2026-01-13T11:03:06.347011
P100116,16826,P100116_16826,2026-01-13T11:03:06.347011
P100080,16826,P100080_16826,2026-01-13T11:03:06.347011
P100053,16826,P100053_16826,2026-01-13T11:03:06.347011
P100056,16826,P100056_16826,2026-01-13T11:03:06.347011
P100092,16827,P100092_16827,2026-01-13T11:03:06.347011
P100238,16827,P100238_16827,2026-01-13T11:03:06.347011
P100030,16827,P100030_16827,2026-01-13T11:03:06.347011
P100027,16827,P100027_16827,2026-01-13T11:03:06.347011
P100028,16827,P100028_16827,2026-01-13T11:03:06.347011
P100018,16827,P100018_16827,2026-01-13T11:03:06.347011
P100041,16827,P100041_16827,2026-01-13T11:03:06.347011
P100067,16827,P100067_16827,2026-01-13T11:03:06.347011
P100099,16827,P100099_16827,2026-01-13T11:03:06.347011
P100165,16827,P100165_16827,2026-01-13T11:03:06.347011
P100291,16827,P100291_16827,2026-01-13T11:03:06.347011
P100098,16827,P100098_16827,2026-01-13T11:03:06.347011
P100071,16827,P100071_16827,2026-01-13T11:03:06.347011
P100023,16827,P100023_16827,2026-01-13T11:03:06.347011
P100110,16827,P100110_16827,2026-01-13T11:03:06.347011
P100109,16827,P100109_16827,2026-01-13T11:03:06.347011
P100042,16827,P100042_16827,2026-01-13T11:03:06.347011
P100114,16827,P100114_16827,2026-01-13T11:03:06.347011
P100131,16827,P100131_16827,2026-01-13T11:03:06.347011
P100003,16827,P100003_16827,2026-01-13T11:03:06.347011
P100199,16827,P100199_16827,2026-01-13T11:03:06.347011
P100093,16827,P100093_16827,2026-01-13T11:03:06.347011
P100066,16827,P100066_16827,2026-01-13T11:03:06.347011
P100251,16827,P100251_16827,2026-01-13T11:03:06.347011
P100112,16828,P100112_16828,2026-01-13T11:03:06.347011
P100042,16828,P100042_16828,2026-01-13T11:03:06.347011
P100114,16828,P100114_16828,2026-01-13T11:03:06.347011
P100017,16828,P100017_16828,2026-01-13T11:03:06.347011
P100125,16828,P100125_16828,2026-01-13T11:03:06.347011
P100131,16828,P100131_16828,2026-01-13T11:03:06.347011
P100121,16828,P100121_16828,2026-01-13T11:03:06.347011
P100003,16828,P100003_16828,2026-01-13T11:03:06.347011
P100199,16828,P100199_16828,2026-01-13T11:03:06.347011
P100066,16828,P100066_16828,2026-01-13T11:03:06.347011
P100251,16828,P100251_16828,2026-01-13T11:03:06.347011
P100078,16828,P100078_16828,2026-01-13T11:03:06.347011
P100068,16828,P100068_16828,2026-01-13T11:03:06.347011
P100241,16828,P100241_16828,2026-01-13T11:03:06.347011
P100240,16828,P100240_16828,2026-01-13T11:03:06.347011
P100243,16828,P100243_16828,2026-01-13T11:03:06.347011
P100062,16828,P100062_16828,2026-01-13T11:03:06.347011
P100065,16828,P100065_16828,2026-01-13T11:03:06.347011
P100061,16828,P100061_16828,2026-01-13T11:03:06.347011
P100057,16828,P100057_16828,2026-01-13T11:03:06.347011
P100020,16828,P100020_16828,2026-01-13T11:03:06.347011
P100227,16828,P100227_16828,2026-01-13T11:03:06.347011
P100072,16828,P100072_16828,2026-01-13T11:03:06.347011
P100074,16828,P100074_16828,2026-01-13T11:03:06.347011
P100050,16829,P100050_16829,2026-01-13T11:03:06.347011
P100048,16829,P100048_16829,2026-01-13T11:03:06.347011
P100036,16829,P100036_16829,2026-01-13T11:03:06.347011
P100044,16829,P100044_16829,2026-01-13T11:03:06.347011
P100045,16829,P100045_16829,2026-01-13T11:03:06.347011
P100076,16829,P100076_16829,2026-01-13T11:03:06.347011
P100038,16829,P100038_16829,2026-01-13T11:03:06.347011
P100245,16829,P100245_16829,2026-01-13T11:03:06.347011
P100306,16829,P100306_16829,2026-01-13T11:03:06.347011
P100016,16829,P100016_16829,2026-01-13T11:03:06.347011
P100270,16829,P100270_16829,2026-01-13T11:03:06.347011
P100063,16829,P100063_16829,2026-01-13T11:03:06.347011
P100037,16829,P100037_16829,2026-01-13T11:03:06.347011
P100040,16829,P100040_16829,2026-01-13T11:03:06.347011
P100084,16829,P100084_16829,2026-01-13T11:03:06.347011
P100097,16829,P100097_16829,2026-01-13T11:03:06.347011
P100100,16829,P100100_16829,2026-01-13T11:03:06.347011
P100086,16829,P100086_16829,2026-01-13T11:03:06.347011
P100096,16829,P100096_16829,2026-01-13T11:03:06.347011
P100081,16829,P100081_16829,2026-01-13T11:03:06.347011
P100035,16829,P100035_16829,2026-01-13T11:03:06.347011
P100290,16829,P100290_16829,2026-01-13T11:03:06.347011
P100123,16829,P100123_16829,2026-01-13T11:03:06.347011
P100272,16829,P100272_16829,2026-01-13T11:03:06.347011
P100055,16829,P100055_16829,2026-01-13T11:03:06.347011
P100201,16830,P100201_16830,2026-01-13T11:03:06.347011
P100247,16830,P100247_16830,2026-01-13T11:03:06.347011
P100102,16830,P100102_16830,2026-01-13T11:03:06.347011
P100015,16830,P100015_16830,2026-01-13T11:03:06.347011
P100026,16830,P100026_16830,2026-01-13T11:03:06.347011
P100219,16830,P100219_16830,2026-01-13T11:03:06.347011
P100132,16830,P100132_16830,2026-01-13T11:03:06.347011
P100115,16830,P100115_16830,2026-01-13T11:03:06.347011
P100064,16830,P100064_16830,2026-01-13T11:03:06.347011
P100142,16830,P100142_16830,2026-01-13T11:03:06.347011
P100277,16830,P100277_16830,2026-01-13T11:03:06.347011
P100320,16830,P100320_16830,2026-01-13T11:03:06.347011
P100009,16830,P100009_16830,2026-01-13T11:03:06.347011
P100206,16830,P100206_16830,2026-01-13T11:03:06.347011
P100024,16830,P100024_16830,2026-01-13T11:03:06.347011
P100012,16830,P100012_16830,2026-01-13T11:03:06.347011
P100043,16830,P100043_16830,2026-01-13T11:03:06.347011
P100001,16830,P100001_16830,2026-01-13T11:03:06.347011
P100005,16830,P100005_16830,2026-01-13T11:03:06.347011
P100039,16830,P100039_16830,2026-01-13T11:03:06.347011
P100138,16830,P100138_16830,2026-01-13T11:03:06.347011
P100006,16830,P100006_16830,2026-01-13T11:03:06.347011
P100233,16830,P100233_16830,2026-01-13T11:03:06.347011
P100007,16830,P100007_16830,2026-01-13T11:03:06.347011
P100010,16830,P100010_16830,2026-01-13T11:03:06.347011
P100262,16830,P100262_16830,2026-01-13T11:03:06.347011
P100103,16830,P100103_16830,2026-01-13T11:03:06.347011
P100092,16831,P100092_16831,2026-01-13T11:03:06.347011
P100238,16831,P100238_16831,2026-01-13T11:03:06.347011
P100030,16831,P100030_16831,2026-01-13T11:03:06.347011
P100029,16831,P100029_16831,2026-01-13T11:03:06.347011
P100027,16831,P100027_16831,2026-01-13T11:03:06.347011
P100028,16831,P100028_16831,2026-01-13T11:03:06.347011
P100018,16831,P100018_16831,2026-01-13T11:03:06.347011
P100025,16831,P100025_16831,2026-01-13T11:03:06.347011
P100041,16831,P100041_16831,2026-01-13T11:03:06.347011
P100067,16831,P100067_16831,2026-01-13T11:03:06.347011
P100099,16831,P100099_16831,2026-01-13T11:03:06.347011
P100291,16831,P100291_16831,2026-01-13T11:03:06.347011
P100071,16831,P100071_16831,2026-01-13T11:03:06.347011
P100023,16831,P100023_16831,2026-01-13T11:03:06.347011
P100083,16831,P100083_16831,2026-01-13T11:03:06.347011
P100058,16831,P100058_16831,2026-01-13T11:03:06.347011
P100082,16831,P100082_16831,2026-01-13T11:03:06.347011
P100054,16831,P100054_16831,2026-01-13T11:03:06.347011
P100051,16831,P100051_16831,2026-01-13T11:03:06.347011
P100059,16831,P100059_16831,2026-01-13T11:03:06.347011
P100116,16831,P100116_16831,2026-01-13T11:03:06.347011
P100107,16831,P100107_16831,2026-01-13T11:03:06.347011
P100053,16831,P100053_16831,2026-01-13T11:03:06.347011
P100056,16831,P100056_16831,2026-01-13T11:03:06.347011
P100009,16831,P100009_16831,2026-01-13T11:03:06.347011
P100048,16832,P100048_16832,2026-01-13T11:03:06.347011
P100036,16832,P100036_16832,2026-01-13T11:03:06.347011
P100049,16832,P100049_16832,2026-01-13T11:03:06.347011
P100258,16832,P100258_16832,2026-01-13T11:03:06.347011
P100120,16832,P100120_16832,2026-01-13T11:03:06.347011
P100045,16832,P100045_16832,2026-01-13T11:03:06.347011
P100076,16832,P100076_16832,2026-01-13T11:03:06.347011
P100038,16832,P100038_16832,2026-01-13T11:03:06.347011
P100046,16832,P100046_16832,2026-01-13T11:03:06.347011
P100245,16832,P100245_16832,2026-01-13T11:03:06.347011
P100306,16832,P100306_16832,2026-01-13T11:03:06.347011
P100016,16832,P100016_16832,2026-01-13T11:03:06.347011
P100238,16832,P100238_16832,2026-01-13T11:03:06.347011
P100030,16832,P100030_16832,2026-01-13T11:03:06.347011
P100029,16832,P100029_16832,2026-01-13T11:03:06.347011
P100027,16832,P100027_16832,2026-01-13T11:03:06.347011
P100028,16832,P100028_16832,2026-01-13T11:03:06.347011
P100018,16832,P100018_16832,2026-01-13T11:03:06.347011
P100025,16832,P100025_16832,2026-01-13T11:03:06.347011
P100067,16832,P100067_16832,2026-01-13T11:03:06.347011
P100099,16832,P100099_16832,2026-01-13T11:03:06.347011
P100165,16832,P100165_16832,2026-01-13T11:03:06.347011
P100098,16832,P100098_16832,2026-01-13T11:03:06.347011
P100071,16832,P100071_16832,2026-01-13T11:03:06.347011
P100023,16832,P100023_16832,2026-01-13T11:03:06.347011
P100117,16832,P100117_16832,2026-01-13T11:03:06.347011
P100083,16833,P100083_16833,2026-01-13T11:03:06.347011
P100052,16833,P100052_16833,2026-01-13T11:03:06.347011
P100060,16833,P100060_16833,2026-01-13T11:03:06.347011
P100058,16833,P100058_16833,2026-01-13T11:03:06.347011
P100054,16833,P100054_16833,2026-01-13T11:03:06.347011
P100248,16833,P100248_16833,2026-01-13T11:03:06.347011
P100051,16833,P100051_16833,2026-01-13T11:03:06.347011
P100118,16833,P100118_16833,2026-01-13T11:03:06.347011
P100059,16833,P100059_16833,2026-01-13T11:03:06.347011
P100107,16833,P100107_16833,2026-01-13T11:03:06.347011
P100080,16833,P100080_16833,2026-01-13T11:03:06.347011
P100073,16833,P100073_16833,2026-01-13T11:03:06.347011
P100053,16833,P100053_16833,2026-01-13T11:03:06.347011
P100056,16833,P100056_16833,2026-01-13T11:03:06.347011
P100206,16833,P100206_16833,2026-01-13T11:03:06.347011
P100024,16833,P100024_16833,2026-01-13T11:03:06.347011
P100043,16833,P100043_16833,2026-01-13T11:03:06.347011
P100089,16833,P100089_16833,2026-01-13T11:03:06.347011
P100005,16833,P100005_16833,2026-01-13T11:03:06.347011
P100039,16833,P100039_16833,2026-01-13T11:03:06.347011
P100006,16833,P100006_16833,2026-01-13T11:03:06.347011
P100233,16833,P100233_16833,2026-01-13T11:03:06.347011
P100007,16833,P100007_16833,2026-01-13T11:03:06.347011
P100010,16833,P100010_16833,2026-01-13T11:03:06.347011
P100262,16833,P100262_16833,2026-01-13T11:03:06.347011
P100103,16833,P100103_16833,2026-01-13T11:03:06.347011
P100016,16833,P100016_16833,2026-01-13T11:03:06.347011
P100110,16834,P100110_16834,2026-01-13T11:03:06.347011
P100112,16834,P100112_16834,2026-01-13T11:03:06.347011
P100042,16834,P100042_16834,2026-01-13T11:03:06.347011
P100017,16834,P100017_16834,2026-01-13T11:03:06.347011
P100125,16834,P100125_16834,2026-01-13T11:03:06.347011
P100121,16834,P100121_16834,2026-01-13T11:03:06.347011
P100269,16834,P100269_16834,2026-01-13T11:03:06.347011
P100003,16834,P100003_16834,2026-01-13T11:03:06.347011
P100066,16834,P100066_16834,2026-01-13T11:03:06.347011
P100251,16834,P100251_16834,2026-01-13T11:03:06.347011
P100187,16834,P100187_16834,2026-01-13T11:03:06.347011
P100250,16834,P100250_16834,2026-01-13T11:03:06.347011
P100201,16834,P100201_16834,2026-01-13T11:03:06.347011
P100247,16834,P100247_16834,2026-01-13T11:03:06.347011
P100102,16834,P100102_16834,2026-01-13T11:03:06.347011
P100015,16834,P100015_16834,2026-01-13T11:03:06.347011
P100026,16834,P100026_16834,2026-01-13T11:03:06.347011
P100132,16834,P100132_16834,2026-01-13T11:03:06.347011
P100133,16834,P100133_16834,2026-01-13T11:03:06.347011
P100115,16834,P100115_16834,2026-01-13T11:03:06.347011
P100064,16834,P100064_16834,2026-01-13T11:03:06.347011
P100113,16834,P100113_16834,2026-01-13T11:03:06.347011
P100037,16836,P100037_16836,2026-01-13T11:03:06.347011
P100040,16836,P100040_16836,2026-01-13T11:03:06.347011
P100147,16836,P100147_16836,2026-01-13T11:03:06.347011
P100084,16836,P100084_16836,2026-01-13T11:03:06.347011
P100256,16836,P100256_16836,2026-01-13T11:03:06.347011
P100097,16836,P100097_16836,2026-01-13T11:03:06.347011
P100086,16836,P100086_16836,2026-01-13T11:03:06.347011
P100096,16836,P100096_16836,2026-01-13T11:03:06.347011
P100081,16836,P100081_16836,2026-01-13T11:03:06.347011
P100035,16836,P100035_16836,2026-01-13T11:03:06.347011
P100290,16836,P100290_16836,2026-01-13T11:03:06.347011
P100123,16836,P100123_16836,2026-01-13T11:03:06.347011
P100272,16836,P100272_16836,2026-01-13T11:03:06.347011
P100092,16836,P100092_16836,2026-01-13T11:03:06.347011
P100238,16836,P100238_16836,2026-01-13T11:03:06.347011
P100030,16836,P100030_16836,2026-01-13T11:03:06.347011
P100029,16836,P100029_16836,2026-01-13T11:03:06.347011
P100027,16836,P100027_16836,2026-01-13T11:03:06.347011
P100028,16836,P100028_16836,2026-01-13T11:03:06.347011
P100018,16836,P100018_16836,2026-01-13T11:03:06.347011
P100025,16836,P100025_16836,2026-01-13T11:03:06.347011
P100041,16836,P100041_16836,2026-01-13T11:03:06.347011
P100067,16836,P100067_16836,2026-01-13T11:03:06.347011
P100099,16836,P100099_16836,2026-01-13T11:03:06.347011
P100165,16836,P100165_16836,2026-01-13T11:03:06.347011
P100291,16836,P100291_16836,2026-01-13T11:03:06.347011
P100023,16836,P100023_16836,2026-01-13T11:03:06.347011
P100071,16836,P100071_16836,2026-01-13T11:03:06.347011
P100083,16837,P100083_16837,2026-01-13T11:03:06.347011
P100052,16837,P100052_16837,2026-01-13T11:03:06.347011
P100060,16837,P100060_16837,2026-01-13T11:03:06.347011
P100058,16837,P100058_16837,2026-01-13T11:03:06.347011
P100082,16837,P100082_16837,2026-01-13T11:03:06.347011
P100248,16837,P100248_16837,2026-01-13T11:03:06.347011
P100051,16837,P100051_16837,2026-01-13T11:03:06.347011
P100118,16837,P100118_16837,2026-01-13T11:03:06.347011
P100116,16837,P100116_16837,2026-01-13T11:03:06.347011
P100107,16837,P100107_16837,2026-01-13T11:03:06.347011
P100080,16837,P100080_16837,2026-01-13T11:03:06.347011
P100073,16837,P100073_16837,2026-01-13T11:03:06.347011
P100053,16837,P100053_16837,2026-01-13T11:03:06.347011
P100056,16837,P100056_16837,2026-01-13T11:03:06.347011
P100050,16837,P100050_16837,2026-01-13T11:03:06.347011
P100236,16837,P100236_16837,2026-01-13T11:03:06.347011
P100048,16837,P100048_16837,2026-01-13T11:03:06.347011
P100036,16837,P100036_16837,2026-01-13T11:03:06.347011
P100049,16837,P100049_16837,2026-01-13T11:03:06.347011
P100258,16837,P100258_16837,2026-01-13T11:03:06.347011
P100120,16837,P100120_16837,2026-01-13T11:03:06.347011
P100044,16837,P100044_16837,2026-01-13T11:03:06.347011
P100045,16837,P100045_16837,2026-01-13T11:03:06.347011
P100076,16837,P100076_16837,2026-01-13T11:03:06.347011
P100038,16837,P100038_16837,2026-01-13T11:03:06.347011
P100046,16837,P100046_16837,2026-01-13T11:03:06.347011
P100101,16837,P100101_16837,2026-01-13T11:03:06.347011
P100245,16837,P100245_16837,2026-01-13T11:03:06.347011
P100306,16837,P100306_16837,2026-01-13T11:03:06.347011
P100067,16837,P100067_16837,2026-01-13T11:03:06.347011
P100110,16838,P100110_16838,2026-01-13T11:03:06.347011
P100109,16838,P100109_16838,2026-01-13T11:03:06.347011
P100130,16838,P100130_16838,2026-01-13T11:03:06.347011
P100112,16838,P100112_16838,2026-01-13T11:03:06.347011
P100042,16838,P100042_16838,2026-01-13T11:03:06.347011
P100114,16838,P100114_16838,2026-01-13T11:03:06.347011
P100017,16838,P100017_16838,2026-01-13T11:03:06.347011
P100125,16838,P100125_16838,2026-01-13T11:03:06.347011
P100131,16838,P100131_16838,2026-01-13T11:03:06.347011
P100121,16838,P100121_16838,2026-01-13T11:03:06.347011
