ID,Date,Type,Team,Opp,#,Player,Position,GP,G,A,GA,PIM,SO,Rank,ID2,ID3,Season,SeasonPlayerID,player_game_id,event_type_id,position_id,team_id,opp_team_id,season_id
17995,2024-11-24 00:00:00,Regular,OS Offices,Outlaws,30,Wyatt Crandall (C) – 5,Goalie,1,0,0,3,0,0,5.0,17995OS Offices,17995Outlaws,2024-2025,2024-2025Wyatt Crandall (C) – 5,PG_17995_Wyatt_Crandall_(C)_–,,PS0006,N10005,N10007,
17995,2024-11-24 00:00:00,Regular,OS Offices,Outlaws,46,Darren Rojas – 3,Defense,1,1,1,0,3,0,3.0,17995OS Offices,17995Outlaws,2024-2025,2024-2025Darren Rojas – 3,PG_17995_Darren_Rojas_–_3,,PS0005,N10005,N10007,
17995,2024-11-24 00:00:00,Regular,OS Offices,Outlaws,51,Steve Klyn – 2,Forward,1,0,0,0,0,0,2.0,17995OS Offices,17995Outlaws,2024-2025,2024-2025Steve Klyn – 2,PG_17995_Steve_Klyn_–_2,,PS0004,N10005,N10007,
17995,2024-11-24 00:00:00,Regular,OS Offices,Outlaws,63,Chris Tunning – 4,Forward,1,0,0,0,3,0,4.0,17995OS Offices,17995Outlaws,2024-2025,2024-2025Chris Tunning – 4,PG_17995_Chris_Tunning_–_4,,PS0004,N10005,N10007,
17995,2024-11-24 00:00:00,Regular,OS Offices,Outlaws,65,Duane Truax – 3,Forward,1,0,1,0,0,0,3.0,17995OS Offices,17995Outlaws,2024-2025,2024-2025Duane Truax – 3,PG_17995_Duane_Truax_–_3,,PS0004,N10005,N10007,
17995,2024-11-24 00:00:00,Regular,OS Offices,Outlaws,72,Jesse Theken – 4,Forward,1,0,0,0,0,0,4.0,17995OS Offices,17995Outlaws,2024-2025,2024-2025Jesse Theken – 4,PG_17995_Jesse_Theken_–_4,,PS0004,N10005,N10007,
17995,2024-11-24 00:00:00,Regular,OS Offices,Outlaws,82,Justin Ross – 4,Defense,1,0,0,0,0,0,4.0,17995OS Offices,17995Outlaws,2024-2025,2024-2025Justin Ross – 4,PG_17995_Justin_Ross_–_4,,PS0005,N10005,N10007,
17995,2024-11-24 00:00:00,Regular,Outlaws,OS Offices,3,Christopher Mihlon (C) – 5,Forward,1,0,1,0,0,0,5.0,17995Outlaws,17995OS Offices,2024-2025,2024-2025Christopher Mihlon (C) – 5,PG_17995_Christopher_Mihlon_(,,PS0004,N10007,N10005,
17995,2024-11-24 00:00:00,Regular,Outlaws,OS Offices,6,Erich Groezinger – 2,Forward,1,0,0,0,0,0,2.0,17995Outlaws,17995OS Offices,2024-2025,2024-2025Erich Groezinger – 2,PG_17995_Erich_Groezinger_–_2,,PS0004,N10007,N10005,
17995,2024-11-24 00:00:00,Regular,Outlaws,OS Offices,14,Micayla Salyn – 2,Defense,1,0,0,0,0,0,2.0,17995Outlaws,17995OS Offices,2024-2025,2024-2025Micayla Salyn – 2,PG_17995_Micayla_Salyn_–_2,,PS0005,N10007,N10005,
17995,2024-11-24 00:00:00,Regular,Outlaws,OS Offices,16,Taylor Rogalsky – 3,Forward,1,1,0,0,0,0,3.0,17995Outlaws,17995OS Offices,2024-2025,2024-2025Taylor Rogalsky – 3,PG_17995_Taylor_Rogalsky_–_3,,PS0004,N10007,N10005,
17995,2024-11-24 00:00:00,Regular,Outlaws,OS Offices,24,Shane McGill (S) – 4,Forward,1,0,2,0,0,0,4.0,17995Outlaws,17995OS Offices,2024-2025,2024-2025Shane McGill (S) – 4,PG_17995_Shane_McGill_(S)_–_4,,PS0004,N10007,N10005,
17995,2024-11-24 00:00:00,Regular,Outlaws,OS Offices,26,James Rynearson – 3,Forward,1,1,0,0,0,0,3.0,17995Outlaws,17995OS Offices,2024-2025,2024-2025James Rynearson – 3,PG_17995_James_Rynearson_–_3,,PS0004,N10007,N10005,
17995,2024-11-24 00:00:00,Regular,Outlaws,OS Offices,47,Brody Keene – 5,Defense,1,0,0,0,0,0,5.0,17995Outlaws,17995OS Offices,2024-2025,2024-2025Brody Keene – 5,PG_17995_Brody_Keene_–_5,,PS0005,N10007,N10005,
17995,2024-11-24 00:00:00,Regular,Outlaws,OS Offices,59,James Molyneaux – 2,Forward,1,0,0,0,0,0,2.0,17995Outlaws,17995OS Offices,2024-2025,2024-2025James Molyneaux – 2,PG_17995_James_Molyneaux_–_2,,PS0004,N10007,N10005,
17995,2024-11-24 00:00:00,Regular,Outlaws,OS Offices,61,Colin Brewster – 3,Defense,1,0,0,0,0,0,3.0,17995Outlaws,17995OS Offices,2024-2025,2024-2025Colin Brewster – 3,PG_17995_Colin_Brewster_–_3,,PS0005,N10007,N10005,
17995,2024-11-24 00:00:00,Regular,Outlaws,OS Offices,62,Tim Kuhl – 4,Defense,1,0,0,0,0,0,4.0,17995Outlaws,17995OS Offices,2024-2025,2024-2025Tim Kuhl – 4,PG_17995_Tim_Kuhl_–_4,,PS0005,N10007,N10005,
17995,2024-11-24 00:00:00,Regular,Outlaws,OS Offices,75,Samuel Cole – 3,Defense,1,0,1,0,0,0,3.0,17995Outlaws,17995OS Offices,2024-2025,2024-2025Samuel Cole – 3,PG_17995_Samuel_Cole_–_3,,PS0005,N10007,N10005,
17995,2024-11-24 00:00:00,Regular,Outlaws,OS Offices,87,Darren Reck – 3,Forward,1,0,0,0,0,0,3.0,17995Outlaws,17995OS Offices,2024-2025,2024-2025Darren Reck – 3,PG_17995_Darren_Reck_–_3,,PS0004,N10007,N10005,
17995,2024-11-24 00:00:00,Regular,Outlaws,OS Offices,89,Tony Wheeler – 4,Defense,1,1,0,0,0,0,4.0,17995Outlaws,17995OS Offices,2024-2025,2024-2025Tony Wheeler – 4,PG_17995_Tony_Wheeler_–_4,,PS0005,N10007,N10005,
17995,2024-11-24 00:00:00,Regular,Outlaws,OS Offices,90,Trevor Chavez – 5,Defense,1,0,1,0,0,0,5.0,17995Outlaws,17995OS Offices,2024-2025,2024-2025Trevor Chavez – 5,PG_17995_Trevor_Chavez_–_5,,PS0005,N10007,N10005,
17995,2024-11-24 00:00:00,Regular,Outlaws,OS Offices,FA,5 – Cameron McDonald,Goalie,1,0,0,2,0,0,5.0,17995Outlaws,17995OS Offices,2024-2025,2024-20255 – Cameron McDonald,PG_17995_5_–_Cameron_McDonald,,PS0006,N10007,N10005,
17994,2024-11-24 00:00:00,Regular,Platinum,Orphans,1,Scott Purdy – 5,Goalie,1,0,0,4,0,0,5.0,17994Platinum,17994Orphans,2024-2025,2024-2025Scott Purdy – 5,PG_17994_Scott_Purdy_–_5,,PS0006,N10008,N10006,
17994,2024-11-24 00:00:00,Regular,Platinum,Orphans,3,Alex Considine – 4,Defense,1,0,0,0,0,0,4.0,17994Platinum,17994Orphans,2024-2025,2024-2025Alex Considine – 4,PG_17994_Alex_Considine_–_4,,PS0005,N10008,N10006,
17994,2024-11-24 00:00:00,Regular,Platinum,Orphans,12,Karen Zietlow – 2,Forward,1,0,0,0,0,0,2.0,17994Platinum,17994Orphans,2024-2025,2024-2025Karen Zietlow – 2,PG_17994_Karen_Zietlow_–_2,,PS0004,N10008,N10006,
17994,2024-11-24 00:00:00,Regular,Platinum,Orphans,13,Dustin Fritz – 5,Forward,1,0,0,0,0,0,5.0,17994Platinum,17994Orphans,2024-2025,2024-2025Dustin Fritz – 5,PG_17994_Dustin_Fritz_–_5,,PS0004,N10008,N10006,
17994,2024-11-24 00:00:00,Regular,Platinum,Orphans,21,Andrew Marshall – 4,Forward,1,0,2,0,0,0,4.0,17994Platinum,17994Orphans,2024-2025,2024-2025Andrew Marshall – 4,PG_17994_Andrew_Marshall_–_4,,PS0004,N10008,N10006,
17994,2024-11-24 00:00:00,Regular,Platinum,Orphans,25,BJ LaChat – 6,Forward,1,1,0,0,0,0,6.0,17994Platinum,17994Orphans,2024-2025,2024-2025BJ LaChat – 6,PG_17994_BJ_LaChat_–_6,,PS0004,N10008,N10006,
17994,2024-11-24 00:00:00,Regular,Platinum,Orphans,28,Jake Winger – 4,Forward,1,0,0,0,0,0,4.0,17994Platinum,17994Orphans,2024-2025,2024-2025Jake Winger – 4,PG_17994_Jake_Winger_–_4,,PS0004,N10008,N10006,
17994,2024-11-24 00:00:00,Regular,Platinum,Orphans,38,John Thien – 3,Forward,1,1,3,0,0,0,3.0,17994Platinum,17994Orphans,2024-2025,2024-2025John Thien – 3,PG_17994_John_Thien_–_3,,PS0004,N10008,N10006,
17994,2024-11-24 00:00:00,Regular,Platinum,Orphans,53,Matt Rocco – 3,Forward,1,0,0,0,0,0,3.0,17994Platinum,17994Orphans,2024-2025,2024-2025Matt Rocco – 3,PG_17994_Matt_Rocco_–_3,,PS0004,N10008,N10006,
17994,2024-11-24 00:00:00,Regular,Platinum,Orphans,56,Chris Dube – 4,Forward,1,1,0,0,0,0,4.0,17994Platinum,17994Orphans,2024-2025,2024-2025Chris Dube – 4,PG_17994_Chris_Dube_–_4,,PS0004,N10008,N10006,
17994,2024-11-24 00:00:00,Regular,Platinum,Orphans,64,Owen Kalbfleisch – 5,Forward,1,0,0,0,0,0,5.0,17994Platinum,17994Orphans,2024-2025,2024-2025Owen Kalbfleisch – 5,PG_17994_Owen_Kalbfleisch_–_5,,PS0004,N10008,N10006,
17994,2024-11-24 00:00:00,Regular,Platinum,Orphans,80,Clint Atkins – 4,Defense,1,0,1,0,0,0,4.0,17994Platinum,17994Orphans,2024-2025,2024-2025Clint Atkins – 4,PG_17994_Clint_Atkins_–_4,,PS0005,N10008,N10006,
17994,2024-11-24 00:00:00,Regular,Platinum,Orphans,91,Cody Patterson (C) – 5,Defense,1,1,0,0,0,0,5.0,17994Platinum,17994Orphans,2024-2025,2024-2025Cody Patterson (C) – 5,PG_17994_Cody_Patterson_(C)_–,,PS0005,N10008,N10006,
17994,2024-11-24 00:00:00,Regular,Orphans,Platinum,FA (G),James Terry – 5,Goalie,1,0,0,4,0,0,5.0,17994Orphans,17994Platinum,2024-2025,2024-2025James Terry – 5,PG_17994_James_Terry_–_5,,PS0006,N10006,N10008,
17994,2024-11-24 00:00:00,Regular,Orphans,Platinum,2,Hayden Perea – 4,Defense,1,0,1,0,0,0,4.0,17994Orphans,17994Platinum,2024-2025,2024-2025Hayden Perea – 4,PG_17994_Hayden_Perea_–_4,,PS0005,N10006,N10008,
17994,2024-11-24 00:00:00,Regular,Orphans,Platinum,3,Matt Quinn – 3,Defense,1,0,0,0,0,0,3.0,17994Orphans,17994Platinum,2024-2025,2024-2025Matt Quinn – 3,PG_17994_Matt_Quinn_–_3,,PS0005,N10006,N10008,
17994,2024-11-24 00:00:00,Regular,Orphans,Platinum,4,Greg Hoyt – 3,Forward,1,0,0,0,0,0,3.0,17994Orphans,17994Platinum,2024-2025,2024-2025Greg Hoyt – 3,PG_17994_Greg_Hoyt_–_3,,PS0004,N10006,N10008,
17994,2024-11-24 00:00:00,Regular,Orphans,Platinum,5,Colby Rasplicka – 4,Forward,1,0,1,0,0,0,4.0,17994Orphans,17994Platinum,2024-2025,2024-2025Colby Rasplicka – 4,PG_17994_Colby_Rasplicka_–_4,,PS0004,N10006,N10008,
17994,2024-11-24 00:00:00,Regular,Orphans,Platinum,6,Matt Vivian – 3,Forward,1,0,0,0,0,0,3.0,17994Orphans,17994Platinum,2024-2025,2024-2025Matt Vivian – 3,PG_17994_Matt_Vivian_–_3,,PS0004,N10006,N10008,
17994,2024-11-24 00:00:00,Regular,Orphans,Platinum,7,Marc Smith (C) – 4,Forward,1,0,0,0,0,0,4.0,17994Orphans,17994Platinum,2024-2025,2024-2025Marc Smith (C) – 4,PG_17994_Marc_Smith_(C)_–_4,,PS0004,N10006,N10008,
17994,2024-11-24 00:00:00,Regular,Orphans,Platinum,8,Mark Haverkate – 2,Forward,1,0,0,0,0,0,2.0,17994Orphans,17994Platinum,2024-2025,2024-2025Mark Haverkate – 2,PG_17994_Mark_Haverkate_–_2,,PS0004,N10006,N10008,
17994,2024-11-24 00:00:00,Regular,Orphans,Platinum,9,Joshua Parmiter (S) – 5,Defense,1,0,1,0,0,0,5.0,17994Orphans,17994Platinum,2024-2025,2024-2025Joshua Parmiter (S) – 5,PG_17994_Joshua_Parmiter_(S)_,,PS0005,N10006,N10008,
17994,2024-11-24 00:00:00,Regular,Orphans,Platinum,10,Wayne Kohut (A) – 3,Forward,1,0,0,0,0,0,3.0,17994Orphans,17994Platinum,2024-2025,2024-2025Wayne Kohut (A) – 3,PG_17994_Wayne_Kohut_(A)_–_3,,PS0004,N10006,N10008,
17994,2024-11-24 00:00:00,Regular,Orphans,Platinum,11,Ross Thompson – 6,Forward,1,1,0,0,0,0,6.0,17994Orphans,17994Platinum,2024-2025,2024-2025Ross Thompson – 6,PG_17994_Ross_Thompson_–_6,,PS0004,N10006,N10008,
17994,2024-11-24 00:00:00,Regular,Orphans,Platinum,13,Dean Porter – 4,Defense,1,0,0,0,0,0,4.0,17994Orphans,17994Platinum,2024-2025,2024-2025Dean Porter – 4,PG_17994_Dean_Porter_–_4,,PS0005,N10006,N10008,
17994,2024-11-24 00:00:00,Regular,Orphans,Platinum,14,Austin Webb – 5,Forward,1,2,0,0,0,0,5.0,17994Orphans,17994Platinum,2024-2025,2024-2025Austin Webb – 5,PG_17994_Austin_Webb_–_5,,PS0004,N10006,N10008,
17994,2024-11-24 00:00:00,Regular,Orphans,Platinum,15,Chad Ferguson – 4,Forward,1,1,0,0,0,0,4.0,17994Orphans,17994Platinum,2024-2025,2024-2025Chad Ferguson – 4,PG_17994_Chad_Ferguson_–_4,,PS0004,N10006,N10008,
17994,2024-11-24 00:00:00,Regular,Orphans,Platinum,16,Chuck Webb – 2,Forward,1,0,0,0,0,0,2.0,17994Orphans,17994Platinum,2024-2025,2024-2025Chuck Webb – 2,PG_17994_Chuck_Webb_–_2,,PS0004,N10006,N10008,
17993,2024-11-24 00:00:00,Regular,Triple J,Ace,5,Jason Judge – 4,Defense,1,0,2,0,0,0,4.0,17993Triple J,17993Ace,2024-2025,2024-2025Jason Judge – 4,PG_17993_Jason_Judge_–_4,,PS0005,N10009,N10002,
17993,2024-11-24 00:00:00,Regular,Triple J,Ace,10,Hal Jordan (S) – 3,Defense,1,0,1,0,0,0,3.0,17993Triple J,17993Ace,2024-2025,2024-2025Hal Jordan (S) – 3,PG_17993_Hal_Jordan_(S)_–_3,,PS0005,N10009,N10002,
17993,2024-11-24 00:00:00,Regular,Triple J,Ace,12,John-Michael Sebben – 2,Forward,1,0,0,0,0,0,2.0,17993Triple J,17993Ace,2024-2025,2024-2025John-Michael Sebben – 2,PG_17993_John-Michael_Sebben_,,PS0004,N10009,N10002,
17993,2024-11-24 00:00:00,Regular,Triple J,Ace,21,Matt Lee – 5,Forward,1,0,1,0,0,0,5.0,17993Triple J,17993Ace,2024-2025,2024-2025Matt Lee – 5,PG_17993_Matt_Lee_–_5,,PS0004,N10009,N10002,
17993,2024-11-24 00:00:00,Regular,Triple J,Ace,37,Bob Colby (A) – 4,Forward,1,1,0,0,0,0,4.0,17993Triple J,17993Ace,2024-2025,2024-2025Bob Colby (A) – 4,PG_17993_Bob_Colby_(A)_–_4,,PS0004,N10009,N10002,
17993,2024-11-24 00:00:00,Regular,Triple J,Ace,39,Rick Haenke – 5,Goalie,1,0,0,3,0,0,5.0,17993Triple J,17993Ace,2024-2025,2024-2025Rick Haenke – 5,PG_17993_Rick_Haenke_–_5,,PS0006,N10009,N10002,
17993,2024-11-24 00:00:00,Regular,Triple J,Ace,44,Kirk Moore – 3,Forward,1,0,1,0,0,0,3.0,17993Triple J,17993Ace,2024-2025,2024-2025Kirk Moore – 3,PG_17993_Kirk_Moore_–_3,,PS0004,N10009,N10002,
17993,2024-11-24 00:00:00,Regular,Triple J,Ace,49,Sean Kennedy – 5,Forward,1,3,1,0,0,0,5.0,17993Triple J,17993Ace,2024-2025,2024-2025Sean Kennedy – 5,PG_17993_Sean_Kennedy_–_5,,PS0004,N10009,N10002,
17993,2024-11-24 00:00:00,Regular,Triple J,Ace,57,Jason Mantaro – 5,Defense,1,0,0,0,0,0,5.0,17993Triple J,17993Ace,2024-2025,2024-2025Jason Mantaro – 5,PG_17993_Jason_Mantaro_–_5,,PS0005,N10009,N10002,
17993,2024-11-24 00:00:00,Regular,Triple J,Ace,68,Jon Schuepbach – 3,Defense,1,0,0,0,0,0,3.0,17993Triple J,17993Ace,2024-2025,2024-2025Jon Schuepbach – 3,PG_17993_Jon_Schuepbach_–_3,,PS0005,N10009,N10002,
17993,2024-11-24 00:00:00,Regular,Triple J,Ace,70,Sam Downs (C) – 6,Forward,1,2,1,0,0,0,6.0,17993Triple J,17993Ace,2024-2025,2024-2025Sam Downs (C) – 6,PG_17993_Sam_Downs_(C)_–_6,,PS0004,N10009,N10002,
17993,2024-11-24 00:00:00,Regular,Triple J,Ace,76,Zach DeBlois – 4,Forward,1,2,2,0,0,0,4.0,17993Triple J,17993Ace,2024-2025,2024-2025Zach DeBlois – 4,PG_17993_Zach_DeBlois_–_4,,PS0004,N10009,N10002,
17993,2024-11-24 00:00:00,Regular,Triple J,Ace,95,Kevin White – 4,Forward,1,0,1,0,0,0,4.0,17993Triple J,17993Ace,2024-2025,2024-2025Kevin White – 4,PG_17993_Kevin_White_–_4,,PS0004,N10009,N10002,
17993,2024-11-24 00:00:00,Regular,Triple J,Ace,98,Kevin Moore – 3,Defense,1,0,0,0,0,0,3.0,17993Triple J,17993Ace,2024-2025,2024-2025Kevin Moore – 3,PG_17993_Kevin_Moore_–_3,,PS0005,N10009,N10002,
17993,2024-11-24 00:00:00,Regular,Ace,Triple J,12,Ashley Dunn – 4,Defense,1,0,0,0,0,0,4.0,17993Ace,17993Triple J,2024-2025,2024-2025Ashley Dunn – 4,PG_17993_Ashley_Dunn_–_4,,PS0005,N10002,N10009,
17993,2024-11-24 00:00:00,Regular,Ace,Triple J,13,Sean Kenyon – 2,Forward,1,0,0,0,0,0,2.0,17993Ace,17993Triple J,2024-2025,2024-2025Sean Kenyon – 2,PG_17993_Sean_Kenyon_–_2,,PS0004,N10002,N10009,
17993,2024-11-24 00:00:00,Regular,Ace,Triple J,20,Austin Storm (A) – 6,Forward,1,2,0,0,0,0,6.0,17993Ace,17993Triple J,2024-2025,2024-2025Austin Storm (A) – 6,PG_17993_Austin_Storm_(A)_–_6,,PS0004,N10002,N10009,
17993,2024-11-24 00:00:00,Regular,Ace,Triple J,23,Eilleen Cox – 2,Forward,1,0,0,0,0,0,2.0,17993Ace,17993Triple J,2024-2025,2024-2025Eilleen Cox – 2,PG_17993_Eilleen_Cox_–_2,,PS0004,N10002,N10009,
17993,2024-11-24 00:00:00,Regular,Ace,Triple J,27,Nick Ciampoli – 4,Defense,1,0,0,0,0,0,4.0,17993Ace,17993Triple J,2024-2025,2024-2025Nick Ciampoli – 4,PG_17993_Nick_Ciampoli_–_4,,PS0005,N10002,N10009,
17993,2024-11-24 00:00:00,Regular,Ace,Triple J,31,Ian Gustafson (C) – 3,Goalie,1,0,0,8,0,0,3.0,17993Ace,17993Triple J,2024-2025,2024-2025Ian Gustafson (C) – 3,PG_17993_Ian_Gustafson_(C)_–_,,PS0006,N10002,N10009,
17993,2024-11-24 00:00:00,Regular,Ace,Triple J,48,Mark Lachapelle – 4,Defense,1,0,0,0,0,0,4.0,17993Ace,17993Triple J,2024-2025,2024-2025Mark Lachapelle – 4,PG_17993_Mark_Lachapelle_–_4,,PS0005,N10002,N10009,
17993,2024-11-24 00:00:00,Regular,Ace,Triple J,52,JP Poulin – 3,Forward,1,1,0,0,0,0,3.0,17993Ace,17993Triple J,2024-2025,2024-2025JP Poulin – 3,PG_17993_JP_Poulin_–_3,,PS0004,N10002,N10009,
17993,2024-11-24 00:00:00,Regular,Ace,Triple J,54,Alice Burley – 4,Defense,1,0,1,0,0,0,4.0,17993Ace,17993Triple J,2024-2025,2024-2025Alice Burley – 4,PG_17993_Alice_Burley_–_4,,PS0005,N10002,N10009,
17993,2024-11-24 00:00:00,Regular,Ace,Triple J,57,Lee Chiarizia (C) – 4,Forward,1,0,0,0,0,0,4.0,17993Ace,17993Triple J,2024-2025,2024-2025Lee Chiarizia (C) – 4,PG_17993_Lee_Chiarizia_(C)_–_,,PS0004,N10002,N10009,
17993,2024-11-24 00:00:00,Regular,Ace,Triple J,69,John Storms – 3,Forward,1,0,0,0,0,0,3.0,17993Ace,17993Triple J,2024-2025,2024-2025John Storms – 3,PG_17993_John_Storms_–_3,,PS0004,N10002,N10009,
17993,2024-11-24 00:00:00,Regular,Ace,Triple J,79,James McCarron – 4,Defense,1,0,0,0,0,0,4.0,17993Ace,17993Triple J,2024-2025,2024-2025James McCarron – 4,PG_17993_James_McCarron_–_4,,PS0005,N10002,N10009,
17993,2024-11-24 00:00:00,Regular,Ace,Triple J,81,Andrew McIlhany – 5,Defense,1,0,0,0,0,0,5.0,17993Ace,17993Triple J,2024-2025,2024-2025Andrew McIlhany – 5,PG_17993_Andrew_McIlhany_–_5,,PS0005,N10002,N10009,
17993,2024-11-24 00:00:00,Regular,Ace,Triple J,85,Thane Gilmore – 3,Forward,1,0,0,0,0,0,3.0,17993Ace,17993Triple J,2024-2025,2024-2025Thane Gilmore – 3,PG_17993_Thane_Gilmore_–_3,,PS0004,N10002,N10009,
17991,2024-11-17 00:00:00,Regular,OS Offices,Nelson,9,Peter Husak (S) – 2,Forward,1,0,1,0,0,0,2.0,17991OS Offices,17991Nelson,2024-2025,2024-2025Peter Husak (S) – 2,PG_17991_Peter_Husak_(S)_–_2,,PS0004,N10005,N10004,
17991,2024-11-17 00:00:00,Regular,OS Offices,Nelson,10,Guy Girardeau – 3,Defense,1,0,1,0,0,0,3.0,17991OS Offices,17991Nelson,2024-2025,2024-2025Guy Girardeau – 3,PG_17991_Guy_Girardeau_–_3,,PS0005,N10005,N10004,
17991,2024-11-17 00:00:00,Regular,OS Offices,Nelson,17,Tyler Kettner – 5,Forward,1,3,0,0,0,0,5.0,17991OS Offices,17991Nelson,2024-2025,2024-2025Tyler Kettner – 5,PG_17991_Tyler_Kettner_–_5,,PS0004,N10005,N10004,
17991,2024-11-17 00:00:00,Regular,OS Offices,Nelson,20,Josh Theken – 5,Forward,1,0,0,0,0,0,5.0,17991OS Offices,17991Nelson,2024-2025,2024-2025Josh Theken – 5,PG_17991_Josh_Theken_–_5,,PS0004,N10005,N10004,
17991,2024-11-17 00:00:00,Regular,OS Offices,Nelson,25,Aaron Thoman – 5,Forward,1,1,0,0,0,0,5.0,17991OS Offices,17991Nelson,2024-2025,2024-2025Aaron Thoman – 5,PG_17991_Aaron_Thoman_–_5,,PS0004,N10005,N10004,
17991,2024-11-17 00:00:00,Regular,OS Offices,Nelson,26,Jeremy Lindemann – 4,Defense,1,0,0,0,0,0,4.0,17991OS Offices,17991Nelson,2024-2025,2024-2025Jeremy Lindemann – 4,PG_17991_Jeremy_Lindemann_–_4,,PS0005,N10005,N10004,
17991,2024-11-17 00:00:00,Regular,OS Offices,Nelson,46,Darren Rojas – 3,Defense,1,0,0,0,0,0,3.0,17991OS Offices,17991Nelson,2024-2025,2024-2025Darren Rojas – 3,PG_17991_Darren_Rojas_–_3,,PS0005,N10005,N10004,
17991,2024-11-17 00:00:00,Regular,OS Offices,Nelson,51,Steve Klyn – 2,Forward,1,1,0,0,0,0,2.0,17991OS Offices,17991Nelson,2024-2025,2024-2025Steve Klyn – 2,PG_17991_Steve_Klyn_–_2,,PS0004,N10005,N10004,
17991,2024-11-17 00:00:00,Regular,OS Offices,Nelson,63,Chris Tunning – 4,Forward,1,0,0,0,0,0,4.0,17991OS Offices,17991Nelson,2024-2025,2024-2025Chris Tunning – 4,PG_17991_Chris_Tunning_–_4,,PS0004,N10005,N10004,
17991,2024-11-17 00:00:00,Regular,OS Offices,Nelson,65,Duane Truax – 3,Forward,1,0,0,0,0,0,3.0,17991OS Offices,17991Nelson,2024-2025,2024-2025Duane Truax – 3,PG_17991_Duane_Truax_–_3,,PS0004,N10005,N10004,
17991,2024-11-17 00:00:00,Regular,OS Offices,Nelson,72,Jesse Theken – 4,Forward,1,0,0,0,0,0,4.0,17991OS Offices,17991Nelson,2024-2025,2024-2025Jesse Theken – 4,PG_17991_Jesse_Theken_–_4,,PS0004,N10005,N10004,
17991,2024-11-17 00:00:00,Regular,OS Offices,Nelson,82,Justin Ross – 4,Defense,1,0,2,0,0,0,4.0,17991OS Offices,17991Nelson,2024-2025,2024-2025Justin Ross – 4,PG_17991_Justin_Ross_–_4,,PS0005,N10005,N10004,
17991,2024-11-17 00:00:00,Regular,OS Offices,Nelson,FA,2 – Charlie Holland,Goalie,1,0,0,5,0,0,2.0,17991OS Offices,17991Nelson,2024-2025,2024-20252 – Charlie Holland,PG_17991_2_–_Charlie_Holland,,PS0006,N10005,N10004,
17991,2024-11-17 00:00:00,Regular,Nelson,OS Offices,4,Ian Barr – 3,Forward,1,0,0,0,0,0,3.0,17991Nelson,17991OS Offices,2024-2025,2024-2025Ian Barr – 3,PG_17991_Ian_Barr_–_3,,PS0004,N10004,N10005,
17991,2024-11-17 00:00:00,Regular,Nelson,OS Offices,8,Marko Somersalmi (C) – 4,Defense,1,0,0,0,0,0,4.0,17991Nelson,17991OS Offices,2024-2025,2024-2025Marko Somersalmi (C) – 4,PG_17991_Marko_Somersalmi_(C),,PS0005,N10004,N10005,
17991,2024-11-17 00:00:00,Regular,Nelson,OS Offices,10,Kyle Popovich (A) – 5,Forward,1,0,0,0,0,0,5.0,17991Nelson,17991OS Offices,2024-2025,2024-2025Kyle Popovich (A) – 5,PG_17991_Kyle_Popovich_(A)_–_,,PS0004,N10004,N10005,
17991,2024-11-17 00:00:00,Regular,Nelson,OS Offices,16,Mike Flood – 5,Forward,1,2,1,0,0,0,5.0,17991Nelson,17991OS Offices,2024-2025,2024-2025Mike Flood – 5,PG_17991_Mike_Flood_–_5,,PS0004,N10004,N10005,
17991,2024-11-17 00:00:00,Regular,Nelson,OS Offices,19,Warren Williams – 3,Defense,1,0,1,0,0,0,3.0,17991Nelson,17991OS Offices,2024-2025,2024-2025Warren Williams – 3,PG_17991_Warren_Williams_–_3,,PS0005,N10004,N10005,
17991,2024-11-17 00:00:00,Regular,Nelson,OS Offices,21,Josh Twitchell (S) – 4,Forward,1,0,0,0,0,0,4.0,17991Nelson,17991OS Offices,2024-2025,2024-2025Josh Twitchell (S) – 4,PG_17991_Josh_Twitchell_(S)_–,,PS0004,N10004,N10005,
17991,2024-11-17 00:00:00,Regular,Nelson,OS Offices,22,Kory Reimann – 4,Defense,1,0,0,0,0,0,4.0,17991Nelson,17991OS Offices,2024-2025,2024-2025Kory Reimann – 4,PG_17991_Kory_Reimann_–_4,,PS0005,N10004,N10005,
17991,2024-11-17 00:00:00,Regular,Nelson,OS Offices,23,Eric Larson – 3,Defense,1,0,0,0,0,0,3.0,17991Nelson,17991OS Offices,2024-2025,2024-2025Eric Larson – 3,PG_17991_Eric_Larson_–_3,,PS0005,N10004,N10005,
17991,2024-11-17 00:00:00,Regular,Nelson,OS Offices,29,Graham Peters – 5,Goalie,1,0,0,5,0,0,5.0,17991Nelson,17991OS Offices,2024-2025,2024-2025Graham Peters – 5,PG_17991_Graham_Peters_–_5,,PS0006,N10004,N10005,
17991,2024-11-17 00:00:00,Regular,Nelson,OS Offices,37,Keegan Mantaro – 6,Defense,1,1,0,0,0,0,6.0,17991Nelson,17991OS Offices,2024-2025,2024-2025Keegan Mantaro – 6,PG_17991_Keegan_Mantaro_–_6,,PS0005,N10004,N10005,
17991,2024-11-17 00:00:00,Regular,Nelson,OS Offices,44,Joe Lopez – 4,Forward,1,0,0,0,0,0,4.0,17991Nelson,17991OS Offices,2024-2025,2024-2025Joe Lopez – 4,PG_17991_Joe_Lopez_–_4,,PS0004,N10004,N10005,
