event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,zone_entry_key,entry_method
EV1898101564,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,o,ZN01,SQ1898100041,PL1898104128,EC18981001564,TV1898101564,SH1898100048,,Nelson,N10004,Velodrome,N10010,0.0,P100093,,Pat Major,N20252026F,5.0,,ZE0004,,,,,,,TB02,STR0002,,0,12.0,40.0,,,1472.0,1467.0,1472.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813519,other
EV1898101567,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100041,PL1898104130,EC18981001567,TV1898101567,SH1898100049,,Nelson,N10004,Velodrome,N10010,2.0,P100197,"P100093,P100105,P100230",Samuel Yetsko,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0002,,0,12.0,27.0,12.0,25.0,1485.0,1480.0,1487.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813522,rush
EV1898101578,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,o,ZN01,SQ1898100041,PL1898104133,EC18981001578,TV1898101578,SH1898100050,,Nelson,N10004,Velodrome,N10010,0.0,P100093,,Pat Major,N20252026F,5.0,,ZE0004,,,,,,,TB02,STR0002,,0,12.0,11.0,,,1501.0,1496.0,1501.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813533,other
EV1898101581,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,o,ZN01,SQ1898100041,PL1898104135,EC18981001581,TV1898101581,SH1898100051,,Nelson,N10004,Velodrome,N10010,2.0,P100074,,Marko Somersalmi,N20252026F,5.0,,ZE0003,,,,,,,TB02,STR0001,,0,11.0,59.0,11.0,57.0,1513.0,1508.0,1515.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813536,dump_in
EV1898101593,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Pass,ED281,,,o,ZN01,SQ1898100041,PL1898104140,EC18981001593,TV1898101593,SH1898100051,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100002,P100230","P100074,P100197",Sam Downs,N20252026F,4.0,,ZE0007,,,,,,,TB02,STR0001,,0,11.0,37.0,,,1535.0,1530.0,1535.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813548,other
EV1898101609,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,o,ZN01,SQ1898100041,PL1898104142,EC18981001609,TV1898101609,SH1898100051,,Nelson,N10004,Velodrome,N10010,0.0,P100078,,Kyle Popovich,N20252026F,4.0,,ZE0007,,,,,,,TB02,STR0001,,0,11.0,10.0,,,1562.0,1557.0,1562.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813564,other
EV1898101614,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,o,ZN01,SQ1898100041,PL1898104145,EC18981001614,TV1898101614,SH1898100052,,Nelson,N10004,Velodrome,N10010,0.0,"P100074,P100078",,Marko Somersalmi,N20252026F,5.0,,ZE0007,,,,,,,TB02,STR0001,,0,11.0,1.0,,,1571.0,1566.0,1571.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813569,other
EV1898101639,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,o,ZN01,SQ1898100046,PL1898104603,EC18981001639,TV1898101639,SH1898100055,,Nelson,N10004,Velodrome,N10010,0.0,P100198,,Maxwell Donaty,N20252026F,5.0,,ZE0004,,,,,,,TB03,STR0002,,0,9.0,24.0,,,1668.0,1663.0,1668.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813594,other
EV1898101644,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100046,PL1898104605,EC18981001644,TV1898101644,SH1898100056,,Nelson,N10004,Velodrome,N10010,3.0,"P100066,P100079","P100070,P100108",Joe Lopez,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0002,,0,9.0,8.0,9.0,5.0,1684.0,1679.0,1687.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813599,rush
EV1898101689,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Chip,ED276,,,o,ZN01,SQ1898100048,PL1898104803,EC18981001689,TV1898101689,SH1898100057,,Nelson,N10004,Velodrome,N10010,0.0,P100119,"P100039,P100093",Eric Elliott,N20252026F,4.0,,ZE0002,,,,,,,TB03,STR0002,,0,7.0,30.0,,,1782.0,1777.0,1782.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813644,other
EV1898101704,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,o,ZN01,SQ1898100050,PL1898105003,EC18981001704,TV1898101704,SH1898100059,,Nelson,N10004,Velodrome,N10010,0.0,P100159,P100161,Josh Cronk,N20252026F,5.0,,ZE0007,,,,,,,TB03,STR0002,,0,6.0,46.0,,,1826.0,1821.0,1826.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813659,other
EV1898101710,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,o,ZN01,SQ1898100050,PL1898105006,EC18981001710,TV1898101710,SH1898100060,,Nelson,N10004,Velodrome,N10010,0.0,P100079,,Joe Lopez,N20252026F,4.0,,ZE0007,,,,,,,TB03,STR0001,,0,6.0,32.0,,,1840.0,1835.0,1840.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813665,other
EV1898101720,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100050,PL1898105009,EC18981001720,TV1898101720,SH1898100060,,Nelson,N10004,Velodrome,N10010,1.0,P100093,P100074,Pat Major,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,6.0,14.0,6.0,13.0,1858.0,1853.0,1859.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813675,rush
EV1898101725,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,o,ZN01,SQ1898100050,PL1898105011,EC18981001725,TV1898101725,SH1898100061,,Nelson,N10004,Velodrome,N10010,0.0,P100197,,Samuel Yetsko,N20252026F,5.0,,ZE0007,,,,,,,TB03,STR0001,,0,6.0,4.0,,,1868.0,1863.0,1868.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813680,other
EV1898101748,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100052,PL1898105201,EC18981001748,TV1898101748,SH1898100062,,Nelson,N10004,Velodrome,N10010,3.0,"P100066,P100071,P100164","P100105,P100198,P100201",Brock Lofgren,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,4.0,58.0,4.0,55.0,1934.0,1929.0,1937.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813703,rush
EV1898101772,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,o,ZN01,SQ1898100054,PL1898105402,EC18981001772,TV1898101772,SH1898100063,,Nelson,N10004,Velodrome,N10010,0.0,"P100002,P100201","P100061,P100119",Garrett Ashcroft,N20252026F,4.0,,ZE0007,,,,,,,TB04,STR0001,,0,4.0,2.0,,,1990.0,1985.0,1990.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813727,other
EV1898101778,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,o,ZN01,SQ1898100054,PL1898105406,EC18981001778,TV1898101778,SH1898100063,,Nelson,N10004,Velodrome,N10010,0.0,P100230,,Jennifer Valente,N20252026F,4.0,,ZE0003,,,,,,,TB04,STR0001,,0,3.0,49.0,,,2003.0,1998.0,2003.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813733,dump_in
EV1898101786,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100054,PL1898105411,EC18981001786,TV1898101786,SH1898100063,,Nelson,N10004,Velodrome,N10010,2.0,P100119,"P100070,P100198",Eric Elliott,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,3.0,38.0,3.0,36.0,2014.0,2009.0,2016.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813741,rush
EV1898101793,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100056,PL1898105602,EC18981001793,TV1898101793,SH1898100065,,Nelson,N10004,Velodrome,N10010,4.0,"P100002,P100061,P100230",P100119,Kevin White,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,3.0,6.0,3.0,2.0,2046.0,2041.0,2050.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813748,rush
EV1898101798,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100056,PL1898105605,EC18981001798,TV1898101798,SH1898100065,,Nelson,N10004,Velodrome,N10010,2.0,"P100078,P100079","P100002,P100070,P100108",Kyle Popovich,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,2.0,56.0,2.0,54.0,2056.0,2051.0,2058.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813753,rush
EV1898101810,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,o,ZN01,SQ1898100056,PL1898105608,EC18981001810,TV1898101810,SH1898100065,,Nelson,N10004,Velodrome,N10010,0.0,P100119,,Eric Elliott,N20252026F,4.0,,ZE0007,,,,,,,TB04,STR0001,,0,2.0,42.0,,,2070.0,2065.0,2070.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813765,other
EV1898101826,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100056,PL1898105613,EC18981001826,TV1898101826,SH1898100065,,Nelson,N10004,Velodrome,N10010,4.0,"P100002,P100108,P100230","P100061,P100119",Kevin White,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,2.0,15.0,2.0,11.0,2097.0,2092.0,2101.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813781,rush
EV1898101836,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,o,ZN01,SQ1898100056,PL1898105620,EC18981001836,TV1898101836,SH1898100069,,Nelson,N10004,Velodrome,N10010,0.0,P100061,,Eric Larson,N20252026F,5.0,,ZE0003,,,,,,,TB05,STR0001,,0,1.0,53.0,,,2119.0,2114.0,2119.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813791,dump_in
EV1898101842,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,o,ZN01,SQ1898100056,PL1898105624,EC18981001842,TV1898101842,SH1898100069,,Nelson,N10004,Velodrome,N10010,0.0,P100070,,Hayden Perea,N20252026F,5.0,,ZE0004,,,,,,,TB05,STR0001,,0,1.0,40.0,,,2132.0,2127.0,2132.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813797,other
EV1898101848,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100056,PL1898105626,EC18981001848,TV1898101848,SH1898100070,,Nelson,N10004,Velodrome,N10010,2.0,P100119,"P100070,P100093,P100132",Eric Elliott,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1.0,31.0,1.0,29.0,2141.0,2136.0,2143.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813803,rush
EV1898101857,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Other,ED280,,,o,ZN01,SQ1898100056,PL1898105630,EC18981001857,TV1898101857,SH1898100070,,Nelson,N10004,Velodrome,N10010,0.0,P100132,P100061,Nick Ciampoli,N20252026F,4.0,,ZE0006,,,,,,,TB05,STR0001,,0,1.0,6.0,,,2166.0,2161.0,2166.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813812,other
EV1898101860,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,o,ZN01,SQ1898100056,PL1898105633,EC18981001860,TV1898101860,SH1898100070,,Nelson,N10004,Velodrome,N10010,0.0,P100072,,Bobby Dickinson,N20252026F,4.0,,ZE0004,,,,,,,TB05,STR0001,,0,1.0,3.0,,,2169.0,2164.0,2169.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813815,other
EV1898101865,18981,2,P02,Possession,ET0007,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,o,ZN01,SQ1898100057,PL1898105702,EC18981001865,TV1898101865,SH1898100073,,Nelson,N10004,Velodrome,N10010,3.0,P100093,,Pat Major,N20252026F,5.0,,ZE0007,,,,,,,TB05,STR0001,,0,0.0,59.0,,,2173.0,2168.0,2173.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813820,other
EV1898101870,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,o,ZN01,SQ1898100060,PL1898106004,EC18981001870,TV1898101870,SH1898100071,,Nelson,N10004,Velodrome,N10010,0.0,"P100078,P100159",P100164,Kyle Popovich,N20252026F,4.0,,ZE0003,,,,,,,TB05,STR0001,,0,0.0,49.0,,,2183.0,2178.0,2183.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813825,dump_in
EV1898101871,18981,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0030,Giveaway_ZoneClear_Dump,ED214,,,o,ZN01,SQ1898100060,PL1898106005,EC18981001871,TV1898101871,SH1898100071,,Nelson,N10004,Velodrome,N10010,0.0,"P100066,P100071,P100078","P100039,P100105,P100132,P100198",Kyle Popovich,N20252026F,4.0,,ZE0010,,,GT0005,,TO0007,,TB05,STR0001,,0,0.0,49.0,,,2183.0,2178.0,2183.0,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,0,0,,0,,,,ZN189813826,dump_in
EV1898101890,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100062,PL1898106202,EC18981001890,TV1898101890,SH1898100075,,Nelson,N10004,Velodrome,N10010,2.0,"P100039,P100105","P100074,P100164",Ronnie Pinnell,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,17.0,19.0,17.0,17.0,2343.0,2338.0,2345.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813845,rush
EV1898101900,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100062,PL1898106208,EC18981001900,TV1898101900,SH1898100075,,Nelson,N10004,Velodrome,N10010,2.0,"P100159,P100198","P100066,P100071,P100074,P100197",Maxwell Donaty,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,17.0,3.0,17.0,1.0,2359.0,2354.0,2361.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813855,rush
EV1898101906,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,o,ZN01,SQ1898100062,PL1898106211,EC18981001906,TV1898101906,SH1898100076,,Nelson,N10004,Velodrome,N10010,0.0,P100074,,Marko Somersalmi,N20252026F,5.0,,ZE0003,,,,,,,TB01,STR0001,,0,16.0,40.0,,,2382.0,2377.0,2382.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813861,dump_in
EV1898101910,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100062,PL1898106214,EC18981001910,TV1898101910,SH1898100077,,Nelson,N10004,Velodrome,N10010,2.0,P100198,"P100074,P100111,P100197",Maxwell Donaty,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,16.0,35.0,16.0,33.0,2387.0,2382.0,2389.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813865,rush
EV1898101925,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100062,PL1898106219,EC18981001925,TV1898101925,SH1898100080,,Nelson,N10004,Velodrome,N10010,1.0,"P100079,P100111","P100070,P100108",Joe Lopez,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,16.0,1.0,16.0,0.0,2421.0,2416.0,2422.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813880,rush
EV1898101930,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100062,PL1898106221,EC18981001930,TV1898101930,SH1898100080,,Nelson,N10004,Velodrome,N10010,2.0,"P100001,P100159",P100197,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,15.0,45.0,15.0,43.0,2437.0,2432.0,2439.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813885,rush
EV1898101948,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100064,PL1898106402,EC18981001948,TV1898101948,SH1898100081,,Nelson,N10004,Velodrome,N10010,2.0,"P100078,P100079","P100070,P100108",Kyle Popovich,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,14.0,53.0,14.0,51.0,2489.0,2484.0,2491.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813903,rush
EV1898101959,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,o,ZN01,SQ1898100064,PL1898106405,EC18981001959,TV1898101959,SH1898100081,,Nelson,N10004,Velodrome,N10010,0.0,P100002,,Kevin White,N20252026F,4.0,,ZE0007,,,,,,,TB02,STR0001,,0,14.0,31.0,,,2511.0,2506.0,2511.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813914,other
EV1898101966,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,o,ZN01,SQ1898100064,PL1898106408,EC18981001966,TV1898101966,SH1898100082,,Nelson,N10004,Velodrome,N10010,0.0,P100072,,Bobby Dickinson,N20252026F,4.0,,ZE0007,,,,,,,TB02,STR0001,,0,14.0,22.0,,,2520.0,2515.0,2520.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813921,other
EV1898101974,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,o,ZN01,SQ1898100064,PL1898106411,EC18981001974,TV1898101974,SH1898100082,,Nelson,N10004,Velodrome,N10010,0.0,"P100078,P100079",P100230,Joe Lopez,N20252026F,4.0,,ZE0007,,,,,,,TB02,STR0001,,0,14.0,4.0,,,2538.0,2533.0,2538.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813929,other
EV1898101982,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100064,PL1898106414,EC18981001982,TV1898101982,SH1898100082,,Nelson,N10004,Velodrome,N10010,2.0,"P100201,P100230","P100061,P100119",Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,13.0,49.0,13.0,47.0,2553.0,2548.0,2555.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813937,rush
EV1898102004,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100064,PL1898106423,EC18981002004,TV1898102004,SH1898100084,,Nelson,N10004,Velodrome,N10010,0.0,P100078,"P100105,P100132",Kyle Popovich,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,13.0,14.0,13.0,14.0,2588.0,2583.0,2588.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813959,rush
EV1898102027,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100068,PL1898106804,EC18981002027,TV1898102027,SH1898100084,,Nelson,N10004,Velodrome,N10010,3.0,P100161,"P100066,P100074,P100197",Galen Wood,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,12.0,12.0,12.0,9.0,2650.0,2645.0,2653.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813982,rush
EV1898102042,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100070,PL1898107003,EC18981002042,TV1898102042,SH1898100085,,Nelson,N10004,Velodrome,N10010,3.0,"P100066,P100164","P100093,P100198",Brock Lofgren,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,11.0,30.0,11.0,27.0,2692.0,2687.0,2695.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813997,rush
EV1898102045,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,o,ZN01,SQ1898100070,PL1898107005,EC18981002045,TV1898102045,SH1898100085,,Nelson,N10004,Velodrome,N10010,0.0,P100074,,Marko Somersalmi,N20252026F,5.0,,ZE0003,,,,,,,TB02,STR0001,,0,11.0,20.0,,,2702.0,2697.0,2702.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189814000,dump_in
EV1898102050,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_CausedTurnover,ED275,,,o,ZN01,SQ1898100070,PL1898107010,EC18981002050,TV1898102050,SH1898100085,,Nelson,N10004,Velodrome,N10010,1.0,P100161,P100197,Galen Wood,N20252026F,4.0,,ZE0001,,,,,,,TB02,STR0001,,0,11.0,8.0,11.0,7.0,2714.0,2709.0,2715.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189814005,other
EV1898102054,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,o,ZN01,SQ1898100070,PL1898107013,EC18981002054,TV1898102054,SH1898100085,,Nelson,N10004,Velodrome,N10010,0.0,P100066,,Brock Lofgren,N20252026F,4.0,,ZE0004,,,,,,,TB02,STR0001,,0,11.0,3.0,,,2719.0,2714.0,2719.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189814009,other
EV1898102067,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100070,PL1898107016,EC18981002067,TV1898102067,SH1898100087,,Nelson,N10004,Velodrome,N10010,1.0,P100132,"P100074,P100078,P100079",Nick Ciampoli,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,10.0,34.0,10.0,33.0,2748.0,2743.0,2749.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189814022,rush
EV1898102095,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100076,PL1898107603,EC18981002095,TV1898102095,SH1898100090,,Nelson,N10004,Velodrome,N10010,1.0,"P100078,P100079","P100001,P100108",Joe Lopez,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,8.0,29.0,8.0,28.0,2873.0,2868.0,2874.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189814050,rush
