shift_player_id,shift_id,game_id,player_id,period_id,shift_index,period,player_number,venue,slot,shift_duration,stoppage_time,playing_duration
SP1898102552,SH1898100033,18981,PL1898144,,33,,44,Home,forward_3,13.0,0.0,13.0
SP1898102553,SH1898100033,18981,PL1898180,,33,,80,Home,defense_1,13.0,0.0,13.0
SP1898102554,SH1898100033,18981,PL1898123,,33,,23,Home,defense_2,13.0,0.0,13.0
SP1898102555,SH1898100033,18981,PL1898131,,33,,31,Home,goalie,13.0,0.0,13.0
SP1898102556,SH1898100033,18981,PL1898142,,33,,42,Away,forward_1,13.0,0.0,13.0
SP1898102557,SH1898100033,18981,PL1898191,,33,,91,Away,forward_2,13.0,0.0,13.0
SP1898102558,SH1898100033,18981,PL1898124,,33,,24,Away,forward_3,13.0,0.0,13.0
SP1898102559,SH1898100033,18981,PL1898193,,33,,93,Away,defense_1,13.0,0.0,13.0
SP1898102560,SH1898100033,18981,PL1898152,,33,,52,Away,defense_2,13.0,0.0,13.0
SP1898102561,SH1898100033,18981,PL1898139,,33,,39,Away,goalie,13.0,0.0,13.0
SP1898102562,SH1898100034,18981,PL1898110,,34,,10,Home,forward_1,13.0,0.0,13.0
SP1898102563,SH1898100034,18981,PL1898115,,34,,15,Home,forward_2,13.0,0.0,13.0
SP1898102564,SH1898100034,18981,PL1898144,,34,,44,Home,forward_3,13.0,0.0,13.0
SP1898102565,SH1898100034,18981,PL1898180,,34,,80,Home,defense_1,13.0,0.0,13.0
SP1898102566,SH1898100034,18981,PL1898123,,34,,23,Home,defense_2,13.0,0.0,13.0
SP1898102567,SH1898100034,18981,PL1898131,,34,,31,Home,goalie,13.0,0.0,13.0
SP1898102568,SH1898100034,18981,PL1898142,,34,,42,Away,forward_1,13.0,0.0,13.0
SP1898102569,SH1898100034,18981,PL1898191,,34,,91,Away,forward_2,13.0,0.0,13.0
SP1898102570,SH1898100034,18981,PL1898124,,34,,24,Away,forward_3,13.0,0.0,13.0
SP1898102571,SH1898100034,18981,PL1898193,,34,,93,Away,defense_1,13.0,0.0,13.0
SP1898102572,SH1898100034,18981,PL1898152,,34,,52,Away,defense_2,13.0,0.0,13.0
SP1898102573,SH1898100034,18981,PL1898139,,34,,39,Away,goalie,13.0,0.0,13.0
SP1898102574,SH1898100035,18981,PL1898110,,35,,10,Home,forward_1,11.0,0.0,11.0
SP1898102575,SH1898100035,18981,PL1898115,,35,,15,Home,forward_2,11.0,0.0,11.0
SP1898102576,SH1898100035,18981,PL1898144,,35,,44,Home,forward_3,11.0,0.0,11.0
SP1898102577,SH1898100035,18981,PL1898180,,35,,80,Home,defense_1,11.0,0.0,11.0
SP1898102578,SH1898100035,18981,PL1898123,,35,,23,Home,defense_2,11.0,0.0,11.0
SP1898102579,SH1898100035,18981,PL1898131,,35,,31,Home,goalie,11.0,0.0,11.0
SP1898102580,SH1898100035,18981,PL1898142,,35,,42,Away,forward_1,11.0,0.0,11.0
SP1898102581,SH1898100035,18981,PL1898191,,35,,91,Away,forward_2,11.0,0.0,11.0
SP1898102582,SH1898100035,18981,PL1898124,,35,,24,Away,forward_3,11.0,0.0,11.0
SP1898102583,SH1898100035,18981,PL1898193,,35,,93,Away,defense_1,11.0,0.0,11.0
SP1898102584,SH1898100035,18981,PL1898109,,35,,9,Away,defense_2,11.0,0.0,11.0
SP1898102585,SH1898100035,18981,PL1898139,,35,,39,Away,goalie,11.0,0.0,11.0
SP1898102586,SH1898100036,18981,PL1898110,,36,,10,Home,forward_1,24.0,0.0,24.0
SP1898102587,SH1898100036,18981,PL1898115,,36,,15,Home,forward_2,24.0,0.0,24.0
SP1898102588,SH1898100036,18981,PL1898144,,36,,44,Home,forward_3,24.0,0.0,24.0
SP1898102589,SH1898100036,18981,PL1898137,,36,,37,Home,defense_1,24.0,0.0,24.0
SP1898102590,SH1898100036,18981,PL1898123,,36,,23,Home,defense_2,24.0,0.0,24.0
SP1898102591,SH1898100036,18981,PL1898131,,36,,31,Home,goalie,24.0,0.0,24.0
SP1898102592,SH1898100036,18981,PL1898142,,36,,42,Away,forward_1,24.0,0.0,24.0
SP1898102593,SH1898100036,18981,PL1898191,,36,,91,Away,forward_2,24.0,0.0,24.0
SP1898102594,SH1898100036,18981,PL1898124,,36,,24,Away,forward_3,24.0,0.0,24.0
SP1898102595,SH1898100036,18981,PL1898193,,36,,93,Away,defense_1,24.0,0.0,24.0
SP1898102596,SH1898100036,18981,PL1898109,,36,,9,Away,defense_2,24.0,0.0,24.0
SP1898102597,SH1898100036,18981,PL1898139,,36,,39,Away,goalie,24.0,0.0,24.0
SP1898102598,SH1898100037,18981,PL1898110,,37,,10,Home,forward_1,37.0,0.0,37.0
SP1898102599,SH1898100037,18981,PL1898103,,37,,3,Home,forward_2,37.0,0.0,37.0
SP1898102600,SH1898100037,18981,PL1898116,,37,,16,Home,forward_3,37.0,0.0,37.0
SP1898102601,SH1898100037,18981,PL1898137,,37,,37,Home,defense_1,37.0,0.0,37.0
SP1898102602,SH1898100037,18981,PL1898123,,37,,23,Home,defense_2,37.0,0.0,37.0
SP1898102603,SH1898100037,18981,PL1898131,,37,,31,Home,goalie,37.0,0.0,37.0
SP1898102604,SH1898100037,18981,PL1898142,,37,,42,Away,forward_1,37.0,0.0,37.0
SP1898102605,SH1898100037,18981,PL1898191,,37,,91,Away,forward_2,37.0,0.0,37.0
SP1898102606,SH1898100037,18981,PL1898124,,37,,24,Away,forward_3,37.0,0.0,37.0
SP1898102607,SH1898100037,18981,PL1898193,,37,,93,Away,defense_1,37.0,0.0,37.0
SP1898102608,SH1898100037,18981,PL1898109,,37,,9,Away,defense_2,37.0,0.0,37.0
SP1898102609,SH1898100037,18981,PL1898139,,37,,39,Away,goalie,37.0,0.0,37.0
SP1898102610,SH1898100038,18981,PL1898110,,38,,10,Home,forward_1,49.0,0.0,49.0
SP1898102611,SH1898100038,18981,PL1898103,,38,,3,Home,forward_2,49.0,0.0,49.0
SP1898102612,SH1898100038,18981,PL1898116,,38,,16,Home,forward_3,49.0,0.0,49.0
SP1898102613,SH1898100038,18981,PL1898137,,38,,37,Home,defense_1,49.0,0.0,49.0
SP1898102614,SH1898100038,18981,PL1898123,,38,,23,Home,defense_2,49.0,0.0,49.0
SP1898102615,SH1898100038,18981,PL1898131,,38,,31,Home,goalie,49.0,0.0,49.0
SP1898102616,SH1898100038,18981,PL1898142,,38,,42,Away,forward_1,49.0,0.0,49.0
SP1898102617,SH1898100038,18981,PL1898191,,38,,91,Away,forward_2,49.0,0.0,49.0
SP1898102618,SH1898100038,18981,PL1898124,,38,,24,Away,forward_3,49.0,0.0,49.0
SP1898102619,SH1898100038,18981,PL1898184,,38,,84,Away,defense_1,49.0,0.0,49.0
SP1898102620,SH1898100038,18981,PL1898109,,38,,9,Away,defense_2,49.0,0.0,49.0
SP1898102621,SH1898100038,18981,PL1898139,,38,,39,Away,goalie,49.0,0.0,49.0
SP1898102622,SH1898100039,18981,PL1898110,,39,,10,Home,forward_1,58.0,0.0,58.0
SP1898102623,SH1898100039,18981,PL1898103,,39,,3,Home,forward_2,58.0,0.0,58.0
SP1898102624,SH1898100039,18981,PL1898116,,39,,16,Home,forward_3,58.0,0.0,58.0
SP1898102625,SH1898100039,18981,PL1898180,,39,,80,Home,defense_1,58.0,0.0,58.0
SP1898102626,SH1898100039,18981,PL1898108,,39,,8,Home,defense_2,58.0,0.0,58.0
SP1898102627,SH1898100039,18981,PL1898131,,39,,31,Home,goalie,58.0,0.0,58.0
SP1898102628,SH1898100039,18981,PL1898114,,39,,14,Away,forward_1,58.0,0.0,58.0
SP1898102629,SH1898100039,18981,PL1898161,,39,,61,Away,forward_2,58.0,0.0,58.0
SP1898102630,SH1898100039,18981,PL1898184,,39,,84,Away,defense_1,58.0,0.0,58.0
SP1898102631,SH1898100039,18981,PL1898152,,39,,52,Away,defense_2,58.0,0.0,58.0
SP1898102632,SH1898100039,18981,PL1898139,,39,,39,Away,goalie,58.0,0.0,58.0
SP1898102633,SH1898100041,18981,PL1898110,,41,,10,Home,forward_1,35.0,0.0,35.0
SP1898102634,SH1898100041,18981,PL1898103,,41,,3,Home,forward_2,35.0,0.0,35.0
SP1898102635,SH1898100041,18981,PL1898116,,41,,16,Home,forward_3,35.0,0.0,35.0
SP1898102636,SH1898100041,18981,PL1898180,,41,,80,Home,defense_1,35.0,0.0,35.0
SP1898102637,SH1898100041,18981,PL1898108,,41,,8,Home,defense_2,35.0,0.0,35.0
SP1898102638,SH1898100041,18981,PL1898131,,41,,31,Home,goalie,35.0,0.0,35.0
SP1898102639,SH1898100041,18981,PL1898114,,41,,14,Away,forward_1,35.0,0.0,35.0
SP1898102640,SH1898100041,18981,PL1898161,,41,,61,Away,forward_2,35.0,0.0,35.0
SP1898102641,SH1898100041,18981,PL1898184,,41,,84,Away,defense_1,35.0,0.0,35.0
SP1898102642,SH1898100041,18981,PL1898152,,41,,52,Away,defense_2,35.0,0.0,35.0
SP1898102643,SH1898100041,18981,PL1898139,,41,,39,Away,goalie,35.0,0.0,35.0
SP1898102644,SH1898100042,18981,PL1898179,,42,,79,Home,forward_1,63.0,0.0,63.0
SP1898102645,SH1898100042,18981,PL1898115,,42,,15,Home,forward_2,63.0,0.0,63.0
SP1898102646,SH1898100042,18981,PL1898144,,42,,44,Home,forward_3,63.0,0.0,63.0
SP1898102647,SH1898100042,18981,PL1898137,,42,,37,Home,defense_1,63.0,0.0,63.0
SP1898102648,SH1898100042,18981,PL1898123,,42,,23,Home,defense_2,63.0,0.0,63.0
SP1898102649,SH1898100042,18981,PL1898131,,42,,31,Home,goalie,63.0,0.0,63.0
SP1898102650,SH1898100042,18981,PL1898170,,42,,70,Away,forward_1,63.0,0.0,63.0
SP1898102651,SH1898100042,18981,PL1898187,,42,,87,Away,forward_2,63.0,0.0,63.0
SP1898102652,SH1898100042,18981,PL1898175,,42,,75,Away,forward_3,63.0,0.0,63.0
SP1898102653,SH1898100042,18981,PL1898122,,42,,22,Away,defense_1,63.0,0.0,63.0
SP1898102654,SH1898100042,18981,PL1898193,,42,,93,Away,defense_2,63.0,0.0,63.0
SP1898102655,SH1898100042,18981,PL1898139,,42,,39,Away,goalie,63.0,0.0,63.0
SP1898102656,SH1898100043,18981,PL1898179,,43,,79,Home,forward_1,48.0,0.0,48.0
SP1898102657,SH1898100043,18981,PL1898115,,43,,15,Home,forward_2,48.0,0.0,48.0
SP1898102658,SH1898100043,18981,PL1898144,,43,,44,Home,forward_3,48.0,0.0,48.0
SP1898102659,SH1898100043,18981,PL1898137,,43,,37,Home,defense_1,48.0,0.0,48.0
SP1898102660,SH1898100043,18981,PL1898123,,43,,23,Home,defense_2,48.0,0.0,48.0
SP1898102661,SH1898100043,18981,PL1898131,,43,,31,Home,goalie,48.0,0.0,48.0
SP1898102662,SH1898100043,18981,PL1898170,,43,,70,Away,forward_1,48.0,0.0,48.0
SP1898102663,SH1898100043,18981,PL1898187,,43,,87,Away,forward_2,48.0,0.0,48.0
SP1898102664,SH1898100043,18981,PL1898175,,43,,75,Away,forward_3,48.0,0.0,48.0
SP1898102665,SH1898100043,18981,PL1898122,,43,,22,Away,defense_1,48.0,0.0,48.0
SP1898102666,SH1898100043,18981,PL1898193,,43,,93,Away,defense_2,48.0,0.0,48.0
SP1898102667,SH1898100043,18981,PL1898139,,43,,39,Away,goalie,48.0,0.0,48.0
SP1898102668,SH1898100044,18981,PL1898179,,44,,79,Home,forward_1,69.0,0.0,69.0
SP1898102669,SH1898100044,18981,PL1898115,,44,,15,Home,forward_2,69.0,0.0,69.0
SP1898102670,SH1898100044,18981,PL1898144,,44,,44,Home,forward_3,69.0,0.0,69.0
SP1898102671,SH1898100044,18981,PL1898137,,44,,37,Home,defense_1,69.0,0.0,69.0
SP1898102672,SH1898100044,18981,PL1898123,,44,,23,Home,defense_2,69.0,0.0,69.0
SP1898102673,SH1898100044,18981,PL1898131,,44,,31,Home,goalie,69.0,0.0,69.0
SP1898102674,SH1898100044,18981,PL1898170,,44,,70,Away,forward_1,69.0,0.0,69.0
SP1898102675,SH1898100044,18981,PL1898149,,44,,49,Away,forward_2,69.0,0.0,69.0
SP1898102676,SH1898100044,18981,PL1898122,,44,,22,Away,defense_1,69.0,0.0,69.0
SP1898102677,SH1898100044,18981,PL1898193,,44,,93,Away,defense_2,69.0,0.0,69.0
SP1898102678,SH1898100044,18981,PL1898139,,44,,39,Away,goalie,69.0,0.0,69.0
SP1898102679,SH1898100045,18981,PL1898179,,45,,79,Home,forward_1,11.0,0.0,11.0
SP1898102680,SH1898100045,18981,PL1898115,,45,,15,Home,forward_2,11.0,0.0,11.0
SP1898102681,SH1898100045,18981,PL1898144,,45,,44,Home,forward_3,11.0,0.0,11.0
SP1898102682,SH1898100045,18981,PL1898137,,45,,37,Home,defense_1,11.0,0.0,11.0
SP1898102683,SH1898100045,18981,PL1898123,,45,,23,Home,defense_2,11.0,0.0,11.0
SP1898102684,SH1898100045,18981,PL1898131,,45,,31,Home,goalie,11.0,0.0,11.0
SP1898102685,SH1898100045,18981,PL1898142,,45,,42,Away,forward_1,11.0,0.0,11.0
SP1898102686,SH1898100045,18981,PL1898149,,45,,49,Away,forward_2,11.0,0.0,11.0
SP1898102687,SH1898100045,18981,PL1898109,,45,,9,Away,defense_1,11.0,0.0,11.0
SP1898102688,SH1898100045,18981,PL1898193,,45,,93,Away,defense_2,11.0,0.0,11.0
SP1898102689,SH1898100045,18981,PL1898139,,45,,39,Away,goalie,11.0,0.0,11.0
SP1898102690,SH1898100046,18981,PL1898179,,46,,79,Home,forward_1,14.0,0.0,14.0
SP1898102691,SH1898100046,18981,PL1898103,,46,,3,Home,forward_2,14.0,0.0,14.0
SP1898102692,SH1898100046,18981,PL1898144,,46,,44,Home,forward_3,14.0,0.0,14.0
SP1898102693,SH1898100046,18981,PL1898137,,46,,37,Home,defense_1,14.0,0.0,14.0
SP1898102694,SH1898100046,18981,PL1898123,,46,,23,Home,defense_2,14.0,0.0,14.0
SP1898102695,SH1898100046,18981,PL1898131,,46,,31,Home,goalie,14.0,0.0,14.0
SP1898102696,SH1898100046,18981,PL1898142,,46,,42,Away,forward_1,14.0,0.0,14.0
SP1898102697,SH1898100046,18981,PL1898149,,46,,49,Away,forward_2,14.0,0.0,14.0
SP1898102698,SH1898100046,18981,PL1898109,,46,,9,Away,defense_1,14.0,0.0,14.0
SP1898102699,SH1898100046,18981,PL1898193,,46,,93,Away,defense_2,14.0,0.0,14.0
SP1898102700,SH1898100046,18981,PL1898139,,46,,39,Away,goalie,14.0,0.0,14.0
SP1898102701,SH1898100047,18981,PL1898110,,47,,10,Home,forward_1,26.0,0.0,26.0
SP1898102702,SH1898100047,18981,PL1898103,,47,,3,Home,forward_2,26.0,0.0,26.0
SP1898102703,SH1898100047,18981,PL1898144,,47,,44,Home,forward_3,26.0,0.0,26.0
SP1898102704,SH1898100047,18981,PL1898137,,47,,37,Home,defense_1,26.0,0.0,26.0
SP1898102705,SH1898100047,18981,PL1898123,,47,,23,Home,defense_2,26.0,0.0,26.0
SP1898102706,SH1898100047,18981,PL1898131,,47,,31,Home,goalie,26.0,0.0,26.0
SP1898102707,SH1898100047,18981,PL1898142,,47,,42,Away,forward_1,26.0,0.0,26.0
SP1898102708,SH1898100047,18981,PL1898149,,47,,49,Away,forward_2,26.0,0.0,26.0
SP1898102709,SH1898100047,18981,PL1898109,,47,,9,Away,defense_1,26.0,0.0,26.0
SP1898102710,SH1898100047,18981,PL1898193,,47,,93,Away,defense_2,26.0,0.0,26.0
SP1898102711,SH1898100047,18981,PL1898139,,47,,39,Away,goalie,26.0,0.0,26.0
SP1898102712,SH1898100048,18981,PL1898110,,48,,10,Home,forward_1,58.0,0.0,58.0
SP1898102713,SH1898100048,18981,PL1898103,,48,,3,Home,forward_2,58.0,0.0,58.0
SP1898102714,SH1898100048,18981,PL1898144,,48,,44,Home,forward_3,58.0,0.0,58.0
SP1898102715,SH1898100048,18981,PL1898137,,48,,37,Home,defense_1,58.0,0.0,58.0
SP1898102716,SH1898100048,18981,PL1898180,,48,,80,Home,defense_2,58.0,0.0,58.0
SP1898102717,SH1898100048,18981,PL1898131,,48,,31,Home,goalie,58.0,0.0,58.0
SP1898102718,SH1898100048,18981,PL1898142,,48,,42,Away,forward_1,58.0,0.0,58.0
SP1898102719,SH1898100048,18981,PL1898149,,48,,49,Away,forward_2,58.0,0.0,58.0
SP1898102720,SH1898100048,18981,PL1898109,,48,,9,Away,defense_1,58.0,0.0,58.0
SP1898102721,SH1898100048,18981,PL1898193,,48,,93,Away,defense_2,58.0,0.0,58.0
SP1898102722,SH1898100048,18981,PL1898139,,48,,39,Away,goalie,58.0,0.0,58.0
SP1898102723,SH1898100049,18981,PL1898110,,49,,10,Home,forward_1,12.0,0.0,12.0
SP1898102724,SH1898100049,18981,PL1898103,,49,,3,Home,forward_2,12.0,0.0,12.0
SP1898102725,SH1898100049,18981,PL1898144,,49,,44,Home,forward_3,12.0,0.0,12.0
SP1898102726,SH1898100049,18981,PL1898180,,49,,80,Home,defense_1,12.0,0.0,12.0
SP1898102727,SH1898100049,18981,PL1898108,,49,,8,Home,defense_2,12.0,0.0,12.0
SP1898102728,SH1898100049,18981,PL1898131,,49,,31,Home,goalie,12.0,0.0,12.0
SP1898102729,SH1898100049,18981,PL1898142,,49,,42,Away,forward_1,12.0,0.0,12.0
SP1898102730,SH1898100049,18981,PL1898124,,49,,24,Away,forward_2,12.0,0.0,12.0
SP1898102731,SH1898100049,18981,PL1898109,,49,,9,Away,defense_1,12.0,0.0,12.0
SP1898102732,SH1898100049,18981,PL1898193,,49,,93,Away,defense_2,12.0,0.0,12.0
SP1898102733,SH1898100049,18981,PL1898139,,49,,39,Away,goalie,12.0,0.0,12.0
SP1898102734,SH1898100050,18981,PL1898110,,50,,10,Home,forward_1,19.0,0.0,19.0
SP1898102735,SH1898100050,18981,PL1898107,,50,,7,Home,forward_2,19.0,0.0,19.0
SP1898102736,SH1898100050,18981,PL1898144,,50,,44,Home,forward_3,19.0,0.0,19.0
SP1898102737,SH1898100050,18981,PL1898180,,50,,80,Home,defense_1,19.0,0.0,19.0
SP1898102738,SH1898100050,18981,PL1898108,,50,,8,Home,defense_2,19.0,0.0,19.0
SP1898102739,SH1898100050,18981,PL1898131,,50,,31,Home,goalie,19.0,0.0,19.0
SP1898102740,SH1898100050,18981,PL1898142,,50,,42,Away,forward_1,19.0,0.0,19.0
SP1898102741,SH1898100050,18981,PL1898124,,50,,24,Away,forward_2,19.0,0.0,19.0
SP1898102742,SH1898100050,18981,PL1898109,,50,,9,Away,defense_1,19.0,0.0,19.0
SP1898102743,SH1898100050,18981,PL1898193,,50,,93,Away,defense_2,19.0,0.0,19.0
SP1898102744,SH1898100050,18981,PL1898139,,50,,39,Away,goalie,19.0,0.0,19.0
SP1898102745,SH1898100051,18981,PL1898110,,51,,10,Home,forward_1,58.0,0.0,58.0
SP1898102746,SH1898100051,18981,PL1898107,,51,,7,Home,forward_2,58.0,0.0,58.0
SP1898102747,SH1898100051,18981,PL1898116,,51,,16,Home,forward_3,58.0,0.0,58.0
SP1898102748,SH1898100051,18981,PL1898180,,51,,80,Home,defense_1,58.0,0.0,58.0
SP1898102749,SH1898100051,18981,PL1898108,,51,,8,Home,defense_2,58.0,0.0,58.0
SP1898102750,SH1898100051,18981,PL1898131,,51,,31,Home,goalie,58.0,0.0,58.0
SP1898102751,SH1898100051,18981,PL1898170,,51,,70,Away,forward_1,58.0,0.0,58.0
SP1898102752,SH1898100051,18981,PL1898191,,51,,91,Away,forward_2,58.0,0.0,58.0
SP1898102753,SH1898100051,18981,PL1898124,,51,,24,Away,forward_3,58.0,0.0,58.0
SP1898102754,SH1898100051,18981,PL1898152,,51,,52,Away,defense_1,58.0,0.0,58.0
SP1898102755,SH1898100051,18981,PL1898184,,51,,84,Away,defense_2,58.0,0.0,58.0
SP1898102756,SH1898100051,18981,PL1898139,,51,,39,Away,goalie,58.0,0.0,58.0
SP1898102757,SH1898100052,18981,PL1898110,,52,,10,Home,forward_1,12.0,0.0,12.0
SP1898102758,SH1898100052,18981,PL1898107,,52,,7,Home,forward_2,12.0,0.0,12.0
SP1898102759,SH1898100052,18981,PL1898116,,52,,16,Home,forward_3,12.0,0.0,12.0
SP1898102760,SH1898100052,18981,PL1898180,,52,,80,Home,defense_1,12.0,0.0,12.0
SP1898102761,SH1898100052,18981,PL1898108,,52,,8,Home,defense_2,12.0,0.0,12.0
SP1898102762,SH1898100052,18981,PL1898131,,52,,31,Home,goalie,12.0,0.0,12.0
SP1898102763,SH1898100052,18981,PL1898149,,52,,49,Away,forward_1,12.0,0.0,12.0
SP1898102764,SH1898100052,18981,PL1898191,,52,,91,Away,forward_2,12.0,0.0,12.0
SP1898102765,SH1898100052,18981,PL1898124,,52,,24,Away,forward_3,12.0,0.0,12.0
SP1898102766,SH1898100052,18981,PL1898152,,52,,52,Away,defense_1,12.0,0.0,12.0
SP1898102767,SH1898100052,18981,PL1898184,,52,,84,Away,defense_2,12.0,0.0,12.0
SP1898102768,SH1898100052,18981,PL1898139,,52,,39,Away,goalie,12.0,0.0,12.0
SP1898102769,SH1898100053,18981,PL1898110,,53,,10,Home,forward_1,16.0,0.0,16.0
SP1898102770,SH1898100053,18981,PL1898115,,53,,15,Home,forward_2,16.0,0.0,16.0
SP1898102771,SH1898100053,18981,PL1898116,,53,,16,Home,forward_3,16.0,0.0,16.0
SP1898102772,SH1898100053,18981,PL1898180,,53,,80,Home,defense_1,16.0,0.0,16.0
SP1898102773,SH1898100053,18981,PL1898108,,53,,8,Home,defense_2,16.0,0.0,16.0
SP1898102774,SH1898100053,18981,PL1898131,,53,,31,Home,goalie,16.0,0.0,16.0
SP1898102775,SH1898100053,18981,PL1898149,,53,,49,Away,forward_1,16.0,0.0,16.0
SP1898102776,SH1898100053,18981,PL1898191,,53,,91,Away,forward_2,16.0,0.0,16.0
SP1898102777,SH1898100053,18981,PL1898124,,53,,24,Away,forward_3,16.0,0.0,16.0
SP1898102778,SH1898100053,18981,PL1898152,,53,,52,Away,defense_1,16.0,0.0,16.0
SP1898102779,SH1898100053,18981,PL1898184,,53,,84,Away,defense_2,16.0,0.0,16.0
SP1898102780,SH1898100053,18981,PL1898139,,53,,39,Away,goalie,16.0,0.0,16.0
SP1898102781,SH1898100054,18981,PL1898110,,54,,10,Home,forward_1,4.0,0.0,4.0
SP1898102782,SH1898100054,18981,PL1898115,,54,,15,Home,forward_2,4.0,0.0,4.0
SP1898102783,SH1898100054,18981,PL1898116,,54,,16,Home,forward_3,4.0,0.0,4.0
SP1898102784,SH1898100054,18981,PL1898180,,54,,80,Home,defense_1,4.0,0.0,4.0
SP1898102785,SH1898100054,18981,PL1898108,,54,,8,Home,defense_2,4.0,0.0,4.0
SP1898102786,SH1898100054,18981,PL1898179,,54,,79,Home,xtra,4.0,0.0,4.0
SP1898102787,SH1898100054,18981,PL1898149,,54,,49,Away,forward_1,4.0,0.0,4.0
SP1898102788,SH1898100054,18981,PL1898191,,54,,91,Away,forward_2,4.0,0.0,4.0
SP1898102789,SH1898100054,18981,PL1898124,,54,,24,Away,forward_3,4.0,0.0,4.0
SP1898102790,SH1898100054,18981,PL1898152,,54,,52,Away,defense_1,4.0,0.0,4.0
SP1898102791,SH1898100054,18981,PL1898184,,54,,84,Away,defense_2,4.0,0.0,4.0
SP1898102792,SH1898100054,18981,PL1898139,,54,,39,Away,goalie,4.0,0.0,4.0
SP1898102793,SH1898100055,18981,PL1898179,,55,,79,Home,forward_1,75.0,0.0,75.0
SP1898102794,SH1898100055,18981,PL1898115,,55,,15,Home,forward_2,75.0,0.0,75.0
SP1898102795,SH1898100055,18981,PL1898116,,55,,16,Home,forward_3,75.0,0.0,75.0
SP1898102796,SH1898100055,18981,PL1898137,,55,,37,Home,defense_1,75.0,0.0,75.0
SP1898102797,SH1898100055,18981,PL1898123,,55,,23,Home,defense_2,75.0,0.0,75.0
SP1898102798,SH1898100055,18981,PL1898107,,55,,7,Home,xtra,75.0,0.0,75.0
SP1898102799,SH1898100055,18981,PL1898131,,55,,31,Home,goalie,75.0,0.0,75.0
SP1898102800,SH1898100055,18981,PL1898114,,55,,14,Away,forward_1,75.0,0.0,75.0
SP1898102801,SH1898100055,18981,PL1898161,,55,,61,Away,forward_2,75.0,0.0,75.0
SP1898102802,SH1898100055,18981,PL1898152,,55,,52,Away,defense_1,75.0,0.0,75.0
SP1898102803,SH1898100055,18981,PL1898184,,55,,84,Away,defense_2,75.0,0.0,75.0
SP1898102804,SH1898100055,18981,PL1898139,,55,,39,Away,goalie,75.0,0.0,75.0
SP1898102805,SH1898100056,18981,PL1898179,,56,,79,Home,forward_1,50.0,0.0,50.0
SP1898102806,SH1898100056,18981,PL1898115,,56,,15,Home,forward_2,50.0,0.0,50.0
SP1898102807,SH1898100056,18981,PL1898144,,56,,44,Home,forward_3,50.0,0.0,50.0
SP1898102808,SH1898100056,18981,PL1898137,,56,,37,Home,defense_1,50.0,0.0,50.0
SP1898102809,SH1898100056,18981,PL1898123,,56,,23,Home,defense_2,50.0,0.0,50.0
SP1898102810,SH1898100056,18981,PL1898131,,56,,31,Home,goalie,50.0,0.0,50.0
SP1898102811,SH1898100056,18981,PL1898114,,56,,14,Away,forward_1,50.0,0.0,50.0
SP1898102812,SH1898100056,18981,PL1898161,,56,,61,Away,forward_2,50.0,0.0,50.0
SP1898102813,SH1898100056,18981,PL1898152,,56,,52,Away,defense_1,50.0,0.0,50.0
SP1898102814,SH1898100056,18981,PL1898122,,56,,22,Away,defense_2,50.0,0.0,50.0
SP1898102815,SH1898100056,18981,PL1898139,,56,,39,Away,goalie,50.0,0.0,50.0
SP1898102816,SH1898100057,18981,PL1898179,,57,,79,Home,forward_1,61.0,0.0,61.0
SP1898102817,SH1898100057,18981,PL1898103,,57,,3,Home,forward_2,61.0,0.0,61.0
SP1898102818,SH1898100057,18981,PL1898144,,57,,44,Home,forward_3,61.0,0.0,61.0
SP1898102819,SH1898100057,18981,PL1898137,,57,,37,Home,defense_1,61.0,0.0,61.0
SP1898102820,SH1898100057,18981,PL1898123,,57,,23,Home,defense_2,61.0,0.0,61.0
SP1898102821,SH1898100057,18981,PL1898131,,57,,31,Home,goalie,61.0,0.0,61.0
SP1898102822,SH1898100057,18981,PL1898187,,57,,87,Away,forward_1,61.0,0.0,61.0
SP1898102823,SH1898100057,18981,PL1898175,,57,,75,Away,forward_2,61.0,0.0,61.0
SP1898102824,SH1898100057,18981,PL1898193,,57,,93,Away,defense_1,61.0,0.0,61.0
SP1898102825,SH1898100057,18981,PL1898122,,57,,22,Away,defense_2,61.0,0.0,61.0
SP1898102826,SH1898100057,18981,PL1898139,,57,,39,Away,goalie,61.0,0.0,61.0
SP1898102827,SH1898100058,18981,PL1898110,,58,,10,Home,forward_1,8.0,0.0,8.0
SP1898102828,SH1898100058,18981,PL1898103,,58,,3,Home,forward_2,8.0,0.0,8.0
SP1898102829,SH1898100058,18981,PL1898144,,58,,44,Home,forward_3,8.0,0.0,8.0
SP1898102830,SH1898100058,18981,PL1898137,,58,,37,Home,defense_1,8.0,0.0,8.0
SP1898102831,SH1898100058,18981,PL1898123,,58,,23,Home,defense_2,8.0,0.0,8.0
SP1898102832,SH1898100058,18981,PL1898131,,58,,31,Home,goalie,8.0,0.0,8.0
SP1898102833,SH1898100058,18981,PL1898187,,58,,87,Away,forward_1,8.0,0.0,8.0
SP1898102834,SH1898100058,18981,PL1898175,,58,,75,Away,forward_2,8.0,0.0,8.0
SP1898102835,SH1898100058,18981,PL1898193,,58,,93,Away,defense_1,8.0,0.0,8.0
SP1898102836,SH1898100058,18981,PL1898122,,58,,22,Away,defense_2,8.0,0.0,8.0
