game_id,shift_index,player_id,player_name,player_number,venue,slot,period,shift_duration,situation,strength,logical_shift_number,shift_segment,cumulative_shift_duration,stoppage_time,playing_duration,cumulative_playing_duration,running_toi,running_playing_toi
18981,13,P100070,Hayden Perea,52,away,defense_2,1,87.0,Full Strength,5v5,2,3,127.0,0.0,87.0,127.0,219.0,219.0
18981,14,P100070,Hayden Perea,52,away,defense_2,1,11.0,Full Strength,5v5,2,4,138.0,0.0,11.0,138.0,230.0,230.0
18981,15,P100070,Hayden Perea,52,away,defense_2,1,10.0,Full Strength,5v5,2,5,148.0,0.0,10.0,148.0,240.0,240.0
18981,16,P100070,Hayden Perea,52,away,defense_2,1,13.0,Home PowerPlay,6v5,2,6,161.0,0.0,13.0,161.0,253.0,253.0
18981,17,P100070,Hayden Perea,52,away,defense_2,1,6.0,Full Strength,5v5,2,7,167.0,0.0,6.0,167.0,259.0,259.0
18981,25,P100070,Hayden Perea,52,away,defense_2,1,65.0,Full Strength,5v5,3,1,65.0,0.0,65.0,65.0,324.0,324.0
18981,26,P100070,Hayden Perea,52,away,defense_2,1,12.0,Full Strength,5v5,3,2,77.0,0.0,12.0,77.0,336.0,336.0
18981,27,P100070,Hayden Perea,52,away,defense_2,1,33.0,Full Strength,5v5,3,3,110.0,0.0,33.0,110.0,369.0,369.0
18981,31,P100070,Hayden Perea,52,away,defense_2,1,89.0,Full Strength,5v5,4,1,89.0,0.0,89.0,89.0,458.0,458.0
18981,32,P100070,Hayden Perea,52,away,defense_2,1,8.0,Full Strength,5v5,4,2,97.0,0.0,8.0,97.0,466.0,466.0
18981,33,P100070,Hayden Perea,52,away,defense_2,1,13.0,Full Strength,5v5,4,3,110.0,0.0,13.0,110.0,479.0,479.0
18981,34,P100070,Hayden Perea,52,away,defense_2,1,13.0,Full Strength,5v5,4,4,123.0,0.0,13.0,123.0,492.0,492.0
18981,39,P100070,Hayden Perea,52,away,defense_2,1,58.0,Home PowerPlay,5v4,5,1,58.0,0.0,58.0,58.0,550.0,550.0
18981,41,P100070,Hayden Perea,52,away,defense_2,2,35.0,Home PowerPlay,5v4,6,1,35.0,0.0,35.0,35.0,585.0,585.0
18981,51,P100070,Hayden Perea,52,away,defense_1,2,58.0,Full Strength,5v5,7,1,58.0,0.0,58.0,58.0,643.0,643.0
18981,52,P100070,Hayden Perea,52,away,defense_1,2,12.0,Full Strength,5v5,7,2,70.0,0.0,12.0,70.0,655.0,655.0
18981,53,P100070,Hayden Perea,52,away,defense_1,2,16.0,Full Strength,5v5,7,3,86.0,0.0,16.0,86.0,671.0,671.0
18981,54,P100070,Hayden Perea,52,away,defense_1,2,4.0,Home EmptyNet,6v5 Home EN,7,4,90.0,0.0,4.0,90.0,675.0,675.0
18981,55,P100070,Hayden Perea,52,away,defense_1,2,75.0,Home PowerPlay,6v4,7,5,165.0,0.0,75.0,165.0,750.0,750.0
18981,56,P100070,Hayden Perea,52,away,defense_1,2,50.0,Home PowerPlay,5v4,7,6,215.0,0.0,50.0,215.0,800.0,800.0
18981,63,P100070,Hayden Perea,52,away,defense_2,2,52.0,Full Strength,5v5,8,1,52.0,0.0,52.0,52.0,852.0,852.0
18981,64,P100070,Hayden Perea,52,away,defense_2,2,3.0,Full Strength,5v5,8,2,55.0,0.0,3.0,55.0,855.0,855.0
18981,65,P100070,Hayden Perea,52,away,defense_2,2,78.0,Full Strength,5v5,8,3,133.0,0.0,78.0,133.0,933.0,933.0
18981,66,P100070,Hayden Perea,52,away,defense_2,2,7.0,Home PowerPlay,6v5,8,4,140.0,0.0,7.0,140.0,940.0,940.0
18981,67,P100070,Hayden Perea,52,away,defense_2,2,5.0,Full Strength,5v5,8,5,145.0,0.0,5.0,145.0,945.0,945.0
18981,68,P100070,Hayden Perea,52,away,defense_2,2,7.0,Full Strength,5v5,8,6,152.0,0.0,7.0,152.0,952.0,952.0
18981,69,P100070,Hayden Perea,52,away,defense_2,2,17.0,Full Strength,5v5,8,7,169.0,0.0,17.0,169.0,969.0,969.0
18981,70,P100070,Hayden Perea,52,away,defense_2,2,39.0,Full Strength,5v5,8,8,208.0,0.0,39.0,208.0,1008.0,1008.0
18981,71,P100070,Hayden Perea,52,away,defense_2,2,15.0,Full Strength,5v5,8,9,223.0,0.0,15.0,223.0,1023.0,1023.0
18981,72,P100070,Hayden Perea,52,away,defense_2,2,22.0,Full Strength,5v5,8,10,245.0,0.0,22.0,245.0,1045.0,1045.0
18981,79,P100070,Hayden Perea,52,away,defense_1,3,18.0,Full Strength,5v5,9,1,18.0,0.0,18.0,18.0,1063.0,1063.0
18981,80,P100070,Hayden Perea,52,away,defense_1,3,30.0,Full Strength,5v5,9,2,48.0,0.0,30.0,48.0,1093.0,1093.0
18981,81,P100070,Hayden Perea,52,away,defense_1,3,63.0,Full Strength,5v5,9,3,111.0,0.0,63.0,111.0,1156.0,1156.0
18981,82,P100070,Hayden Perea,52,away,defense_1,3,69.0,Full Strength,5v5,9,4,180.0,0.0,69.0,180.0,1225.0,1225.0
18981,88,P100070,Hayden Perea,52,away,defense_2,3,7.0,Full Strength,5v5,10,1,7.0,0.0,7.0,7.0,1232.0,1232.0
18981,89,P100070,Hayden Perea,52,away,defense_2,3,115.0,Full Strength,5v5,10,2,122.0,0.0,115.0,122.0,1347.0,1347.0
18981,90,P100070,Hayden Perea,52,away,defense_2,3,18.0,Home PowerPlay,6v5,10,3,140.0,0.0,18.0,140.0,1365.0,1365.0
18981,96,P100070,Hayden Perea,52,away,defense_1,3,8.0,Full Strength,5v5,11,1,8.0,0.0,8.0,8.0,1373.0,1373.0
18981,97,P100070,Hayden Perea,52,away,defense_1,3,11.0,Full Strength,5v5,11,2,19.0,0.0,11.0,19.0,1384.0,1384.0
18981,98,P100070,Hayden Perea,52,away,defense_1,3,41.0,Home PowerPlay,6v5,11,3,60.0,0.0,41.0,60.0,1425.0,1425.0
18981,99,P100070,Hayden Perea,52,away,defense_1,3,93.0,Full Strength,5v5,11,4,153.0,0.0,93.0,153.0,1518.0,1518.0
18981,100,P100070,Hayden Perea,52,away,defense_1,3,15.0,Full Strength,5v5,11,5,168.0,0.0,15.0,168.0,1533.0,1533.0
18981,103,P100070,Hayden Perea,52,away,defense_1,3,34.0,Away PowerPlay,4v5,12,1,34.0,0.0,34.0,34.0,1567.0,1567.0
18981,104,P100070,Hayden Perea,52,away,defense_1,3,34.0,Away EmptyNet,4v6 Away EN,12,2,68.0,0.0,34.0,68.0,1601.0,1601.0
18981,105,P100070,Hayden Perea,52,away,defense_1,3,46.0,Away EmptyNet,4v6 Away EN,12,3,114.0,0.0,46.0,114.0,1647.0,1647.0
18981,1,P100071,Andy Alm,15,home,forward_2,1,46.0,Full Strength,5v5,1,1,46.0,0.0,46.0,46.0,46.0,46.0
18981,7,P100071,Andy Alm,15,home,forward_2,1,7.0,Full Strength,5v5,2,1,7.0,0.0,7.0,7.0,53.0,53.0
18981,8,P100071,Andy Alm,15,home,forward_2,1,5.0,Full Strength,5v5,2,2,12.0,0.0,5.0,12.0,58.0,58.0
18981,9,P100071,Andy Alm,15,home,forward_2,1,9.0,Full Strength,5v5,2,3,21.0,0.0,9.0,21.0,67.0,67.0
18981,10,P100071,Andy Alm,15,home,forward_2,1,5.0,Full Strength,5v5,2,4,26.0,0.0,5.0,26.0,72.0,72.0
18981,11,P100071,Andy Alm,15,home,forward_2,1,22.0,Full Strength,5v5,2,5,48.0,0.0,22.0,48.0,94.0,94.0
18981,12,P100071,Andy Alm,15,home,forward_2,1,18.0,Full Strength,5v5,2,6,66.0,0.0,18.0,66.0,112.0,112.0
18981,24,P100071,Andy Alm,15,home,forward_2,1,5.0,Full Strength,5v5,3,1,5.0,0.0,5.0,5.0,117.0,117.0
18981,25,P100071,Andy Alm,15,home,forward_2,1,65.0,Full Strength,5v5,3,2,70.0,0.0,65.0,70.0,182.0,182.0
18981,26,P100071,Andy Alm,15,home,forward_2,1,12.0,Full Strength,5v5,3,3,82.0,0.0,12.0,82.0,194.0,194.0
18981,33,P100071,Andy Alm,15,home,forward_2,1,13.0,Full Strength,5v5,4,1,13.0,0.0,13.0,13.0,207.0,207.0
18981,34,P100071,Andy Alm,15,home,forward_2,1,13.0,Full Strength,5v5,4,2,26.0,0.0,13.0,26.0,220.0,220.0
18981,35,P100071,Andy Alm,15,home,forward_2,1,11.0,Full Strength,5v5,4,3,37.0,0.0,11.0,37.0,231.0,231.0
18981,36,P100071,Andy Alm,15,home,forward_2,1,24.0,Full Strength,5v5,4,4,61.0,0.0,24.0,61.0,255.0,255.0
18981,42,P100071,Andy Alm,15,home,forward_2,2,63.0,Full Strength,5v5,5,1,63.0,0.0,63.0,63.0,318.0,318.0
18981,43,P100071,Andy Alm,15,home,forward_2,2,48.0,Full Strength,5v5,5,2,111.0,0.0,48.0,111.0,366.0,366.0
18981,44,P100071,Andy Alm,15,home,forward_2,2,69.0,Home PowerPlay,5v4,5,3,180.0,0.0,69.0,180.0,435.0,435.0
18981,45,P100071,Andy Alm,15,home,forward_2,2,11.0,Home PowerPlay,5v4,5,4,191.0,0.0,11.0,191.0,446.0,446.0
18981,53,P100071,Andy Alm,15,home,forward_2,2,16.0,Full Strength,5v5,6,1,16.0,0.0,16.0,16.0,462.0,462.0
18981,54,P100071,Andy Alm,15,home,forward_2,2,4.0,Home EmptyNet,6v5 Home EN,6,2,20.0,0.0,4.0,20.0,466.0,466.0
18981,55,P100071,Andy Alm,15,home,forward_2,2,75.0,Home PowerPlay,6v4,6,3,95.0,0.0,75.0,95.0,541.0,541.0
18981,56,P100071,Andy Alm,15,home,forward_2,2,50.0,Home PowerPlay,5v4,6,4,145.0,0.0,50.0,145.0,591.0,591.0
18981,62,P100071,Andy Alm,15,home,forward_2,2,54.0,Full Strength,5v5,7,1,54.0,0.0,54.0,54.0,645.0,645.0
18981,63,P100071,Andy Alm,15,home,forward_2,2,52.0,Full Strength,5v5,7,2,106.0,0.0,52.0,106.0,697.0,697.0
18981,64,P100071,Andy Alm,15,home,forward_2,2,3.0,Full Strength,5v5,7,3,109.0,0.0,3.0,109.0,700.0,700.0
18981,75,P100071,Andy Alm,15,home,forward_2,3,58.0,Full Strength,5v5,8,1,58.0,0.0,58.0,58.0,758.0,758.0
18981,76,P100071,Andy Alm,15,home,forward_2,3,24.0,Full Strength,5v5,8,2,82.0,0.0,24.0,82.0,782.0,782.0
18981,84,P100071,Andy Alm,15,home,forward_2,3,85.0,Full Strength,5v5,9,1,85.0,0.0,85.0,85.0,867.0,867.0
18981,90,P100071,Andy Alm,15,home,forward_2,3,18.0,Home PowerPlay,6v5,10,1,18.0,0.0,18.0,18.0,885.0,885.0
18981,91,P100071,Andy Alm,15,home,forward_2,3,19.0,Full Strength,5v5,10,2,37.0,0.0,19.0,37.0,904.0,904.0
18981,92,P100071,Andy Alm,15,home,forward_2,3,45.0,Full Strength,5v5,10,3,82.0,0.0,45.0,82.0,949.0,949.0
18981,93,P100071,Andy Alm,15,home,forward_2,3,23.0,Full Strength,5v5,10,4,105.0,0.0,23.0,105.0,972.0,972.0
18981,100,P100071,Andy Alm,15,home,forward_2,3,15.0,Full Strength,5v5,11,1,15.0,0.0,15.0,15.0,987.0,987.0
18981,101,P100071,Andy Alm,15,home,forward_2,3,9.0,Away EmptyNet,5v6 Away EN,11,2,24.0,0.0,9.0,24.0,996.0,996.0
18981,102,P100071,Andy Alm,15,home,forward_2,3,87.0,Away PowerPlay,4v5,11,3,111.0,0.0,87.0,111.0,1083.0,1083.0
18981,103,P100071,Andy Alm,15,home,forward_2,3,34.0,Away PowerPlay,4v5,11,4,145.0,0.0,34.0,145.0,1117.0,1117.0
18981,104,P100071,Andy Alm,15,home,forward_2,3,34.0,Away EmptyNet,4v6 Away EN,11,5,179.0,0.0,34.0,179.0,1151.0,1151.0
18981,105,P100071,Andy Alm,15,home,forward_2,3,46.0,Away EmptyNet,4v6 Away EN,11,6,225.0,0.0,46.0,225.0,1197.0,1197.0
18981,6,P100072,Bobby Dickinson,7,home,forward_2,1,98.0,Full Strength,5v5,1,1,98.0,0.0,98.0,98.0,98.0,98.0
18981,20,P100072,Bobby Dickinson,7,home,forward_2,1,18.0,Full Strength,5v5,2,1,18.0,0.0,18.0,18.0,116.0,116.0
18981,21,P100072,Bobby Dickinson,7,home,forward_2,1,11.0,Full Strength,5v5,2,2,29.0,0.0,11.0,29.0,127.0,127.0
18981,22,P100072,Bobby Dickinson,7,home,forward_2,1,15.0,Full Strength,5v5,2,3,44.0,0.0,15.0,44.0,142.0,142.0
18981,23,P100072,Bobby Dickinson,7,home,forward_2,1,61.0,Full Strength,5v5,2,4,105.0,0.0,61.0,105.0,203.0,203.0
18981,30,P100072,Bobby Dickinson,7,home,forward_2,1,27.0,Full Strength,5v5,3,1,27.0,0.0,27.0,27.0,230.0,230.0
18981,31,P100072,Bobby Dickinson,7,home,forward_2,1,89.0,Full Strength,5v5,3,2,116.0,0.0,89.0,116.0,319.0,319.0
18981,32,P100072,Bobby Dickinson,7,home,forward_2,1,8.0,Full Strength,5v5,3,3,124.0,0.0,8.0,124.0,327.0,327.0
18981,50,P100072,Bobby Dickinson,7,home,forward_2,2,19.0,Home PowerPlay,5v4,4,1,19.0,0.0,19.0,19.0,346.0,346.0
18981,51,P100072,Bobby Dickinson,7,home,forward_2,2,58.0,Full Strength,5v5,4,2,77.0,0.0,58.0,77.0,404.0,404.0
18981,52,P100072,Bobby Dickinson,7,home,forward_2,2,12.0,Full Strength,5v5,4,3,89.0,0.0,12.0,89.0,416.0,416.0
18981,55,P100072,Bobby Dickinson,7,home,xtra,2,75.0,Home PowerPlay,6v4,5,1,75.0,0.0,75.0,75.0,491.0,491.0
18981,61,P100072,Bobby Dickinson,7,home,forward_2,2,50.0,Full Strength,5v5,6,1,50.0,0.0,50.0,50.0,541.0,541.0
18981,70,P100072,Bobby Dickinson,7,home,forward_2,2,39.0,Full Strength,5v5,7,1,39.0,0.0,39.0,39.0,580.0,580.0
18981,71,P100072,Bobby Dickinson,7,home,forward_2,2,15.0,Full Strength,5v5,7,2,54.0,0.0,15.0,54.0,595.0,595.0
18981,72,P100072,Bobby Dickinson,7,home,forward_2,2,22.0,Full Strength,5v5,7,3,76.0,0.0,22.0,76.0,617.0,617.0
18981,73,P100072,Bobby Dickinson,7,home,forward_2,2,22.0,Full Strength,5v5,7,4,98.0,0.0,22.0,98.0,639.0,639.0
18981,81,P100072,Bobby Dickinson,7,home,forward_2,3,63.0,Full Strength,5v5,8,1,63.0,0.0,63.0,63.0,702.0,702.0
18981,82,P100072,Bobby Dickinson,7,home,forward_2,3,69.0,Full Strength,5v5,8,2,132.0,0.0,69.0,132.0,771.0,771.0
18981,83,P100072,Bobby Dickinson,7,home,forward_2,3,4.0,Full Strength,5v5,8,3,136.0,0.0,4.0,136.0,775.0,775.0
18981,89,P100072,Bobby Dickinson,7,home,forward_2,3,115.0,Full Strength,5v5,9,1,115.0,0.0,115.0,115.0,890.0,890.0
18981,99,P100072,Bobby Dickinson,7,home,forward_2,3,93.0,Full Strength,5v5,10,1,93.0,0.0,93.0,93.0,983.0,983.0
18981,4,P100074,Marko Somersalmi,8,home,defense_2,1,81.0,Full Strength,5v5,1,1,81.0,0.0,81.0,81.0,81.0,81.0
18981,5,P100074,Marko Somersalmi,8,home,defense_2,1,6.0,Full Strength,5v5,1,2,87.0,0.0,6.0,87.0,87.0,87.0
18981,10,P100074,Marko Somersalmi,8,home,defense_2,1,5.0,Full Strength,5v5,2,1,5.0,0.0,5.0,5.0,92.0,92.0
18981,11,P100074,Marko Somersalmi,8,home,defense_2,1,22.0,Full Strength,5v5,2,2,27.0,0.0,22.0,27.0,114.0,114.0
18981,12,P100074,Marko Somersalmi,8,home,defense_2,1,18.0,Full Strength,5v5,2,3,45.0,0.0,18.0,45.0,132.0,132.0
18981,13,P100074,Marko Somersalmi,8,home,defense_2,1,87.0,Full Strength,5v5,2,4,132.0,0.0,87.0,132.0,219.0,219.0
18981,14,P100074,Marko Somersalmi,8,home,defense_2,1,11.0,Full Strength,5v5,2,5,143.0,0.0,11.0,143.0,230.0,230.0
18981,15,P100074,Marko Somersalmi,8,home,defense_2,1,10.0,Full Strength,5v5,2,6,153.0,0.0,10.0,153.0,240.0,240.0
18981,16,P100074,Marko Somersalmi,8,home,defense_2,1,13.0,Home PowerPlay,6v5,2,7,166.0,0.0,13.0,166.0,253.0,253.0
18981,17,P100074,Marko Somersalmi,8,home,defense_2,1,6.0,Full Strength,5v5,2,8,172.0,0.0,6.0,172.0,259.0,259.0
18981,18,P100074,Marko Somersalmi,8,home,defense_2,1,6.0,Full Strength,5v5,2,9,178.0,0.0,6.0,178.0,265.0,265.0
18981,27,P100074,Marko Somersalmi,8,home,defense_2,1,33.0,Full Strength,5v5,3,1,33.0,0.0,33.0,33.0,298.0,298.0
18981,28,P100074,Marko Somersalmi,8,home,defense_2,1,48.0,Full Strength,5v5,3,2,81.0,0.0,48.0,81.0,346.0,346.0
18981,29,P100074,Marko Somersalmi,8,home,defense_2,1,31.0,Full Strength,5v5,3,3,112.0,0.0,31.0,112.0,377.0,377.0
18981,30,P100074,Marko Somersalmi,8,home,defense_2,1,27.0,Full Strength,5v5,3,4,139.0,0.0,27.0,139.0,404.0,404.0
18981,31,P100074,Marko Somersalmi,8,home,defense_2,1,89.0,Full Strength,5v5,3,5,228.0,0.0,89.0,228.0,493.0,493.0
18981,32,P100074,Marko Somersalmi,8,home,defense_2,1,8.0,Full Strength,5v5,3,6,236.0,0.0,8.0,236.0,501.0,501.0
18981,39,P100074,Marko Somersalmi,8,home,defense_2,1,58.0,Home PowerPlay,5v4,4,1,58.0,0.0,58.0,58.0,559.0,559.0
18981,41,P100074,Marko Somersalmi,8,home,defense_2,2,35.0,Home PowerPlay,5v4,5,1,35.0,0.0,35.0,35.0,594.0,594.0
18981,49,P100074,Marko Somersalmi,8,home,defense_2,2,12.0,Home PowerPlay,5v4,6,1,12.0,0.0,12.0,12.0,606.0,606.0
18981,50,P100074,Marko Somersalmi,8,home,defense_2,2,19.0,Home PowerPlay,5v4,6,2,31.0,0.0,19.0,31.0,625.0,625.0
18981,51,P100074,Marko Somersalmi,8,home,defense_2,2,58.0,Full Strength,5v5,6,3,89.0,0.0,58.0,89.0,683.0,683.0
18981,52,P100074,Marko Somersalmi,8,home,defense_2,2,12.0,Full Strength,5v5,6,4,101.0,0.0,12.0,101.0,695.0,695.0
18981,53,P100074,Marko Somersalmi,8,home,defense_2,2,16.0,Full Strength,5v5,6,5,117.0,0.0,16.0,117.0,711.0,711.0
18981,54,P100074,Marko Somersalmi,8,home,defense_2,2,4.0,Home EmptyNet,6v5 Home EN,6,6,121.0,0.0,4.0,121.0,715.0,715.0
18981,59,P100074,Marko Somersalmi,8,home,defense_2,2,42.0,Home PowerPlay,5v4,7,1,42.0,0.0,42.0,42.0,757.0,757.0
18981,60,P100074,Marko Somersalmi,8,home,defense_2,2,28.0,Full Strength,5v5,7,2,70.0,0.0,28.0,70.0,785.0,785.0
18981,61,P100074,Marko Somersalmi,8,home,defense_2,2,50.0,Full Strength,5v5,7,3,120.0,0.0,50.0,120.0,835.0,835.0
18981,62,P100074,Marko Somersalmi,8,home,defense_2,2,54.0,Full Strength,5v5,7,4,174.0,0.0,54.0,174.0,889.0,889.0
18981,72,P100074,Marko Somersalmi,8,home,defense_2,2,22.0,Full Strength,5v5,8,1,22.0,0.0,22.0,22.0,911.0,911.0
18981,73,P100074,Marko Somersalmi,8,home,defense_2,2,22.0,Full Strength,5v5,8,2,44.0,0.0,22.0,44.0,933.0,933.0
18981,75,P100074,Marko Somersalmi,8,home,defense_2,3,58.0,Full Strength,5v5,9,1,58.0,0.0,58.0,58.0,991.0,991.0
18981,76,P100074,Marko Somersalmi,8,home,defense_2,3,24.0,Full Strength,5v5,9,2,82.0,0.0,24.0,82.0,1015.0,1015.0
18981,77,P100074,Marko Somersalmi,8,home,defense_2,3,4.0,Full Strength,5v5,9,3,86.0,0.0,4.0,86.0,1019.0,1019.0
18981,78,P100074,Marko Somersalmi,8,home,defense_2,3,15.0,Full Strength,5v5,9,4,101.0,0.0,15.0,101.0,1034.0,1034.0
18981,79,P100074,Marko Somersalmi,8,home,defense_2,3,18.0,Full Strength,5v5,9,5,119.0,0.0,18.0,119.0,1052.0,1052.0
18981,80,P100074,Marko Somersalmi,8,home,defense_2,3,30.0,Full Strength,5v5,9,6,149.0,0.0,30.0,149.0,1082.0,1082.0
18981,84,P100074,Marko Somersalmi,8,home,defense_2,3,85.0,Full Strength,5v5,10,1,85.0,0.0,85.0,85.0,1167.0,1167.0
18981,85,P100074,Marko Somersalmi,8,home,defense_2,3,54.0,Full Strength,5v5,10,2,139.0,0.0,54.0,139.0,1221.0,1221.0
18981,86,P100074,Marko Somersalmi,8,home,defense_2,3,19.0,Full Strength,5v5,10,3,158.0,0.0,19.0,158.0,1240.0,1240.0
18981,87,P100074,Marko Somersalmi,8,home,defense_2,3,5.0,Full Strength,5v5,10,4,163.0,0.0,5.0,163.0,1245.0,1245.0
18981,88,P100074,Marko Somersalmi,8,home,defense_2,3,7.0,Full Strength,5v5,10,5,170.0,0.0,7.0,170.0,1252.0,1252.0
18981,92,P100074,Marko Somersalmi,8,home,defense_2,3,45.0,Full Strength,5v5,11,1,45.0,0.0,45.0,45.0,1297.0,1297.0
18981,93,P100074,Marko Somersalmi,8,home,defense_2,3,23.0,Full Strength,5v5,11,2,68.0,0.0,23.0,68.0,1320.0,1320.0
18981,94,P100074,Marko Somersalmi,8,home,defense_2,3,9.0,Full Strength,5v5,11,3,77.0,0.0,9.0,77.0,1329.0,1329.0
18981,95,P100074,Marko Somersalmi,8,home,defense_2,3,18.0,Full Strength,5v5,11,4,95.0,0.0,18.0,95.0,1347.0,1347.0
18981,96,P100074,Marko Somersalmi,8,home,defense_2,3,8.0,Full Strength,5v5,11,5,103.0,0.0,8.0,103.0,1355.0,1355.0
18981,97,P100074,Marko Somersalmi,8,home,defense_2,3,11.0,Full Strength,5v5,11,6,114.0,0.0,11.0,114.0,1366.0,1366.0
18981,102,P100074,Marko Somersalmi,8,home,defense_2,3,87.0,Away PowerPlay,4v5,12,1,87.0,0.0,87.0,87.0,1453.0,1453.0
18981,103,P100074,Marko Somersalmi,8,home,defense_2,3,34.0,Away PowerPlay,4v5,12,2,121.0,0.0,34.0,121.0,1487.0,1487.0
18981,104,P100074,Marko Somersalmi,8,home,defense_2,3,34.0,Away EmptyNet,4v6 Away EN,12,3,155.0,0.0,34.0,155.0,1521.0,1521.0
18981,105,P100074,Marko Somersalmi,8,home,defense_2,3,46.0,Away EmptyNet,4v6 Away EN,12,4,201.0,0.0,46.0,201.0,1567.0,1567.0
18981,1,P100078,Kyle Popovich,10,home,forward_1,1,46.0,Full Strength,5v5,1,1,46.0,0.0,46.0,46.0,46.0,46.0
18981,5,P100078,Kyle Popovich,10,home,forward_1,1,6.0,Full Strength,5v5,2,1,6.0,0.0,6.0,6.0,52.0,52.0
18981,6,P100078,Kyle Popovich,10,home,forward_1,1,98.0,Full Strength,5v5,2,2,104.0,0.0,98.0,104.0,150.0,150.0
18981,7,P100078,Kyle Popovich,10,home,forward_1,1,7.0,Full Strength,5v5,2,3,111.0,0.0,7.0,111.0,157.0,157.0
18981,8,P100078,Kyle Popovich,10,home,forward_1,1,5.0,Full Strength,5v5,2,4,116.0,0.0,5.0,116.0,162.0,162.0
18981,15,P100078,Kyle Popovich,10,home,forward_1,1,10.0,Full Strength,5v5,3,1,10.0,0.0,10.0,10.0,172.0,172.0
18981,16,P100078,Kyle Popovich,10,home,forward_1,1,13.0,Home PowerPlay,6v5,3,2,23.0,0.0,13.0,23.0,185.0,185.0
18981,17,P100078,Kyle Popovich,10,home,forward_1,1,6.0,Full Strength,5v5,3,3,29.0,0.0,6.0,29.0,191.0,191.0
18981,18,P100078,Kyle Popovich,10,home,forward_1,1,6.0,Full Strength,5v5,3,4,35.0,0.0,6.0,35.0,197.0,197.0
18981,19,P100078,Kyle Popovich,10,home,forward_1,1,10.0,Full Strength,5v5,3,5,45.0,0.0,10.0,45.0,207.0,207.0
18981,25,P100078,Kyle Popovich,10,home,forward_1,1,65.0,Full Strength,5v5,4,1,65.0,0.0,65.0,65.0,272.0,272.0
18981,26,P100078,Kyle Popovich,10,home,forward_1,1,12.0,Full Strength,5v5,4,2,77.0,0.0,12.0,77.0,284.0,284.0
18981,27,P100078,Kyle Popovich,10,home,forward_1,1,33.0,Full Strength,5v5,4,3,110.0,0.0,33.0,110.0,317.0,317.0
18981,28,P100078,Kyle Popovich,10,home,forward_1,1,48.0,Full Strength,5v5,4,4,158.0,0.0,48.0,158.0,365.0,365.0
18981,34,P100078,Kyle Popovich,10,home,forward_1,1,13.0,Full Strength,5v5,5,1,13.0,0.0,13.0,13.0,378.0,378.0
18981,35,P100078,Kyle Popovich,10,home,forward_1,1,11.0,Full Strength,5v5,5,2,24.0,0.0,11.0,24.0,389.0,389.0
18981,36,P100078,Kyle Popovich,10,home,forward_1,1,24.0,Full Strength,5v5,5,3,48.0,0.0,24.0,48.0,413.0,413.0
18981,37,P100078,Kyle Popovich,10,home,forward_1,1,37.0,Full Strength,5v5,5,4,85.0,0.0,37.0,85.0,450.0,450.0
18981,38,P100078,Kyle Popovich,10,home,forward_1,1,49.0,Full Strength,5v5,5,5,134.0,0.0,49.0,134.0,499.0,499.0
18981,39,P100078,Kyle Popovich,10,home,forward_1,1,58.0,Home PowerPlay,5v4,5,6,192.0,0.0,58.0,192.0,557.0,557.0
18981,41,P100078,Kyle Popovich,10,home,forward_1,2,35.0,Home PowerPlay,5v4,6,1,35.0,0.0,35.0,35.0,592.0,592.0
18981,47,P100078,Kyle Popovich,10,home,forward_1,2,26.0,Home PowerPlay,5v4,7,1,26.0,0.0,26.0,26.0,618.0,618.0
18981,48,P100078,Kyle Popovich,10,home,forward_1,2,58.0,Home PowerPlay,5v4,7,2,84.0,0.0,58.0,84.0,676.0,676.0
18981,49,P100078,Kyle Popovich,10,home,forward_1,2,12.0,Home PowerPlay,5v4,7,3,96.0,0.0,12.0,96.0,688.0,688.0
18981,50,P100078,Kyle Popovich,10,home,forward_1,2,19.0,Home PowerPlay,5v4,7,4,115.0,0.0,19.0,115.0,707.0,707.0
18981,51,P100078,Kyle Popovich,10,home,forward_1,2,58.0,Full Strength,5v5,7,5,173.0,0.0,58.0,173.0,765.0,765.0
18981,52,P100078,Kyle Popovich,10,home,forward_1,2,12.0,Full Strength,5v5,7,6,185.0,0.0,12.0,185.0,777.0,777.0
18981,53,P100078,Kyle Popovich,10,home,forward_1,2,16.0,Full Strength,5v5,7,7,201.0,0.0,16.0,201.0,793.0,793.0
18981,54,P100078,Kyle Popovich,10,home,forward_1,2,4.0,Home EmptyNet,6v5 Home EN,7,8,205.0,0.0,4.0,205.0,797.0,797.0
18981,58,P100078,Kyle Popovich,10,home,forward_1,2,8.0,Home PowerPlay,5v4,8,1,8.0,0.0,8.0,8.0,805.0,805.0
18981,59,P100078,Kyle Popovich,10,home,forward_1,2,42.0,Home PowerPlay,5v4,8,2,50.0,0.0,42.0,50.0,847.0,847.0
18981,60,P100078,Kyle Popovich,10,home,forward_1,2,28.0,Full Strength,5v5,8,3,78.0,0.0,28.0,78.0,875.0,875.0
18981,61,P100078,Kyle Popovich,10,home,forward_1,2,50.0,Full Strength,5v5,8,4,128.0,0.0,50.0,128.0,925.0,925.0
18981,64,P100078,Kyle Popovich,10,home,forward_1,2,3.0,Full Strength,5v5,9,1,3.0,0.0,3.0,3.0,928.0,928.0
18981,65,P100078,Kyle Popovich,10,home,forward_1,2,78.0,Full Strength,5v5,9,2,81.0,0.0,78.0,81.0,1006.0,1006.0
