shift_player_key,shift_key,game_id,shift_index,player_number,venue,slot,period,shift_duration,situation,strength,stoppage_time,pm_plus_ev,pm_minus_ev,goal_for,goal_against,team_en,opp_en,team_pp,team_pk,player_id,player_name,logical_shift_number,shift_segment,cumulative_shift_duration,running_toi,playing_duration,running_playing_toi,period_id,venue_id,strength_id,situation_id,slot_id,team_id,team_name
SP1897700647,SH1897700075,18977,75,42,home,forward_1,3.0,70.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,11,1,70.0,1363.0,70.0,1083.0,P0003,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700648,SH1897700076,18977,76,42,home,forward_1,3.0,49.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,11,2,119.0,1412.0,49.0,1132.0,P0003,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700649,SH1897700077,18977,77,42,home,forward_1,3.0,65.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,11,3,184.0,1477.0,65.0,1197.0,P0003,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700650,SH1897700086,18977,86,42,home,forward_1,3.0,18.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,12,1,18.0,1495.0,18.0,1215.0,P0003,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700651,SH1897700087,18977,87,42,home,forward_1,3.0,43.0,Full Strength,5v5,110.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,12,2,61.0,1538.0,-67.0,1148.0,P0003,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700652,SH1897700088,18977,88,42,home,forward_1,3.0,55.0,Away EmptyNet,5v6 Away EN,26.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,P100201,Garrett Ashcroft,12,3,116.0,1593.0,29.0,1177.0,P0003,VN0001,STR0014,SIT0001,SL0003,N10010,Velodrome
SP1897700653,SH1897700001,18977,1,49,home,forward_3,1.0,64.0,Full Strength,5v5,22.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,1,1,64.0,64.0,42.0,42.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1897700654,SH1897700002,18977,2,49,home,forward_3,1.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,1,2,80.0,80.0,16.0,58.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1897700655,SH1897700006,18977,6,49,home,forward_2,1.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,2,1,6.0,86.0,6.0,64.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700656,SH1897700007,18977,7,49,home,forward_2,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,2,2,15.0,95.0,9.0,73.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700657,SH1897700008,18977,8,49,home,forward_2,1.0,24.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,2,3,39.0,119.0,24.0,97.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700658,SH1897700009,18977,9,49,home,forward_2,1.0,45.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,2,4,84.0,164.0,45.0,142.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700659,SH1897700010,18977,10,49,home,forward_2,1.0,32.0,Full Strength,5v5,13.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,2,5,116.0,196.0,19.0,161.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700660,SH1897700016,18977,16,49,home,forward_2,1.0,5.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,3,1,5.0,201.0,5.0,166.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700661,SH1897700022,18977,22,49,home,forward_2,1.0,7.0,Full Strength,5v5,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,4,1,7.0,208.0,7.0,173.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700662,SH1897700023,18977,23,49,home,forward_2,1.0,77.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,4,2,84.0,285.0,77.0,250.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700663,SH1897700024,18977,24,49,home,forward_2,1.0,23.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,4,3,107.0,308.0,23.0,273.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700664,SH1897700025,18977,25,49,home,forward_2,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,4,4,116.0,317.0,9.0,282.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700665,SH1897700026,18977,26,49,home,forward_2,1.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,4,5,128.0,329.0,12.0,294.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700666,SH1897700027,18977,27,49,home,forward_2,1.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,4,6,134.0,335.0,6.0,300.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700667,SH1897700028,18977,28,49,home,forward_2,1.0,23.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,4,7,157.0,358.0,23.0,323.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700668,SH1897700040,18977,40,49,home,forward_2,2.0,92.0,Full Strength,5v5,24.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,5,1,92.0,450.0,68.0,391.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700669,SH1897700041,18977,41,49,home,forward_2,2.0,104.0,Full Strength,5v5,17.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,5,2,196.0,554.0,87.0,478.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700670,SH1897700047,18977,47,49,home,forward_2,2.0,27.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,6,1,27.0,581.0,27.0,505.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700671,SH1897700048,18977,48,49,home,forward_2,2.0,72.0,Full Strength,5v5,26.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,6,2,99.0,653.0,46.0,551.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700672,SH1897700049,18977,49,49,home,forward_2,2.0,18.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,6,3,117.0,671.0,18.0,569.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700673,SH1897700050,18977,50,49,home,forward_2,2.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,6,4,130.0,684.0,13.0,582.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700674,SH1897700051,18977,51,49,home,forward_2,2.0,36.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,6,5,166.0,720.0,36.0,618.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700675,SH1897700062,18977,62,49,home,forward_2,3.0,39.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,7,1,39.0,759.0,39.0,657.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700676,SH1897700063,18977,63,49,home,forward_2,3.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,7,2,51.0,771.0,12.0,669.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700677,SH1897700064,18977,64,49,home,forward_2,3.0,102.0,Full Strength,5v5,32.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,7,3,153.0,873.0,70.0,739.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700678,SH1897700074,18977,74,49,home,forward_2,3.0,69.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,8,1,69.0,942.0,69.0,808.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700679,SH1897700075,18977,75,49,home,forward_2,3.0,70.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,8,2,139.0,1012.0,70.0,878.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700680,SH1897700082,18977,82,49,home,forward_2,3.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,9,1,6.0,1018.0,6.0,884.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700681,SH1897700083,18977,83,49,home,forward_2,3.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,9,2,13.0,1025.0,7.0,891.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700682,SH1897700084,18977,84,49,home,forward_2,3.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,9,3,29.0,1041.0,16.0,907.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700683,SH1897700085,18977,85,49,home,forward_2,3.0,33.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,9,4,62.0,1074.0,33.0,940.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700684,SH1897700086,18977,86,49,home,forward_2,3.0,18.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100161,Galen Wood,9,5,80.0,1092.0,18.0,958.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700685,SH1897700087,18977,87,49,home,forward_2,3.0,43.0,Full Strength,5v5,110.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100161,Galen Wood,9,6,123.0,1135.0,-67.0,891.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1897700686,SH1897700003,18977,3,52,home,defense_2,1.0,119.0,Full Strength,5v5,44.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,1,1,119.0,119.0,75.0,75.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700687,SH1897700004,18977,4,52,home,defense_2,1.0,27.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,1,2,146.0,146.0,27.0,102.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700688,SH1897700012,18977,12,52,home,defense_2,1.0,11.0,Away PowerPlay,4v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,P100070,Hayden Perea,2,1,11.0,157.0,11.0,113.0,P0001,VN0001,STR0004,SIT0002,SL0002,N10010,Velodrome
SP1897700689,SH1897700013,18977,13,52,home,defense_2,1.0,29.0,Away PowerPlay,4v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,P100070,Hayden Perea,2,2,40.0,186.0,29.0,142.0,P0001,VN0001,STR0004,SIT0002,SL0002,N10010,Velodrome
SP1897700690,SH1897700014,18977,14,52,home,defense_2,1.0,22.0,Away PowerPlay,4v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,P100070,Hayden Perea,2,3,62.0,208.0,22.0,164.0,P0001,VN0001,STR0004,SIT0002,SL0002,N10010,Velodrome
SP1897700691,SH1897700018,18977,18,52,home,defense_2,1.0,93.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,3,1,93.0,301.0,93.0,257.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700692,SH1897700019,18977,19,52,home,defense_2,1.0,23.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,3,2,116.0,324.0,23.0,280.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700693,SH1897700020,18977,20,52,home,defense_2,1.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,3,3,127.0,335.0,11.0,291.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700694,SH1897700021,18977,21,52,home,defense_2,1.0,22.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,3,4,149.0,357.0,22.0,313.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700695,SH1897700028,18977,28,52,home,defense_2,1.0,23.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,4,1,23.0,380.0,23.0,336.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700696,SH1897700029,18977,29,52,home,defense_2,1.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,4,2,39.0,396.0,16.0,352.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700697,SH1897700030,18977,30,52,home,defense_2,1.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,4,3,46.0,403.0,7.0,359.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700698,SH1897700031,18977,31,52,home,defense_2,1.0,21.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,4,4,67.0,424.0,21.0,380.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700699,SH1897700035,18977,35,52,home,defense_1,2.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,5,1,13.0,437.0,13.0,393.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1897700700,SH1897700036,18977,36,52,home,defense_1,2.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,5,2,29.0,453.0,16.0,409.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1897700701,SH1897700037,18977,37,52,home,defense_1,2.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,5,3,38.0,462.0,9.0,418.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1897700702,SH1897700038,18977,38,52,home,defense_1,2.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,5,4,54.0,478.0,16.0,434.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1897700703,SH1897700039,18977,39,52,home,defense_1,2.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,5,5,61.0,485.0,7.0,441.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1897700704,SH1897700040,18977,40,52,home,defense_1,2.0,92.0,Full Strength,5v5,24.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,5,6,153.0,577.0,68.0,509.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1897700705,SH1897700045,18977,45,52,home,defense_1,2.0,89.0,Full Strength,5v5,32.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,6,1,89.0,666.0,57.0,566.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1897700706,SH1897700049,18977,49,52,home,defense_1,2.0,18.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,7,1,18.0,684.0,18.0,584.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1897700707,SH1897700050,18977,50,52,home,defense_1,2.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,7,2,31.0,697.0,13.0,597.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1897700708,SH1897700051,18977,51,52,home,defense_1,2.0,36.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,7,3,67.0,733.0,36.0,633.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1897700709,SH1897700052,18977,52,52,home,defense_1,2.0,89.0,Full Strength,5v5,42.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,7,4,156.0,822.0,47.0,680.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1897700710,SH1897700053,18977,53,52,home,defense_1,2.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,7,5,168.0,834.0,12.0,692.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1897700711,SH1897700054,18977,54,52,home,defense_1,2.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,7,6,175.0,841.0,7.0,699.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1897700712,SH1897700062,18977,62,52,home,defense_2,3.0,39.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,8,1,39.0,880.0,39.0,738.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700713,SH1897700063,18977,63,52,home,defense_2,3.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,8,2,51.0,892.0,12.0,750.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700714,SH1897700064,18977,64,52,home,defense_2,3.0,102.0,Full Strength,5v5,32.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,8,3,153.0,994.0,70.0,820.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700715,SH1897700070,18977,70,52,home,defense_2,3.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,9,1,13.0,1007.0,13.0,833.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700716,SH1897700071,18977,71,52,home,defense_2,3.0,49.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,9,2,62.0,1056.0,49.0,882.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700717,SH1897700072,18977,72,52,home,defense_2,3.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,9,3,74.0,1068.0,12.0,894.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700718,SH1897700073,18977,73,52,home,defense_2,3.0,17.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,9,4,91.0,1085.0,17.0,911.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700719,SH1897700076,18977,76,52,home,defense_2,3.0,49.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100070,Hayden Perea,10,1,49.0,1134.0,49.0,960.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700720,SH1897700077,18977,77,52,home,defense_2,3.0,65.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,10,2,114.0,1199.0,65.0,1025.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700721,SH1897700084,18977,84,52,home,defense_2,3.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,11,1,16.0,1215.0,16.0,1041.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700722,SH1897700085,18977,85,52,home,defense_2,3.0,33.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,11,2,49.0,1248.0,33.0,1074.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700723,SH1897700086,18977,86,52,home,defense_2,3.0,18.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100070,Hayden Perea,11,3,67.0,1266.0,18.0,1092.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700724,SH1897700087,18977,87,52,home,defense_2,3.0,43.0,Full Strength,5v5,110.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100070,Hayden Perea,11,4,110.0,1309.0,-67.0,1025.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1897700725,SH1897700088,18977,88,52,home,defense_2,3.0,55.0,Away EmptyNet,5v6 Away EN,26.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,P100070,Hayden Perea,11,5,165.0,1364.0,29.0,1054.0,P0003,VN0001,STR0014,SIT0001,SL0002,N10010,Velodrome
SP1897700726,SH1897700005,18977,5,61,home,forward_3,1.0,130.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100224,Kaitlyn Shain,1,1,130.0,130.0,110.0,110.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1897700727,SH1897700006,18977,6,61,home,forward_3,1.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100224,Kaitlyn Shain,1,2,136.0,136.0,6.0,116.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1897700728,SH1897700018,18977,18,61,home,forward_3,1.0,93.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100224,Kaitlyn Shain,2,1,93.0,229.0,93.0,209.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1897700729,SH1897700019,18977,19,61,home,forward_3,1.0,23.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100224,Kaitlyn Shain,2,2,116.0,252.0,23.0,232.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1897700730,SH1897700034,18977,34,61,home,forward_3,2.0,72.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100224,Kaitlyn Shain,3,1,72.0,324.0,72.0,304.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1897700731,SH1897700035,18977,35,61,home,forward_3,2.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100224,Kaitlyn Shain,3,2,85.0,337.0,13.0,317.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1897700732,SH1897700036,18977,36,61,home,forward_3,2.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100224,Kaitlyn Shain,3,3,101.0,353.0,16.0,333.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1897700733,SH1897700037,18977,37,61,home,forward_3,2.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100224,Kaitlyn Shain,3,4,110.0,362.0,9.0,342.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1897700734,SH1897700038,18977,38,61,home,forward_3,2.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100224,Kaitlyn Shain,3,5,126.0,378.0,16.0,358.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1897700735,SH1897700039,18977,39,61,home,forward_3,2.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100224,Kaitlyn Shain,3,6,133.0,385.0,7.0,365.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1897700736,SH1897700045,18977,45,61,home,forward_3,2.0,89.0,Full Strength,5v5,32.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100224,Kaitlyn Shain,4,1,89.0,474.0,57.0,422.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1897700737,SH1897700046,18977,46,61,home,forward_3,2.0,65.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100224,Kaitlyn Shain,4,2,154.0,539.0,65.0,487.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1897700738,SH1897700047,18977,47,61,home,forward_3,2.0,27.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100224,Kaitlyn Shain,4,3,181.0,566.0,27.0,514.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1897700739,SH1897700059,18977,59,61,home,forward_3,2.0,71.0,Full Strength,5v5,113.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100224,Kaitlyn Shain,5,1,71.0,637.0,-42.0,472.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1897700740,SH1897700061,18977,61,61,home,forward_3,3.0,45.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100224,Kaitlyn Shain,6,1,45.0,682.0,45.0,517.0,P0003,VN0001,STR0001,SIT0003,SL0005,N10010,Velodrome
