sequence_key,sequence_id,game_id,season_id,period,period_id,first_event_key,last_event_key,event_count,start_min,start_sec,duration_seconds,video_time_start,video_time_end,time_bucket_id,strength_id,home_team,home_team_id,away_team,away_team_id,start_zone,end_zone,start_zone_id,end_zone_id,event_types,has_goal,goal_count,shot_count,zone_entry_count,zone_exit_count,pass_count,pass_success_count,pass_success_rate,turnover_count,giveaway_count,takeaway_count,unique_player_count,player_ids
SQ1898700034,SQ1898700034,18987,N20252026F,2,P02,EV1898701791,EV1898701819,24,11.0,11.0,19.0,1556.0,1604.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Pass,Possession,Pass,Zone_Entry_Exit,Possession,Possession,Zone_Entry_Exit,Possession,Possession,Possession,Possession,Pass,Possession,Pass,Zone_Entry_Exit,Possession,Pass,Possession,Pass",False,0,0,3,2,6,4,0.6666666666666666,0,0,0,6,"P100001,P100002,P100031,P100033,P100128,P100185"
SQ1898700103,SQ1898700103,18987,N20252026F,2,P02,EV1898701802,EV1898701809,5,10.0,45.0,0.0,1582.0,1589.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover,Pass,Zone_Entry_Exit,Turnover",False,0,0,0,1,2,0,0.0,2,2,0,4,"P100001,P100002,P100033,P100185"
SQ1898700104,SQ1898700104,18987,N20252026F,2,P02,EV1898701820,EV1898701823,4,10.0,22.0,24.0,1605.0,1629.0,TB02,,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,3,"P100016,P100185,P100198"
SQ1898700036,SQ1898700036,18987,N20252026F,2,P02,EV1898701824,EV1898701875,35,9.0,58.0,30.0,1629.0,1736.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Turnover,Possession,Pass,Possession,Possession,Possession,Possession,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Possession,Play,Possession,Zone_Entry_Exit,Possession,Play,Possession,Pass,Shot,Possession,Play,Possession,Turnover,Possession,Possession,Possession,Turnover,Possession,Pass,Possession,Possession",False,0,1,3,3,4,2,0.5,4,3,3,11,"P100001,P100002,P100004,P100032,P100039,P100099,P100108,P100170,P100198,P100214,P100230"
SQ1898700105,SQ1898700105,18987,N20252026F,2,P02,EV1898701829,EV1898701878,19,9.0,44.0,3.0,1643.0,1736.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Rebound,Zone_Entry_Exit,Pass,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Pass,Turnover,Pass,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit",False,0,1,2,5,6,2,0.3333333333333333,3,4,0,10,"P100004,P100016,P100032,P100039,P100080,P100099,P100108,P100198,P100214,P100230"
SQ1898700106,SQ1898700106,18987,N20252026F,2,P02,EV1898701879,EV1898701881,3,8.0,9.0,19.0,1738.0,1757.0,TB03,,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Stoppage,DeadIce",False,0,0,0,0,0,0,,0,0,0,1,P100002
SQ1898700038,SQ1898700038,18987,N20252026F,2,P02,EV1898701882,EV1898701994,77,7.0,50.0,92.0,1757.0,1949.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Pass,Zone_Entry_Exit,Possession,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Play,Possession,Possession,Shot,Possession,Turnover,Possession,Pass,Possession,Turnover,Possession,Pass,Possession,Pass,Possession,Pass,Possession,Zone_Entry_Exit,Shot,Possession,Zone_Entry_Exit,Pass,Pass,Possession,Possession,Possession,Zone_Entry_Exit,Possession,Possession,Possession,Pass,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Turnover,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Shot,Possession,Pass,Possession,Play,Possession,Pass,Play,Possession,Possession,Play,Possession,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Pass,Possession,Possession,Zone_Entry_Exit",False,0,3,11,4,14,13,0.9285714285714286,4,2,2,19,"P100001,P100002,P100031,P100032,P100033,P100034,P100039,P100064,P100080,P100105,P100108,P100128,P100132,P100170,P100185,P100198,P100201,P100223,P100224"
SQ1898700107,SQ1898700107,18987,N20252026F,2,P02,EV1898701885,EV1898701992,36,7.0,44.0,0.0,1763.0,1944.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Turnover,Shot,Save,Rebound,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Turnover,Zone_Entry_Exit,Shot,Save,Rebound,Pass,Zone_Entry_Exit,Shot,Save,Rebound,Zone_Entry_Exit,Turnover,Pass,Turnover,Shot,Turnover,Pass,Shot,Save,Rebound,Pass,Zone_Entry_Exit",False,0,7,1,5,5,4,0.8,6,5,1,16,"P100001,P100004,P100009,P100016,P100032,P100033,P100034,P100064,P100105,P100108,P100132,P100170,P100185,P100201,P100223,P100224"
SQ1898700108,SQ1898700108,18987,N20252026F,2,P02,EV1898701995,EV1898701998,4,4.0,38.0,23.0,1949.0,1974.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,3,"P100009,P100031,P100064"
SQ1898700040,SQ1898700040,18987,N20252026F,2,P02,EV1898701999,EV1898702003,5,4.0,13.0,0.0,1974.0,1990.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Play,Possession,Turnover,Zone_Entry_Exit",False,0,0,0,0,0,0,,1,1,0,4,"P100001,P100004,P100108,P100170"
SQ1898700110,SQ1898700110,18987,N20252026F,2,P02,EV1898702004,EV1898702005,2,3.0,54.0,14.0,1993.0,2016.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Stoppage,DeadIce",False,0,0,0,0,0,0,,0,0,0,1,P100004
SQ1898700042,SQ1898700042,18987,N20252026F,2,P02,EV1898702006,EV1898702124,80,3.0,31.0,80.0,2016.0,2227.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Possession,Pass,Possession,Pass,Zone_Entry_Exit,Possession,Possession,Play,Possession,Pass,Possession,Shot,Turnover,Possession,Pass,Possession,Zone_Entry_Exit,Possession,Play,Possession,Play,Possession,Possession,Possession,Pass,Possession,Possession,Possession,Possession,Zone_Entry_Exit,Possession,Possession,Zone_Entry_Exit,Pass,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Play,Possession,Pass,Shot,Possession,Possession,Turnover,Possession,Pass,Possession,Possession,Possession,Pass,Pass,Zone_Entry_Exit,Turnover,Possession,Possession,Zone_Entry_Exit,Possession,Pass,Turnover,Possession,Possession,Possession,Pass,Shot,Turnover,Possession,Turnover,Possession,Possession,Turnover,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Stoppage",False,0,3,6,4,13,9,0.6923076923076923,8,5,3,18,"P100001,P100002,P100004,P100032,P100033,P100064,P100099,P100105,P100108,P100128,P100132,P100170,P100185,P100201,P100214,P100223,P100224,P100230"
SQ1898700111,SQ1898700111,18987,N20252026F,2,P02,EV1898702008,EV1898702176,49,3.0,28.0,0.0,2019.0,2388.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Shot,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Shot,Turnover,Zone_Entry_Exit,Turnover,Pass,Turnover,Pass,Turnover,Pass,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Shot,Save,Rebound,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Shot,Turnover,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit",False,0,4,8,9,12,5,0.4166666666666667,14,13,1,17,"P100001,P100002,P100016,P100032,P100033,P100034,P100064,P100099,P100105,P100108,P100132,P100185,P100201,P100214,P100223,P100224,P100230"
SQ1898700044,SQ1898700044,18987,N20252026F,3,P03,EV1898702126,EV1898702178,43,18.0,0.0,46.0,2303.0,2394.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Zone_Entry_Exit,Possession,Pass,Possession,Pass,Possession,Shot,Zone_Entry_Exit,Possession,Possession,Zone_Entry_Exit,Possession,Possession,Zone_Entry_Exit,Possession,Pass,Possession,Turnover,Turnover,Possession,Turnover,Possession,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Turnover,Possession,Zone_Entry_Exit,Turnover,Possession,Possession,Zone_Entry_Exit,Possession,Pass,Possession,Zone_Entry_Exit,Turnover,Possession,Possession,Possession,Zone_Entry_Exit",False,0,1,5,4,5,2,0.4,6,4,2,13,"P100002,P100031,P100033,P100034,P100039,P100099,P100108,P100128,P100132,P100185,P100198,P100201,P100214"
SQ1898700112,SQ1898700112,18987,N20252026F,3,P03,EV1898702179,EV1898702181,3,16.0,28.0,26.0,2395.0,2421.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,1,P100185
SQ1898700046,SQ1898700046,18987,N20252026F,3,P03,EV1898702182,EV1898702195,12,16.0,2.0,11.0,2421.0,2439.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Shot,Possession,Possession,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit",False,0,1,2,2,0,0,,0,0,0,3,"P100001,P100004,P100214"
SQ1898700113,SQ1898700113,18987,N20252026F,3,P03,EV1898702189,EV1898702190,2,15.0,54.0,0.0,2429.0,2429.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover",False,0,0,0,0,1,0,0.0,1,1,0,1,P100001
SQ1898700114,SQ1898700114,18987,N20252026F,3,P03,EV1898702196,EV1898702199,4,15.0,43.0,16.0,2440.0,2456.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,2,"P100016,P100214"
SQ1898700048,SQ1898700048,18987,N20252026F,3,P03,EV1898702200,EV1898702262,51,15.0,27.0,45.0,2456.0,2574.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Turnover,Possession,Turnover,Possession,Pass,Possession,Zone_Entry_Exit,Turnover,Possession,Turnover,Zone_Entry_Exit,Possession,Possession,Turnover,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Turnover,Zone_Entry_Exit,Possession,Pass,Pass,Turnover,Possession,Zone_Entry_Exit,Turnover,Possession,Possession,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Play,Possession,Pass,Possession,Turnover,Play,Possession,Pass,Possession,Pass",False,0,0,5,4,8,6,0.75,10,6,4,11,"P100001,P100002,P100004,P100032,P100080,P100099,P100105,P100108,P100170,P100198,P100214"
SQ1898700115,SQ1898700115,18987,N20252026F,3,P03,EV1898702206,EV1898702241,12,15.0,15.0,0.0,2468.0,2523.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Zone_Entry_Exit,Zone_Entry_Exit,Shot,Save,Rebound,Shot,Turnover,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Turnover",False,0,2,1,2,1,0,0.0,2,2,0,5,"P100001,P100016,P100099,P100108,P100224"
SQ1898700116,SQ1898700116,18987,N20252026F,3,P03,EV1898702263,EV1898702266,4,13.0,28.0,22.0,2575.0,2598.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,4,"P100002,P100016,P100032,P100230"
SQ1898700050,SQ1898700050,18987,N20252026F,3,P03,EV1898702267,EV1898702278,12,13.0,5.0,17.0,2598.0,2635.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Possession,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Pass,Shot,Possession,Shot,Possession,Possession",False,0,2,1,1,1,1,1.0,1,0,1,5,"P100033,P100080,P100185,P100198,P100201"
SQ1898700118,SQ1898700118,18987,N20252026F,3,P03,EV1898702279,EV1898702282,4,12.0,28.0,21.0,2635.0,2658.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,4,"P100002,P100016,P100132,P100185"
SQ1898700052,SQ1898700052,18987,N20252026F,3,P03,EV1898702283,EV1898702284,2,12.0,5.0,0.0,2658.0,2660.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Turnover",False,0,0,0,0,0,0,,1,1,0,2,"P100132,P100201"
SQ1898700119,SQ1898700119,18987,N20252026F,3,P03,EV1898702285,EV1898702286,2,12.0,2.0,0.0,2661.0,2661.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Zone_Entry_Exit,Possession",False,0,0,0,0,0,0,,0,0,0,1,P100033
SQ1898700120,SQ1898700120,18987,N20252026F,3,P03,EV1898702287,EV1898702290,4,12.0,1.0,15.0,2662.0,2678.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,2,"P100016,P100033"
SQ1898700054,SQ1898700054,18987,N20252026F,3,P03,EV1898702291,EV1898702321,19,11.0,45.0,22.0,2678.0,2729.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Possession,Possession,Possession,Pass,Possession,Pass,Possession,Turnover,Possession,Pass,Possession,Turnover,Possession,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass",False,0,0,1,1,4,1,0.25,2,2,0,10,"P100031,P100033,P100034,P100064,P100105,P100128,P100132,P100185,P100198,P100201"
SQ1898700121,SQ1898700121,18987,N20252026F,3,P03,EV1898702292,EV1898702309,12,11.0,44.0,0.0,2679.0,2702.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Rebound,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover",False,0,1,2,2,2,1,0.5,2,2,0,6,"P100016,P100033,P100034,P100128,P100185,P100198"
SQ1898700123,SQ1898700123,18987,N20252026F,3,P03,EV1898702322,EV1898702324,3,10.0,50.0,0.0,2733.0,2734.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Penalty,Stoppage",False,0,0,0,0,0,0,,0,0,0,2,"P100064,P100185"
SQ1898700056,SQ1898700056,18987,N20252026F,3,P03,EV1898702325,EV1898702354,21,10.0,10.0,17.0,2773.0,2821.0,TB02,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Turnover,Possession,Pass,Possession,Pass,Possession,Pass,Possession,Pass,Pass,Pass,Possession,Pass,Pass,Pass,Possession,Possession,Zone_Entry_Exit,Possession,Turnover",False,0,0,0,1,9,8,0.8888888888888888,2,1,1,6,"P100001,P100004,P100032,P100108,P100170,P100214"
SQ1898700124,SQ1898700124,18987,N20252026F,3,P03,EV1898702327,EV1898702350,9,10.0,5.0,0.0,2778.0,2810.0,TB02,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Zone_Entry_Exit,Shot,Save,Rebound,Pass,Turnover,Zone_Entry_Exit,Zone_Entry_Exit",False,0,1,1,1,1,0,0.0,1,1,0,5,"P100001,P100004,P100016,P100032,P100214"
SQ1898700125,SQ1898700125,18987,N20252026F,3,P03,EV1898702355,EV1898702356,2,9.0,20.0,17.0,2823.0,2840.0,TB03,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Stoppage,DeadIce",False,0,0,0,0,0,0,,0,0,0,1,P100001
SQ1898700058,SQ1898700058,18987,N20252026F,3,P03,EV1898702357,EV1898702367,9,9.0,20.0,14.0,2823.0,2863.0,TB03,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Possession,Zone_Entry_Exit,Pass,Possession,Zone_Entry_Exit,Possession,Possession,Pass",False,0,0,1,1,2,1,0.5,0,0,0,4,"P100004,P100032,P100170,P100214"
SQ1898700126,SQ1898700126,18987,N20252026F,3,P03,EV1898702364,EV1898702365,2,8.0,45.0,0.0,2858.0,2858.0,TB03,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Zone_Entry_Exit",False,0,0,1,0,1,1,1.0,0,0,0,2,"P100032,P100214"
SQ1898700127,SQ1898700127,18987,N20252026F,3,P03,EV1898702368,EV1898702371,4,8.0,39.0,22.0,2864.0,2888.0,TB03,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,2,"P100016,P100170"
SQ1898700060,SQ1898700060,18987,N20252026F,3,P03,EV1898702372,EV1898702407,19,8.0,15.0,16.0,2888.0,2941.0,TB03,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Turnover,Possession,Pass,Pass,Possession,Pass,Possession,Possession,Possession,Zone_Entry_Exit,Turnover,Possession,Pass,Possession,Zone_Entry_Exit,Possession,Shot,Possession",False,0,1,2,0,4,4,1.0,2,1,1,8,"P100001,P100031,P100032,P100108,P100128,P100170,P100185,P100198"
SQ1898700128,SQ1898700128,18987,N20252026F,3,P03,EV1898702374,EV1898702401,17,8.0,10.0,0.0,2893.0,2933.0,TB03,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Zone_Entry_Exit,Possession,Shot,Save,Rebound,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Zone_Entry_Exit,Shot,Turnover,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Zone_Entry_Exit,Pass,Zone_Entry_Exit",False,0,2,2,4,3,2,0.6666666666666666,1,1,0,7,"P100001,P100016,P100031,P100032,P100170,P100185,P100198"
SQ1898700129,SQ1898700129,18987,N20252026F,3,P03,EV1898702408,EV1898702411,4,7.0,22.0,13.0,2941.0,2962.0,TB03,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,3,"P100002,P100016,P100185"
SQ1898700062,SQ1898700062,18987,N20252026F,3,P03,EV1898702412,EV1898702422,7,7.0,1.0,5.0,2962.0,2981.0,TB03,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Possession,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Possession,Possession",False,0,0,1,1,1,1,1.0,0,0,0,6,"P100031,P100033,P100064,P100185,P100198,P100224"
SQ1898700130,SQ1898700130,18987,N20252026F,3,P03,EV1898702418,EV1898702421,4,6.0,46.0,0.0,2977.0,2978.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover,Possession,Zone_Entry_Exit",False,0,0,0,0,1,0,0.0,1,1,0,3,"P100033,P100128,P100224"
SQ1898700131,SQ1898700131,18987,N20252026F,3,P03,EV1898702423,EV1898702426,4,6.0,41.0,21.0,2982.0,3004.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,3,"P100009,P100128,P100224"
SQ1898700064,SQ1898700064,18987,N20252026F,3,P03,EV1898702427,EV1898702437,7,6.0,19.0,18.0,3004.0,3028.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Possession,Pass,Possession,Possession,Possession,Pass",False,0,0,0,0,2,2,1.0,0,0,0,4,"P100002,P100033,P100201,P100224"
SQ1898700132,SQ1898700132,18987,N20252026F,3,P03,EV1898702429,EV1898702432,4,6.0,14.0,2.0,3009.0,3013.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover,Zone_Entry_Exit,Possession",False,0,0,0,0,1,0,0.0,1,1,0,3,"P100002,P100033,P100080"
SQ1898700134,SQ1898700134,18987,N20252026F,3,P03,EV1898702438,EV1898702441,4,5.0,55.0,24.0,3028.0,3052.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Goal,Stoppage,DeadIce",True,1,1,0,0,0,0,,0,0,0,1,P100224
SQ1898700066,SQ1898700066,18987,N20252026F,3,P03,EV1898702442,EV1898702455,14,5.0,31.0,19.0,3052.0,3082.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Possession,Zone_Entry_Exit,Possession,Turnover,Possession,Possession,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Possession,Possession",False,0,0,2,1,1,0,0.0,1,1,0,3,"P100002,P100201,P100223"
SQ1898700136,SQ1898700136,18987,N20252026F,3,P03,EV1898702456,EV1898702459,4,5.0,1.0,26.0,3082.0,3108.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,2,"P100009,P100201"
SQ1898700068,SQ1898700068,18987,N20252026F,3,P03,EV1898702460,EV1898702462,3,4.0,35.0,0.0,3108.0,3116.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Pass,Pass",False,0,0,0,0,2,2,1.0,0,0,0,4,"P100001,P100039,P100105,P100108"
SQ1898700138,SQ1898700138,18987,N20252026F,3,P03,EV1898702463,EV1898702466,4,4.0,26.0,14.0,3117.0,3131.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,4,"P100009,P100108,P100132,P100214"
SQ1898700070,SQ1898700070,18987,N20252026F,3,P03,EV1898702467,EV1898702482,14,4.0,12.0,12.0,3131.0,3159.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Turnover,Shot,Play,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Zone_Entry_Exit",False,0,1,2,2,1,1,1.0,2,2,0,7,"P100001,P100004,P100032,P100039,P100099,P100108,P100132"
SQ1898700139,SQ1898700139,18987,N20252026F,3,P03,EV1898702469,EV1898702470,2,4.0,9.0,0.0,3134.0,3135.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Zone_Entry_Exit,Possession",False,0,0,0,0,0,0,,0,0,0,2,"P100039,P100108"
SQ1898700140,SQ1898700140,18987,N20252026F,3,P03,EV1898702483,EV1898702486,4,3.0,44.0,22.0,3159.0,3183.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,2,"P100001,P100009"
SQ1898700072,SQ1898700072,18987,N20252026F,3,P03,EV1898702487,EV1898702552,37,3.0,20.0,48.0,3183.0,3288.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Possession,Pass,Zone_Entry_Exit,Possession,Possession,Possession,Possession,Turnover,Possession,Play,Possession,Possession,Possession,Possession,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Turnover,Possession,Turnover,Possession,Play,Possession,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Possession",False,0,0,4,2,3,3,1.0,4,1,3,12,"P100001,P100031,P100032,P100064,P100099,P100105,P100108,P100128,P100170,P100185,P100198,P100224"
SQ1898700141,SQ1898700141,18987,N20252026F,3,P03,EV1898702490,EV1898702545,29,3.0,14.0,0.0,3189.0,3264.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover,Pass,Turnover,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Shot,Save,Rebound,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Shot,Turnover",False,0,2,4,4,5,1,0.2,9,9,0,11,"P100001,P100009,P100032,P100039,P100064,P100105,P100108,P100170,P100185,P100198,P100214"
SQ1898700142,SQ1898700142,18987,N20252026F,3,P03,EV1898702553,EV1898702557,5,1.0,35.0,15.0,3288.0,3305.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Shot,Save,Stoppage,DeadIce",False,0,1,0,0,1,1,1.0,0,0,0,3,"P100016,P100031,P100032"
SQ1898700143,SQ1898700143,18987,N20252026F,3,P03,EV1898702561,EV1898702593,18,1.0,15.0,2.0,3308.0,3358.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Shot,Save,Rebound,Shot,Save,Rebound,Zone_Entry_Exit,Possession,Shot,Save",False,0,4,1,2,1,1,1.0,2,2,0,6,"P100016,P100033,P100034,P100128,P100185,P100201"
SQ1898700145,SQ1898700145,18987,N20252026F,3,P03,EV1898702601,EV1898702603,3,0.0,11.0,11.0,3372.0,3383.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Penalty,Stoppage,GameEnd",False,0,0,0,0,0,0,,0,0,0,1,P100198
SQ9999900001,SQ9999900001,99999,,1,P01,EV9999900001,EV9999900011,3,20.0,0.0,0.0,0.0,3090.0,TB01,,tea,,tea1,,Neutral,Defensive,,,"Faceoff,Hit,Penalty",False,0,0,0,0,0,0,,0,0,0,0,
SQ9999900002,SQ9999900002,99999,,1,P01,EV9999900002,EV9999900012,7,19.0,55.0,7.0,5.0,1680.0,TB01,,tea,,tea1,,Neutral,Offensive,,,"Pass,Zone_Entry_Exit,Shot,Save,Pass,Goal,Shot",True,1,2,0,0,2,2,1.0,0,0,0,0,
SQ9999900003,SQ9999900003,99999,,2,P02,EV9999900008,EV9999900008,1,10.0,15.0,0.0,2685.0,1785.0,TB02,,tea,,tea1,,Offensive,Offensive,,,Goal,True,1,0,0,0,0,0,,0,0,0,0,
SQ9999900004,SQ9999900004,99999,,3,P03,EV9999900009,EV9999900009,1,5.0,0.0,0.0,5100.0,3300.0,TB03,,tea,,tea1,,Offensive,Offensive,,,Goal,True,1,0,0,0,0,0,,0,0,0,0,
