game_id,event_index,event_type,period,zone,team,success,detail_1,detail_2,shift_index,player_number,player_role,video_time,clock_start_seconds,clock_end_seconds,_source_file,_export_timestamp
,1346.0,Turnover,1.0,,,,Turnover_Takeaway,Takeaway-BattleWon,19.0,19.0,opp_team_player_1,835.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1347.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,19.0,52.0,event_team_player_1,837.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1347.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,19.0,61.0,event_team_player_2,837.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1347.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,19.0,2.0,opp_team_player_1,837.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1348.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Clear,19.0,61.0,event_team_player_1,841.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1349.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-ZoneClear/Dump,19.0,61.0,event_team_player_1,842.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1350.0,Possession,1.0,,,,,,19.0,18.0,event_team_player_1,842.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1351.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,,18.0,event_team_player_1,846.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1351.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,,11.0,event_team_player_2,846.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1352.0,Possession,1.0,,,,,,20.0,11.0,event_team_player_1,846.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1352.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,20.0,11.0,event_team_player_2,847.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1352.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,20.0,19.0,event_team_player_3,847.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1352.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,20.0,14.0,opp_team_player_1,847.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1352.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,20.0,87.0,opp_team_player_2,847.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1352.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,20.0,52.0,opp_team_player_3,847.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1353.0,Pass,1.0,,,,Pass_Completed,Pass-Backhand,20.0,11.0,event_team_player_1,848.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1353.0,Pass,1.0,,,,Pass_Completed,Pass-Backhand,20.0,19.0,event_team_player_2,848.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1353.0,Pass,1.0,,,,Pass_Completed,Pass-Backhand,20.0,87.0,opp_team_player_1,848.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1354.0,Pass,1.0,,,,Pass_Completed,Pass-Dump,20.0,19.0,event_team_player_1,849.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1355.0,Possession,1.0,,,,,,21.0,40.0,event_team_player_1,857.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1355.0,Possession,1.0,,,,,,21.0,52.0,opp_team_player_1,857.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1356.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,21.0,40.0,event_team_player_1,860.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1356.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,21.0,18.0,event_team_player_2,860.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1357.0,Shot,1.0,,,,Shot_OnNetSaved,Shot-Wrist,21.0,18.0,event_team_player_1,861.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1357.0,Shot,1.0,,,,Shot_OnNetSaved,Shot-Wrist,21.0,11.0,event_team_player_2,861.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1357.0,Shot,1.0,,,,Shot_OnNetSaved,Shot-Wrist,21.0,39.0,opp_team_player_1,861.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1357.0,Shot,1.0,,,,Shot_OnNetSaved,Shot-Wrist,21.0,52.0,opp_team_player_2,861.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1358.0,Save,1.0,,,,Save_Rebound,Save-Blocker,21.0,39.0,event_team_player_1,861.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1358.0,Save,1.0,,,,Save_Rebound,Save-Blocker,21.0,52.0,event_team_player_2,861.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1358.0,Save,1.0,,,,Save_Rebound,Save-Blocker,21.0,18.0,opp_team_player_1,861.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1358.0,Save,1.0,,,,Save_Rebound,Save-Blocker,21.0,11.0,opp_team_player_2,861.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1359.0,Rebound,1.0,,,,Rebound_OppTeamRecovered,,21.0,39.0,event_team_player_1,861.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1360.0,Possession,1.0,,,,,,21.0,13.0,event_team_player_1,866.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1360.0,Possession,1.0,,,,,,21.0,52.0,opp_team_player_1,866.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1361.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,21.0,11.0,event_team_player_1,875.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1361.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,21.0,2.0,event_team_player_2,875.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1362.0,Shot,1.0,,,,Shot_Blocked,Shot-Wrist,21.0,2.0,event_team_player_1,876.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1362.0,Shot,1.0,,,,Shot_Blocked,Shot-Wrist,21.0,70.0,opp_team_player_1,876.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1363.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-ShotBlocked,21.0,2.0,event_team_player_1,876.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1363.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-ShotBlocked,21.0,70.0,opp_team_player_1,876.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1364.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Other,21.0,70.0,event_team_player_1,877.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1365.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,22.0,70.0,event_team_player_1,880.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1365.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,22.0,18.0,opp_team_player_1,880.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1366.0,Possession,1.0,,,,,,22.0,70.0,event_team_player_1,880.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1367.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,22.0,70.0,event_team_player_1,882.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1367.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,22.0,49.0,event_team_player_2,882.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1368.0,Shot,1.0,,,,Shot_OnNetTippedGoal,,22.0,49.0,event_team_player_1,882.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1368.0,Goal,1.0,,,,Goal_Scored,Goal-Tip,22.0,49.0,event_team_player_2,882.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1368.0,Goal,1.0,,,,Goal_Scored,Goal-Tip,22.0,99.0,opp_team_player_1,882.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1369.0,DeadIce,1.0,,,,,,22.0,49.0,event_team_player_1,882.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1370.0,Faceoff,1.0,,,,Faceoff_AfterGoal,,23.0,70.0,event_team_player_1,915.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1370.0,Faceoff,1.0,,,,Faceoff_AfterGoal,,23.0,26.0,opp_team_player_1,915.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1371.0,Pass,1.0,,,,Pass_Completed,Pass-Backhand,23.0,70.0,event_team_player_1,916.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1371.0,Pass,1.0,,,,Pass_Completed,Pass-Backhand,23.0,9.0,event_team_player_2,916.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1372.0,Possession,1.0,,,,,,23.0,9.0,event_team_player_1,917.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1372.0,Possession,1.0,,,,,,23.0,40.0,opp_team_player_1,917.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1373.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Other,23.0,49.0,event_team_player_1,919.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1373.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Other,23.0,5.0,event_team_player_2,919.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1375.0,Turnover,1.0,,,,Turnover_Takeaway,Takeaway-BattleWon,23.0,5.0,event_team_player_1,920.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1375.0,Turnover,1.0,,,,Turnover_Takeaway,Takeaway-BattleWon,23.0,49.0,opp_team_player_1,920.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1376.0,Pass,1.0,,,,Pass_Completed,Pass-Bank,23.0,5.0,event_team_player_1,922.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1376.0,Pass,1.0,,,,Pass_Completed,Pass-Bank,23.0,26.0,event_team_player_2,922.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1377.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Rush,23.0,26.0,event_team_player_1,922.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1378.0,Possession,1.0,,,,,,23.0,26.0,event_team_player_1,923.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1379.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,23.0,5.0,event_team_player_1,926.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1379.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,23.0,13.0,event_team_player_2,926.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1380.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-DumpIn,23.0,13.0,event_team_player_1,927.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1381.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-ZoneClear/Dump,23.0,13.0,event_team_player_1,927.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1382.0,Possession,1.0,,,,,,23.0,84.0,event_team_player_1,933.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1383.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,23.0,84.0,event_team_player_1,938.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1383.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,23.0,9.0,event_team_player_2,938.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1383.0,Pass,1.0,,,,Pass_Completed,Pass-Bank,23.0,9.0,event_team_player_3,938.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1383.0,Pass,1.0,,,,Pass_Completed,Pass-Bank,23.0,49.0,event_team_player_4,938.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1384.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Rush,23.0,49.0,event_team_player_1,940.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1384.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Rush,23.0,13.0,opp_team_player_1,940.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1385.0,Pass,1.0,,,,Pass_Completed,Pass-Bank,23.0,49.0,event_team_player_1,942.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1385.0,Pass,1.0,,,,Pass_Completed,Pass-Bank,23.0,70.0,event_team_player_2,942.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1386.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,23.0,70.0,event_team_player_1,944.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1386.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,23.0,49.0,event_team_player_2,944.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1386.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,23.0,13.0,opp_team_player_1,944.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1386.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,23.0,5.0,opp_team_player_2,944.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1386.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,23.0,27.0,opp_team_player_3,944.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1387.0,Pass,1.0,,,,Pass_Missed,Pass-Forehand,23.0,70.0,event_team_player_1,945.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1387.0,Pass,1.0,,,,Pass_Missed,Pass-Forehand,23.0,49.0,event_team_player_2,945.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1388.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-PassBlocked,23.0,70.0,event_team_player_1,945.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1388.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-PassBlocked,23.0,49.0,event_team_player_2,945.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1389.0,Possession,1.0,,,,,,23.0,27.0,event_team_player_1,947.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1389.0,Possession,1.0,,,,,,23.0,49.0,opp_team_player_1,947.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1390.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,23.0,27.0,event_team_player_1,949.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1390.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,23.0,40.0,event_team_player_2,949.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1390.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,23.0,70.0,opp_team_player_1,949.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1391.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,23.0,40.0,event_team_player_1,951.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1391.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,23.0,13.0,event_team_player_2,951.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1392.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Pass,23.0,40.0,event_team_player_1,951.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1392.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Pass,23.0,13.0,event_team_player_2,951.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1393.0,Possession,1.0,,,,,,23.0,13.0,event_team_player_1,954.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1394.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,23.0,13.0,event_team_player_1,955.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1394.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,23.0,26.0,event_team_player_2,955.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1394.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,23.0,84.0,opp_team_player_1,955.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1394.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,23.0,9.0,opp_team_player_2,955.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1395.0,Pass,1.0,,,,Pass_Intercepted,Pass-Forehand,23.0,13.0,event_team_player_1,958.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1395.0,Pass,1.0,,,,Pass_Intercepted,Pass-Forehand,23.0,9.0,opp_team_player_1,958.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1396.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-PassIntercepted,23.0,13.0,event_team_player_1,958.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1396.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-PassIntercepted,23.0,9.0,opp_team_player_1,958.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1397.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Clear,23.0,9.0,event_team_player_1,959.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1398.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-DumpIn,23.0,9.0,event_team_player_1,960.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1399.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-ZoneClear/Dump,23.0,9.0,event_team_player_1,960.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1400.0,Possession,1.0,,,,,,23.0,5.0,event_team_player_1,961.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1401.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,24.0,5.0,event_team_player_1,971.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1401.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,24.0,26.0,event_team_player_2,971.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1402.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Other,24.0,26.0,event_team_player_1,972.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1403.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Other,24.0,26.0,event_team_player_1,972.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1404.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-ZoneClear/Dump,24.0,26.0,event_team_player_1,972.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1405.0,Possession,1.0,,,,,,24.0,9.0,event_team_player_1,974.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1406.0,Pass,1.0,,,,Pass_Completed,Pass-Stretch,24.0,9.0,event_team_player_1,979.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1406.0,Pass,1.0,,,,Pass_Completed,Pass-Stretch,24.0,75.0,event_team_player_2,979.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1407.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Pass,24.0,9.0,event_team_player_1,979.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1407.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Pass,24.0,75.0,event_team_player_2,979.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1408.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-Misplayed,24.0,75.0,event_team_player_1,981.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1408.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-Misplayed,24.0,26.0,opp_team_player_1,981.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1409.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,25.0,27.0,event_team_player_1,986.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1409.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,25.0,49.0,opp_team_player_1,986.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1409.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,25.0,84.0,opp_team_player_2,986.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1409.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,25.0,9.0,opp_team_player_3,986.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1410.0,Shot,1.0,,,,Shot_OnNetSaved,Shot-Wrist,25.0,27.0,event_team_player_1,988.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1410.0,Shot,1.0,,,,Shot_OnNetSaved,Shot-Wrist,25.0,39.0,opp_team_player_1,988.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1411.0,Save,1.0,,,,Save_Rebound,Save-RightPad,25.0,39.0,event_team_player_1,988.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1411.0,Save,1.0,,,,Save_Rebound,Save-RightPad,25.0,27.0,opp_team_player_1,988.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1412.0,Rebound,1.0,,,,Rebound_TeamRecovered,,25.0,39.0,event_team_player_1,988.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1413.0,Pass,1.0,,,,Pass_Completed,Pass-Bank,25.0,75.0,event_team_player_1,991.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1413.0,Pass,1.0,,,,Pass_Completed,Pass-Bank,25.0,70.0,event_team_player_2,991.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1413.0,Pass,1.0,,,,Pass_Completed,Pass-Bank,25.0,26.0,opp_team_player_1,991.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1414.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Pass,25.0,75.0,event_team_player_1,991.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1414.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Pass,25.0,70.0,event_team_player_2,991.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1414.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Pass,25.0,26.0,opp_team_player_1,991.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1415.0,Pass,1.0,,,,Pass_Completed,Pass-Other,25.0,70.0,event_team_player_1,993.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1415.0,Pass,1.0,,,,Pass_Completed,Pass-Other,25.0,49.0,event_team_player_2,993.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1415.0,Pass,1.0,,,,Pass_Completed,Pass-Other,25.0,19.0,opp_team_player_1,993.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1416.0,Possession,1.0,,,,,,25.0,49.0,event_team_player_1,993.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1416.0,Possession,1.0,,,,,,25.0,19.0,opp_team_player_1,993.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1417.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,26.0,49.0,event_team_player_1,995.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1417.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,26.0,70.0,event_team_player_2,995.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1417.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,26.0,5.0,opp_team_player_1,995.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1417.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,26.0,19.0,opp_team_player_2,995.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1418.0,Turnover,1.0,,,,Turnover_Takeaway,Takeaway-PokeCheck,26.0,5.0,event_team_player_1,997.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1418.0,Turnover,1.0,,,,Turnover_Takeaway,Takeaway-PokeCheck,26.0,49.0,opp_team_player_1,997.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1419.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Clear,26.0,5.0,event_team_player_1,998.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1420.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-ZoneClear/Dump,26.0,5.0,event_team_player_1,998.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1420.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-ZoneClear/Dump,26.0,22.0,opp_team_player_1,998.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1421.0,Possession,1.0,,,,,,26.0,22.0,event_team_player_1,998.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1422.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-Misplayed,26.0,22.0,event_team_player_1,1003.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1422.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-Misplayed,26.0,22.0,opp_team_player_1,1003.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1423.0,Possession,1.0,,,,,,26.0,22.0,event_team_player_1,1003.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1423.0,Possession,1.0,,,,,,26.0,22.0,opp_team_player_1,1003.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1424.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-DumpIn,,22.0,event_team_player_1,1007.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1425.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,27.0,22.0,event_team_player_1,1008.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1425.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,27.0,22.0,opp_team_player_1,1008.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1426.0,Pass,1.0,,,,Pass_Completed,Pass-Bank,27.0,22.0,event_team_player_1,1009.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1426.0,Pass,1.0,,,,Pass_Completed,Pass-Bank,27.0,49.0,event_team_player_2,1009.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1427.0,Pass,1.0,,,,Pass_Completed,Pass-Bank,27.0,49.0,event_team_player_1,1009.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
