event_player_key,event_key,game_id,player_id,player_name,event_index,player_role,role_number,event_type,player_game_number,player_team,period,event_detail,event_detail_2,event_successful,play_detail1,play_detail_2,play_detail_successful,team_venue,side_of_puck,play_detail
P18969022041,E18969002204,18969,P100201,Garrett Ashcroft,2204.0,event_team_player_1,1.0,Possession,42.0,Velodrome,3.0,PuckRecovery,,u,PuckRecoveryRetreivalShot,,u,Away,Offensive,PuckRecoveryRetreivalShot
P18969022051,E18969002205,18969,P100201,Garrett Ashcroft,2205.0,event_team_player_1,1.0,Pass,42.0,Velodrome,3.0,Pass_Deflected,Pass-Forehand,u,,,,Away,Offensive,
P18969022052,E18969002205,18969,P100198,Maxwell Donaty,2205.0,event_team_player_2,2.0,Pass,84.0,Velodrome,3.0,Pass_Deflected,Pass-Forehand,u,,,,Away,Offensive,
P18969022051,E18969002205,18969,P100117,Keegan Mantaro,2205.0,opp_team_player_1,1.0,Pass,45.0,Platinum,3.0,Pass_Deflected,Pass-Forehand,u,InShotPassLane,,,Away,Defensive,InShotPassLane
P18969022052,E18969002205,18969,P100222,Joshua Blumberg,2205.0,opp_team_player_2,2.0,Pass,86.0,Platinum,3.0,Pass_Deflected,Pass-Forehand,u,PassDeflected,,,Away,Defensive,PassDeflected
P18969022061,E18969002206,18969,P100222,Joshua Blumberg,2206.0,event_team_player_1,1.0,Possession,86.0,Platinum,3.0,,,,,,,Home,Offensive,
P18969022071,E18969002207,18969,P100222,Joshua Blumberg,2207.0,event_team_player_1,1.0,Pass,86.0,Platinum,3.0,Pass_Intercepted,Pass-Forehand,u,SecondTouch,,u,Home,Offensive,SecondTouch
P18969022072,E18969002207,18969,P100117,Keegan Mantaro,2207.0,event_team_player_2,2.0,Pass,45.0,Platinum,3.0,Pass_Intercepted,Pass-Forehand,u,,,,Home,Offensive,
P18969022071,E18969002207,18969,P100198,Maxwell Donaty,2207.0,opp_team_player_1,1.0,Pass,84.0,Velodrome,3.0,Pass_Intercepted,Pass-Forehand,u,PassIntercepted,,s,Home,Defensive,PassIntercepted
P18969022081,E18969002208,18969,P100222,Joshua Blumberg,2208.0,event_team_player_1,1.0,Turnover,86.0,Platinum,3.0,Turnover_Giveaway,Giveaway-PassIntercepted,u,,,,Home,Offensive,
P18969022082,E18969002208,18969,P100117,Keegan Mantaro,2208.0,event_team_player_2,2.0,Turnover,45.0,Platinum,3.0,Turnover_Giveaway,Giveaway-PassIntercepted,u,,,,Home,Offensive,
P18969022081,E18969002208,18969,P100198,Maxwell Donaty,2208.0,opp_team_player_1,1.0,Turnover,84.0,Velodrome,3.0,Turnover_Giveaway,Giveaway-PassIntercepted,u,,,,Home,Defensive,
P18969022091,E18969002209,18969,P100198,Maxwell Donaty,2209.0,event_team_player_1,1.0,Possession,84.0,Velodrome,3.0,,,,Deke,,s,Away,Offensive,Deke
P18969022091,E18969002209,18969,P100023,Alex Considine,2209.0,opp_team_player_1,1.0,Possession,3.0,Platinum,3.0,,,,BeatDeke,,u,Away,Defensive,BeatDeke
P18969022101,E18969002210,18969,P100198,Maxwell Donaty,2210.0,event_team_player_1,1.0,Shot,84.0,Velodrome,3.0,Shot_OnNetSaved,Shot-Wrist,s,,,,Away,Offensive,
P18969022101,E18969002210,18969,P100202,Francis Forte,2210.0,opp_team_player_1,1.0,Shot,99.0,Platinum,3.0,Shot_OnNetSaved,Shot-Wrist,s,,,,Away,Defensive,
P18969022111,E18969002211,18969,P100202,Francis Forte,2211.0,event_team_player_1,1.0,Save,99.0,Platinum,3.0,Save_Freeze,Save-Glove,,,,,Home,Defensive,
P18969022111,E18969002211,18969,P100198,Maxwell Donaty,2211.0,opp_team_player_1,1.0,Save,84.0,Velodrome,3.0,Save_Freeze,Save-Glove,,,,,Home,Offensive,
P18969022121,E18969002212,18969,P100202,Francis Forte,2212.0,event_team_player_1,1.0,Stoppage,99.0,Platinum,3.0,Stoppage_Play,Stoppage-GoalieStoppage,,,,,Home,,
P18969022131,E18969002213,18969,P100202,Francis Forte,2213.0,event_team_player_1,1.0,DeadIce,99.0,Platinum,3.0,,,,,,,Home,,
P18969022141,E18969002214,18969,P100001,Sam Downs,2214.0,event_team_player_1,1.0,Faceoff,70.0,Velodrome,3.0,Faceoff_AfterStoppage,,,,,,Away,Offensive,
P18969022142,E18969002214,18969,P100198,Maxwell Donaty,2214.0,event_team_player_2,2.0,Faceoff,84.0,Velodrome,3.0,Faceoff_AfterStoppage,,,,,,Away,Offensive,
P18969022141,E18969002214,18969,P100117,Keegan Mantaro,2214.0,opp_team_player_1,1.0,Faceoff,45.0,Platinum,3.0,Faceoff_AfterStoppage,,,,,,Away,Defensive,
P18969022151,E18969002215,18969,P100198,Maxwell Donaty,2215.0,event_team_player_1,1.0,Possession,84.0,Velodrome,3.0,,,,,,,Away,Offensive,
P18969022161,E18969002216,18969,P100198,Maxwell Donaty,2216.0,event_team_player_1,1.0,Pass,84.0,Velodrome,3.0,Pass_Completed,Pass-Rim/Wrap,s,,,,Away,Offensive,
P18969022162,E18969002216,18969,P100064,James Rynearson,2216.0,event_team_player_2,2.0,Pass,55.0,Velodrome,3.0,Pass_Completed,Pass-Rim/Wrap,s,,,,Away,Offensive,
P18969022161,E18969002216,18969,P100222,Joshua Blumberg,2216.0,opp_team_player_1,1.0,Pass,86.0,Platinum,3.0,Pass_Completed,Pass-Rim/Wrap,s,InShotPassLane,,,Away,Defensive,InShotPassLane
P18969022171,E18969002217,18969,P100064,James Rynearson,2217.0,event_team_player_1,1.0,Shot,55.0,Velodrome,3.0,Shot_Missed,Shot-Wrist,u,SecondTouch,,u,Away,Offensive,SecondTouch
P18969022171,E18969002217,18969,P100023,Alex Considine,2217.0,opp_team_player_1,1.0,Shot,3.0,Platinum,3.0,Shot_Missed,Shot-Wrist,u,InShotPassLane,StickCheck,,Away,Defensive,InShotPassLane
P18969022181,E18969002218,18969,P100108,Robert Mayfield,2218.0,event_team_player_1,1.0,Possession,22.0,Velodrome,3.0,PuckRecovery,,s,PuckRecoveryRetreivalShot,ZoneKeepin,s,Away,Offensive,PuckRecoveryRetreivalShot
P18969022181,E18969002218,18969,P100210,Josh Simonds,2218.0,opp_team_player_1,1.0,Possession,47.0,Platinum,3.0,PuckRecovery,,s,,,,Away,Defensive,
P18969022191,E18969002219,18969,P100108,Robert Mayfield,2219.0,event_team_player_1,1.0,Pass,22.0,Velodrome,3.0,Pass_Missed,Pass-Forehand,u,PassForTip,,u,Away,Offensive,PassForTip
P18969022192,E18969002219,18969,P100064,James Rynearson,2219.0,event_team_player_2,2.0,Pass,55.0,Velodrome,3.0,Pass_Missed,Pass-Forehand,u,,,,Away,Offensive,
P18969022191,E18969002219,18969,P100210,Josh Simonds,2219.0,opp_team_player_1,1.0,Pass,47.0,Platinum,3.0,Pass_Missed,Pass-Forehand,u,InShotPassLane,,,Away,Defensive,InShotPassLane
P18969022192,E18969002219,18969,P100107,Matt Quinn,2219.0,opp_team_player_2,2.0,Pass,78.0,Platinum,3.0,Pass_Missed,Pass-Forehand,u,InShotPassLane,,,Away,Defensive,InShotPassLane
P18969022201,E18969002220,18969,P100108,Robert Mayfield,2220.0,event_team_player_1,1.0,Turnover,22.0,Velodrome,3.0,,,,,,,Away,Offensive,
P18969022202,E18969002220,18969,P100064,James Rynearson,2220.0,event_team_player_2,2.0,Turnover,55.0,Velodrome,3.0,,,,,,,Away,Offensive,
P18969022201,E18969002220,18969,P100210,Josh Simonds,2220.0,opp_team_player_1,1.0,Turnover,47.0,Platinum,3.0,,,,,,,Away,Defensive,
P18969022202,E18969002220,18969,P100107,Matt Quinn,2220.0,opp_team_player_2,2.0,Turnover,78.0,Platinum,3.0,,,,,,,Away,Defensive,
P18969022211,E18969002221,18969,P100023,Alex Considine,2221.0,event_team_player_1,1.0,Possession,3.0,Platinum,3.0,PuckRetrieval,,s,PuckRecoveryRetreivalPass,,s,Home,Offensive,PuckRecoveryRetreivalPass
P18969022221,E18969002222,18969,P100023,Alex Considine,2222.0,event_team_player_1,1.0,Pass,3.0,Platinum,3.0,Pass_Completed,Pass-Forehand,s,Breakout,,s,Home,Offensive,Breakout
P18969022222,E18969002222,18969,P100117,Keegan Mantaro,2222.0,event_team_player_2,2.0,Pass,45.0,Platinum,3.0,Pass_Completed,Pass-Forehand,s,,,,Home,Offensive,
P18969022231,E18969002223,18969,P100023,Alex Considine,2223.0,event_team_player_1,1.0,Zone_Entry_Exit,3.0,Platinum,3.0,Zone_Exit,ZoneExit-Pass,s,,,,Home,Offensive,
P18969022232,E18969002223,18969,P100117,Keegan Mantaro,2223.0,event_team_player_2,2.0,Zone_Entry_Exit,45.0,Platinum,3.0,Zone_Exit,ZoneExit-Pass,s,,,,Home,Offensive,
P18969022241,E18969002224,18969,P100001,Sam Downs,2224.0,event_team_player_1,1.0,Play,70.0,Velodrome,3.0,Play_Defensive,Play-SeperateFromPuck,s,SeperateFromPuck,,s,Away,Defensive,SeperateFromPuck
P18969022241,E18969002224,18969,P100117,Keegan Mantaro,2224.0,opp_team_player_1,1.0,Play,45.0,Platinum,3.0,Play_Defensive,Play-SeperateFromPuck,s,LostPuck,,u,Away,Offensive,LostPuck
P18969022251,E18969002225,18969,P100210,Josh Simonds,2225.0,event_team_player_1,1.0,Possession,47.0,Platinum,3.0,PuckRecovery,,s,PuckRecoveryRetreivalTurnover,,s,Home,Offensive,PuckRecoveryRetreivalTurnover
P18969022251,E18969002225,18969,P100132,Nick Ciampoli,2225.0,opp_team_player_1,1.0,Possession,14.0,Velodrome,3.0,PuckRecovery,,s,,,,Home,Defensive,
P18969022261,E18969002226,18969,P100210,Josh Simonds,2226.0,event_team_player_1,1.0,Zone_Entry_Exit,47.0,Platinum,3.0,Zone_Entry,ZoneEntry-Rush,u,,,,Home,Offensive,
P18969022262,E18969002226,18969,P100222,Joshua Blumberg,2226.0,event_team_player_2,2.0,Zone_Entry_Exit,86.0,Platinum,3.0,Zone_Entry,ZoneEntry-Rush,u,,,,Home,Offensive,
P18969022261,E18969002226,18969,P100132,Nick Ciampoli,2226.0,opp_team_player_1,1.0,Zone_Entry_Exit,14.0,Velodrome,3.0,Zone_Entry,ZoneEntry-Rush,u,,,,Home,Defensive,
P18969022262,E18969002226,18969,P100198,Maxwell Donaty,2226.0,opp_team_player_2,2.0,Zone_Entry_Exit,84.0,Velodrome,3.0,Zone_Entry,ZoneEntry-Rush,u,,,s,Home,Defensive,
P18969022271,E18969002227,18969,P100198,Maxwell Donaty,2227.0,event_team_player_1,1.0,Turnover,84.0,Velodrome,3.0,Turnover_Takeaway,Takeaway-PokeCheck,s,StoppedDeke,,s,Away,Defensive,StoppedDeke
P18969022271,E18969002227,18969,P100210,Josh Simonds,2227.0,opp_team_player_1,1.0,Turnover,47.0,Platinum,3.0,Turnover_Takeaway,Takeaway-PokeCheck,s,Deke,,u,Away,Offensive,Deke
P18969022281,E18969002228,18969,P100001,Sam Downs,2228.0,event_team_player_1,1.0,Possession,70.0,Velodrome,3.0,PuckRetrieval,,u,PuckRecoveryRetreivalTurnover,,u,Away,Offensive,PuckRecoveryRetreivalTurnover
P18969022281,E18969002228,18969,P100023,Alex Considine,2228.0,opp_team_player_1,1.0,Possession,3.0,Platinum,3.0,PuckRetrieval,,u,,,,Away,Defensive,
P18969022291,E18969002229,18969,P100117,Keegan Mantaro,2229.0,event_team_player_1,1.0,Turnover,45.0,Platinum,3.0,Turnover_Takeaway,Takeaway-PokeCheck,s,PokeCheck,,s,Home,Defensive,PokeCheck
P18969022292,E18969002229,18969,P100023,Alex Considine,2229.0,event_team_player_2,2.0,Turnover,3.0,Platinum,3.0,Turnover_Takeaway,Takeaway-PokeCheck,s,StickCheck,,,Home,Defensive,StickCheck
P18969022291,E18969002229,18969,P100001,Sam Downs,2229.0,opp_team_player_1,1.0,Turnover,70.0,Velodrome,3.0,Turnover_Takeaway,Takeaway-PokeCheck,s,LostPuck,,u,Home,Offensive,LostPuck
P18969022301,E18969002230,18969,P100222,Joshua Blumberg,2230.0,event_team_player_1,1.0,Possession,86.0,Platinum,3.0,PuckRetrieval,,s,PuckRecoveryRetreivalTurnover,,s,Home,Offensive,PuckRecoveryRetreivalTurnover
P18969022311,E18969002231,18969,P100222,Joshua Blumberg,2231.0,event_team_player_1,1.0,Pass,86.0,Platinum,3.0,Pass_Completed,Pass-Backhand,s,SecondTouch,,s,Home,Offensive,SecondTouch
P18969022312,E18969002231,18969,P100023,Alex Considine,2231.0,event_team_player_2,2.0,Pass,3.0,Platinum,3.0,Pass_Completed,Pass-Backhand,s,,,,Home,Offensive,
P18969022321,E18969002232,18969,P100023,Alex Considine,2232.0,event_team_player_1,1.0,Pass,3.0,Platinum,3.0,Pass_Missed,Pass-Bank,u,,,,Home,Offensive,
P18969022322,E18969002232,18969,P100222,Joshua Blumberg,2232.0,event_team_player_2,2.0,Pass,86.0,Platinum,3.0,Pass_Missed,Pass-Bank,u,,,,Home,Offensive,
P18969022321,E18969002232,18969,P100198,Maxwell Donaty,2232.0,opp_team_player_1,1.0,Pass,84.0,Velodrome,3.0,Pass_Missed,Pass-Bank,u,,,,Home,Defensive,
P18969022331,E18969002233,18969,P100023,Alex Considine,2233.0,event_team_player_1,1.0,Turnover,3.0,Platinum,3.0,,,,,,,Home,Offensive,
P18969022332,E18969002233,18969,P100222,Joshua Blumberg,2233.0,event_team_player_2,2.0,Turnover,86.0,Platinum,3.0,,,,,,,Home,Offensive,
P18969022331,E18969002233,18969,P100198,Maxwell Donaty,2233.0,opp_team_player_1,1.0,Turnover,84.0,Velodrome,3.0,,,,,,,Home,Defensive,
P18969022341,E18969002234,18969,P100198,Maxwell Donaty,2234.0,event_team_player_1,1.0,LoosePuck,84.0,Velodrome,3.0,LoosePuck_Battle,,,LoosePuckBattleWon,,s,Away,Offensive,LoosePuckBattleWon
P18969022342,E18969002234,18969,P100108,Robert Mayfield,2234.0,event_team_player_2,2.0,LoosePuck,22.0,Velodrome,3.0,LoosePuck_Battle,,,,,,Away,Offensive,
P18969022341,E18969002234,18969,P100117,Keegan Mantaro,2234.0,opp_team_player_1,1.0,LoosePuck,45.0,Platinum,3.0,LoosePuck_Battle,,,LoosePuckBattleLost,,u,Away,Defensive,LoosePuckBattleLost
P18969022351,E18969002235,18969,P100001,Sam Downs,2235.0,event_team_player_1,1.0,Possession,70.0,Velodrome,3.0,PuckRetrieval,,u,PuckRecoveryRetreivalLoosePuckBattle,,u,Away,Offensive,PuckRecoveryRetreivalLoosePuckBattle
P18969022351,E18969002235,18969,P100222,Joshua Blumberg,2235.0,opp_team_player_1,1.0,Possession,86.0,Platinum,3.0,PuckRetrieval,,u,,,,Away,Defensive,
P18969022361,E18969002236,18969,P100001,Sam Downs,2236.0,event_team_player_1,1.0,Pass,70.0,Velodrome,3.0,Pass_Missed,Pass-Rim/Wrap,u,SecondTouch,,u,Away,Offensive,SecondTouch
P18969022362,E18969002236,18969,P100108,Robert Mayfield,2236.0,event_team_player_2,2.0,Pass,22.0,Velodrome,3.0,Pass_Missed,Pass-Rim/Wrap,u,,,,Away,Offensive,
P18969022371,E18969002237,18969,P100001,Sam Downs,2237.0,event_team_player_1,1.0,Turnover,70.0,Velodrome,3.0,Turnover_Giveaway,Giveaway-PassMissed,u,,,,Away,Offensive,
P18969022372,E18969002237,18969,P100108,Robert Mayfield,2237.0,event_team_player_2,2.0,Turnover,22.0,Velodrome,3.0,Turnover_Giveaway,Giveaway-PassMissed,u,,,,Away,Offensive,
P18969022381,E18969002238,18969,P100210,Josh Simonds,2238.0,event_team_player_1,1.0,LoosePuck,47.0,Platinum,3.0,LoosePuck_Battle,,s,LoosePuckBattleWon,,s,Home,Offensive,LoosePuckBattleWon
P18969022381,E18969002238,18969,P100198,Maxwell Donaty,2238.0,opp_team_player_1,1.0,LoosePuck,84.0,Velodrome,3.0,LoosePuck_Battle,,s,LoosePuckBattleLost,,u,Home,Defensive,LoosePuckBattleLost
P18969022382,E18969002238,18969,P100132,Nick Ciampoli,2238.0,opp_team_player_2,2.0,LoosePuck,14.0,Velodrome,3.0,LoosePuck_Battle,,s,,,,Home,Defensive,
P18969022391,E18969002239,18969,P100210,Josh Simonds,2239.0,event_team_player_1,1.0,Pass,47.0,Platinum,3.0,Pass_Completed,Pass-Backhand,s,,,,Home,Offensive,
P18969022392,E18969002239,18969,P100107,Matt Quinn,2239.0,event_team_player_2,2.0,Pass,78.0,Platinum,3.0,Pass_Completed,Pass-Backhand,s,,,,Home,Offensive,
P18969022391,E18969002239,18969,P100132,Nick Ciampoli,2239.0,opp_team_player_1,1.0,Pass,14.0,Velodrome,3.0,Pass_Completed,Pass-Backhand,s,StickCheck,,,Home,Defensive,StickCheck
P18969022392,E18969002239,18969,P100198,Maxwell Donaty,2239.0,opp_team_player_2,2.0,Pass,84.0,Velodrome,3.0,Pass_Completed,Pass-Backhand,s,StickCheck,,,Home,Defensive,StickCheck
P18969022401,E18969002240,18969,P100107,Matt Quinn,2240.0,event_team_player_1,1.0,Possession,78.0,Platinum,3.0,,,,,,,Home,Offensive,
P18969022401,E18969002240,18969,P100001,Sam Downs,2240.0,opp_team_player_1,1.0,Possession,70.0,Velodrome,3.0,,,,,,,Home,Defensive,
P18969022411,E18969002241,18969,P100107,Matt Quinn,2241.0,event_team_player_1,1.0,Shot,78.0,Platinum,3.0,Shot_Blocked,Shot-Wrist,u,,,,Home,Offensive,
P18969022411,E18969002241,18969,P100001,Sam Downs,2241.0,opp_team_player_1,1.0,Shot,70.0,Velodrome,3.0,Shot_Blocked,Shot-Wrist,u,BlockedShot,,s,Home,Defensive,BlockedShot
P18969022421,E18969002242,18969,P100107,Matt Quinn,2242.0,event_team_player_1,1.0,Turnover,78.0,Platinum,3.0,Turnover_Giveaway,Giveaway-ShotBlocked,u,,,,Home,Offensive,
P18969022421,E18969002242,18969,P100001,Sam Downs,2242.0,opp_team_player_1,1.0,Turnover,70.0,Velodrome,3.0,Turnover_Giveaway,Giveaway-ShotBlocked,u,,,,Home,Defensive,
P18969022431,E18969002243,18969,P100222,Joshua Blumberg,2243.0,event_team_player_1,1.0,Possession,86.0,Platinum,3.0,PuckRecovery,,s,PuckRecoveryRetreivalShot,,s,Home,Offensive,PuckRecoveryRetreivalShot
P18969022432,E18969002243,18969,P100210,Josh Simonds,2243.0,event_team_player_2,2.0,Possession,47.0,Platinum,3.0,PuckRecovery,,s,,,,Home,Offensive,
P18969022431,E18969002243,18969,P100132,Nick Ciampoli,2243.0,opp_team_player_1,1.0,Possession,14.0,Velodrome,3.0,PuckRecovery,,s,PuckRecoveryRetreivalShot,,u,Home,Defensive,PuckRecoveryRetreivalShot
P18969022441,E18969002244,18969,P100222,Joshua Blumberg,2244.0,event_team_player_1,1.0,Shot,86.0,Platinum,3.0,Shot_Missed,Shot-Wrist,u,SecondTouch,,u,Home,Offensive,SecondTouch
P18969022451,E18969002245,18969,P100222,Joshua Blumberg,2245.0,event_team_player_1,1.0,Turnover,86.0,Platinum,3.0,Turnover_Giveaway,Giveaway-ShotMissed,u,,,,Home,Offensive,
P18969022461,E18969002246,18969,P100064,James Rynearson,2246.0,event_team_player_1,1.0,Possession,55.0,Velodrome,3.0,PuckRetrieval,,s,PuckRecoveryRetreivalShot,,s,Away,Offensive,PuckRecoveryRetreivalShot
P18969022471,E18969002247,18969,P100064,James Rynearson,2247.0,event_team_player_1,1.0,Pass,55.0,Velodrome,3.0,Pass_Missed,Pass-Forehand,u,SecondTouch,,u,Away,Offensive,SecondTouch
P18969022472,E18969002247,18969,P100001,Sam Downs,2247.0,event_team_player_2,2.0,Pass,70.0,Velodrome,3.0,Pass_Missed,Pass-Forehand,u,,,,Away,Offensive,
P18969022471,E18969002247,18969,P100023,Alex Considine,2247.0,opp_team_player_1,1.0,Pass,3.0,Platinum,3.0,Pass_Missed,Pass-Forehand,u,PassDeflected,,,Away,Defensive,PassDeflected
P18969022481,E18969002248,18969,P100064,James Rynearson,2248.0,event_team_player_1,1.0,Zone_Entry_Exit,55.0,Velodrome,3.0,Zone_Exit,ZoneExit-PassMiss/Misplay,u,,,,Away,Offensive,
P18969022482,E18969002248,18969,P100001,Sam Downs,2248.0,event_team_player_2,2.0,Zone_Entry_Exit,70.0,Velodrome,3.0,Zone_Exit,ZoneExit-PassMiss/Misplay,u,,,,Away,Offensive,
P18969022481,E18969002248,18969,P100023,Alex Considine,2248.0,opp_team_player_1,1.0,Zone_Entry_Exit,3.0,Platinum,3.0,Zone_Exit,ZoneExit-PassMiss/Misplay,u,,,,Away,Defensive,
P18969022491,E18969002249,18969,P100001,Sam Downs,2249.0,event_team_player_1,1.0,Possession,70.0,Velodrome,3.0,PuckRecovery,,s,PuckRecoveryRetreivalPass,,s,Away,Offensive,PuckRecoveryRetreivalPass
P18969022501,E18969002250,18969,P100001,Sam Downs,2250.0,event_team_player_1,1.0,Zone_Entry_Exit,70.0,Velodrome,3.0,Zone_Entry,ZoneEntry-Rush,s,,,,Away,Offensive,
P18969022501,E18969002250,18969,P100117,Keegan Mantaro,2250.0,opp_team_player_1,1.0,Zone_Entry_Exit,45.0,Platinum,3.0,Zone_Entry,ZoneEntry-Rush,s,Backcheck,,,Away,Defensive,Backcheck
P18969022511,E18969002251,18969,P100117,Keegan Mantaro,2251.0,event_team_player_1,1.0,Play,45.0,Platinum,3.0,Play_Defensive,Play-SeperateFromPuck,s,SeperateFromPuck,,s,Home,Defensive,SeperateFromPuck
P18969022511,E18969002251,18969,P100001,Sam Downs,2251.0,opp_team_player_1,1.0,Play,70.0,Velodrome,3.0,Play_Defensive,Play-SeperateFromPuck,s,LostPuck,,u,Home,Offensive,LostPuck
P18969022521,E18969002252,18969,P100001,Sam Downs,2252.0,event_team_player_1,1.0,Possession,70.0,Velodrome,3.0,PuckRecovery,,u,PuckRecoveryRetreivalTurnover,,u,Away,Offensive,PuckRecoveryRetreivalTurnover
P18969022531,E18969002253,18969,P100001,Sam Downs,2253.0,event_team_player_1,1.0,Shot,70.0,Velodrome,3.0,Shot_Blocked,Shot-Backhand,u,,,,Away,Offensive,
P18969022531,E18969002253,18969,P100107,Matt Quinn,2253.0,opp_team_player_1,1.0,Shot,78.0,Platinum,3.0,Shot_Blocked,Shot-Backhand,u,BlockedShot,,,Away,Defensive,BlockedShot
P18969022541,E18969002254,18969,P100001,Sam Downs,2254.0,event_team_player_1,1.0,Turnover,70.0,Velodrome,3.0,Turnover_Giveaway,Giveaway-ShotBlocked,u,,,,Away,Offensive,
P18969022541,E18969002254,18969,P100107,Matt Quinn,2254.0,opp_team_player_1,1.0,Turnover,78.0,Platinum,3.0,Turnover_Giveaway,Giveaway-ShotBlocked,u,,,,Away,Defensive,
P18969022551,E18969002255,18969,P100222,Joshua Blumberg,2255.0,event_team_player_1,1.0,Possession,86.0,Platinum,3.0,PuckRetrieval,,s,PuckRecoveryRetreivalShot,,s,Home,Offensive,PuckRecoveryRetreivalShot
P18969022551,E18969002255,18969,P100132,Nick Ciampoli,2255.0,opp_team_player_1,1.0,Possession,14.0,Velodrome,3.0,PuckRetrieval,,s,,,,Home,Defensive,
P18969022561,E18969002256,18969,P100222,Joshua Blumberg,2256.0,event_team_player_1,1.0,Pass,86.0,Platinum,3.0,Pass_Completed,Pass-Forehand,s,SecondTouch,,s,Home,Offensive,SecondTouch
P18969022562,E18969002256,18969,P100117,Keegan Mantaro,2256.0,event_team_player_2,2.0,Pass,45.0,Platinum,3.0,Pass_Completed,Pass-Forehand,s,,,,Home,Offensive,
P18969022561,E18969002256,18969,P100132,Nick Ciampoli,2256.0,opp_team_player_1,1.0,Pass,14.0,Velodrome,3.0,Pass_Completed,Pass-Forehand,s,,,,Home,Defensive,
P18969022571,E18969002257,18969,P100117,Keegan Mantaro,2257.0,event_team_player_1,1.0,Possession,45.0,Platinum,3.0,,,,,,,Home,Offensive,
P18969022581,E18969002258,18969,P100117,Keegan Mantaro,2258.0,event_team_player_1,1.0,Zone_Entry_Exit,45.0,Platinum,3.0,Zone_Exit,ZoneExit-Rush,s,,,,Home,Offensive,
P18969022591,E18969002259,18969,P100117,Keegan Mantaro,2259.0,event_team_player_1,1.0,Possession,45.0,Platinum,3.0,,,,,,,Home,Offensive,
P18969022601,E18969002260,18969,P100117,Keegan Mantaro,2260.0,event_team_player_1,1.0,Zone_Entry_Exit,45.0,Platinum,3.0,Zone_Entry,ZoneEntry-Rush,s,,,,Home,Offensive,
P18969022611,E18969002261,18969,P100117,Keegan Mantaro,2261.0,event_team_player_1,1.0,Possession,45.0,Platinum,3.0,Breakaway,,,,,,Home,Offensive,
P18969022611,E18969002261,18969,P100108,Robert Mayfield,2261.0,opp_team_player_1,1.0,Possession,22.0,Velodrome,3.0,Breakaway,,,BeatMiddle,Backcheck,u,Home,Defensive,BeatMiddle
P18969022621,E18969002262,18969,P100117,Keegan Mantaro,2262.0,event_team_player_1,1.0,Shot,45.0,Platinum,3.0,Shot_Goal,,s,,,,Home,Offensive,
P18969022621,E18969002262,18969,P100016,Wyatt Crandall,2262.0,opp_team_player_1,1.0,Shot,39.0,Velodrome,3.0,Shot_Goal,,s,,,,Home,Defensive,
P18969022631,E18969002263,18969,P100117,Keegan Mantaro,2263.0,event_team_player_1,1.0,Goal,45.0,Platinum,3.0,Goal_Scored,Goal-Wrist,s,,,,Home,Offensive,
P18969022631,E18969002263,18969,P100016,Wyatt Crandall,2263.0,opp_team_player_1,1.0,Goal,39.0,Velodrome,3.0,Goal_Scored,Goal-Wrist,s,,,,Home,Defensive,
P18969022641,E18969002264,18969,P100117,Keegan Mantaro,2264.0,event_team_player_1,1.0,Stoppage,45.0,Platinum,3.0,Stoppage_Play,Stoppage-Goal,,,,,Home,,
P18969022651,E18969002265,18969,P100117,Keegan Mantaro,2265.0,event_team_player_1,1.0,DeadIce,45.0,Platinum,3.0,,,,,,,Home,,
P18969022661,E18969002266,18969,P100192,Chris Premo,2266.0,event_team_player_1,1.0,Faceoff,53.0,Platinum,3.0,Faceoff_AfterGoal,,,,,,Home,Offensive,
P18969022662,E18969002266,18969,P100027,Karen Zietlow,2266.0,event_team_player_2,2.0,Faceoff,12.0,Platinum,3.0,Faceoff_AfterGoal,,,,,,Home,Offensive,
P18969022661,E18969002266,18969,P100201,Garrett Ashcroft,2266.0,opp_team_player_1,1.0,Faceoff,42.0,Velodrome,3.0,Faceoff_AfterGoal,,,,,,Home,Defensive,
P18969022671,E18969002267,18969,P100027,Karen Zietlow,2267.0,event_team_player_1,1.0,Pass,12.0,Platinum,3.0,Pass_Completed,Pass-Forehand,s,SecondTouch,,s,Home,Offensive,SecondTouch
