game_id,date,player_id,player_name,team_name,gp,goals,assists,pts,pim,gpg,ppg
10050,2023-04-23,P100036,Guy Girardeau,OS Offices,53,2,14,16,13,0.04,0.3
10011,2023-04-23,P100089,Brian Myers,Triple J,27,9,7,16,3,0.33,0.59
10011,2023-04-23,P100114,Mark Miquelon,Amos,45,4,12,16,9,0.09,0.36
10011,2023-04-23,P100125,Nate Clyncke,Amos,32,9,7,16,12,0.28,0.5
10042,2023-04-23,P100240,Tyler Walker,Nelson,48,5,11,16,12,0.1,0.33
10042,2023-04-23,P100241,Jacob Trivers,Nelson,26,4,12,16,3,0.15,0.62
10050,2023-04-23,P100271,John Arachtingi,OS Offices,50,10,6,16,6,0.2,0.32
10042,2023-04-23,P100071,Andy Alm,Nelson,51,6,9,15,6,0.12,0.29
10042,2023-04-23,P100243,Holly Sly,Nelson,49,2,13,15,0,0.04,0.31
10050,2023-04-23,P100120,Jeremy Lindemann,OS Offices,44,7,7,14,3,0.16,0.32
10026,2023-04-23,P100268,Kevin Charlebois,Canada,46,9,5,14,6,0.2,0.3
10050,2023-04-23,P100107,Matt Quinn,Platinum,49,3,10,13,21,0.06,0.27
10011,2023-04-23,P100251,Samuel Murphy,Amos,26,6,7,13,8,0.23,0.5
10050,2023-04-23,P100029,Ryan Spradlin,Platinum,47,2,10,12,9,0.04,0.26
10042,2023-04-23,P100060,Mark Haverkate,Orphans,42,6,6,12,12,0.14,0.29
10026,2023-04-23,P100250,Geoff Nolan,Canada,27,6,6,12,40,0.22,0.44
10026,2023-04-23,P100252,Trevor Morris,Canada,20,8,4,12,6,0.4,0.6
10026,2023-04-23,P100273,Alain Pelletier,Canada,22,6,6,12,3,0.27,0.55
10011,2023-04-23,P100039,Nicole Downs,Triple J,29,3,8,11,6,0.1,0.38
10026,2023-04-23,P100100,Nate Flint,HollowBrook,40,2,9,11,6,0.05,0.28
10011,2023-04-23,P100110,JoLyn Maly,Amos,39,1,10,11,3,0.03,0.28
10050,2023-04-23,P100126,Mike Roy,OS Offices,49,2,9,11,0,0.04,0.22
10026,2023-04-23,P100142,Lee Chiarizia,Canada,43,9,2,11,6,0.21,0.26
10050,2023-04-23,P100165,Tommy Hutchinson,Platinum,50,5,6,11,0,0.1,0.22
10011,2023-04-23,P100249,Kyle Paul,Triple J,16,2,9,11,27,0.12,0.69
10011,2023-04-23,P100260,Kent Hanson,Amos,47,4,7,11,0,0.09,0.23
10042,2023-04-23,P100059,Greg Hoyt,Orphans,46,4,6,10,6,0.09,0.22
10042,2023-04-23,P100095,Chuck Webb,Orphans,51,7,3,10,0,0.14,0.2
10011,2023-04-23,P100130,Anu Kalbfleisch,Amos,30,3,7,10,3,0.1,0.33
10026,2023-04-23,P100191,Peter Dowling,HollowBrook,22,2,8,10,0,0.09,0.45
10042,2023-04-23,P100074,Marko Somersalmi,Nelson,49,2,7,9,15,0.04,0.18
10050,2023-04-23,P100056,Dean Porter,OS Offices,44,5,3,8,27,0.11,0.18
10042,2023-04-23,P100061,Eric Larson,Nelson,49,2,6,8,39,0.04,0.16
10026,2023-04-23,P100263,Christian Eadie,Canada,26,1,6,7,9,0.04,0.27
10050,2023-04-23,P100127,Erich Groezinger,OS Offices,26,2,4,6,0,0.08,0.23
10050,2023-04-23,P100138,Thane Gilmore,Platinum,61,5,1,6,5,0.08,0.1
10050,2023-04-23,P100016,Wyatt Crandall,OS Offices,43,3,2,5,3,0.07,0.12
10050,2023-04-23,P100048,Peter Husak,OS Offices,42,1,4,5,3,0.02,0.12
10026,2023-04-23,P100147,Barry Patterson,HollowBrook,20,1,4,5,6,0.05,0.25
10042,2023-04-23,P100068,Ian Barr,Nelson,38,2,2,4,3,0.05,0.11
10011,2023-04-23,P100248,Evan Powell,Triple J,16,3,1,4,0,0.19,0.25
10042,2023-04-23,P100287,Darrell Martin,Nelson,4,3,1,4,3,0.75,1.0
10042,2023-04-23,P100025,Andrew Marshall,Orphans,41,1,2,3,0,0.02,0.07
10026,2023-04-23,P100078,Kyle Popovich,Canada,4,3,0,3,0,0.75,0.75
10011,2023-04-23,P100067,Ian Ward,Amos,30,0,0,0,0,0.0,0.0
10026,2023-04-23,P100096,Jared Wolf,HollowBrook,28,0,0,0,0,0.0,0.0
10011,2023-04-23,P100118,Michael Gipson,Triple J,5,0,0,0,3,0.0,0.0
10026,2023-04-23,P100133,Ian Gustafson,Canada,43,0,0,0,6,0.0,0.0
10042,2023-04-23,P100278,Brian Bianco,Nelson,1,0,0,0,0,0.0,0.0
10027,2023-04-25,P100001,Sam Downs,Triple J,50,108,38,146,6,2.16,2.92
10058,2023-04-25,P100082,Ross Thompson,Orphans,50,78,35,113,0,1.56,2.26
10027,2023-04-25,P100084,Ty Smith,HollowBrook,50,67,36,103,18,1.34,2.06
10058,2023-04-25,P100044,Tyler Kettner,Platinum,53,61,30,91,9,1.15,1.72
10058,2023-04-25,P100053,Joshua Parmiter,Orphans,53,52,36,88,18,0.98,1.66
10027,2023-04-25,P100040,Jesse Theken,HollowBrook,47,41,34,75,15,0.87,1.6
10027,2023-04-25,P100037,Josh Theken,HollowBrook,50,38,35,73,9,0.76,1.46
10058,2023-04-25,P100270,John Berger,Platinum,51,41,20,61,6,0.8,1.2
10058,2023-04-25,P100135,Connor McIlhany,Platinum,34,43,16,59,3,1.26,1.74
10058,2023-04-25,P100030,Jesse Chambless,Platinum,53,23,29,52,24,0.43,0.98
10058,2023-04-25,P100052,Marc Smith,Orphans,52,31,19,50,0,0.6,0.96
10027,2023-04-25,P100106,Billy Gaechter,HollowBrook,50,24,26,50,12,0.48,1.0
10027,2023-04-25,P100006,Bob Colby,Triple J,55,20,27,47,15,0.36,0.85
10058,2023-04-25,P100028,Dustin Fritz,Platinum,29,24,20,44,31,0.83,1.52
10058,2023-04-25,P100116,Kent McIlhany,Platinum,55,15,29,44,24,0.27,0.8
10027,2023-04-25,P100086,Beau Kelly,HollowBrook,53,23,19,42,33,0.43,0.79
10027,2023-04-25,P100315,Riley Gregory,HollowBrook,27,22,20,42,27,0.81,1.56
10058,2023-04-25,P100051,Austin Webb,Orphans,33,32,9,41,6,0.97,1.24
10027,2023-04-25,P100057,Alice Burley,Triple J,38,7,34,41,6,0.18,1.08
10027,2023-04-25,P100097,Steve Smith,HollowBrook,52,20,21,41,3,0.38,0.79
10027,2023-04-25,P100259,Ken Huisman,Triple J,38,27,14,41,6,0.71,1.08
10058,2023-04-25,P100055,Chad Ferguson,Platinum,50,25,13,38,9,0.5,0.76
10027,2023-04-25,P100012,Hal Jordan,Triple J,49,9,24,33,17,0.18,0.67
10027,2023-04-25,P100123,Todd Heffner,HollowBrook,43,19,14,33,18,0.44,0.77
10027,2023-04-25,P100253,Reid Morin,HollowBrook,28,13,20,33,0,0.46,1.18
10058,2023-04-25,P100257,Drew Kessler,Platinum,52,18,14,32,15,0.35,0.62
10058,2023-04-25,P100045,Aaron Thoman,Orphans,28,22,8,30,15,0.79,1.07
10027,2023-04-25,P100049,Kirk Moore,Triple J,50,11,18,29,6,0.22,0.58
10027,2023-04-25,P100024,John Thien,Triple J,48,18,10,28,3,0.38,0.58
10027,2023-04-25,P100014,Jon Schuepbach,Triple J,48,11,16,27,0,0.23,0.56
10058,2023-04-25,P100054,Daniel Heck,Orphans,50,7,20,27,15,0.14,0.54
10058,2023-04-25,P100027,Karen Zietlow,Platinum,55,15,10,25,0,0.27,0.45
10027,2023-04-25,P100206,Brad Hogan,Triple J,50,16,9,25,6,0.32,0.5
10027,2023-04-25,P100132,Nick Ciampoli,Triple J,43,15,9,24,9,0.35,0.56
10058,2023-04-25,P100272,Dean Aker,Platinum,50,18,6,24,3,0.36,0.48
10058,2023-04-25,P100267,Matt Circosta,Platinum,52,14,8,22,12,0.27,0.42
10058,2023-04-25,P100018,Cody Patterson,Platinum,31,11,10,21,6,0.35,0.68
10058,2023-04-25,P100058,Wayne Kohut,Orphans,52,5,14,19,45,0.1,0.37
10058,2023-04-25,P100080,Steve Klyn,Orphans,47,8,11,19,6,0.17,0.4
10058,2023-04-25,P100007,Jason Mantaro,Orphans,29,5,13,18,21,0.17,0.62
10058,2023-04-25,P100073,Matt Vivian,Orphans,48,12,6,18,12,0.25,0.38
10027,2023-04-25,P100089,Brian Myers,Triple J,28,9,7,16,3,0.32,0.57
10027,2023-04-25,P100038,Kevin Moore,Triple J,52,5,9,14,21,0.1,0.27
10058,2023-04-25,P100255,Gordon Limb,Orphans,49,3,10,13,21,0.06,0.27
10058,2023-04-25,P100029,Ryan Spradlin,Platinum,48,2,10,12,9,0.04,0.25
10058,2023-04-25,P100060,Mark Haverkate,Orphans,43,6,6,12,15,0.14,0.28
10027,2023-04-25,P100100,Nate Flint,HollowBrook,41,3,9,12,6,0.07,0.29
10027,2023-04-25,P100191,Peter Dowling,HollowBrook,23,3,9,12,0,0.13,0.52
10027,2023-04-25,P100039,Nicole Downs,Triple J,30,3,8,11,6,0.1,0.37
10058,2023-04-25,P100165,Tommy Hutchinson,Platinum,51,5,6,11,0,0.1,0.22
10058,2023-04-25,P100059,Greg Hoyt,Orphans,47,4,6,10,6,0.09,0.21
10058,2023-04-25,P100095,Chuck Webb,Orphans,52,7,3,10,0,0.13,0.19
10058,2023-04-25,P100138,Thane Gilmore,Platinum,62,5,1,6,5,0.08,0.1
10027,2023-04-25,P100147,Barry Patterson,HollowBrook,21,1,4,5,6,0.05,0.24
10027,2023-04-25,P100248,Evan Powell,Triple J,17,3,1,4,3,0.18,0.24
10027,2023-04-25,P100256,Eric Lenberg,HollowBrook,24,1,3,4,12,0.04,0.17
10058,2023-04-25,P100025,Andrew Marshall,Orphans,42,1,2,3,0,0.02,0.07
10027,2023-04-25,P100096,Jared Wolf,HollowBrook,29,0,0,0,0,0.0,0.0
10027,2023-04-25,P100118,Michael Gipson,Triple J,6,0,0,0,3,0.0,0.0
10043,2023-04-27,P100145,John Cuvala,Nelson,54,43,29,72,9,0.8,1.33
10012,2023-04-27,P100042,Chad Miller,Amos,45,39,29,68,15,0.87,1.51
10043,2023-04-27,P100236,Gage Gagne,OS Offices,28,43,17,60,3,1.54,2.14
10043,2023-04-27,P100258,Jason Jewkes,OS Offices,51,43,15,58,3,0.84,1.14
10012,2023-04-27,P100242,Chad Strickland,Canada,40,37,20,57,15,0.93,1.43
10043,2023-04-27,P100065,Josh Twitchell,Nelson,47,31,15,46,6,0.66,0.98
10043,2023-04-27,P100101,Duane Truax,OS Offices,54,30,15,45,9,0.56,0.83
10012,2023-04-27,P100254,Cole Maetzold,Canada,31,30,15,45,3,0.97,1.45
10012,2023-04-27,P100017,Owen Kalbfleisch,Amos,43,22,19,41,3,0.51,0.95
10012,2023-04-27,P100264,Chris Durham,Amos,43,22,17,39,3,0.51,0.91
10043,2023-04-27,P100050,Josh Gulledge,OS Offices,51,15,15,30,9,0.29,0.59
10012,2023-04-27,P100121,Robert Martin,Amos,30,20,10,30,22,0.67,1.0
10012,2023-04-27,P100199,Ethan Kalbfleisch,Amos,20,15,15,30,0,0.75,1.5
10043,2023-04-27,P100109,Nick Henry,OS Offices,26,22,5,27,0,0.85,1.04
10012,2023-04-27,P100113,James McCarron,Canada,47,17,10,27,24,0.36,0.57
10012,2023-04-27,P100131,Matthew D’Addario,Amos,28,10,17,27,9,0.36,0.96
10012,2023-04-27,P100201,Garrett Ashcroft,Amos,19,16,11,27,3,0.84,1.42
10012,2023-04-27,P100032,Trevor Chavez,Amos,23,9,14,23,27,0.39,1.0
10043,2023-04-27,P100079,Joe Lopez,Nelson,27,15,7,22,0,0.56,0.81
10043,2023-04-27,P100239,Alexandre Wyrick,OS Offices,44,11,10,21,9,0.25,0.48
10043,2023-04-27,P100322,Ryan Victor,OS Offices,40,13,7,20,27,0.33,0.5
10043,2023-04-27,P100241,Jacob Trivers,Nelson,27,5,14,19,3,0.19,0.7
10043,2023-04-27,P100008,Zach DeBlois,OS Offices,27,11,7,18,3,0.41,0.67
10012,2023-04-27,P100125,Nate Clyncke,Amos,33,9,9,18,12,0.27,0.55
10012,2023-04-27,P100219,John Morrow,Canada,42,14,4,18,12,0.33,0.43
10043,2023-04-27,P100036,Guy Girardeau,OS Offices,54,2,15,17,13,0.04,0.31
10043,2023-04-27,P100071,Andy Alm,Nelson,52,7,9,16,6,0.13,0.31
10043,2023-04-27,P100271,John Arachtingi,OS Offices,51,10,6,16,6,0.2,0.31
10043,2023-04-27,P100243,Holly Sly,Nelson,50,2,13,15,0,0.04,0.3
10012,2023-04-27,P100251,Samuel Murphy,Amos,27,6,8,14,8,0.22,0.52
10012,2023-04-27,P100250,Geoff Nolan,Canada,28,6,7,13,40,0.21,0.46
10012,2023-04-27,P100252,Trevor Morris,Canada,21,9,4,13,6,0.43,0.62
10012,2023-04-27,P100265,Shawn Duffy,Canada,16,5,7,12,12,0.31,0.75
10043,2023-04-27,P100126,Mike Roy,OS Offices,50,2,9,11,0,0.04,0.22
10012,2023-04-27,P100142,Lee Chiarizia,Canada,44,9,2,11,9,0.2,0.25
10012,2023-04-27,P100165,Tommy Hutchinson,Amos,52,5,6,11,0,0.1,0.21
10012,2023-04-27,P100260,Kent Hanson,Amos,48,4,7,11,0,0.08,0.23
10043,2023-04-27,P100061,Eric Larson,Nelson,50,3,7,10,39,0.06,0.2
10012,2023-04-27,P100130,Anu Kalbfleisch,Amos,31,3,7,10,3,0.1,0.32
10012,2023-04-27,P100247,Ghislain Rancourt,Canada,44,4,6,10,9,0.09,0.23
10043,2023-04-27,P100074,Marko Somersalmi,Nelson,50,2,7,9,18,0.04,0.18
10043,2023-04-27,P100056,Dean Porter,OS Offices,45,5,3,8,27,0.11,0.18
10043,2023-04-27,P100016,Wyatt Crandall,OS Offices,44,3,2,5,3,0.07,0.11
10043,2023-04-27,P100048,Peter Husak,OS Offices,43,1,4,5,3,0.02,0.12
10043,2023-04-27,P100287,Darrell Martin,Nelson,5,3,2,5,3,0.6,1.0
10012,2023-04-27,P100078,Kyle Popovich,Canada,5,4,0,4,3,0.8,0.8
10043,2023-04-27,P100278,Brian Bianco,Nelson,2,0,1,1,0,0.0,0.5
10012,2023-04-27,P100133,Ian Gustafson,Canada,44,0,0,0,6,0.0,0.0
10044,2023-04-30,P100001,Sam Downs,Triple J,51,110,40,150,6,2.16,2.94
10013,2023-04-30,P100044,Tyler Kettner,Platinum,54,63,31,94,9,1.17,1.74
10044,2023-04-30,P100246,Ruben Rumbaut,Nelson,35,54,21,75,0,1.54,2.14
10044,2023-04-30,P100145,John Cuvala,Nelson,55,43,30,73,9,0.78,1.33
10013,2023-04-30,P100042,Chad Miller,Amos,46,39,29,68,15,0.85,1.48
10013,2023-04-30,P100135,Connor McIlhany,Platinum,35,44,16,60,3,1.26,1.71
10013,2023-04-30,P100030,Jesse Chambless,Platinum,54,23,30,53,24,0.43,0.98
10044,2023-04-30,P100006,Bob Colby,Triple J,56,20,27,47,15,0.36,0.84
10044,2023-04-30,P100065,Josh Twitchell,Nelson,48,32,15,47,6,0.67,0.98
10013,2023-04-30,P100116,Kent McIlhany,Platinum,56,16,30,46,24,0.29,0.82
10013,2023-04-30,P100028,Dustin Fritz,Platinum,30,25,20,45,34,0.83,1.5
10044,2023-04-30,P100057,Alice Burley,Triple J,39,7,35,42,6,0.18,1.08
10013,2023-04-30,P100017,Owen Kalbfleisch,Amos,44,22,19,41,3,0.5,0.93
10044,2023-04-30,P100259,Ken Huisman,Triple J,39,27,14,41,6,0.69,1.05
10013,2023-04-30,P100264,Chris Durham,Amos,44,22,18,40,3,0.5,0.91
10013,2023-04-30,P100257,Drew Kessler,Platinum,53,18,17,35,15,0.34,0.66
10044,2023-04-30,P100012,Hal Jordan,Triple J,50,9,25,34,17,0.18,0.68
10044,2023-04-30,P100143,Kory Reimann,Nelson,42,22,9,31,0,0.52,0.74
10013,2023-04-30,P100121,Robert Martin,Amos,31,20,10,30,22,0.65,0.97
10013,2023-04-30,P100199,Ethan Kalbfleisch,Amos,21,15,15,30,0,0.71,1.43
10044,2023-04-30,P100049,Kirk Moore,Triple J,51,11,18,29,6,0.22,0.57
10044,2023-04-30,P100014,Jon Schuepbach,Triple J,49,12,16,28,0,0.24,0.57
10044,2023-04-30,P100024,John Thien,Triple J,49,18,10,28,3,0.37,0.57
10013,2023-04-30,P100131,Matthew D’Addario,Amos,29,11,17,28,9,0.38,0.97
10013,2023-04-30,P100201,Garrett Ashcroft,Amos,20,17,11,28,3,0.85,1.4
10044,2023-04-30,P100237,Shawn Ryan,Nelson,44,12,14,26,9,0.27,0.59
10013,2023-04-30,P100027,Karen Zietlow,Platinum,56,15,10,25,0,0.27,0.45
10044,2023-04-30,P100206,Brad Hogan,Triple J,51,16,9,25,6,0.31,0.49
10013,2023-04-30,P100272,Dean Aker,Platinum,51,18,7,25,3,0.35,0.49
10013,2023-04-30,P100032,Trevor Chavez,Amos,24,9,15,24,27,0.38,1.0
10044,2023-04-30,P100132,Nick Ciampoli,Triple J,44,15,9,24,9,0.34,0.55
10013,2023-04-30,P100267,Matt Circosta,Platinum,53,14,9,23,15,0.26,0.43
10013,2023-04-30,P100018,Cody Patterson,Platinum,32,11,11,22,6,0.34,0.69
10044,2023-04-30,P100079,Joe Lopez,Nelson,28,15,7,22,3,0.54,0.79
10044,2023-04-30,P100241,Jacob Trivers,Nelson,28,5,14,19,3,0.18,0.68
10044,2023-04-30,P100089,Brian Myers,Triple J,29,11,7,18,3,0.38,0.62
10013,2023-04-30,P100114,Mark Miquelon,Amos,46,4,13,17,9,0.09,0.37
10044,2023-04-30,P100071,Andy Alm,Nelson,53,7,9,16,6,0.13,0.3
10044,2023-04-30,P100240,Tyler Walker,Nelson,49,5,11,16,12,0.1,0.33
10044,2023-04-30,P100243,Holly Sly,Nelson,51,2,13,15,0,0.04,0.29
10044,2023-04-30,P100038,Kevin Moore,Triple J,53,5,9,14,21,0.09,0.26
10013,2023-04-30,P100251,Samuel Murphy,Amos,28,6,8,14,8,0.21,0.5
10013,2023-04-30,P100029,Ryan Spradlin,Platinum,49,3,10,13,9,0.06,0.27
10013,2023-04-30,P100107,Matt Quinn,Platinum,50,3,10,13,21,0.06,0.26
10013,2023-04-30,P100165,Tommy Hutchinson,Platinum,53,6,6,12,0,0.11,0.23
10044,2023-04-30,P100326,Tom Pederson,Nelson,20,5,7,12,0,0.25,0.6
10044,2023-04-30,P100039,Nicole Downs,Triple J,31,3,8,11,6,0.1,0.35
10013,2023-04-30,P100110,JoLyn Maly,Amos,40,1,10,11,3,0.03,0.28
10044,2023-04-30,P100249,Kyle Paul,Triple J,17,2,9,11,27,0.12,0.65
10013,2023-04-30,P100260,Kent Hanson,Amos,49,4,7,11,0,0.08,0.22
10044,2023-04-30,P100061,Eric Larson,Nelson,51,3,7,10,39,0.06,0.2
10013,2023-04-30,P100130,Anu Kalbfleisch,Amos,32,3,7,10,3,0.09,0.31
10044,2023-04-30,P100074,Marko Somersalmi,Nelson,51,2,7,9,18,0.04,0.18
10013,2023-04-30,P100138,Thane Gilmore,Platinum,63,5,2,7,5,0.08,0.11
10044,2023-04-30,P100287,Darrell Martin,Nelson,6,3,2,5,3,0.5,0.83
10044,2023-04-30,P100068,Ian Barr,Nelson,39,2,2,4,3,0.05,0.1
10044,2023-04-30,P100118,Michael Gipson,Triple J,7,0,0,0,3,0.0,0.0
10013,2023-04-30,P100133,Ian Gustafson,Amos,45,0,0,0,6,0.0,0.0
10044,2023-04-30,P100158,Charlie Holland,Nelson,47,0,0,0,0,0.0,0.0
10059,2023-05-02,P100001,Sam Downs,Triple J,52,111,41,152,6,2.13,2.92
10028,2023-05-02,P100082,Ross Thompson,Orphans,51,78,35,113,0,1.53,2.22
10028,2023-05-02,P100084,Ty Smith,HollowBrook,51,68,36,104,18,1.33,2.04
10028,2023-05-02,P100088,Hayden Smith,HollowBrook,48,58,37,95,9,1.21,1.98
10059,2023-05-02,P100044,Tyler Kettner,Platinum,55,63,31,94,9,1.15,1.71
10028,2023-05-02,P100053,Joshua Parmiter,Orphans,54,52,37,89,21,0.96,1.65
10028,2023-05-02,P100040,Jesse Theken,HollowBrook,48,41,34,75,15,0.85,1.56
10028,2023-05-02,P100037,Josh Theken,HollowBrook,51,39,35,74,9,0.76,1.45
10059,2023-05-02,P100270,John Berger,Platinum,52,41,20,61,9,0.79,1.17
10059,2023-05-02,P100135,Connor McIlhany,Platinum,36,44,16,60,3,1.22,1.67
10059,2023-05-02,P100030,Jesse Chambless,Platinum,55,24,30,54,24,0.44,0.98
10028,2023-05-02,P100052,Marc Smith,Orphans,53,31,19,50,0,0.58,0.94
10028,2023-05-02,P100106,Billy Gaechter,HollowBrook,51,24,26,50,12,0.47,0.98
10059,2023-05-02,P100006,Bob Colby,Triple J,57,20,28,48,15,0.35,0.84
10059,2023-05-02,P100116,Kent McIlhany,Platinum,57,16,30,46,24,0.28,0.81
10059,2023-05-02,P100028,Dustin Fritz,Platinum,31,25,20,45,34,0.81,1.45
10028,2023-05-02,P100086,Beau Kelly,HollowBrook,54,24,20,44,33,0.44,0.81
10028,2023-05-02,P100315,Riley Gregory,HollowBrook,28,23,20,43,27,0.82,1.54
10028,2023-05-02,P100051,Austin Webb,Orphans,34,33,9,42,6,0.97,1.24
10059,2023-05-02,P100057,Alice Burley,Triple J,40,7,35,42,9,0.17,1.05
10028,2023-05-02,P100097,Steve Smith,HollowBrook,53,20,22,42,3,0.38,0.79
10059,2023-05-02,P100259,Ken Huisman,Triple J,40,28,14,42,6,0.7,1.05
10059,2023-05-02,P100055,Chad Ferguson,Platinum,51,25,13,38,9,0.49,0.75
10028,2023-05-02,P100253,Reid Morin,HollowBrook,29,14,21,35,0,0.48,1.21
10059,2023-05-02,P100257,Drew Kessler,Platinum,54,18,17,35,15,0.33,0.65
10059,2023-05-02,P100012,Hal Jordan,Triple J,51,9,25,34,17,0.18,0.67
10028,2023-05-02,P100123,Todd Heffner,HollowBrook,44,19,14,33,21,0.43,0.75
10028,2023-05-02,P100045,Aaron Thoman,Orphans,29,22,8,30,15,0.76,1.03
10059,2023-05-02,P100049,Kirk Moore,Triple J,52,11,18,29,6,0.21,0.56
10059,2023-05-02,P100014,Jon Schuepbach,Triple J,50,12,16,28,0,0.24,0.56
10059,2023-05-02,P100024,John Thien,Triple J,50,18,10,28,3,0.36,0.56
10028,2023-05-02,P100054,Daniel Heck,Orphans,51,7,20,27,15,0.14,0.53
10059,2023-05-02,P100027,Karen Zietlow,Platinum,57,15,10,25,0,0.26,0.44
10059,2023-05-02,P100206,Brad Hogan,Triple J,52,16,9,25,6,0.31,0.48
10059,2023-05-02,P100272,Dean Aker,Platinum,52,18,7,25,3,0.35,0.48
10059,2023-05-02,P100132,Nick Ciampoli,Triple J,45,15,9,24,9,0.33,0.53
10059,2023-05-02,P100267,Matt Circosta,Platinum,54,14,9,23,15,0.26,0.43
10059,2023-05-02,P100018,Cody Patterson,Platinum,33,11,11,22,6,0.33,0.67
10028,2023-05-02,P100058,Wayne Kohut,Orphans,53,5,14,19,48,0.09,0.36
10028,2023-05-02,P100080,Steve Klyn,Orphans,48,8,11,19,6,0.17,0.4
10059,2023-05-02,P100089,Brian Myers,Triple J,30,12,7,19,3,0.4,0.63
10028,2023-05-02,P100007,Jason Mantaro,Orphans,30,5,13,18,24,0.17,0.6
10028,2023-05-02,P100073,Matt Vivian,Orphans,49,12,6,18,12,0.24,0.37
10059,2023-05-02,P100038,Kevin Moore,Triple J,54,5,9,14,21,0.09,0.26
10028,2023-05-02,P100191,Peter Dowling,HollowBrook,24,3,11,14,0,0.12,0.58
10059,2023-05-02,P100029,Ryan Spradlin,Platinum,50,3,10,13,9,0.06,0.26
10059,2023-05-02,P100107,Matt Quinn,Platinum,51,3,10,13,21,0.06,0.25
10028,2023-05-02,P100255,Gordon Limb,Orphans,50,3,10,13,24,0.06,0.26
10028,2023-05-02,P100060,Mark Haverkate,Orphans,44,6,6,12,15,0.14,0.27
10028,2023-05-02,P100100,Nate Flint,HollowBrook,42,3,9,12,6,0.07,0.29
10059,2023-05-02,P100165,Tommy Hutchinson,Platinum,54,6,6,12,0,0.11,0.22
10059,2023-05-02,P100039,Nicole Downs,Triple J,32,3,8,11,6,0.09,0.34
10028,2023-05-02,P100059,Greg Hoyt,Orphans,48,4,7,11,6,0.08,0.23
10059,2023-05-02,P100249,Kyle Paul,Triple J,18,2,9,11,27,0.11,0.61
10028,2023-05-02,P100095,Chuck Webb,Orphans,53,7,3,10,0,0.13,0.19
10059,2023-05-02,P100138,Thane Gilmore,Platinum,64,5,2,7,5,0.08,0.11
10028,2023-05-02,P100147,Barry Patterson,HollowBrook,22,1,4,5,9,0.05,0.23
10028,2023-05-02,P100256,Eric Lenberg,HollowBrook,25,1,4,5,12,0.04,0.2
10059,2023-05-02,P100248,Evan Powell,Triple J,18,3,1,4,3,0.17,0.22
10028,2023-05-02,P100025,Andrew Marshall,Orphans,43,1,2,3,0,0.02,0.07
10028,2023-05-02,P100096,Jared Wolf,HollowBrook,30,0,0,0,0,0.0,0.0
10059,2023-05-02,P100118,Michael Gipson,Triple J,8,0,0,0,3,0.0,0.0
10060,2023-05-04,P100001,Sam Downs,Triple J,53,111,43,154,6,2.09,2.91
10060,2023-05-04,P100082,Ross Thompson,Orphans,52,78,36,114,0,1.5,2.19
10060,2023-05-04,P100053,Joshua Parmiter,Orphans,55,52,38,90,21,0.95,1.64
10060,2023-05-04,P100006,Bob Colby,Triple J,58,21,30,51,15,0.36,0.88
10060,2023-05-04,P100052,Marc Smith,Orphans,54,32,19,51,0,0.59,0.94
10060,2023-05-04,P100051,Austin Webb,Orphans,35,35,10,45,6,1.0,1.29
10060,2023-05-04,P100057,Alice Burley,Triple J,41,7,35,42,9,0.17,1.02
10060,2023-05-04,P100259,Ken Huisman,Triple J,41,28,14,42,6,0.68,1.02
10060,2023-05-04,P100012,Hal Jordan,Triple J,52,9,25,34,17,0.17,0.65
10060,2023-05-04,P100045,Aaron Thoman,Orphans,30,22,8,30,15,0.73,1.0
10060,2023-05-04,P100014,Jon Schuepbach,Triple J,51,13,16,29,0,0.25,0.57
10060,2023-05-04,P100024,John Thien,Triple J,51,18,10,28,3,0.35,0.55
10060,2023-05-04,P100054,Daniel Heck,Orphans,52,7,20,27,15,0.13,0.52
10060,2023-05-04,P100132,Nick Ciampoli,Triple J,46,16,9,25,9,0.35,0.54
10060,2023-05-04,P100206,Brad Hogan,Triple J,53,16,9,25,6,0.3,0.47
10060,2023-05-04,P100089,Brian Myers,Triple J,31,13,7,20,3,0.42,0.65
10060,2023-05-04,P100058,Wayne Kohut,Orphans,54,5,14,19,48,0.09,0.35
10060,2023-05-04,P100080,Steve Klyn,Orphans,49,8,11,19,6,0.16,0.39
10060,2023-05-04,P100073,Matt Vivian,Orphans,50,12,6,18,15,0.24,0.36
10060,2023-05-04,P100038,Kevin Moore,Triple J,55,5,10,15,21,0.09,0.27
10060,2023-05-04,P100255,Gordon Limb,Orphans,51,3,10,13,27,0.06,0.25
10060,2023-05-04,P100060,Mark Haverkate,Orphans,45,6,6,12,15,0.13,0.27
10060,2023-05-04,P100039,Nicole Downs,Triple J,33,3,8,11,6,0.09,0.33
10060,2023-05-04,P100059,Greg Hoyt,Orphans,49,4,7,11,6,0.08,0.22
10060,2023-05-04,P100095,Chuck Webb,Orphans,54,7,3,10,0,0.13,0.19
10060,2023-05-04,P100248,Evan Powell,Triple J,19,3,1,4,3,0.16,0.21
10060,2023-05-04,P100025,Andrew Marshall,Orphans,44,1,2,3,0,0.02,0.07
10060,2023-05-04,P100118,Michael Gipson,Triple J,9,0,0,0,3,0.0,0.0
10029,2023-05-07,P100001,Sam Downs,Triple J,54,111,43,154,6,2.06,2.85
10029,2023-05-07,P100084,Ty Smith,HollowBrook,52,69,36,105,18,1.33,2.02
