shift_player_id,shift_id,game_id,shift_index,player_game_number,player_id,venue,position,period
SH1898100033_home_D2,SH1898100033,18981,33,23,P100061,home,D2,1
SH1898100033_home_G,SH1898100033,18981,33,31,P100138,home,G,1
SH1898100033_away_F1,SH1898100033,18981,33,42,P100201,away,F1,1
SH1898100033_away_F2,SH1898100033,18981,33,91,P100002,away,F2,1
SH1898100033_away_F3,SH1898100033,18981,33,24,P100230,away,F3,1
SH1898100033_away_D1,SH1898100033,18981,33,93,P100093,away,D1,1
SH1898100033_away_D2,SH1898100033,18981,33,52,P100070,away,D2,1
SH1898100033_away_G,SH1898100033,18981,33,39,P100016,away,G,1
SH1898100034_home_F1,SH1898100034,18981,34,10,P100078,home,F1,1
SH1898100034_home_F2,SH1898100034,18981,34,15,P100071,home,F2,1
SH1898100034_home_F3,SH1898100034,18981,34,44,P100079,home,F3,1
SH1898100034_home_D1,SH1898100034,18981,34,80,P100197,home,D1,1
SH1898100034_home_D2,SH1898100034,18981,34,23,P100061,home,D2,1
SH1898100034_home_G,SH1898100034,18981,34,31,P100138,home,G,1
SH1898100034_away_F1,SH1898100034,18981,34,42,P100201,away,F1,1
SH1898100034_away_F2,SH1898100034,18981,34,91,P100002,away,F2,1
SH1898100034_away_F3,SH1898100034,18981,34,24,P100230,away,F3,1
SH1898100034_away_D1,SH1898100034,18981,34,93,P100093,away,D1,1
SH1898100034_away_D2,SH1898100034,18981,34,52,P100070,away,D2,1
SH1898100034_away_G,SH1898100034,18981,34,39,P100016,away,G,1
SH1898100035_home_F1,SH1898100035,18981,35,10,P100078,home,F1,1
SH1898100035_home_F2,SH1898100035,18981,35,15,P100071,home,F2,1
SH1898100035_home_F3,SH1898100035,18981,35,44,P100079,home,F3,1
SH1898100035_home_D1,SH1898100035,18981,35,80,P100197,home,D1,1
SH1898100035_home_D2,SH1898100035,18981,35,23,P100061,home,D2,1
SH1898100035_home_G,SH1898100035,18981,35,31,P100138,home,G,1
SH1898100035_away_F1,SH1898100035,18981,35,42,P100201,away,F1,1
SH1898100035_away_F2,SH1898100035,18981,35,91,P100002,away,F2,1
SH1898100035_away_F3,SH1898100035,18981,35,24,P100230,away,F3,1
SH1898100035_away_D1,SH1898100035,18981,35,93,P100093,away,D1,1
SH1898100035_away_D2,SH1898100035,18981,35,9,P100105,away,D2,1
SH1898100035_away_G,SH1898100035,18981,35,39,P100016,away,G,1
SH1898100036_home_F1,SH1898100036,18981,36,10,P100078,home,F1,1
SH1898100036_home_F2,SH1898100036,18981,36,15,P100071,home,F2,1
SH1898100036_home_F3,SH1898100036,18981,36,44,P100079,home,F3,1
SH1898100036_home_D1,SH1898100036,18981,36,37,P100119,home,D1,1
SH1898100036_home_D2,SH1898100036,18981,36,23,P100061,home,D2,1
SH1898100036_home_G,SH1898100036,18981,36,31,P100138,home,G,1
SH1898100036_away_F1,SH1898100036,18981,36,42,P100201,away,F1,1
SH1898100036_away_F2,SH1898100036,18981,36,91,P100002,away,F2,1
SH1898100036_away_F3,SH1898100036,18981,36,24,P100230,away,F3,1
SH1898100036_away_D1,SH1898100036,18981,36,93,P100093,away,D1,1
SH1898100036_away_D2,SH1898100036,18981,36,9,P100105,away,D2,1
SH1898100036_away_G,SH1898100036,18981,36,39,P100016,away,G,1
SH1898100037_home_F1,SH1898100037,18981,37,10,P100078,home,F1,1
SH1898100037_home_F2,SH1898100037,18981,37,3,P100111,home,F2,1
SH1898100037_home_F3,SH1898100037,18981,37,16,P100164,home,F3,1
SH1898100037_home_D1,SH1898100037,18981,37,37,P100119,home,D1,1
SH1898100037_home_D2,SH1898100037,18981,37,23,P100061,home,D2,1
SH1898100037_home_G,SH1898100037,18981,37,31,P100138,home,G,1
SH1898100037_away_F1,SH1898100037,18981,37,42,P100201,away,F1,1
SH1898100037_away_F2,SH1898100037,18981,37,91,P100002,away,F2,1
SH1898100037_away_F3,SH1898100037,18981,37,24,P100230,away,F3,1
SH1898100037_away_D1,SH1898100037,18981,37,93,P100093,away,D1,1
SH1898100037_away_D2,SH1898100037,18981,37,9,P100105,away,D2,1
SH1898100037_away_G,SH1898100037,18981,37,39,P100016,away,G,1
SH1898100038_home_F1,SH1898100038,18981,38,10,P100078,home,F1,1
SH1898100038_home_F2,SH1898100038,18981,38,3,P100111,home,F2,1
SH1898100038_home_F3,SH1898100038,18981,38,16,P100164,home,F3,1
SH1898100038_home_D1,SH1898100038,18981,38,37,P100119,home,D1,1
SH1898100038_home_D2,SH1898100038,18981,38,23,P100061,home,D2,1
SH1898100038_home_G,SH1898100038,18981,38,31,P100138,home,G,1
SH1898100038_away_F1,SH1898100038,18981,38,42,P100201,away,F1,1
SH1898100038_away_F2,SH1898100038,18981,38,91,P100002,away,F2,1
SH1898100038_away_F3,SH1898100038,18981,38,24,P100230,away,F3,1
SH1898100038_away_D1,SH1898100038,18981,38,84,P100198,away,D1,1
SH1898100038_away_D2,SH1898100038,18981,38,9,P100105,away,D2,1
SH1898100038_away_G,SH1898100038,18981,38,39,P100016,away,G,1
SH1898100039_home_F1,SH1898100039,18981,39,10,P100078,home,F1,1
SH1898100039_home_F2,SH1898100039,18981,39,3,P100111,home,F2,1
SH1898100039_home_F3,SH1898100039,18981,39,16,P100164,home,F3,1
SH1898100039_home_D1,SH1898100039,18981,39,80,P100197,home,D1,1
SH1898100039_home_D2,SH1898100039,18981,39,8,P100074,home,D2,1
SH1898100039_home_G,SH1898100039,18981,39,31,P100138,home,G,1
SH1898100039_away_F1,SH1898100039,18981,39,14,P100132,away,F1,1
SH1898100039_away_F2,SH1898100039,18981,39,61,P100224,away,F2,1
SH1898100039_away_D1,SH1898100039,18981,39,84,P100198,away,D1,1
SH1898100039_away_D2,SH1898100039,18981,39,52,P100070,away,D2,1
SH1898100039_away_G,SH1898100039,18981,39,39,P100016,away,G,1
SH1898100041_home_F1,SH1898100041,18981,41,10,P100078,home,F1,2
SH1898100041_home_F2,SH1898100041,18981,41,3,P100111,home,F2,2
SH1898100041_home_F3,SH1898100041,18981,41,16,P100164,home,F3,2
SH1898100041_home_D1,SH1898100041,18981,41,80,P100197,home,D1,2
SH1898100041_home_D2,SH1898100041,18981,41,8,P100074,home,D2,2
SH1898100041_home_G,SH1898100041,18981,41,31,P100138,home,G,2
SH1898100041_away_F1,SH1898100041,18981,41,14,P100132,away,F1,2
SH1898100041_away_F2,SH1898100041,18981,41,61,P100224,away,F2,2
SH1898100041_away_D1,SH1898100041,18981,41,84,P100198,away,D1,2
SH1898100041_away_D2,SH1898100041,18981,41,52,P100070,away,D2,2
SH1898100041_away_G,SH1898100041,18981,41,39,P100016,away,G,2
SH1898100042_home_F1,SH1898100042,18981,42,79,P100066,home,F1,2
SH1898100042_home_F2,SH1898100042,18981,42,15,P100071,home,F2,2
SH1898100042_home_F3,SH1898100042,18981,42,44,P100079,home,F3,2
SH1898100042_home_D1,SH1898100042,18981,42,37,P100119,home,D1,2
SH1898100042_home_D2,SH1898100042,18981,42,23,P100061,home,D2,2
SH1898100042_home_G,SH1898100042,18981,42,31,P100138,home,G,2
SH1898100042_away_F1,SH1898100042,18981,42,70,P100001,away,F1,2
SH1898100042_away_F2,SH1898100042,18981,42,87,P100159,away,F2,2
SH1898100042_away_F3,SH1898100042,18981,42,75,P100039,away,F3,2
SH1898100042_away_D1,SH1898100042,18981,42,22,P100108,away,D1,2
SH1898100042_away_D2,SH1898100042,18981,42,93,P100093,away,D2,2
SH1898100042_away_G,SH1898100042,18981,42,39,P100016,away,G,2
SH1898100043_home_F1,SH1898100043,18981,43,79,P100066,home,F1,2
SH1898100043_home_F2,SH1898100043,18981,43,15,P100071,home,F2,2
SH1898100043_home_F3,SH1898100043,18981,43,44,P100079,home,F3,2
SH1898100043_home_D1,SH1898100043,18981,43,37,P100119,home,D1,2
SH1898100043_home_D2,SH1898100043,18981,43,23,P100061,home,D2,2
SH1898100043_home_G,SH1898100043,18981,43,31,P100138,home,G,2
SH1898100043_away_F1,SH1898100043,18981,43,70,P100001,away,F1,2
SH1898100043_away_F2,SH1898100043,18981,43,87,P100159,away,F2,2
SH1898100043_away_F3,SH1898100043,18981,43,75,P100039,away,F3,2
SH1898100043_away_D1,SH1898100043,18981,43,22,P100108,away,D1,2
SH1898100043_away_D2,SH1898100043,18981,43,93,P100093,away,D2,2
SH1898100043_away_G,SH1898100043,18981,43,39,P100016,away,G,2
SH1898100044_home_F1,SH1898100044,18981,44,79,P100066,home,F1,2
SH1898100044_home_F2,SH1898100044,18981,44,15,P100071,home,F2,2
SH1898100044_home_F3,SH1898100044,18981,44,44,P100079,home,F3,2
SH1898100044_home_D1,SH1898100044,18981,44,37,P100119,home,D1,2
SH1898100044_home_D2,SH1898100044,18981,44,23,P100061,home,D2,2
SH1898100044_home_G,SH1898100044,18981,44,31,P100138,home,G,2
SH1898100044_away_F1,SH1898100044,18981,44,70,P100001,away,F1,2
SH1898100044_away_F2,SH1898100044,18981,44,49,P100161,away,F2,2
SH1898100044_away_D1,SH1898100044,18981,44,22,P100108,away,D1,2
SH1898100044_away_D2,SH1898100044,18981,44,93,P100093,away,D2,2
SH1898100044_away_G,SH1898100044,18981,44,39,P100016,away,G,2
SH1898100045_home_F1,SH1898100045,18981,45,79,P100066,home,F1,2
SH1898100045_home_F2,SH1898100045,18981,45,15,P100071,home,F2,2
SH1898100045_home_F3,SH1898100045,18981,45,44,P100079,home,F3,2
SH1898100045_home_D1,SH1898100045,18981,45,37,P100119,home,D1,2
SH1898100045_home_D2,SH1898100045,18981,45,23,P100061,home,D2,2
SH1898100045_home_G,SH1898100045,18981,45,31,P100138,home,G,2
SH1898100045_away_F1,SH1898100045,18981,45,42,P100201,away,F1,2
SH1898100045_away_F2,SH1898100045,18981,45,49,P100161,away,F2,2
SH1898100045_away_D1,SH1898100045,18981,45,9,P100105,away,D1,2
SH1898100045_away_D2,SH1898100045,18981,45,93,P100093,away,D2,2
SH1898100045_away_G,SH1898100045,18981,45,39,P100016,away,G,2
SH1898100046_home_F1,SH1898100046,18981,46,79,P100066,home,F1,2
SH1898100046_home_F2,SH1898100046,18981,46,3,P100111,home,F2,2
SH1898100046_home_F3,SH1898100046,18981,46,44,P100079,home,F3,2
SH1898100046_home_D1,SH1898100046,18981,46,37,P100119,home,D1,2
SH1898100046_home_D2,SH1898100046,18981,46,23,P100061,home,D2,2
SH1898100046_home_G,SH1898100046,18981,46,31,P100138,home,G,2
SH1898100046_away_F1,SH1898100046,18981,46,42,P100201,away,F1,2
SH1898100046_away_F2,SH1898100046,18981,46,49,P100161,away,F2,2
SH1898100046_away_D1,SH1898100046,18981,46,9,P100105,away,D1,2
SH1898100046_away_D2,SH1898100046,18981,46,93,P100093,away,D2,2
SH1898100046_away_G,SH1898100046,18981,46,39,P100016,away,G,2
SH1898100047_home_F1,SH1898100047,18981,47,10,P100078,home,F1,2
SH1898100047_home_F2,SH1898100047,18981,47,3,P100111,home,F2,2
SH1898100047_home_F3,SH1898100047,18981,47,44,P100079,home,F3,2
SH1898100047_home_D1,SH1898100047,18981,47,37,P100119,home,D1,2
SH1898100047_home_D2,SH1898100047,18981,47,23,P100061,home,D2,2
SH1898100047_home_G,SH1898100047,18981,47,31,P100138,home,G,2
SH1898100047_away_F1,SH1898100047,18981,47,42,P100201,away,F1,2
SH1898100047_away_F2,SH1898100047,18981,47,49,P100161,away,F2,2
SH1898100047_away_D1,SH1898100047,18981,47,9,P100105,away,D1,2
SH1898100047_away_D2,SH1898100047,18981,47,93,P100093,away,D2,2
SH1898100047_away_G,SH1898100047,18981,47,39,P100016,away,G,2
SH1898100048_home_F1,SH1898100048,18981,48,10,P100078,home,F1,2
SH1898100048_home_F2,SH1898100048,18981,48,3,P100111,home,F2,2
SH1898100048_home_F3,SH1898100048,18981,48,44,P100079,home,F3,2
SH1898100048_home_D1,SH1898100048,18981,48,37,P100119,home,D1,2
SH1898100048_home_D2,SH1898100048,18981,48,80,P100197,home,D2,2
SH1898100048_home_G,SH1898100048,18981,48,31,P100138,home,G,2
SH1898100048_away_F1,SH1898100048,18981,48,42,P100201,away,F1,2
SH1898100048_away_F2,SH1898100048,18981,48,49,P100161,away,F2,2
SH1898100048_away_D1,SH1898100048,18981,48,9,P100105,away,D1,2
SH1898100048_away_D2,SH1898100048,18981,48,93,P100093,away,D2,2
SH1898100048_away_G,SH1898100048,18981,48,39,P100016,away,G,2
SH1898100049_home_F1,SH1898100049,18981,49,10,P100078,home,F1,2
SH1898100049_home_F2,SH1898100049,18981,49,3,P100111,home,F2,2
SH1898100049_home_F3,SH1898100049,18981,49,44,P100079,home,F3,2
SH1898100049_home_D1,SH1898100049,18981,49,80,P100197,home,D1,2
SH1898100049_home_D2,SH1898100049,18981,49,8,P100074,home,D2,2
SH1898100049_home_G,SH1898100049,18981,49,31,P100138,home,G,2
SH1898100049_away_F1,SH1898100049,18981,49,42,P100201,away,F1,2
SH1898100049_away_F2,SH1898100049,18981,49,24,P100230,away,F2,2
SH1898100049_away_D1,SH1898100049,18981,49,9,P100105,away,D1,2
SH1898100049_away_D2,SH1898100049,18981,49,93,P100093,away,D2,2
SH1898100049_away_G,SH1898100049,18981,49,39,P100016,away,G,2
SH1898100050_home_F1,SH1898100050,18981,50,10,P100078,home,F1,2
SH1898100050_home_F2,SH1898100050,18981,50,7,P100072,home,F2,2
SH1898100050_home_F3,SH1898100050,18981,50,44,P100079,home,F3,2
SH1898100050_home_D1,SH1898100050,18981,50,80,P100197,home,D1,2
SH1898100050_home_D2,SH1898100050,18981,50,8,P100074,home,D2,2
SH1898100050_home_G,SH1898100050,18981,50,31,P100138,home,G,2
SH1898100050_away_F1,SH1898100050,18981,50,42,P100201,away,F1,2
SH1898100050_away_F2,SH1898100050,18981,50,24,P100230,away,F2,2
SH1898100050_away_D1,SH1898100050,18981,50,9,P100105,away,D1,2
SH1898100050_away_D2,SH1898100050,18981,50,93,P100093,away,D2,2
SH1898100050_away_G,SH1898100050,18981,50,39,P100016,away,G,2
SH1898100051_home_F1,SH1898100051,18981,51,10,P100078,home,F1,2
SH1898100051_home_F2,SH1898100051,18981,51,7,P100072,home,F2,2
SH1898100051_home_F3,SH1898100051,18981,51,16,P100164,home,F3,2
SH1898100051_home_D1,SH1898100051,18981,51,80,P100197,home,D1,2
SH1898100051_home_D2,SH1898100051,18981,51,8,P100074,home,D2,2
SH1898100051_home_G,SH1898100051,18981,51,31,P100138,home,G,2
SH1898100051_away_F1,SH1898100051,18981,51,70,P100001,away,F1,2
SH1898100051_away_F2,SH1898100051,18981,51,91,P100002,away,F2,2
SH1898100051_away_F3,SH1898100051,18981,51,24,P100230,away,F3,2
SH1898100051_away_D1,SH1898100051,18981,51,52,P100070,away,D1,2
SH1898100051_away_D2,SH1898100051,18981,51,84,P100198,away,D2,2
SH1898100051_away_G,SH1898100051,18981,51,39,P100016,away,G,2
SH1898100052_home_F1,SH1898100052,18981,52,10,P100078,home,F1,2
SH1898100052_home_F2,SH1898100052,18981,52,7,P100072,home,F2,2
SH1898100052_home_F3,SH1898100052,18981,52,16,P100164,home,F3,2
SH1898100052_home_D1,SH1898100052,18981,52,80,P100197,home,D1,2
SH1898100052_home_D2,SH1898100052,18981,52,8,P100074,home,D2,2
SH1898100052_home_G,SH1898100052,18981,52,31,P100138,home,G,2
SH1898100052_away_F1,SH1898100052,18981,52,49,P100161,away,F1,2
SH1898100052_away_F2,SH1898100052,18981,52,91,P100002,away,F2,2
SH1898100052_away_F3,SH1898100052,18981,52,24,P100230,away,F3,2
SH1898100052_away_D1,SH1898100052,18981,52,52,P100070,away,D1,2
SH1898100052_away_D2,SH1898100052,18981,52,84,P100198,away,D2,2
SH1898100052_away_G,SH1898100052,18981,52,39,P100016,away,G,2
SH1898100053_home_F1,SH1898100053,18981,53,10,P100078,home,F1,2
SH1898100053_home_F2,SH1898100053,18981,53,15,P100071,home,F2,2
SH1898100053_home_F3,SH1898100053,18981,53,16,P100164,home,F3,2
SH1898100053_home_D1,SH1898100053,18981,53,80,P100197,home,D1,2
SH1898100053_home_D2,SH1898100053,18981,53,8,P100074,home,D2,2
SH1898100053_home_G,SH1898100053,18981,53,31,P100138,home,G,2
SH1898100053_away_F1,SH1898100053,18981,53,49,P100161,away,F1,2
SH1898100053_away_F2,SH1898100053,18981,53,91,P100002,away,F2,2
SH1898100053_away_F3,SH1898100053,18981,53,24,P100230,away,F3,2
SH1898100053_away_D1,SH1898100053,18981,53,52,P100070,away,D1,2
SH1898100053_away_D2,SH1898100053,18981,53,84,P100198,away,D2,2
SH1898100053_away_G,SH1898100053,18981,53,39,P100016,away,G,2
SH1898100054_home_F1,SH1898100054,18981,54,10,P100078,home,F1,2
SH1898100054_home_F2,SH1898100054,18981,54,15,P100071,home,F2,2
SH1898100054_home_F3,SH1898100054,18981,54,16,P100164,home,F3,2
SH1898100054_home_D1,SH1898100054,18981,54,80,P100197,home,D1,2
SH1898100054_home_D2,SH1898100054,18981,54,8,P100074,home,D2,2
SH1898100054_away_F1,SH1898100054,18981,54,49,P100161,away,F1,2
SH1898100054_away_F2,SH1898100054,18981,54,91,P100002,away,F2,2
SH1898100054_away_F3,SH1898100054,18981,54,24,P100230,away,F3,2
SH1898100054_away_D1,SH1898100054,18981,54,52,P100070,away,D1,2
SH1898100054_away_D2,SH1898100054,18981,54,84,P100198,away,D2,2
SH1898100054_away_G,SH1898100054,18981,54,39,P100016,away,G,2
SH1898100055_home_F1,SH1898100055,18981,55,79,P100066,home,F1,2
SH1898100055_home_F2,SH1898100055,18981,55,15,P100071,home,F2,2
SH1898100055_home_F3,SH1898100055,18981,55,16,P100164,home,F3,2
SH1898100055_home_D1,SH1898100055,18981,55,37,P100119,home,D1,2
SH1898100055_home_D2,SH1898100055,18981,55,23,P100061,home,D2,2
SH1898100055_home_G,SH1898100055,18981,55,31,P100138,home,G,2
SH1898100055_away_F1,SH1898100055,18981,55,14,P100132,away,F1,2
SH1898100055_away_F2,SH1898100055,18981,55,61,P100224,away,F2,2
SH1898100055_away_D1,SH1898100055,18981,55,52,P100070,away,D1,2
SH1898100055_away_D2,SH1898100055,18981,55,84,P100198,away,D2,2
SH1898100055_away_G,SH1898100055,18981,55,39,P100016,away,G,2
SH1898100056_home_F1,SH1898100056,18981,56,79,P100066,home,F1,2
SH1898100056_home_F2,SH1898100056,18981,56,15,P100071,home,F2,2
SH1898100056_home_F3,SH1898100056,18981,56,44,P100079,home,F3,2
SH1898100056_home_D1,SH1898100056,18981,56,37,P100119,home,D1,2
SH1898100056_home_D2,SH1898100056,18981,56,23,P100061,home,D2,2
SH1898100056_home_G,SH1898100056,18981,56,31,P100138,home,G,2
SH1898100056_away_F1,SH1898100056,18981,56,14,P100132,away,F1,2
SH1898100056_away_F2,SH1898100056,18981,56,61,P100224,away,F2,2
SH1898100056_away_D1,SH1898100056,18981,56,52,P100070,away,D1,2
SH1898100056_away_D2,SH1898100056,18981,56,22,P100108,away,D2,2
SH1898100056_away_G,SH1898100056,18981,56,39,P100016,away,G,2
SH1898100057_home_F1,SH1898100057,18981,57,79,P100066,home,F1,2
SH1898100057_home_F2,SH1898100057,18981,57,3,P100111,home,F2,2
SH1898100057_home_F3,SH1898100057,18981,57,44,P100079,home,F3,2
SH1898100057_home_D1,SH1898100057,18981,57,37,P100119,home,D1,2
SH1898100057_home_D2,SH1898100057,18981,57,23,P100061,home,D2,2
SH1898100057_home_G,SH1898100057,18981,57,31,P100138,home,G,2
SH1898100057_away_F1,SH1898100057,18981,57,87,P100159,away,F1,2
SH1898100057_away_F2,SH1898100057,18981,57,75,P100039,away,F2,2
SH1898100057_away_D1,SH1898100057,18981,57,93,P100093,away,D1,2
SH1898100057_away_D2,SH1898100057,18981,57,22,P100108,away,D2,2
SH1898100057_away_G,SH1898100057,18981,57,39,P100016,away,G,2
SH1898100058_home_F1,SH1898100058,18981,58,10,P100078,home,F1,2
SH1898100058_home_F2,SH1898100058,18981,58,3,P100111,home,F2,2
SH1898100058_home_F3,SH1898100058,18981,58,44,P100079,home,F3,2
SH1898100058_home_D1,SH1898100058,18981,58,37,P100119,home,D1,2
SH1898100058_home_D2,SH1898100058,18981,58,23,P100061,home,D2,2
SH1898100058_home_G,SH1898100058,18981,58,31,P100138,home,G,2
SH1898100058_away_F1,SH1898100058,18981,58,87,P100159,away,F1,2
SH1898100058_away_F2,SH1898100058,18981,58,75,P100039,away,F2,2
SH1898100058_away_D1,SH1898100058,18981,58,93,P100093,away,D1,2
SH1898100058_away_D2,SH1898100058,18981,58,22,P100108,away,D2,2
SH1898100058_away_G,SH1898100058,18981,58,39,P100016,away,G,2
SH1898100059_home_F1,SH1898100059,18981,59,10,P100078,home,F1,2
SH1898100059_home_F2,SH1898100059,18981,59,3,P100111,home,F2,2
SH1898100059_home_F3,SH1898100059,18981,59,44,P100079,home,F3,2
SH1898100059_home_D1,SH1898100059,18981,59,80,P100197,home,D1,2
SH1898100059_home_D2,SH1898100059,18981,59,8,P100074,home,D2,2
SH1898100059_home_G,SH1898100059,18981,59,31,P100138,home,G,2
SH1898100059_away_F1,SH1898100059,18981,59,87,P100159,away,F1,2
SH1898100059_away_F2,SH1898100059,18981,59,75,P100039,away,F2,2
SH1898100059_away_D1,SH1898100059,18981,59,93,P100093,away,D1,2
SH1898100059_away_D2,SH1898100059,18981,59,9,P100105,away,D2,2
SH1898100059_away_G,SH1898100059,18981,59,39,P100016,away,G,2
SH1898100060_home_F1,SH1898100060,18981,60,10,P100078,home,F1,2
SH1898100060_home_F2,SH1898100060,18981,60,3,P100111,home,F2,2
SH1898100060_home_F3,SH1898100060,18981,60,44,P100079,home,F3,2
SH1898100060_home_D1,SH1898100060,18981,60,80,P100197,home,D1,2
SH1898100060_home_D2,SH1898100060,18981,60,8,P100074,home,D2,2
SH1898100060_home_G,SH1898100060,18981,60,31,P100138,home,G,2
SH1898100060_away_F1,SH1898100060,18981,60,70,P100001,away,F1,2
SH1898100060_away_F2,SH1898100060,18981,60,87,P100159,away,F2,2
SH1898100060_away_F3,SH1898100060,18981,60,75,P100039,away,F3,2
SH1898100060_away_D1,SH1898100060,18981,60,93,P100093,away,D1,2
SH1898100060_away_D2,SH1898100060,18981,60,9,P100105,away,D2,2
SH1898100060_away_G,SH1898100060,18981,60,39,P100016,away,G,2
SH1898100061_home_F1,SH1898100061,18981,61,10,P100078,home,F1,2
SH1898100061_home_F2,SH1898100061,18981,61,7,P100072,home,F2,2
SH1898100061_home_F3,SH1898100061,18981,61,44,P100079,home,F3,2
SH1898100061_home_D1,SH1898100061,18981,61,80,P100197,home,D1,2
SH1898100061_home_D2,SH1898100061,18981,61,8,P100074,home,D2,2
SH1898100061_home_G,SH1898100061,18981,61,31,P100138,home,G,2
SH1898100061_away_F1,SH1898100061,18981,61,70,P100001,away,F1,2
SH1898100061_away_F2,SH1898100061,18981,61,87,P100159,away,F2,2
SH1898100061_away_F3,SH1898100061,18981,61,75,P100039,away,F3,2
SH1898100061_away_D1,SH1898100061,18981,61,93,P100093,away,D1,2
SH1898100061_away_D2,SH1898100061,18981,61,9,P100105,away,D2,2
SH1898100061_away_G,SH1898100061,18981,61,39,P100016,away,G,2
SH1898100062_home_F1,SH1898100062,18981,62,79,P100066,home,F1,2
SH1898100062_home_F2,SH1898100062,18981,62,15,P100071,home,F2,2
SH1898100062_home_F3,SH1898100062,18981,62,16,P100164,home,F3,2
SH1898100062_home_D1,SH1898100062,18981,62,80,P100197,home,D1,2
SH1898100062_home_D2,SH1898100062,18981,62,8,P100074,home,D2,2
SH1898100062_home_G,SH1898100062,18981,62,31,P100138,home,G,2
SH1898100062_away_F1,SH1898100062,18981,62,42,P100201,away,F1,2
SH1898100062_away_F2,SH1898100062,18981,62,91,P100002,away,F2,2
SH1898100062_away_F3,SH1898100062,18981,62,24,P100230,away,F3,2
SH1898100062_away_D1,SH1898100062,18981,62,84,P100198,away,D1,2
SH1898100062_away_D2,SH1898100062,18981,62,9,P100105,away,D2,2
SH1898100062_away_G,SH1898100062,18981,62,39,P100016,away,G,2
SH1898100063_home_F1,SH1898100063,18981,63,79,P100066,home,F1,2
