shift_player_id,shift_id,game_id,shift_index,player_game_number,player_id,venue,position,period
S_18981_80_away_F3,S_18981_80,18981,80,75,P100039,away,F3,3
S_18981_80_away_D1,S_18981_80,18981,80,52,P100070,away,D1,3
S_18981_80_away_D2,S_18981_80,18981,80,22,P100108,away,D2,3
S_18981_80_away_G,S_18981_80,18981,80,39,P100016,away,G,3
S_18981_81_home_F1,S_18981_81,18981,81,10,P100078,home,F1,3
S_18981_81_home_F2,S_18981_81,18981,81,7,P100072,home,F2,3
S_18981_81_home_F3,S_18981_81,18981,81,44,P100079,home,F3,3
S_18981_81_home_D1,S_18981_81,18981,81,37,P100119,home,D1,3
S_18981_81_home_D2,S_18981_81,18981,81,23,P100061,home,D2,3
S_18981_81_home_G,S_18981_81,18981,81,31,P100138,home,G,3
S_18981_81_away_F1,S_18981_81,18981,81,42,P100201,away,F1,3
S_18981_81_away_F2,S_18981_81,18981,81,91,P100002,away,F2,3
S_18981_81_away_F3,S_18981_81,18981,81,24,P100230,away,F3,3
S_18981_81_away_D1,S_18981_81,18981,81,52,P100070,away,D1,3
S_18981_81_away_D2,S_18981_81,18981,81,22,P100108,away,D2,3
S_18981_81_away_G,S_18981_81,18981,81,39,P100016,away,G,3
S_18981_82_home_F1,S_18981_82,18981,82,10,P100078,home,F1,3
S_18981_82_home_F2,S_18981_82,18981,82,7,P100072,home,F2,3
S_18981_82_home_F3,S_18981_82,18981,82,44,P100079,home,F3,3
S_18981_82_home_D1,S_18981_82,18981,82,37,P100119,home,D1,3
S_18981_82_home_D2,S_18981_82,18981,82,23,P100061,home,D2,3
S_18981_82_home_G,S_18981_82,18981,82,31,P100138,home,G,3
S_18981_82_away_F1,S_18981_82,18981,82,42,P100201,away,F1,3
S_18981_82_away_F2,S_18981_82,18981,82,91,P100002,away,F2,3
S_18981_82_away_F3,S_18981_82,18981,82,24,P100230,away,F3,3
S_18981_82_away_D1,S_18981_82,18981,82,52,P100070,away,D1,3
S_18981_82_away_D2,S_18981_82,18981,82,9,P100105,away,D2,3
S_18981_82_away_G,S_18981_82,18981,82,39,P100016,away,G,3
S_18981_83_home_F1,S_18981_83,18981,83,10,P100078,home,F1,3
S_18981_83_home_F2,S_18981_83,18981,83,7,P100072,home,F2,3
S_18981_83_home_F3,S_18981_83,18981,83,44,P100079,home,F3,3
S_18981_83_home_D1,S_18981_83,18981,83,37,P100119,home,D1,3
S_18981_83_home_D2,S_18981_83,18981,83,23,P100061,home,D2,3
S_18981_83_home_G,S_18981_83,18981,83,31,P100138,home,G,3
S_18981_83_away_F1,S_18981_83,18981,83,42,P100201,away,F1,3
S_18981_83_away_F2,S_18981_83,18981,83,14,P100132,away,F2,3
S_18981_83_away_F3,S_18981_83,18981,83,24,P100230,away,F3,3
S_18981_83_away_D1,S_18981_83,18981,83,93,P100093,away,D1,3
S_18981_83_away_D2,S_18981_83,18981,83,9,P100105,away,D2,3
S_18981_83_away_G,S_18981_83,18981,83,39,P100016,away,G,3
S_18981_84_home_F1,S_18981_84,18981,84,79,P100066,home,F1,3
S_18981_84_home_F2,S_18981_84,18981,84,15,P100071,home,F2,3
S_18981_84_home_F3,S_18981_84,18981,84,16,P100164,home,F3,3
S_18981_84_home_D1,S_18981_84,18981,84,80,P100197,home,D1,3
S_18981_84_home_D2,S_18981_84,18981,84,8,P100074,home,D2,3
S_18981_84_home_G,S_18981_84,18981,84,31,P100138,home,G,3
S_18981_84_away_F1,S_18981_84,18981,84,49,P100161,away,F1,3
S_18981_84_away_F2,S_18981_84,18981,84,14,P100132,away,F2,3
S_18981_84_away_F3,S_18981_84,18981,84,61,P100224,away,F3,3
S_18981_84_away_D1,S_18981_84,18981,84,93,P100093,away,D1,3
S_18981_84_away_D2,S_18981_84,18981,84,84,P100198,away,D2,3
S_18981_84_away_G,S_18981_84,18981,84,39,P100016,away,G,3
S_18981_85_home_F1,S_18981_85,18981,85,79,P100066,home,F1,3
S_18981_85_home_F2,S_18981_85,18981,85,3,P100111,home,F2,3
S_18981_85_home_F3,S_18981_85,18981,85,16,P100164,home,F3,3
S_18981_85_home_D1,S_18981_85,18981,85,80,P100197,home,D1,3
S_18981_85_home_D2,S_18981_85,18981,85,8,P100074,home,D2,3
S_18981_85_home_G,S_18981_85,18981,85,31,P100138,home,G,3
S_18981_85_away_F1,S_18981_85,18981,85,49,P100161,away,F1,3
S_18981_85_away_F2,S_18981_85,18981,85,14,P100132,away,F2,3
S_18981_85_away_F3,S_18981_85,18981,85,61,P100224,away,F3,3
S_18981_85_away_D1,S_18981_85,18981,85,93,P100093,away,D1,3
S_18981_85_away_D2,S_18981_85,18981,85,84,P100198,away,D2,3
S_18981_85_away_G,S_18981_85,18981,85,39,P100016,away,G,3
S_18981_86_home_F1,S_18981_86,18981,86,10,P100078,home,F1,3
S_18981_86_home_F2,S_18981_86,18981,86,3,P100111,home,F2,3
S_18981_86_home_F3,S_18981_86,18981,86,16,P100164,home,F3,3
S_18981_86_home_D1,S_18981_86,18981,86,80,P100197,home,D1,3
S_18981_86_home_D2,S_18981_86,18981,86,8,P100074,home,D2,3
S_18981_86_home_G,S_18981_86,18981,86,31,P100138,home,G,3
S_18981_86_away_F1,S_18981_86,18981,86,49,P100161,away,F1,3
S_18981_86_away_F2,S_18981_86,18981,86,14,P100132,away,F2,3
S_18981_86_away_F3,S_18981_86,18981,86,61,P100224,away,F3,3
S_18981_86_away_D1,S_18981_86,18981,86,93,P100093,away,D1,3
S_18981_86_away_D2,S_18981_86,18981,86,84,P100198,away,D2,3
S_18981_86_away_G,S_18981_86,18981,86,39,P100016,away,G,3
S_18981_87_home_F1,S_18981_87,18981,87,10,P100078,home,F1,3
S_18981_87_home_F2,S_18981_87,18981,87,3,P100111,home,F2,3
S_18981_87_home_F3,S_18981_87,18981,87,44,P100079,home,F3,3
S_18981_87_home_D1,S_18981_87,18981,87,80,P100197,home,D1,3
S_18981_87_home_D2,S_18981_87,18981,87,8,P100074,home,D2,3
S_18981_87_home_G,S_18981_87,18981,87,31,P100138,home,G,3
S_18981_87_away_F1,S_18981_87,18981,87,49,P100161,away,F1,3
S_18981_87_away_F2,S_18981_87,18981,87,14,P100132,away,F2,3
S_18981_87_away_F3,S_18981_87,18981,87,61,P100224,away,F3,3
S_18981_87_away_D1,S_18981_87,18981,87,93,P100093,away,D1,3
S_18981_87_away_D2,S_18981_87,18981,87,84,P100198,away,D2,3
S_18981_87_away_G,S_18981_87,18981,87,39,P100016,away,G,3
S_18981_88_home_F1,S_18981_88,18981,88,10,P100078,home,F1,3
S_18981_88_home_F2,S_18981_88,18981,88,3,P100111,home,F2,3
S_18981_88_home_F3,S_18981_88,18981,88,44,P100079,home,F3,3
S_18981_88_home_D1,S_18981_88,18981,88,80,P100197,home,D1,3
S_18981_88_home_D2,S_18981_88,18981,88,8,P100074,home,D2,3
S_18981_88_home_G,S_18981_88,18981,88,31,P100138,home,G,3
S_18981_88_away_F1,S_18981_88,18981,88,49,P100161,away,F1,3
S_18981_88_away_F2,S_18981_88,18981,88,14,P100132,away,F2,3
S_18981_88_away_F3,S_18981_88,18981,88,61,P100224,away,F3,3
S_18981_88_away_D1,S_18981_88,18981,88,93,P100093,away,D1,3
S_18981_88_away_D2,S_18981_88,18981,88,52,P100070,away,D2,3
S_18981_88_away_G,S_18981_88,18981,88,39,P100016,away,G,3
S_18981_89_home_F1,S_18981_89,18981,89,10,P100078,home,F1,3
S_18981_89_home_F2,S_18981_89,18981,89,7,P100072,home,F2,3
S_18981_89_home_F3,S_18981_89,18981,89,44,P100079,home,F3,3
S_18981_89_home_D1,S_18981_89,18981,89,37,P100119,home,D1,3
S_18981_89_home_D2,S_18981_89,18981,89,23,P100061,home,D2,3
S_18981_89_home_G,S_18981_89,18981,89,31,P100138,home,G,3
S_18981_89_away_F1,S_18981_89,18981,89,70,P100001,away,F1,3
S_18981_89_away_F2,S_18981_89,18981,89,87,P100159,away,F2,3
S_18981_89_away_F3,S_18981_89,18981,89,75,P100039,away,F3,3
S_18981_89_away_D1,S_18981_89,18981,89,22,P100108,away,D1,3
S_18981_89_away_D2,S_18981_89,18981,89,52,P100070,away,D2,3
S_18981_89_away_G,S_18981_89,18981,89,39,P100016,away,G,3
S_18981_90_home_F1,S_18981_90,18981,90,10,P100078,home,F1,3
S_18981_90_home_F2,S_18981_90,18981,90,15,P100071,home,F2,3
S_18981_90_home_F3,S_18981_90,18981,90,44,P100079,home,F3,3
S_18981_90_home_D1,S_18981_90,18981,90,37,P100119,home,D1,3
S_18981_90_home_D2,S_18981_90,18981,90,23,P100061,home,D2,3
S_18981_90_home_G,S_18981_90,18981,90,31,P100138,home,G,3
S_18981_90_away_F1,S_18981_90,18981,90,70,P100001,away,F1,3
S_18981_90_away_F2,S_18981_90,18981,90,87,P100159,away,F2,3
S_18981_90_away_F3,S_18981_90,18981,90,75,P100039,away,F3,3
S_18981_90_away_D1,S_18981_90,18981,90,22,P100108,away,D1,3
S_18981_90_away_D2,S_18981_90,18981,90,52,P100070,away,D2,3
S_18981_90_away_G,S_18981_90,18981,90,39,P100016,away,G,3
S_18981_91_home_F1,S_18981_91,18981,91,10,P100078,home,F1,3
S_18981_91_home_F2,S_18981_91,18981,91,15,P100071,home,F2,3
S_18981_91_home_F3,S_18981_91,18981,91,44,P100079,home,F3,3
S_18981_91_home_D1,S_18981_91,18981,91,37,P100119,home,D1,3
S_18981_91_home_D2,S_18981_91,18981,91,23,P100061,home,D2,3
S_18981_91_home_G,S_18981_91,18981,91,31,P100138,home,G,3
S_18981_91_away_F1,S_18981_91,18981,91,70,P100001,away,F1,3
S_18981_91_away_F2,S_18981_91,18981,91,87,P100159,away,F2,3
S_18981_91_away_F3,S_18981_91,18981,91,75,P100039,away,F3,3
S_18981_91_away_D1,S_18981_91,18981,91,22,P100108,away,D1,3
S_18981_91_away_D2,S_18981_91,18981,91,9,P100105,away,D2,3
S_18981_91_away_G,S_18981_91,18981,91,39,P100016,away,G,3
S_18981_92_home_F1,S_18981_92,18981,92,79,P100066,home,F1,3
S_18981_92_home_F2,S_18981_92,18981,92,15,P100071,home,F2,3
S_18981_92_home_F3,S_18981_92,18981,92,16,P100164,home,F3,3
S_18981_92_home_D1,S_18981_92,18981,92,80,P100197,home,D1,3
S_18981_92_home_D2,S_18981_92,18981,92,8,P100074,home,D2,3
S_18981_92_home_G,S_18981_92,18981,92,31,P100138,home,G,3
S_18981_92_away_F1,S_18981_92,18981,92,70,P100001,away,F1,3
S_18981_92_away_F2,S_18981_92,18981,92,91,P100002,away,F2,3
S_18981_92_away_F3,S_18981_92,18981,92,24,P100230,away,F3,3
S_18981_92_away_D1,S_18981_92,18981,92,84,P100198,away,D1,3
S_18981_92_away_D2,S_18981_92,18981,92,9,P100105,away,D2,3
S_18981_92_away_G,S_18981_92,18981,92,39,P100016,away,G,3
S_18981_93_home_F1,S_18981_93,18981,93,79,P100066,home,F1,3
S_18981_93_home_F2,S_18981_93,18981,93,15,P100071,home,F2,3
S_18981_93_home_F3,S_18981_93,18981,93,16,P100164,home,F3,3
S_18981_93_home_D1,S_18981_93,18981,93,80,P100197,home,D1,3
S_18981_93_home_D2,S_18981_93,18981,93,8,P100074,home,D2,3
S_18981_93_home_G,S_18981_93,18981,93,31,P100138,home,G,3
S_18981_93_away_F1,S_18981_93,18981,93,42,P100201,away,F1,3
S_18981_93_away_F2,S_18981_93,18981,93,91,P100002,away,F2,3
S_18981_93_away_F3,S_18981_93,18981,93,24,P100230,away,F3,3
S_18981_93_away_D1,S_18981_93,18981,93,84,P100198,away,D1,3
S_18981_93_away_D2,S_18981_93,18981,93,9,P100105,away,D2,3
S_18981_93_away_G,S_18981_93,18981,93,39,P100016,away,G,3
S_18981_94_home_F1,S_18981_94,18981,94,79,P100066,home,F1,3
S_18981_94_home_F2,S_18981_94,18981,94,3,P100111,home,F2,3
S_18981_94_home_F3,S_18981_94,18981,94,16,P100164,home,F3,3
S_18981_94_home_D1,S_18981_94,18981,94,80,P100197,home,D1,3
S_18981_94_home_D2,S_18981_94,18981,94,8,P100074,home,D2,3
S_18981_94_home_G,S_18981_94,18981,94,31,P100138,home,G,3
S_18981_94_away_F1,S_18981_94,18981,94,42,P100201,away,F1,3
S_18981_94_away_F2,S_18981_94,18981,94,91,P100002,away,F2,3
S_18981_94_away_F3,S_18981_94,18981,94,24,P100230,away,F3,3
S_18981_94_away_D1,S_18981_94,18981,94,84,P100198,away,D1,3
S_18981_94_away_D2,S_18981_94,18981,94,9,P100105,away,D2,3
S_18981_94_away_G,S_18981_94,18981,94,39,P100016,away,G,3
S_18981_95_home_F1,S_18981_95,18981,95,79,P100066,home,F1,3
S_18981_95_home_F2,S_18981_95,18981,95,3,P100111,home,F2,3
S_18981_95_home_F3,S_18981_95,18981,95,16,P100164,home,F3,3
S_18981_95_home_D1,S_18981_95,18981,95,80,P100197,home,D1,3
S_18981_95_home_D2,S_18981_95,18981,95,8,P100074,home,D2,3
S_18981_95_home_G,S_18981_95,18981,95,31,P100138,home,G,3
S_18981_95_away_F1,S_18981_95,18981,95,42,P100201,away,F1,3
S_18981_95_away_F2,S_18981_95,18981,95,91,P100002,away,F2,3
S_18981_95_away_F3,S_18981_95,18981,95,24,P100230,away,F3,3
S_18981_95_away_D1,S_18981_95,18981,95,84,P100198,away,D1,3
S_18981_95_away_D2,S_18981_95,18981,95,93,P100093,away,D2,3
S_18981_95_away_G,S_18981_95,18981,95,39,P100016,away,G,3
S_18981_96_home_F1,S_18981_96,18981,96,79,P100066,home,F1,3
S_18981_96_home_F2,S_18981_96,18981,96,3,P100111,home,F2,3
S_18981_96_home_F3,S_18981_96,18981,96,16,P100164,home,F3,3
S_18981_96_home_D1,S_18981_96,18981,96,80,P100197,home,D1,3
S_18981_96_home_D2,S_18981_96,18981,96,8,P100074,home,D2,3
S_18981_96_home_G,S_18981_96,18981,96,31,P100138,home,G,3
S_18981_96_away_F1,S_18981_96,18981,96,42,P100201,away,F1,3
S_18981_96_away_F2,S_18981_96,18981,96,14,P100132,away,F2,3
S_18981_96_away_F3,S_18981_96,18981,96,24,P100230,away,F3,3
S_18981_96_away_D1,S_18981_96,18981,96,52,P100070,away,D1,3
S_18981_96_away_D2,S_18981_96,18981,96,93,P100093,away,D2,3
S_18981_96_away_G,S_18981_96,18981,96,39,P100016,away,G,3
S_18981_97_home_F1,S_18981_97,18981,97,10,P100078,home,F1,3
S_18981_97_home_F2,S_18981_97,18981,97,3,P100111,home,F2,3
S_18981_97_home_F3,S_18981_97,18981,97,16,P100164,home,F3,3
S_18981_97_home_D1,S_18981_97,18981,97,80,P100197,home,D1,3
S_18981_97_home_D2,S_18981_97,18981,97,8,P100074,home,D2,3
S_18981_97_home_G,S_18981_97,18981,97,31,P100138,home,G,3
S_18981_97_away_F1,S_18981_97,18981,97,42,P100201,away,F1,3
S_18981_97_away_F2,S_18981_97,18981,97,14,P100132,away,F2,3
S_18981_97_away_F3,S_18981_97,18981,97,24,P100230,away,F3,3
S_18981_97_away_D1,S_18981_97,18981,97,52,P100070,away,D1,3
S_18981_97_away_D2,S_18981_97,18981,97,93,P100093,away,D2,3
S_18981_97_away_G,S_18981_97,18981,97,39,P100016,away,G,3
S_18981_98_home_F1,S_18981_98,18981,98,10,P100078,home,F1,3
S_18981_98_home_F2,S_18981_98,18981,98,3,P100111,home,F2,3
S_18981_98_home_F3,S_18981_98,18981,98,44,P100079,home,F3,3
S_18981_98_home_D1,S_18981_98,18981,98,37,P100119,home,D1,3
S_18981_98_home_D2,S_18981_98,18981,98,23,P100061,home,D2,3
S_18981_98_home_G,S_18981_98,18981,98,31,P100138,home,G,3
S_18981_98_away_F1,S_18981_98,18981,98,42,P100201,away,F1,3
S_18981_98_away_F2,S_18981_98,18981,98,14,P100132,away,F2,3
S_18981_98_away_F3,S_18981_98,18981,98,24,P100230,away,F3,3
S_18981_98_away_D1,S_18981_98,18981,98,52,P100070,away,D1,3
S_18981_98_away_D2,S_18981_98,18981,98,93,P100093,away,D2,3
S_18981_98_away_G,S_18981_98,18981,98,39,P100016,away,G,3
S_18981_99_home_F1,S_18981_99,18981,99,10,P100078,home,F1,3
S_18981_99_home_F2,S_18981_99,18981,99,7,P100072,home,F2,3
S_18981_99_home_F3,S_18981_99,18981,99,44,P100079,home,F3,3
S_18981_99_home_D1,S_18981_99,18981,99,37,P100119,home,D1,3
S_18981_99_home_D2,S_18981_99,18981,99,23,P100061,home,D2,3
S_18981_99_home_G,S_18981_99,18981,99,31,P100138,home,G,3
S_18981_99_away_F1,S_18981_99,18981,99,49,P100161,away,F1,3
S_18981_99_away_F2,S_18981_99,18981,99,14,P100132,away,F2,3
S_18981_99_away_F3,S_18981_99,18981,99,61,P100224,away,F3,3
S_18981_99_away_D1,S_18981_99,18981,99,52,P100070,away,D1,3
S_18981_99_away_D2,S_18981_99,18981,99,93,P100093,away,D2,3
S_18981_99_away_G,S_18981_99,18981,99,39,P100016,away,G,3
S_18981_100_home_F1,S_18981_100,18981,100,10,P100078,home,F1,3
S_18981_100_home_F2,S_18981_100,18981,100,15,P100071,home,F2,3
S_18981_100_home_F3,S_18981_100,18981,100,44,P100079,home,F3,3
S_18981_100_home_D1,S_18981_100,18981,100,37,P100119,home,D1,3
S_18981_100_home_D2,S_18981_100,18981,100,23,P100061,home,D2,3
S_18981_100_home_G,S_18981_100,18981,100,31,P100138,home,G,3
S_18981_100_away_F1,S_18981_100,18981,100,49,P100161,away,F1,3
S_18981_100_away_F2,S_18981_100,18981,100,14,P100132,away,F2,3
S_18981_100_away_F3,S_18981_100,18981,100,61,P100224,away,F3,3
S_18981_100_away_D1,S_18981_100,18981,100,52,P100070,away,D1,3
S_18981_100_away_D2,S_18981_100,18981,100,22,P100108,away,D2,3
S_18981_100_away_G,S_18981_100,18981,100,39,P100016,away,G,3
S_18981_101_home_F1,S_18981_101,18981,101,10,P100078,home,F1,3
S_18981_101_home_F2,S_18981_101,18981,101,15,P100071,home,F2,3
S_18981_101_home_F3,S_18981_101,18981,101,44,P100079,home,F3,3
S_18981_101_home_D1,S_18981_101,18981,101,37,P100119,home,D1,3
S_18981_101_home_D2,S_18981_101,18981,101,23,P100061,home,D2,3
S_18981_101_home_G,S_18981_101,18981,101,31,P100138,home,G,3
S_18981_101_away_F1,S_18981_101,18981,101,49,P100161,away,F1,3
S_18981_101_away_F2,S_18981_101,18981,101,14,P100132,away,F2,3
S_18981_101_away_F3,S_18981_101,18981,101,61,P100224,away,F3,3
S_18981_101_away_D1,S_18981_101,18981,101,9,P100105,away,D1,3
S_18981_101_away_D2,S_18981_101,18981,101,22,P100108,away,D2,3
S_18981_102_home_F1,S_18981_102,18981,102,79,P100066,home,F1,3
S_18981_102_home_F2,S_18981_102,18981,102,15,P100071,home,F2,3
S_18981_102_home_D1,S_18981_102,18981,102,80,P100197,home,D1,3
S_18981_102_home_D2,S_18981_102,18981,102,8,P100074,home,D2,3
S_18981_102_home_G,S_18981_102,18981,102,31,P100138,home,G,3
S_18981_102_away_F1,S_18981_102,18981,102,70,P100001,away,F1,3
S_18981_102_away_F2,S_18981_102,18981,102,87,P100159,away,F2,3
S_18981_102_away_F3,S_18981_102,18981,102,75,P100039,away,F3,3
S_18981_102_away_D1,S_18981_102,18981,102,84,P100198,away,D1,3
S_18981_102_away_D2,S_18981_102,18981,102,22,P100108,away,D2,3
S_18981_102_away_G,S_18981_102,18981,102,39,P100016,away,G,3
S_18981_103_home_F1,S_18981_103,18981,103,10,P100078,home,F1,3
S_18981_103_home_F2,S_18981_103,18981,103,15,P100071,home,F2,3
S_18981_103_home_D1,S_18981_103,18981,103,80,P100197,home,D1,3
S_18981_103_home_D2,S_18981_103,18981,103,8,P100074,home,D2,3
S_18981_103_home_G,S_18981_103,18981,103,31,P100138,home,G,3
S_18981_103_away_F1,S_18981_103,18981,103,70,P100001,away,F1,3
S_18981_103_away_F2,S_18981_103,18981,103,87,P100159,away,F2,3
S_18981_103_away_F3,S_18981_103,18981,103,75,P100039,away,F3,3
S_18981_103_away_D1,S_18981_103,18981,103,52,P100070,away,D1,3
S_18981_103_away_D2,S_18981_103,18981,103,22,P100108,away,D2,3
S_18981_103_away_G,S_18981_103,18981,103,39,P100016,away,G,3
S_18981_104_home_F1,S_18981_104,18981,104,10,P100078,home,F1,3
S_18981_104_home_F2,S_18981_104,18981,104,15,P100071,home,F2,3
S_18981_104_home_D1,S_18981_104,18981,104,80,P100197,home,D1,3
S_18981_104_home_D2,S_18981_104,18981,104,8,P100074,home,D2,3
S_18981_104_home_G,S_18981_104,18981,104,31,P100138,home,G,3
S_18981_104_away_F1,S_18981_104,18981,104,70,P100001,away,F1,3
S_18981_104_away_F2,S_18981_104,18981,104,87,P100159,away,F2,3
S_18981_104_away_F3,S_18981_104,18981,104,75,P100039,away,F3,3
S_18981_104_away_D1,S_18981_104,18981,104,52,P100070,away,D1,3
S_18981_104_away_D2,S_18981_104,18981,104,22,P100108,away,D2,3
S_18981_105_home_F1,S_18981_105,18981,105,10,P100078,home,F1,3
S_18981_105_home_F2,S_18981_105,18981,105,15,P100071,home,F2,3
S_18981_105_home_D1,S_18981_105,18981,105,37,P100119,home,D1,3
S_18981_105_home_D2,S_18981_105,18981,105,8,P100074,home,D2,3
S_18981_105_home_G,S_18981_105,18981,105,31,P100138,home,G,3
S_18981_105_away_F1,S_18981_105,18981,105,70,P100001,away,F1,3
S_18981_105_away_F2,S_18981_105,18981,105,42,P100201,away,F2,3
S_18981_105_away_F3,S_18981_105,18981,105,75,P100039,away,F3,3
S_18981_105_away_D1,S_18981_105,18981,105,52,P100070,away,D1,3
S_18981_105_away_D2,S_18981_105,18981,105,22,P100108,away,D2,3
S_18987_1_home_F1,S_18987_1,18987,1,70,P100001,home,F1,1
S_18987_1_home_F2,S_18987_1,18987,1,14,P100132,home,F2,1
S_18987_1_home_F3,S_18987_1,18987,1,75,P100039,home,F3,1
S_18987_1_home_D1,S_18987_1,18987,1,91,P100002,home,D1,1
S_18987_1_home_D2,S_18987_1,18987,1,9,P100105,home,D2,1
S_18987_1_home_G,S_18987_1,18987,1,39,P100016,home,G,1
S_18987_1_away_F1,S_18987_1,18987,1,77,P100185,away,F1,1
S_18987_1_away_F2,S_18987_1,18987,1,13,P100031,away,F2,1
S_18987_1_away_F3,S_18987_1,18987,1,68,P100128,away,F3,1
S_18987_1_away_D1,S_18987_1,18987,1,4,P100032,away,D1,1
S_18987_1_away_D2,S_18987_1,18987,1,25,P100170,away,D2,1
S_18987_1_away_G,S_18987_1,18987,1,30,P100009,away,G,1
S_18987_2_home_F1,S_18987_2,18987,2,70,P100001,home,F1,1
S_18987_2_home_F2,S_18987_2,18987,2,14,P100132,home,F2,1
S_18987_2_home_F3,S_18987_2,18987,2,75,P100039,home,F3,1
S_18987_2_home_D1,S_18987_2,18987,2,91,P100002,home,D1,1
S_18987_2_home_D2,S_18987_2,18987,2,9,P100105,home,D2,1
S_18987_2_home_G,S_18987_2,18987,2,39,P100016,home,G,1
S_18987_2_away_F1,S_18987_2,18987,2,77,P100185,away,F1,1
S_18987_2_away_F2,S_18987_2,18987,2,13,P100031,away,F2,1
S_18987_2_away_F3,S_18987_2,18987,2,68,P100128,away,F3,1
S_18987_2_away_D1,S_18987_2,18987,2,44,P100033,away,D1,1
S_18987_2_away_D2,S_18987_2,18987,2,25,P100170,away,D2,1
S_18987_2_away_G,S_18987_2,18987,2,30,P100009,away,G,1
S_18987_3_home_F1,S_18987_3,18987,3,42,P100201,home,F1,1
S_18987_3_home_F2,S_18987_3,18987,3,55,P100064,home,F2,1
S_18987_3_home_F3,S_18987_3,18987,3,75,P100039,home,F3,1
S_18987_3_home_D1,S_18987_3,18987,3,91,P100002,home,D1,1
S_18987_3_home_D2,S_18987_3,18987,3,22,P100108,home,D2,1
S_18987_3_home_G,S_18987_3,18987,3,39,P100016,home,G,1
S_18987_3_away_F1,S_18987_3,18987,3,3,P100004,away,F1,1
S_18987_3_away_F2,S_18987_3,18987,3,13,P100031,away,F2,1
S_18987_3_away_F3,S_18987_3,18987,3,68,P100128,away,F3,1
S_18987_3_away_D1,S_18987_3,18987,3,44,P100033,away,D1,1
S_18987_3_away_D2,S_18987_3,18987,3,18,P100034,away,D2,1
S_18987_3_away_G,S_18987_3,18987,3,30,P100009,away,G,1
S_18987_4_home_F1,S_18987_4,18987,4,42,P100201,home,F1,1
S_18987_4_home_F2,S_18987_4,18987,4,55,P100064,home,F2,1
S_18987_4_home_F3,S_18987_4,18987,4,24,P100230,home,F3,1
S_18987_4_home_D1,S_18987_4,18987,4,91,P100002,home,D1,1
S_18987_4_home_D2,S_18987_4,18987,4,22,P100108,home,D2,1
S_18987_4_home_G,S_18987_4,18987,4,39,P100016,home,G,1
S_18987_4_away_F1,S_18987_4,18987,4,3,P100004,away,F1,1
S_18987_4_away_F2,S_18987_4,18987,4,13,P100031,away,F2,1
S_18987_4_away_F3,S_18987_4,18987,4,68,P100128,away,F3,1
S_18987_4_away_D1,S_18987_4,18987,4,44,P100033,away,D1,1
S_18987_4_away_D2,S_18987_4,18987,4,18,P100034,away,D2,1
S_18987_4_away_G,S_18987_4,18987,4,30,P100009,away,G,1
S_18987_5_home_F1,S_18987_5,18987,5,42,P100201,home,F1,1
S_18987_5_home_F2,S_18987_5,18987,5,55,P100064,home,F2,1
S_18987_5_home_F3,S_18987_5,18987,5,24,P100230,home,F3,1
S_18987_5_home_D1,S_18987_5,18987,5,91,P100002,home,D1,1
S_18987_5_home_D2,S_18987_5,18987,5,22,P100108,home,D2,1
S_18987_5_home_G,S_18987_5,18987,5,39,P100016,home,G,1
S_18987_5_away_F1,S_18987_5,18987,5,3,P100004,away,F1,1
S_18987_5_away_F2,S_18987_5,18987,5,56,P100099,away,F2,1
S_18987_5_away_F3,S_18987_5,18987,5,68,P100128,away,F3,1
S_18987_5_away_D1,S_18987_5,18987,5,44,P100033,away,D1,1
S_18987_5_away_D2,S_18987_5,18987,5,18,P100034,away,D2,1
S_18987_5_away_G,S_18987_5,18987,5,30,P100009,away,G,1
S_18987_6_home_F1,S_18987_6,18987,6,42,P100201,home,F1,1
S_18987_6_home_F2,S_18987_6,18987,6,55,P100064,home,F2,1
S_18987_6_home_F3,S_18987_6,18987,6,24,P100230,home,F3,1
S_18987_6_home_D1,S_18987_6,18987,6,84,P100198,home,D1,1
S_18987_6_home_D2,S_18987_6,18987,6,22,P100108,home,D2,1
S_18987_6_home_G,S_18987_6,18987,6,39,P100016,home,G,1
S_18987_6_away_F1,S_18987_6,18987,6,3,P100004,away,F1,1
S_18987_6_away_F2,S_18987_6,18987,6,56,P100099,away,F2,1
S_18987_6_away_F3,S_18987_6,18987,6,12,P100214,away,F3,1
S_18987_6_away_D1,S_18987_6,18987,6,44,P100033,away,D1,1
S_18987_6_away_D2,S_18987_6,18987,6,18,P100034,away,D2,1
S_18987_6_away_G,S_18987_6,18987,6,30,P100009,away,G,1
S_18987_7_home_F1,S_18987_7,18987,7,42,P100201,home,F1,1
S_18987_7_home_F2,S_18987_7,18987,7,55,P100064,home,F2,1
S_18987_7_home_F3,S_18987_7,18987,7,24,P100230,home,F3,1
S_18987_7_home_D1,S_18987_7,18987,7,84,P100198,home,D1,1
S_18987_7_home_D2,S_18987_7,18987,7,22,P100108,home,D2,1
S_18987_7_home_G,S_18987_7,18987,7,39,P100016,home,G,1
S_18987_7_away_F1,S_18987_7,18987,7,91,P100232,away,F1,1
S_18987_7_away_F2,S_18987_7,18987,7,56,P100099,away,F2,1
