event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,rush_key,rush_outcome
EV1898101421,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1898100029,PL1898102903,EC18981001421,TV1898101421,SH1898100038,,Nelson,N10004,Velodrome,N10010,4.0,P100119,,1.0,9.0,1.0,5.0,69.0,65.0,1006.0,1015.0,1011.0,0.0,0.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,37.0,5v5,,,,,,,,,,,0,,Eric Elliott,N20252026F,4.0,,,ZX0010,,,,,,TB05,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813376,other
EV1898101423,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100029,PL1898102904,EC18981001423,TV1898101423,SH1898100038,,Nelson,N10004,Velodrome,N10010,2.0,"P100119,P100164","P100002,P100105,P100198",1.0,3.0,1.0,1.0,63.0,61.0,1012.0,1019.0,1017.0,0.0,0.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,37.0,5v5,,,,,,,,,,,0,,Eric Elliott,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813378,zone_entry
EV1898101467,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100036,PL1898103601,EC18981001467,TV1898101467,SH1898100042,,Nelson,N10004,Velodrome,N10010,2.0,P100159,"P100074,P100164,P100197",16.0,49.0,16.0,47.0,1009.0,1007.0,1218.0,1225.0,1223.0,1152.0,72.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,87.0,5v5,,,,,,,,,,,0,,Josh Cronk,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813422,zone_entry
EV1898101477,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100038,PL1898103802,EC18981001477,TV1898101477,SH1898100043,,Nelson,N10004,Velodrome,N10010,2.0,P100066,P100093,15.0,42.0,15.0,40.0,942.0,940.0,1285.0,1292.0,1290.0,1152.0,72.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,79.0,5v5,,,,,,,,,,,0,,Brock Lofgren,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813432,zone_entry
EV1898101496,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100041,PL1898104107,EC18981001496,TV1898101496,SH1898100044,,Nelson,N10004,Velodrome,N10010,1.0,P100066,,14.0,43.0,14.0,42.0,883.0,882.0,1344.0,1350.0,1349.0,1152.0,72.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,79.0,5v5,,,,,,,,,,,0,,Brock Lofgren,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0002,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813451,other
EV1898101498,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100041,PL1898104108,EC18981001498,TV1898101498,SH1898100044,,Nelson,N10004,Velodrome,N10010,1.0,P100066,"P100001,P100093,P100108",14.0,40.0,14.0,39.0,880.0,879.0,1347.0,1353.0,1352.0,1152.0,72.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,79.0,5v5,,,,,,,,,,,0,,Brock Lofgren,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0002,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813453,zone_entry
EV1898101504,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100041,PL1898104109,EC18981001504,TV1898101504,SH1898100044,,Nelson,N10004,Velodrome,N10010,1.0,P100001,,14.0,32.0,14.0,31.0,872.0,871.0,1355.0,1361.0,1360.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0002,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813459,other
EV1898101508,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100041,PL1898104111,EC18981001508,TV1898101508,SH1898100045,,Nelson,N10004,Velodrome,N10010,2.0,P100066,,14.0,23.0,14.0,21.0,863.0,861.0,1364.0,1371.0,1369.0,1152.0,72.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,79.0,5v5,,,,,,,,,,,0,,Brock Lofgren,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0002,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813463,other
EV1898101510,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100041,PL1898104112,EC18981001510,TV1898101510,SH1898100045,,Nelson,N10004,Velodrome,N10010,4.0,"P100066,P100079","P100093,P100105,P100201",14.0,19.0,14.0,15.0,859.0,855.0,1368.0,1377.0,1373.0,1152.0,72.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,79.0,5v5,,,,,,,,,,,0,,Brock Lofgren,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0002,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813465,zone_entry
EV1898101525,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100041,PL1898104120,EC18981001525,TV1898101525,SH1898100047,,Nelson,N10004,Velodrome,N10010,1.0,P100078,,13.0,40.0,13.0,39.0,820.0,819.0,1407.0,1413.0,1412.0,1152.0,72.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,10.0,5v5,,,,,,,,,,,0,,Kyle Popovich,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0002,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813480,other
EV1898101527,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100041,PL1898104121,EC18981001527,TV1898101527,SH1898100047,,Nelson,N10004,Velodrome,N10010,1.0,P100078,"P100093,P100105",13.0,37.0,13.0,36.0,817.0,816.0,1410.0,1416.0,1415.0,1152.0,72.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,10.0,5v5,,,,,,,,,,,0,,Kyle Popovich,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0002,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813482,zone_entry
EV1898101565,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100041,PL1898104129,EC18981001565,TV1898101565,SH1898100049,,Nelson,N10004,Velodrome,N10010,4.0,P100197,,12.0,33.0,12.0,29.0,753.0,749.0,1474.0,1483.0,1479.0,1152.0,72.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,80.0,5v5,,,,,,,,,,,0,,Samuel Yetsko,N20252026F,5.0,,,ZX0010,,,,,,TB02,STR0002,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813520,other
EV1898101567,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100041,PL1898104130,EC18981001567,TV1898101567,SH1898100049,,Nelson,N10004,Velodrome,N10010,2.0,P100197,"P100093,P100105,P100230",12.0,27.0,12.0,25.0,747.0,745.0,1480.0,1487.0,1485.0,1152.0,72.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,80.0,5v5,,,,,,,,,,,0,,Samuel Yetsko,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0002,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813522,zone_entry
EV1898101580,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100041,PL1898104134,EC18981001580,TV1898101580,SH1898100051,,Nelson,N10004,Velodrome,N10010,4.0,P100074,,12.0,3.0,11.0,59.0,723.0,719.0,1504.0,1513.0,1509.0,1152.0,72.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,8.0,5v5,,,,,,,,,,,0,,Marko Somersalmi,N20252026F,5.0,,,ZX0010,,,,,,TB02,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813535,other
EV1898101589,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100041,PL1898104139,EC18981001589,TV1898101589,SH1898100051,,Nelson,N10004,Velodrome,N10010,2.0,P100198,,11.0,41.0,11.0,39.0,701.0,699.0,1526.0,1533.0,1531.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Offensive,1,e,84.0,5v5,,,,,,,,,,,0,,Maxwell Donaty,N20252026F,5.0,,,ZX0010,,,,,,TB02,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813544,other
EV1898101644,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100046,PL1898104605,EC18981001644,TV1898101644,SH1898100056,,Nelson,N10004,Velodrome,N10010,3.0,"P100066,P100079","P100070,P100108",9.0,8.0,9.0,5.0,548.0,545.0,1679.0,1687.0,1684.0,1152.0,72.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,44.0,5v5,,,,,,,,,,,0,,Joe Lopez,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0002,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813599,zone_entry
EV1898101702,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100050,PL1898105002,EC18981001702,TV1898101702,SH1898100059,,Nelson,N10004,Velodrome,N10010,3.0,P100159,,6.0,49.0,6.0,46.0,409.0,406.0,1818.0,1826.0,1823.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Offensive,1,e,87.0,5v5,,,,,,,,,,,0,,Josh Cronk,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0002,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813657,other
EV1898101718,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100050,PL1898105008,EC18981001718,TV1898101718,SH1898100060,,Nelson,N10004,Velodrome,N10010,3.0,P100093,,6.0,19.0,6.0,16.0,379.0,376.0,1848.0,1856.0,1853.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Offensive,1,e,93.0,5v5,,,,,,,,,,,0,,Pat Major,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813673,other
EV1898101720,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100050,PL1898105009,EC18981001720,TV1898101720,SH1898100060,,Nelson,N10004,Velodrome,N10010,1.0,P100093,P100074,6.0,14.0,6.0,13.0,374.0,373.0,1853.0,1859.0,1858.0,1152.0,72.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,93.0,5v5,,,,,,,,,,,0,,Pat Major,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813675,zone_entry
EV1898101748,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100052,PL1898105201,EC18981001748,TV1898101748,SH1898100062,,Nelson,N10004,Velodrome,N10010,3.0,"P100066,P100071,P100164","P100105,P100198,P100201",4.0,58.0,4.0,55.0,298.0,295.0,1929.0,1937.0,1934.0,1152.0,72.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,79.0,5v5,,,,,,,,,,,0,,Brock Lofgren,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813703,zone_entry
EV1898101776,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100054,PL1898105404,EC18981001776,TV1898101776,SH1898100063,,Nelson,N10004,Velodrome,N10010,1.0,P100164,P100230,3.0,53.0,3.0,52.0,233.0,232.0,1994.0,2000.0,1999.0,1152.0,72.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,16.0,5v5,,,,,,,,,,,0,,Zachary Coleman,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813731,other
EV1898101780,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100054,PL1898105408,EC18981001780,TV1898101780,SH1898100063,,Nelson,N10004,Velodrome,N10010,2.0,P100119,,3.0,49.0,3.0,47.0,229.0,227.0,1998.0,2005.0,2003.0,1152.0,72.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,37.0,5v5,,,,,,,,,,,0,,Eric Elliott,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813735,other
EV1898101786,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100054,PL1898105411,EC18981001786,TV1898101786,SH1898100063,,Nelson,N10004,Velodrome,N10010,2.0,P100119,"P100070,P100198",3.0,38.0,3.0,36.0,218.0,216.0,2009.0,2016.0,2014.0,1152.0,72.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,37.0,5v5,,,,,,,,,,,0,,Eric Elliott,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813741,zone_entry
EV1898101791,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100056,PL1898105601,EC18981001791,TV1898101791,SH1898100065,,Nelson,N10004,Velodrome,N10010,1.0,P100002,P100061,3.0,8.0,3.0,7.0,188.0,187.0,2039.0,2045.0,2044.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813746,other
EV1898101793,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100056,PL1898105602,EC18981001793,TV1898101793,SH1898100065,,Nelson,N10004,Velodrome,N10010,4.0,"P100002,P100061,P100230",P100119,3.0,6.0,3.0,2.0,186.0,182.0,2041.0,2050.0,2046.0,1152.0,72.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813748,zone_entry
EV1898101796,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100056,PL1898105604,EC18981001796,TV1898101796,SH1898100065,,Nelson,N10004,Velodrome,N10010,4.0,P100078,,3.0,2.0,2.0,58.0,182.0,178.0,2045.0,2054.0,2050.0,1152.0,72.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,10.0,5v5,,,,,,,,,,,0,,Kyle Popovich,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813751,other
EV1898101798,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100056,PL1898105605,EC18981001798,TV1898101798,SH1898100065,,Nelson,N10004,Velodrome,N10010,2.0,"P100078,P100079","P100002,P100070,P100108",2.0,56.0,2.0,54.0,176.0,174.0,2051.0,2058.0,2056.0,1152.0,72.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,10.0,5v5,,,,,,,,,,,0,,Kyle Popovich,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813753,zone_entry
EV1898101805,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100056,PL1898105606,EC18981001805,TV1898101805,SH1898100065,,Nelson,N10004,Velodrome,N10010,3.0,P100002,,2.0,50.0,2.0,47.0,170.0,167.0,2057.0,2065.0,2062.0,1152.0,72.0,Away,a,Velodrome,o,,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813760,other
EV1898101826,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100056,PL1898105613,EC18981001826,TV1898101826,SH1898100065,,Nelson,N10004,Velodrome,N10010,4.0,"P100002,P100108,P100230","P100061,P100119",2.0,15.0,2.0,11.0,135.0,131.0,2092.0,2101.0,2097.0,1152.0,72.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813781,zone_entry
EV1898101846,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100056,PL1898105625,EC18981001846,TV1898101846,SH1898100070,,Nelson,N10004,Velodrome,N10010,2.0,P100119,,1.0,35.0,1.0,33.0,95.0,93.0,2132.0,2139.0,2137.0,1152.0,72.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,37.0,5v5,,,,,,,,,,,0,,Eric Elliott,N20252026F,4.0,,,ZX0010,,,,,,TB05,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813801,other
EV1898101848,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100056,PL1898105626,EC18981001848,TV1898101848,SH1898100070,,Nelson,N10004,Velodrome,N10010,2.0,P100119,"P100070,P100093,P100132",1.0,31.0,1.0,29.0,91.0,89.0,2136.0,2143.0,2141.0,1152.0,72.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,37.0,5v5,,,,,,,,,,,0,,Eric Elliott,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813803,zone_entry
EV1898101890,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100062,PL1898106202,EC18981001890,TV1898101890,SH1898100075,,Nelson,N10004,Velodrome,N10010,2.0,"P100039,P100105","P100074,P100164",17.0,19.0,17.0,17.0,1039.0,1037.0,2338.0,2345.0,2343.0,2302.0,142.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,9.0,5v5,,,,,,,,,,,0,,Ronnie Pinnell,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813845,zone_entry
EV1898101900,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100062,PL1898106208,EC18981001900,TV1898101900,SH1898100075,,Nelson,N10004,Velodrome,N10010,2.0,"P100159,P100198","P100066,P100071,P100074,P100197",17.0,3.0,17.0,1.0,1023.0,1021.0,2354.0,2361.0,2359.0,2302.0,142.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,84.0,5v5,,,,,,,,,,,0,,Maxwell Donaty,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813855,zone_entry
EV1898101903,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100062,PL1898106210,EC18981001903,TV1898101903,SH1898100076,,Nelson,N10004,Velodrome,N10010,9.0,P100164,P100159,16.0,57.0,16.0,48.0,1017.0,1008.0,2360.0,2374.0,2365.0,2302.0,142.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,16.0,5v5,,,,,,,,,,,0,,Zachary Coleman,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813858,other
EV1898101908,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100062,PL1898106213,EC18981001908,TV1898101908,SH1898100076,,Nelson,N10004,Velodrome,N10010,2.0,P100198,,16.0,40.0,16.0,38.0,1000.0,998.0,2377.0,2384.0,2382.0,2302.0,142.0,Away,a,Velodrome,o,,event_player_1,Offensive,1,e,84.0,5v5,,,,,,,,,,,0,,Maxwell Donaty,N20252026F,5.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813863,other
EV1898101910,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100062,PL1898106214,EC18981001910,TV1898101910,SH1898100077,,Nelson,N10004,Velodrome,N10010,2.0,P100198,"P100074,P100111,P100197",16.0,35.0,16.0,33.0,995.0,993.0,2382.0,2389.0,2387.0,2302.0,142.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,84.0,5v5,,,,,,,,,,,0,,Maxwell Donaty,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813865,zone_entry
EV1898101925,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100062,PL1898106219,EC18981001925,TV1898101925,SH1898100080,,Nelson,N10004,Velodrome,N10010,1.0,"P100079,P100111","P100070,P100108",16.0,1.0,16.0,0.0,961.0,960.0,2416.0,2422.0,2421.0,2302.0,142.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,44.0,5v5,,,,,,,,,,,0,,Joe Lopez,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813880,zone_entry
EV1898101928,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,d,ZN02,SQ1898100062,PL1898106220,EC18981001928,TV1898101928,SH1898100080,,Nelson,N10004,Velodrome,N10010,1.0,P100001,,15.0,48.0,15.0,47.0,948.0,947.0,2429.0,2435.0,2434.0,2302.0,142.0,Away,a,Velodrome,o,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813883,other
EV1898101930,18981,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,o,ZN01,SQ1898100062,PL1898106221,EC18981001930,TV1898101930,SH1898100080,,Nelson,N10004,Velodrome,N10010,2.0,"P100001,P100159",P100197,15.0,45.0,15.0,43.0,945.0,943.0,2432.0,2439.0,2437.0,2302.0,142.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813885,zone_entry
