event_player_key,event_key,game_id,player_id,event_index,player_role,role_number,period,event_type,player_game_number,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_team,player_name,play_detail,period_id,venue_id,event_type_id,event_detail_id,event_detail_2_id,success_id,play_detail_success_id,zone_id,play_detail_id,play_detail_2_id,role_id,home_team_id,away_team_id,player_team_id
P18981014941,E18981001494,18981,P100161,1494.0,event_team_player_1,1.0,2.0,Zone_Entry_Exit,49.0,,1494.0,14.0,51.0,,,e,o,d,,Away,a,Offensive,,,,,,,241.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-CausedTurnover,,44.0,0.0,891.0,891.0,72.0,1152.0,1341.0,1336.0,1341.0,Velodrome,Galen Wood,,P0002,VN0002,ET0020,ED0052,E20077,,,ZN0001,,,RL0001,N10004,N10010,N10010
P18981014951,E18981001495,18981,P100161,1495.0,event_team_player_1,1.0,2.0,Turnover,49.0,,1495.0,14.0,45.0,,,e,,,,Away,a,Offensive,,,,,,,241.0,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneEntry/ExitMisplay,,44.0,0.0,885.0,885.0,72.0,1152.0,1347.0,1342.0,1347.0,Velodrome,Galen Wood,,P0002,VN0002,ET0019,ED0048,E20015,,,,,,RL0001,N10004,N10010,N10010
P18981014961,E18981001496,18981,P100066,1496.0,event_team_player_1,1.0,2.0,Zone_Entry_Exit,79.0,,1496.0,14.0,43.0,14.0,42.0,e,d,d,,Home,h,Offensive,,,,,,,242.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,44.0,1.0,883.0,882.0,72.0,1152.0,1349.0,1344.0,1350.0,Nelson,Brock Lofgren,,P0002,VN0001,ET0020,ED0053,E20097,,,ZN0002,,,RL0001,N10004,N10010,N10004
P18981014971,E18981001497,18981,P100066,1497.0,event_team_player_1,1.0,2.0,Possession,79.0,,1497.0,14.0,42.0,14.0,40.0,e,,,,Home,h,Offensive,,,,,,,242.0,Nelson,Velodrome,Possession,,,,44.0,2.0,882.0,880.0,72.0,1152.0,1350.0,1345.0,1352.0,Nelson,Brock Lofgren,,P0002,VN0001,ET0013,,,,,,,,RL0001,N10004,N10010,N10004
P18981014971,E18981001497,18981,P100001,1497.0,opp_team_player_1,1.0,2.0,Possession,70.0,,1497.0,14.0,42.0,14.0,40.0,o,,,,Home,h,Defensive,,,,,,,242.0,Nelson,Velodrome,Possession,,,,44.0,2.0,882.0,880.0,72.0,1152.0,1350.0,1345.0,1352.0,Velodrome,Sam Downs,,P0002,VN0001,ET0013,,,,,,,,RL0008,N10004,N10010,N10010
P18981014981,E18981001498,18981,P100066,1498.0,event_team_player_1,1.0,2.0,Zone_Entry_Exit,79.0,,1498.0,14.0,40.0,14.0,39.0,e,o,o,,Home,h,Offensive,,,,,,,243.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,44.0,1.0,880.0,879.0,72.0,1152.0,1352.0,1347.0,1353.0,Nelson,Brock Lofgren,,P0002,VN0001,ET0020,ED0052,E20086,,,ZN0001,,,RL0001,N10004,N10010,N10004
P18981014981,E18981001498,18981,P100001,1498.0,opp_team_player_1,1.0,2.0,Zone_Entry_Exit,70.0,,1498.0,14.0,40.0,14.0,39.0,o,o,o,,Home,h,Defensive,,,,,,,244.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,44.0,1.0,880.0,879.0,72.0,1152.0,1352.0,1347.0,1353.0,Velodrome,Sam Downs,,P0002,VN0001,ET0020,ED0052,E20086,,,ZN0001,,,RL0008,N10004,N10010,N10010
P18981014982,E18981001498,18981,P100093,1498.0,opp_team_player_2,2.0,2.0,Zone_Entry_Exit,93.0,,1498.0,14.0,40.0,14.0,39.0,o,o,o,,Home,h,Defensive,,,,,,,245.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,44.0,1.0,880.0,879.0,72.0,1152.0,1352.0,1347.0,1353.0,Velodrome,Pat Major,,P0002,VN0001,ET0020,ED0052,E20086,,,ZN0001,,,RL0009,N10004,N10010,N10010
P18981014983,E18981001498,18981,P100108,1498.0,opp_team_player_3,3.0,2.0,Zone_Entry_Exit,22.0,,1498.0,14.0,40.0,14.0,39.0,o,o,o,,Home,h,Defensive,,,,,,,246.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,44.0,1.0,880.0,879.0,72.0,1152.0,1352.0,1347.0,1353.0,Velodrome,Robert Mayfield,,P0002,VN0001,ET0020,ED0052,E20086,,,ZN0001,,,RL0010,N10004,N10010,N10010
P18981014991,E18981001499,18981,P100066,1499.0,event_team_player_1,1.0,2.0,Pass,79.0,,1499.0,14.0,39.0,,,e,,,,Home,h,Offensive,,,,,,,246.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Backhand,,44.0,0.0,879.0,879.0,72.0,1152.0,1353.0,1348.0,1353.0,Nelson,Brock Lofgren,,P0002,VN0001,ET0009,ED0010,E20021,,,,,,RL0001,N10004,N10010,N10004
P18981014992,E18981001499,18981,P100079,1499.0,event_team_player_2,2.0,2.0,Pass,44.0,,1499.0,14.0,39.0,,,e,,,,Home,h,Offensive,,,,,,,246.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Backhand,,44.0,0.0,879.0,879.0,72.0,1152.0,1353.0,1348.0,1353.0,Nelson,Joe Lopez,,P0002,VN0001,ET0009,ED0010,E20021,,,,,,RL0002,N10004,N10010,N10004
P18981015001,E18981001500,18981,P100079,1500.0,event_team_player_1,1.0,2.0,Possession,44.0,,1500.0,14.0,38.0,14.0,37.0,e,,,,Home,h,Offensive,,,,,,,246.0,Nelson,Velodrome,Possession,,,,44.0,1.0,878.0,877.0,72.0,1152.0,1354.0,1349.0,1355.0,Nelson,Joe Lopez,,P0002,VN0001,ET0013,,,,,,,,RL0001,N10004,N10010,N10004
P18981015011,E18981001501,18981,P100079,1501.0,event_team_player_1,1.0,2.0,Shot,44.0,,1501.0,14.0,37.0,,,e,o,o,,Home,h,Offensive,,,,,,,246.0,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,44.0,0.0,877.0,877.0,72.0,1152.0,1355.0,1350.0,1355.0,Nelson,Joe Lopez,,P0002,VN0001,ET0016,ED0040,E20062,,,ZN0001,,,RL0001,N10004,N10010,N10004
P18981015012,E18981001501,18981,P100066,1501.0,event_team_player_2,2.0,2.0,Shot,79.0,,1501.0,14.0,37.0,,,e,o,o,,Home,h,Offensive,,,,,,,246.0,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,44.0,0.0,877.0,877.0,72.0,1152.0,1355.0,1350.0,1355.0,Nelson,Brock Lofgren,,P0002,VN0001,ET0016,ED0040,E20062,,,ZN0001,,,RL0002,N10004,N10010,N10004
P18981015011,E18981001501,18981,P100016,1501.0,opp_team_player_1,1.0,2.0,Shot,39.0,,1501.0,14.0,37.0,,,o,o,o,,Home,h,Defensive,,,,,,,246.0,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,44.0,0.0,877.0,877.0,72.0,1152.0,1355.0,1350.0,1355.0,Velodrome,Wyatt Crandall,,P0002,VN0001,ET0016,ED0040,E20062,,,ZN0001,,,RL0008,N10004,N10010,N10010
P18981015012,E18981001501,18981,P100093,1501.0,opp_team_player_2,2.0,2.0,Shot,93.0,,1501.0,14.0,37.0,,,o,o,o,,Home,h,Defensive,,,,,,,246.0,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,44.0,0.0,877.0,877.0,72.0,1152.0,1355.0,1350.0,1355.0,Velodrome,Pat Major,,P0002,VN0001,ET0016,ED0040,E20062,,,ZN0001,,,RL0009,N10004,N10010,N10010
P18981015021,E18981001502,18981,P100016,1502.0,event_team_player_1,1.0,2.0,Save,39.0,,1502.0,14.0,37.0,,,e,d,o,,Away,a,Defensive,,,,,,,246.0,Nelson,Velodrome,Save,Save_Rebound,Save-Glove,,44.0,0.0,877.0,877.0,72.0,1152.0,1355.0,1350.0,1355.0,Velodrome,Wyatt Crandall,,P0002,VN0002,ET0015,ED0030,E20047,,,ZN0002,,,RL0001,N10004,N10010,N10010
P18981015022,E18981001502,18981,P100093,1502.0,event_team_player_2,2.0,2.0,Save,93.0,,1502.0,14.0,37.0,,,e,d,o,,Away,a,Defensive,,,,,,,246.0,Nelson,Velodrome,Save,Save_Rebound,Save-Glove,,44.0,0.0,877.0,877.0,72.0,1152.0,1355.0,1350.0,1355.0,Velodrome,Pat Major,,P0002,VN0002,ET0015,ED0030,E20047,,,ZN0002,,,RL0002,N10004,N10010,N10010
P18981015021,E18981001502,18981,P100079,1502.0,opp_team_player_1,1.0,2.0,Save,44.0,,1502.0,14.0,37.0,,,o,d,o,,Away,a,Offensive,,,,,,,246.0,Nelson,Velodrome,Save,Save_Rebound,Save-Glove,,44.0,0.0,877.0,877.0,72.0,1152.0,1355.0,1350.0,1355.0,Nelson,Joe Lopez,,P0002,VN0002,ET0015,ED0030,E20047,,,ZN0002,,,RL0008,N10004,N10010,N10004
P18981015022,E18981001502,18981,P100066,1502.0,opp_team_player_2,2.0,2.0,Save,79.0,,1502.0,14.0,37.0,,,o,d,o,,Away,a,Offensive,,,,,,,246.0,Nelson,Velodrome,Save,Save_Rebound,Save-Glove,,44.0,0.0,877.0,877.0,72.0,1152.0,1355.0,1350.0,1355.0,Nelson,Brock Lofgren,,P0002,VN0002,ET0015,ED0030,E20047,,,ZN0002,,,RL0009,N10004,N10010,N10004
P18981015031,E18981001503,18981,P100016,1503.0,event_team_player_1,1.0,2.0,Rebound,39.0,,1503.0,14.0,37.0,,,e,d,o,,Away,a,Offensive,,,,,,,246.0,Nelson,Velodrome,Rebound,Rebound_TeamRecovered,,,44.0,0.0,877.0,877.0,72.0,1152.0,1355.0,1350.0,1355.0,Velodrome,Wyatt Crandall,,P0002,VN0002,ET0014,ED0025,,,,ZN0002,,,RL0001,N10004,N10010,N10010
P18981015041,E18981001504,18981,P100001,1504.0,event_team_player_1,1.0,2.0,Zone_Entry_Exit,70.0,,1504.0,14.0,32.0,14.0,31.0,e,d,o,,Away,a,Offensive,,,,,,,247.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,44.0,1.0,872.0,871.0,72.0,1152.0,1360.0,1355.0,1361.0,Velodrome,Sam Downs,,P0002,VN0002,ET0020,ED0053,E20097,,,ZN0002,,,RL0001,N10004,N10010,N10010
P18981015051,E18981001505,18981,P100001,1505.0,event_team_player_1,1.0,2.0,Pass,70.0,,1505.0,14.0,31.0,,,e,,,,Away,a,Offensive,,,,,,,247.0,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,44.0,0.0,871.0,871.0,72.0,1152.0,1361.0,1356.0,1361.0,Velodrome,Sam Downs,,P0002,VN0002,ET0009,ED0011,E20026,,,,,,RL0001,N10004,N10010,N10010
P18981015052,E18981001505,18981,P100161,1505.0,event_team_player_2,2.0,2.0,Pass,49.0,,1505.0,14.0,31.0,,,e,,,,Away,a,Offensive,,,,,,,247.0,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,44.0,0.0,871.0,871.0,72.0,1152.0,1361.0,1356.0,1361.0,Velodrome,Galen Wood,,P0002,VN0002,ET0009,ED0011,E20026,,,,,,RL0002,N10004,N10010,N10010
P18981015061,E18981001506,18981,P100001,1506.0,event_team_player_1,1.0,2.0,Zone_Entry_Exit,70.0,,1506.0,14.0,31.0,,,e,o,d,,Away,a,Offensive,,,,,,,248.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-PassMiss/Misplay,,44.0,0.0,871.0,871.0,72.0,1152.0,1361.0,1356.0,1361.0,Velodrome,Sam Downs,,P0002,VN0002,ET0020,ED0052,E20084,,,ZN0001,,,RL0001,N10004,N10010,N10010
P18981015071,E18981001507,18981,P100061,1507.0,event_team_player_1,1.0,2.0,Pass,23.0,,1507.0,14.0,26.0,,,e,,,,Home,h,Offensive,,,,,,,248.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,44.0,0.0,866.0,866.0,72.0,1152.0,1366.0,1361.0,1366.0,Nelson,Eric Larson,,P0002,VN0001,ET0009,ED0010,E20031,,,,,,RL0001,N10004,N10010,N10004
P18981015072,E18981001507,18981,P100066,1507.0,event_team_player_2,2.0,2.0,Pass,79.0,,1507.0,14.0,26.0,,,e,,,,Home,h,Offensive,,,,,,,248.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,44.0,0.0,866.0,866.0,72.0,1152.0,1366.0,1361.0,1366.0,Nelson,Brock Lofgren,,P0002,VN0001,ET0009,ED0010,E20031,,,,,,RL0002,N10004,N10010,N10004
P18981015081,E18981001508,18981,P100066,1508.0,event_team_player_1,1.0,2.0,Zone_Entry_Exit,79.0,,1508.0,14.0,23.0,14.0,21.0,e,d,d,,Home,h,Offensive,,,,,,,249.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,45.0,2.0,863.0,861.0,72.0,1152.0,1369.0,1364.0,1371.0,Nelson,Brock Lofgren,,P0002,VN0001,ET0020,ED0053,E20097,,,ZN0002,,,RL0001,N10004,N10010,N10004
P18981015091,E18981001509,18981,P100066,1509.0,event_team_player_1,1.0,2.0,Possession,79.0,,1509.0,14.0,21.0,14.0,19.0,e,,,,Home,h,Offensive,,,,,,,249.0,Nelson,Velodrome,Possession,,,,45.0,2.0,861.0,859.0,72.0,1152.0,1371.0,1366.0,1373.0,Nelson,Brock Lofgren,,P0002,VN0001,ET0013,,,,,,,,RL0001,N10004,N10010,N10004
P18981015101,E18981001510,18981,P100066,1510.0,event_team_player_1,1.0,2.0,Zone_Entry_Exit,79.0,,1510.0,14.0,19.0,14.0,15.0,e,o,o,,Home,h,Offensive,,,,,,,250.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,45.0,4.0,859.0,855.0,72.0,1152.0,1373.0,1368.0,1377.0,Nelson,Brock Lofgren,,P0002,VN0001,ET0020,ED0052,E20086,,,ZN0001,,,RL0001,N10004,N10010,N10004
P18981015102,E18981001510,18981,P100079,1510.0,event_team_player_2,2.0,2.0,Zone_Entry_Exit,44.0,,1510.0,14.0,19.0,14.0,15.0,e,o,o,,Home,h,Offensive,,,,,,,251.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,45.0,4.0,859.0,855.0,72.0,1152.0,1373.0,1368.0,1377.0,Nelson,Joe Lopez,,P0002,VN0001,ET0020,ED0052,E20086,,,ZN0001,,,RL0002,N10004,N10010,N10004
P18981015101,E18981001510,18981,P100201,1510.0,opp_team_player_1,1.0,2.0,Zone_Entry_Exit,42.0,,1510.0,14.0,19.0,14.0,15.0,o,o,o,,Home,h,Defensive,,,,,,,252.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,45.0,4.0,859.0,855.0,72.0,1152.0,1373.0,1368.0,1377.0,Velodrome,Garrett Ashcroft,,P0002,VN0001,ET0020,ED0052,E20086,,,ZN0001,,,RL0008,N10004,N10010,N10010
P18981015102,E18981001510,18981,P100093,1510.0,opp_team_player_2,2.0,2.0,Zone_Entry_Exit,93.0,,1510.0,14.0,19.0,14.0,15.0,o,o,o,,Home,h,Defensive,,,,,,,253.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,45.0,4.0,859.0,855.0,72.0,1152.0,1373.0,1368.0,1377.0,Velodrome,Pat Major,,P0002,VN0001,ET0020,ED0052,E20086,,,ZN0001,,,RL0009,N10004,N10010,N10010
P18981015103,E18981001510,18981,P100105,1510.0,opp_team_player_3,3.0,2.0,Zone_Entry_Exit,9.0,,1510.0,14.0,19.0,14.0,15.0,o,o,o,,Home,h,Defensive,,,,,,,254.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,45.0,4.0,859.0,855.0,72.0,1152.0,1373.0,1368.0,1377.0,Velodrome,Ronnie Pinnell,,P0002,VN0001,ET0020,ED0052,E20086,,,ZN0001,,,RL0010,N10004,N10010,N10010
P18981015111,E18981001511,18981,P100066,1511.0,event_team_player_1,1.0,2.0,Pass,79.0,,1511.0,14.0,15.0,,,e,,,,Home,h,Offensive,,,,,,,254.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,45.0,0.0,855.0,855.0,72.0,1152.0,1377.0,1372.0,1377.0,Nelson,Brock Lofgren,,P0002,VN0001,ET0009,ED0010,E20026,,,,,,RL0001,N10004,N10010,N10004
P18981015112,E18981001511,18981,P100079,1511.0,event_team_player_2,2.0,2.0,Pass,44.0,,1511.0,14.0,15.0,,,e,,,,Home,h,Offensive,,,,,,,254.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,45.0,0.0,855.0,855.0,72.0,1152.0,1377.0,1372.0,1377.0,Nelson,Joe Lopez,,P0002,VN0001,ET0009,ED0010,E20026,,,,,,RL0002,N10004,N10010,N10004
P18981015121,E18981001512,18981,P100079,1512.0,event_team_player_1,1.0,2.0,Shot,44.0,,1512.0,14.0,13.0,,,e,o,o,,Home,h,Offensive,,,,,,,254.0,Nelson,Velodrome,Shot,Shot_Missed,Shot-Poke,,46.0,0.0,853.0,853.0,72.0,1152.0,1379.0,1374.0,1379.0,Nelson,Joe Lopez,,P0002,VN0001,ET0016,ED0038,E20057,,,ZN0001,,,RL0001,N10004,N10010,N10004
P18981015121,E18981001512,18981,P100105,1512.0,opp_team_player_1,1.0,2.0,Shot,9.0,,1512.0,14.0,13.0,,,o,o,o,,Home,h,Defensive,,,,,,,254.0,Nelson,Velodrome,Shot,Shot_Missed,Shot-Poke,,46.0,0.0,853.0,853.0,72.0,1152.0,1379.0,1374.0,1379.0,Velodrome,Ronnie Pinnell,,P0002,VN0001,ET0016,ED0038,E20057,,,ZN0001,,,RL0008,N10004,N10010,N10010
P18981015131,E18981001513,18981,P100111,1513.0,event_team_player_1,1.0,2.0,Possession,3.0,,1513.0,14.0,9.0,14.0,8.0,e,,,,Home,h,Offensive,,,,,,,254.0,Nelson,Velodrome,Possession,,,,46.0,1.0,849.0,848.0,72.0,1152.0,1383.0,1378.0,1384.0,Nelson,Michelle Freddolino,,P0002,VN0001,ET0013,,,,,,,,RL0001,N10004,N10010,N10004
P18981015131,E18981001513,18981,P100161,1513.0,opp_team_player_1,1.0,2.0,Possession,49.0,,1513.0,14.0,9.0,14.0,8.0,o,,,,Home,h,Defensive,,,,,,,254.0,Nelson,Velodrome,Possession,,,,46.0,1.0,849.0,848.0,72.0,1152.0,1383.0,1378.0,1384.0,Velodrome,Galen Wood,,P0002,VN0001,ET0013,,,,,,,,RL0008,N10004,N10010,N10010
P18981015141,E18981001514,18981,P100161,1514.0,event_team_player_1,1.0,2.0,Turnover,49.0,,1514.0,14.0,8.0,,,e,,,,Away,a,Defensive,,,,,,,254.0,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,46.0,0.0,848.0,848.0,72.0,1152.0,1384.0,1379.0,1384.0,Velodrome,Galen Wood,,P0002,VN0002,ET0019,ED0049,E20074,,,,,,RL0001,N10004,N10010,N10010
P18981015141,E18981001514,18981,P100111,1514.0,opp_team_player_1,1.0,2.0,Turnover,3.0,,1514.0,14.0,8.0,,,o,,,,Away,a,Offensive,,,,,,,254.0,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,46.0,0.0,848.0,848.0,72.0,1152.0,1384.0,1379.0,1384.0,Nelson,Michelle Freddolino,,P0002,VN0002,ET0019,ED0049,E20074,,,,,,RL0008,N10004,N10010,N10004
P18981015151,E18981001515,18981,P100161,1515.0,event_team_player_1,1.0,2.0,Zone_Entry_Exit,49.0,,1515.0,14.0,1.0,,,e,d,o,,Away,a,Offensive,,,,,,,255.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Other,,46.0,0.0,841.0,841.0,72.0,1152.0,1391.0,1386.0,1391.0,Velodrome,Galen Wood,,P0002,VN0002,ET0020,ED0053,E20093,,,ZN0002,,,RL0001,N10004,N10010,N10010
P18981015151,E18981001515,18981,P100066,1515.0,opp_team_player_1,1.0,2.0,Zone_Entry_Exit,79.0,,1515.0,14.0,1.0,,,o,d,o,,Away,a,Defensive,,,,,,,256.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Other,,46.0,0.0,841.0,841.0,72.0,1152.0,1391.0,1386.0,1391.0,Nelson,Brock Lofgren,,P0002,VN0002,ET0020,ED0053,E20093,,,ZN0002,,,RL0008,N10004,N10010,N10004
P18981015161,E18981001516,18981,P100161,1516.0,event_team_player_1,1.0,2.0,Zone_Entry_Exit,49.0,,1516.0,14.0,1.0,,,e,o,d,,Away,a,Offensive,,,,,,,257.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-FromExitClear,,46.0,0.0,841.0,841.0,72.0,1152.0,1391.0,1386.0,1391.0,Velodrome,Galen Wood,,P0002,VN0002,ET0020,ED0052,E20080,,,ZN0001,,,RL0001,N10004,N10010,N10010
P18981015171,E18981001517,18981,P100061,1517.0,event_team_player_1,1.0,2.0,Possession,23.0,,1517.0,13.0,56.0,13.0,52.0,e,,,,Home,h,Offensive,,,,,,,257.0,Nelson,Velodrome,Possession,,,,47.0,4.0,836.0,832.0,72.0,1152.0,1396.0,1391.0,1400.0,Nelson,Eric Larson,,P0002,VN0001,ET0013,,,,,,,,RL0001,N10004,N10010,N10004
P18981015181,E18981001518,18981,P100061,1518.0,event_team_player_1,1.0,2.0,Pass,23.0,,1518.0,13.0,52.0,,,e,,,,Home,h,Offensive,,,,,,,257.0,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Stretch,,47.0,0.0,832.0,832.0,72.0,1152.0,1400.0,1395.0,1400.0,Nelson,Eric Larson,,P0002,VN0001,ET0009,ED0013,E20032,,,,,,RL0001,N10004,N10010,N10004
P18981015181,E18981001518,18981,P100201,1518.0,opp_team_player_1,1.0,2.0,Pass,42.0,,1518.0,13.0,52.0,,,o,,,,Home,h,Defensive,,,,,,,257.0,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Stretch,,47.0,0.0,832.0,832.0,72.0,1152.0,1400.0,1395.0,1400.0,Velodrome,Garrett Ashcroft,,P0002,VN0001,ET0009,ED0013,E20032,,,,,,RL0008,N10004,N10010,N10010
P18981015191,E18981001519,18981,P100061,1519.0,event_team_player_1,1.0,2.0,Zone_Entry_Exit,23.0,,1519.0,13.0,52.0,,,e,d,d,,Home,h,Offensive,,,,,,,258.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,47.0,0.0,832.0,832.0,72.0,1152.0,1400.0,1395.0,1400.0,Nelson,Eric Larson,,P0002,VN0001,ET0020,ED0053,E20095,,,ZN0002,,,RL0001,N10004,N10010,N10004
P18981015191,E18981001519,18981,P100201,1519.0,opp_team_player_1,1.0,2.0,Zone_Entry_Exit,42.0,,1519.0,13.0,52.0,,,o,d,d,,Home,h,Defensive,,,,,,,259.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,47.0,0.0,832.0,832.0,72.0,1152.0,1400.0,1395.0,1400.0,Velodrome,Garrett Ashcroft,,P0002,VN0001,ET0020,ED0053,E20095,,,ZN0002,,,RL0008,N10004,N10010,N10010
P18981015201,E18981001520,18981,P100061,1520.0,event_team_player_1,1.0,2.0,Turnover,23.0,,1520.0,13.0,52.0,,,e,,,,Home,h,Offensive,,,,,,,259.0,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,47.0,0.0,832.0,832.0,72.0,1152.0,1400.0,1395.0,1400.0,Nelson,Eric Larson,,P0002,VN0001,ET0019,ED0048,E20011,,,,,,RL0001,N10004,N10010,N10004
P18981015201,E18981001520,18981,P100201,1520.0,opp_team_player_1,1.0,2.0,Turnover,42.0,,1520.0,13.0,52.0,,,o,,,,Home,h,Defensive,,,,,,,259.0,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,47.0,0.0,832.0,832.0,72.0,1152.0,1400.0,1395.0,1400.0,Velodrome,Garrett Ashcroft,,P0002,VN0001,ET0019,ED0048,E20011,,,,,,RL0008,N10004,N10010,N10010
P18981015202,E18981001520,18981,P100105,1520.0,opp_team_player_2,2.0,2.0,Turnover,9.0,,1520.0,13.0,52.0,,,o,,,,Home,h,Defensive,,,,,,,259.0,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,47.0,0.0,832.0,832.0,72.0,1152.0,1400.0,1395.0,1400.0,Velodrome,Ronnie Pinnell,,P0002,VN0001,ET0019,ED0048,E20011,,,,,,RL0009,N10004,N10010,N10010
P18981015211,E18981001521,18981,P100105,1521.0,event_team_player_1,1.0,2.0,Possession,9.0,,1521.0,13.0,49.0,13.0,46.0,e,,,,Away,a,Offensive,,,,,,,259.0,Nelson,Velodrome,Possession,,,,47.0,3.0,829.0,826.0,72.0,1152.0,1403.0,1398.0,1406.0,Velodrome,Ronnie Pinnell,,P0002,VN0002,ET0013,,,,,,,,RL0001,N10004,N10010,N10010
P18981015211,E18981001521,18981,P100119,1521.0,opp_team_player_1,1.0,2.0,Possession,37.0,,1521.0,13.0,49.0,13.0,46.0,o,,,,Away,a,Defensive,,,,,,,259.0,Nelson,Velodrome,Possession,,,,47.0,3.0,829.0,826.0,72.0,1152.0,1403.0,1398.0,1406.0,Nelson,Eric Elliott,,P0002,VN0002,ET0013,,,,,,,,RL0008,N10004,N10010,N10004
P18981015221,E18981001522,18981,P100105,1522.0,event_team_player_1,1.0,2.0,Zone_Entry_Exit,9.0,,1522.0,13.0,46.0,,,e,o,d,,Away,a,Offensive,,,,,,,260.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,47.0,0.0,826.0,826.0,72.0,1152.0,1406.0,1401.0,1406.0,Velodrome,Ronnie Pinnell,,P0002,VN0002,ET0020,ED0052,E20079,,,ZN0001,,,RL0001,N10004,N10010,N10010
P18981015221,E18981001522,18981,P100119,1522.0,opp_team_player_1,1.0,2.0,Zone_Entry_Exit,37.0,,1522.0,13.0,46.0,,,o,o,d,,Away,a,Defensive,,,,,,,261.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,47.0,0.0,826.0,826.0,72.0,1152.0,1406.0,1401.0,1406.0,Nelson,Eric Elliott,,P0002,VN0002,ET0020,ED0052,E20079,,,ZN0001,,,RL0008,N10004,N10010,N10004
P18981015231,E18981001523,18981,P100105,1523.0,event_team_player_1,1.0,2.0,Turnover,9.0,,1523.0,13.0,46.0,,,e,,,,Away,a,Offensive,,,,,,,261.0,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,47.0,0.0,826.0,826.0,72.0,1152.0,1406.0,1401.0,1406.0,Velodrome,Ronnie Pinnell,,P0002,VN0002,ET0019,ED0048,E20014,,,,,,RL0001,N10004,N10010,N10010
