event_player_id,event_detail_id,event_id,event_type_id,game_id,play_id,player_id,player_role_id,sequence_id,player_game_number,period,event_index,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team,sequence_index_auto,play_index_auto
EP1897704470,,EV1897701706,ET2832,18977,PL1897700271,P100001,RL9515,SQ1897700145,70.0,2.0,1706.0,,1706.0,7.0,10.0,7.0,9.0,e,,,,Home,h,Offensive,,,,,,,273.0,Velodrome,HollowBrook,Possession,,,,46.0,1.0,430.0,429.0,68.0,1148.0,1798.0,1793.0,1799.0,event_team_player_1,1.0,Velodrome,145,271
EP1897704471,ED8935,EV1897701707,ET5668,18977,PL1897700271,P100001,RL9515,SQ1897700145,70.0,2.0,1707.0,,1707.0,7.0,9.0,7.0,7.0,e,,,,Home,h,Offensive,,,,,,,274.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,46.0,2.0,429.0,427.0,68.0,1148.0,1799.0,1794.0,1801.0,event_team_player_1,1.0,Velodrome,145,271
EP1897704472,ED8935,EV1897701707,ET5668,18977,PL1897700271,P100086,RL9462,SQ1897700145,27.0,2.0,1707.0,,1707.0,7.0,9.0,7.0,7.0,o,,,,Home,h,Defensive,,,,,,,275.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,46.0,2.0,429.0,427.0,68.0,1148.0,1799.0,1794.0,1801.0,opp_team_player_1,1.0,HollowBrook,145,271
EP1897704473,ED8935,EV1897701707,ET5668,18977,PL1897700271,P100038,RL0509,SQ1897700145,5.0,2.0,1707.0,,1707.0,7.0,9.0,7.0,7.0,o,,,,Home,h,Defensive,,,,,,,276.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,46.0,2.0,429.0,427.0,68.0,1148.0,1799.0,1794.0,1801.0,opp_team_player_2,2.0,HollowBrook,145,271
EP1897704474,ED8935,EV1897701707,ET5668,18977,PL1897700271,P100047,RL0410,SQ1897700145,13.0,2.0,1707.0,,1707.0,7.0,9.0,7.0,7.0,o,,,,Home,h,Defensive,,,,,,,277.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,46.0,2.0,429.0,427.0,68.0,1148.0,1799.0,1794.0,1801.0,opp_team_player_3,3.0,HollowBrook,145,271
EP1897704475,ED6598,EV1897701708,ET5088,18977,PL1897700272,P100086,RL9515,SQ1897700145,27.0,2.0,1708.0,,1708.0,7.0,7.0,,,e,,,,Away,a,Defensive,,,,,,,277.0,Velodrome,HollowBrook,Play,Play_Defensive,PokeCheck,,46.0,0.0,427.0,427.0,68.0,1148.0,1801.0,1796.0,1801.0,event_team_player_1,1.0,HollowBrook,145,272
EP1897704476,ED6598,EV1897701708,ET5088,18977,PL1897700272,P100001,RL9462,SQ1897700145,70.0,2.0,1708.0,,1708.0,7.0,7.0,,,o,,,,Away,a,Offensive,,,,,,,277.0,Velodrome,HollowBrook,Play,Play_Defensive,PokeCheck,,46.0,0.0,427.0,427.0,68.0,1148.0,1801.0,1796.0,1801.0,opp_team_player_1,1.0,Velodrome,145,272
EP1897704477,ED4139,EV1897701709,ET5668,18977,PL1897700273,P100132,RL9515,SQ1897700145,14.0,2.0,1709.0,,1709.0,7.0,4.0,,,e,,,,Home,h,Offensive,,,,,,,277.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,46.0,0.0,424.0,424.0,68.0,1148.0,1804.0,1799.0,1804.0,event_team_player_1,1.0,Velodrome,145,273
EP1897704478,ED8400,EV1897701710,ET8738,18977,PL1897700273,P100132,RL9515,SQ1897700145,14.0,2.0,1710.0,,1710.0,7.0,4.0,,,e,,,,Home,h,Offensive,,,,,,,277.0,Velodrome,HollowBrook,Shot,Shot_Missed,Shot-Wrist,,46.0,0.0,424.0,424.0,68.0,1148.0,1804.0,1799.0,1804.0,event_team_player_1,1.0,Velodrome,145,273
EP1897704479,ED8400,EV1897701710,ET8738,18977,PL1897700273,P100047,RL9462,SQ1897700145,13.0,2.0,1710.0,,1710.0,7.0,4.0,,,o,,,,Home,h,Defensive,,,,,,,277.0,Velodrome,HollowBrook,Shot,Shot_Missed,Shot-Wrist,,46.0,0.0,424.0,424.0,68.0,1148.0,1804.0,1799.0,1804.0,opp_team_player_1,1.0,HollowBrook,145,273
EP1897704480,,EV1897701711,ET2832,18977,PL1897700273,P100224,RL9515,SQ1897700145,61.0,2.0,1711.0,,1711.0,7.0,2.0,7.0,0.0,e,,,,Home,h,Offensive,,,,,,,277.0,Velodrome,HollowBrook,Possession,,,,46.0,2.0,422.0,420.0,68.0,1148.0,1806.0,1801.0,1808.0,event_team_player_1,1.0,Velodrome,145,273
EP1897704481,ED1488,EV1897701712,ET6596,18977,PL1897700273,P100224,RL9515,SQ1897700145,61.0,2.0,1712.0,,1712.0,7.0,0.0,,,e,,,,Home,h,Offensive,,,,,,,277.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Forehand,,46.0,0.0,420.0,420.0,68.0,1148.0,1808.0,1803.0,1808.0,event_team_player_1,1.0,Velodrome,145,273
EP1897704482,ED1488,EV1897701712,ET6596,18977,PL1897700273,P100001,RL9786,SQ1897700145,70.0,2.0,1712.0,,1712.0,7.0,0.0,,,e,,,,Home,h,Offensive,,,,,,,277.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Forehand,,46.0,0.0,420.0,420.0,68.0,1148.0,1808.0,1803.0,1808.0,event_team_player_2,2.0,Velodrome,145,273
EP1897704483,ED8400,EV1897701713,ET8738,18977,PL1897700273,P100001,RL9515,SQ1897700145,70.0,2.0,1713.0,,1713.0,7.0,0.0,,,e,,,,Home,h,Offensive,,,,,,,277.0,Velodrome,HollowBrook,Shot,Shot_Missed,Shot_Tipped,,46.0,0.0,420.0,420.0,68.0,1148.0,1808.0,1803.0,1808.0,event_team_player_1,1.0,Velodrome,145,273
EP1897704484,ED8400,EV1897701713,ET8738,18977,PL1897700273,P100088,RL9462,SQ1897700145,19.0,2.0,1713.0,,1713.0,7.0,0.0,,,o,,,,Home,h,Defensive,,,,,,,277.0,Velodrome,HollowBrook,Shot,Shot_Missed,Shot_Tipped,,46.0,0.0,420.0,420.0,68.0,1148.0,1808.0,1803.0,1808.0,opp_team_player_1,1.0,HollowBrook,145,273
EP1897704485,ED8400,EV1897701713,ET8738,18977,PL1897700273,P100086,RL0509,SQ1897700145,27.0,2.0,1713.0,,1713.0,7.0,0.0,,,o,,,,Home,h,Defensive,,,,,,,277.0,Velodrome,HollowBrook,Shot,Shot_Missed,Shot_Tipped,,46.0,0.0,420.0,420.0,68.0,1148.0,1808.0,1803.0,1808.0,opp_team_player_2,2.0,HollowBrook,145,273
EP1897704486,,EV1897701714,ET2832,18977,PL1897700274,P100084,RL9515,SQ1897700145,11.0,2.0,1714.0,,1714.0,6.0,56.0,6.0,53.0,e,,,,Away,a,Offensive,,,,,,,277.0,Velodrome,HollowBrook,Possession,,,,46.0,3.0,416.0,413.0,68.0,1148.0,1812.0,1807.0,1815.0,event_team_player_1,1.0,HollowBrook,145,274
EP1897704487,,EV1897701714,ET2832,18977,PL1897700274,P100224,RL9462,SQ1897700145,61.0,2.0,1714.0,,1714.0,6.0,56.0,6.0,53.0,o,,,,Away,a,Defensive,,,,,,,277.0,Velodrome,HollowBrook,Possession,,,,46.0,3.0,416.0,413.0,68.0,1148.0,1812.0,1807.0,1815.0,opp_team_player_1,1.0,Velodrome,145,274
EP1897704488,ED3492,EV1897701715,ET5668,18977,PL1897700274,P100084,RL9515,SQ1897700145,11.0,2.0,1715.0,,1715.0,6.0,52.0,6.0,51.0,e,,,,Away,a,Offensive,,,,,,,278.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,,46.0,1.0,412.0,411.0,68.0,1148.0,1816.0,1811.0,1817.0,event_team_player_1,1.0,HollowBrook,145,274
EP1897704489,ED3492,EV1897701715,ET5668,18977,PL1897700274,P100108,RL9462,SQ1897700145,22.0,2.0,1715.0,,1715.0,6.0,52.0,6.0,51.0,o,,,,Away,a,Defensive,,,,,,,279.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,,46.0,1.0,412.0,411.0,68.0,1148.0,1816.0,1811.0,1817.0,opp_team_player_1,1.0,Velodrome,145,274
EP1897704490,ED3492,EV1897701715,ET5668,18977,PL1897700274,P100132,RL0509,SQ1897700145,14.0,2.0,1715.0,,1715.0,6.0,52.0,6.0,51.0,o,,,,Away,a,Defensive,,,,,,,280.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,,46.0,1.0,412.0,411.0,68.0,1148.0,1816.0,1811.0,1817.0,opp_team_player_2,2.0,Velodrome,145,274
EP1897704491,ED7000,EV1897701716,ET7418,18977,PL1897700275,P100108,RL9515,SQ1897700146,22.0,2.0,1716.0,,1716.0,6.0,51.0,,,e,,,,Home,h,Defensive,,,,,,,280.0,Velodrome,HollowBrook,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,46.0,0.0,411.0,411.0,68.0,1148.0,1817.0,1812.0,1817.0,event_team_player_1,1.0,Velodrome,146,275
EP1897704492,ED7000,EV1897701716,ET7418,18977,PL1897700275,P100084,RL9462,SQ1897700146,11.0,2.0,1716.0,,1716.0,6.0,51.0,,,o,,,,Home,h,Offensive,,,,,,,280.0,Velodrome,HollowBrook,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,46.0,0.0,411.0,411.0,68.0,1148.0,1817.0,1812.0,1817.0,opp_team_player_1,1.0,HollowBrook,146,275
EP1897704493,ED8935,EV1897701717,ET5668,18977,PL1897700275,P100132,RL9515,SQ1897700146,14.0,2.0,1717.0,,1717.0,6.0,50.0,,,e,,,,Home,h,Offensive,,,,,,,281.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,46.0,0.0,410.0,410.0,68.0,1148.0,1818.0,1813.0,1818.0,event_team_player_1,1.0,Velodrome,146,275
EP1897704494,ED8839,EV1897701718,ET7418,18977,PL1897700276,P100132,RL9515,SQ1897700147,14.0,2.0,1718.0,,1718.0,6.0,50.0,,,e,,,,Home,h,Offensive,,,,,,,281.0,Velodrome,HollowBrook,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,46.0,0.0,410.0,410.0,68.0,1148.0,1818.0,1813.0,1818.0,event_team_player_1,1.0,Velodrome,147,276
EP1897704495,,EV1897701719,ET2832,18977,PL1897700277,P100096,RL9515,SQ1897700147,99.0,2.0,1719.0,,1719.0,6.0,47.0,6.0,45.0,e,,,,Away,a,Offensive,,,,,,,281.0,Velodrome,HollowBrook,Possession,,,,46.0,2.0,407.0,405.0,68.0,1148.0,1821.0,1816.0,1823.0,event_team_player_1,1.0,HollowBrook,147,277
EP1897704496,ED1488,EV1897701720,ET6596,18977,PL1897700277,P100096,RL9515,SQ1897700147,99.0,2.0,1720.0,,1720.0,6.0,45.0,,,e,,,,Away,a,Offensive,,,,,,,281.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Drop,,47.0,0.0,405.0,405.0,68.0,1148.0,1823.0,1818.0,1823.0,event_team_player_1,1.0,HollowBrook,147,277
EP1897704497,ED1488,EV1897701720,ET6596,18977,PL1897700277,P100038,RL9786,SQ1897700147,5.0,2.0,1720.0,,1720.0,6.0,45.0,,,e,,,,Away,a,Offensive,,,,,,,281.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Drop,,47.0,0.0,405.0,405.0,68.0,1148.0,1823.0,1818.0,1823.0,event_team_player_2,2.0,HollowBrook,147,277
EP1897704498,,EV1897701721,ET2832,18977,PL1897700277,P100038,RL9515,SQ1897700147,5.0,2.0,1721.0,,1721.0,6.0,45.0,6.0,41.0,e,,,,Away,a,Offensive,,,,,,,281.0,Velodrome,HollowBrook,Possession,,,,47.0,4.0,405.0,401.0,68.0,1148.0,1823.0,1818.0,1827.0,event_team_player_1,1.0,HollowBrook,147,277
EP1897704499,ED1488,EV1897701722,ET6596,18977,PL1897700277,P100038,RL9515,SQ1897700147,5.0,2.0,1722.0,,1722.0,6.0,40.0,,,e,,,,Away,a,Offensive,,,,,,,281.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Rim/Wrap,,47.0,0.0,400.0,400.0,68.0,1148.0,1828.0,1823.0,1828.0,event_team_player_1,1.0,HollowBrook,147,277
EP1897704500,ED1488,EV1897701722,ET6596,18977,PL1897700277,P100088,RL9786,SQ1897700147,19.0,2.0,1722.0,,1722.0,6.0,40.0,,,e,,,,Away,a,Offensive,,,,,,,281.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Rim/Wrap,,47.0,0.0,400.0,400.0,68.0,1148.0,1828.0,1823.0,1828.0,event_team_player_2,2.0,HollowBrook,147,277
EP1897704501,ED3492,EV1897701723,ET5668,18977,PL1897700277,P100088,RL9515,SQ1897700147,19.0,2.0,1723.0,,1723.0,6.0,40.0,6.0,38.0,e,,,,Away,a,Offensive,,,,,,,282.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,47.0,2.0,400.0,398.0,68.0,1148.0,1828.0,1823.0,1830.0,event_team_player_1,1.0,HollowBrook,147,277
EP1897704502,ED4495,EV1897701724,ET6596,18977,PL1897700278,P100088,RL9515,SQ1897700147,19.0,2.0,1724.0,,1724.0,6.0,37.0,,,e,,,,Away,a,Offensive,,,,,,,282.0,Velodrome,HollowBrook,Pass,Pass_Intercepted,Pass-Lob,,47.0,0.0,397.0,397.0,68.0,1148.0,1831.0,1826.0,1831.0,event_team_player_1,1.0,HollowBrook,147,278
EP1897704503,ED4495,EV1897701724,ET6596,18977,PL1897700278,P100084,RL9786,SQ1897700147,11.0,2.0,1724.0,,1724.0,6.0,37.0,,,e,,,,Away,a,Offensive,,,,,,,282.0,Velodrome,HollowBrook,Pass,Pass_Intercepted,Pass-Lob,,47.0,0.0,397.0,397.0,68.0,1148.0,1831.0,1826.0,1831.0,event_team_player_2,2.0,HollowBrook,147,278
EP1897704504,ED4495,EV1897701724,ET6596,18977,PL1897700278,P100161,RL9462,SQ1897700147,49.0,2.0,1724.0,,1724.0,6.0,37.0,,,o,,,,Away,a,Defensive,,,,,,,282.0,Velodrome,HollowBrook,Pass,Pass_Intercepted,Pass-Lob,,47.0,0.0,397.0,397.0,68.0,1148.0,1831.0,1826.0,1831.0,opp_team_player_1,1.0,Velodrome,147,278
EP1897704505,ED7000,EV1897701725,ET7418,18977,PL1897700279,P100161,RL9515,SQ1897700148,49.0,2.0,1725.0,,1725.0,6.0,37.0,,,e,,,,Home,h,Defensive,,,,,,,282.0,Velodrome,HollowBrook,Turnover,Turnover_Takeaway,Takeaway-PassIntercepted,,47.0,0.0,397.0,397.0,68.0,1148.0,1831.0,1826.0,1831.0,event_team_player_1,1.0,Velodrome,148,279
EP1897704506,ED7000,EV1897701725,ET7418,18977,PL1897700279,P100088,RL9786,SQ1897700148,19.0,2.0,1725.0,,1725.0,6.0,37.0,,,e,,,,Home,h,Defensive,,,,,,,282.0,Velodrome,HollowBrook,Turnover,Turnover_Takeaway,Takeaway-PassIntercepted,,47.0,0.0,397.0,397.0,68.0,1148.0,1831.0,1826.0,1831.0,event_team_player_2,2.0,HollowBrook,148,279
EP1897704507,ED7000,EV1897701725,ET7418,18977,PL1897700279,P100084,RL9462,SQ1897700148,11.0,2.0,1725.0,,1725.0,6.0,37.0,,,o,,,,Home,h,Offensive,,,,,,,282.0,Velodrome,HollowBrook,Turnover,Turnover_Takeaway,Takeaway-PassIntercepted,,47.0,0.0,397.0,397.0,68.0,1148.0,1831.0,1826.0,1831.0,opp_team_player_1,1.0,HollowBrook,148,279
EP1897704508,,EV1897701726,ET2832,18977,PL1897700279,P100161,RL9515,SQ1897700148,49.0,2.0,1726.0,,1726.0,6.0,36.0,6.0,30.0,e,,,,Home,h,Offensive,,,,,,,282.0,Velodrome,HollowBrook,Possession,,,,47.0,6.0,396.0,390.0,68.0,1148.0,1832.0,1827.0,1838.0,event_team_player_1,1.0,Velodrome,148,279
EP1897704509,ED1488,EV1897701727,ET6596,18977,PL1897700279,P100161,RL9515,SQ1897700148,49.0,2.0,1727.0,,1727.0,6.0,30.0,,,e,,,,Home,h,Offensive,,,,,,,282.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Forehand,,47.0,0.0,390.0,390.0,68.0,1148.0,1838.0,1833.0,1838.0,event_team_player_1,1.0,Velodrome,148,279
EP1897704510,ED1488,EV1897701727,ET6596,18977,PL1897700279,P100108,RL9786,SQ1897700148,22.0,2.0,1727.0,,1727.0,6.0,30.0,,,e,,,,Home,h,Offensive,,,,,,,282.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Forehand,,47.0,0.0,390.0,390.0,68.0,1148.0,1838.0,1833.0,1838.0,event_team_player_2,2.0,Velodrome,148,279
EP1897704511,,EV1897701728,ET2832,18977,PL1897700279,P100108,RL9515,SQ1897700148,22.0,2.0,1728.0,,1728.0,6.0,30.0,6.0,28.0,e,,,,Home,h,Offensive,,,,,,,282.0,Velodrome,HollowBrook,Possession,,,,47.0,2.0,390.0,388.0,68.0,1148.0,1838.0,1833.0,1840.0,event_team_player_1,1.0,Velodrome,148,279
EP1897704512,ED8935,EV1897701729,ET5668,18977,PL1897700279,P100108,RL9515,SQ1897700148,22.0,2.0,1729.0,,1729.0,6.0,28.0,6.0,25.0,e,,,,Home,h,Offensive,,,,,,,283.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,47.0,3.0,388.0,385.0,68.0,1148.0,1840.0,1835.0,1843.0,event_team_player_1,1.0,Velodrome,148,279
EP1897704513,ED8935,EV1897701729,ET5668,18977,PL1897700279,P100161,RL9786,SQ1897700148,49.0,2.0,1729.0,,1729.0,6.0,28.0,6.0,25.0,e,,,,Home,h,Offensive,,,,,,,284.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,47.0,3.0,388.0,385.0,68.0,1148.0,1840.0,1835.0,1843.0,event_team_player_2,2.0,Velodrome,148,279
EP1897704514,ED8935,EV1897701729,ET5668,18977,PL1897700279,P100224,RL7482,SQ1897700148,61.0,2.0,1729.0,,1729.0,6.0,28.0,6.0,25.0,e,,,,Home,h,Offensive,,,,,,,285.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,47.0,3.0,388.0,385.0,68.0,1148.0,1840.0,1835.0,1843.0,event_team_player_3,3.0,Velodrome,148,279
EP1897704515,ED8935,EV1897701729,ET5668,18977,PL1897700279,P100086,RL9462,SQ1897700148,27.0,2.0,1729.0,,1729.0,6.0,28.0,6.0,25.0,o,,,,Home,h,Defensive,,,,,,,286.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,47.0,3.0,388.0,385.0,68.0,1148.0,1840.0,1835.0,1843.0,opp_team_player_1,1.0,HollowBrook,148,279
EP1897704516,ED8935,EV1897701729,ET5668,18977,PL1897700279,P100047,RL0509,SQ1897700148,13.0,2.0,1729.0,,1729.0,6.0,28.0,6.0,25.0,o,,,,Home,h,Defensive,,,,,,,287.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,47.0,3.0,388.0,385.0,68.0,1148.0,1840.0,1835.0,1843.0,opp_team_player_2,2.0,HollowBrook,148,279
EP1897704517,ED8935,EV1897701729,ET5668,18977,PL1897700279,P100038,RL0410,SQ1897700148,5.0,2.0,1729.0,,1729.0,6.0,28.0,6.0,25.0,o,,,,Home,h,Defensive,,,,,,,288.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,47.0,3.0,388.0,385.0,68.0,1148.0,1840.0,1835.0,1843.0,opp_team_player_3,3.0,HollowBrook,148,279
EP1897704518,ED6623,EV1897701730,ET8738,18977,PL1897700279,P100108,RL9515,SQ1897700148,22.0,2.0,1730.0,,1730.0,6.0,25.0,,,e,,,,Home,h,Offensive,,,,,,,288.0,Velodrome,HollowBrook,Shot,Shot_Blocked,Shot-Wrist,,47.0,0.0,385.0,385.0,68.0,1148.0,1843.0,1838.0,1843.0,event_team_player_1,1.0,Velodrome,148,279
EP1897704519,ED6623,EV1897701730,ET8738,18977,PL1897700279,P100086,RL9462,SQ1897700148,27.0,2.0,1730.0,,1730.0,6.0,25.0,,,o,,,,Home,h,Defensive,,,,,,,288.0,Velodrome,HollowBrook,Shot,Shot_Blocked,Shot-Wrist,,47.0,0.0,385.0,385.0,68.0,1148.0,1843.0,1838.0,1843.0,opp_team_player_1,1.0,HollowBrook,148,279
EP1897704520,ED8839,EV1897701731,ET7418,18977,PL1897700280,P100108,RL9515,SQ1897700149,22.0,2.0,1731.0,,1731.0,6.0,25.0,,,e,,,,Home,h,Offensive,,,,,,,288.0,Velodrome,HollowBrook,Turnover,Turnover_Giveaway,Giveaway-ShotBlocked,,47.0,0.0,385.0,385.0,68.0,1148.0,1843.0,1838.0,1843.0,event_team_player_1,1.0,Velodrome,149,280
EP1897704521,ED8839,EV1897701731,ET7418,18977,PL1897700280,P100086,RL9462,SQ1897700149,27.0,2.0,1731.0,,1731.0,6.0,25.0,,,o,,,,Home,h,Defensive,,,,,,,288.0,Velodrome,HollowBrook,Turnover,Turnover_Giveaway,Giveaway-ShotBlocked,,47.0,0.0,385.0,385.0,68.0,1148.0,1843.0,1838.0,1843.0,opp_team_player_1,1.0,HollowBrook,149,280
EP1897704522,ED2473,EV1897701732,ET6547,18977,PL1897700281,P100086,RL9515,SQ1897700150,27.0,2.0,1732.0,,1732.0,6.0,19.0,,,e,,,,Away,a,,,,,,,,288.0,Velodrome,HollowBrook,Stoppage,Stoppage_Play,Stoppage-Icing,,,0.0,379.0,379.0,68.0,1148.0,1849.0,1844.0,1849.0,event_team_player_1,1.0,HollowBrook,150,281
EP1897704523,,EV1897701732,ET9465,18977,PL1897700281,P100086,RL9786,SQ1897700150,27.0,2.0,1732.0,,1732.0,6.0,19.0,5.0,53.0,e,,,,Away,a,,,,,,,,288.0,Velodrome,HollowBrook,DeadIce,,,,48.0,26.0,379.0,353.0,68.0,1148.0,1849.0,1844.0,1875.0,event_team_player_2,2.0,HollowBrook,150,281
EP1897704524,ED2009,EV1897701733,ET2971,18977,PL1897700282,P100084,RL9515,SQ1897700151,11.0,2.0,1733.0,,1733.0,5.0,53.0,,,e,,,,Away,a,Offensive,,,,,,,288.0,Velodrome,HollowBrook,Faceoff,Faceoff_AfterStoppage,,,48.0,0.0,353.0,353.0,68.0,1148.0,1875.0,1870.0,1875.0,event_team_player_1,1.0,HollowBrook,151,282
EP1897704525,ED2009,EV1897701733,ET2971,18977,PL1897700282,P100123,RL9786,SQ1897700151,18.0,2.0,1733.0,,1733.0,5.0,53.0,,,e,,,,Away,a,Offensive,,,,,,,288.0,Velodrome,HollowBrook,Faceoff,Faceoff_AfterStoppage,,,48.0,0.0,353.0,353.0,68.0,1148.0,1875.0,1870.0,1875.0,event_team_player_2,2.0,HollowBrook,151,282
EP1897704526,ED2009,EV1897701733,ET2971,18977,PL1897700282,P100201,RL9462,SQ1897700151,42.0,2.0,1733.0,,1733.0,5.0,53.0,,,o,,,,Away,a,Defensive,,,,,,,288.0,Velodrome,HollowBrook,Faceoff,Faceoff_AfterStoppage,,,48.0,0.0,353.0,353.0,68.0,1148.0,1875.0,1870.0,1875.0,opp_team_player_1,1.0,Velodrome,151,282
EP1897704527,,EV1897701734,ET2832,18977,PL1897700282,P100123,RL9515,SQ1897700151,18.0,2.0,1734.0,,1734.0,5.0,53.0,5.0,48.0,e,,,,Away,a,Offensive,,,,,,,288.0,Velodrome,HollowBrook,Possession,,,,48.0,5.0,353.0,348.0,68.0,1148.0,1875.0,1870.0,1880.0,event_team_player_1,1.0,HollowBrook,151,282
EP1897704528,ED3492,EV1897701735,ET5668,18977,PL1897700282,P100123,RL9515,SQ1897700151,18.0,2.0,1735.0,,1735.0,5.0,48.0,,,e,,,,Away,a,Offensive,,,,,,,289.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,48.0,0.0,348.0,348.0,68.0,1148.0,1880.0,1875.0,1880.0,event_team_player_1,1.0,HollowBrook,151,282
EP1897704529,ED8935,EV1897701736,ET5668,18977,PL1897700282,P100123,RL9515,SQ1897700151,18.0,2.0,1736.0,,1736.0,5.0,48.0,,,e,,,,Away,a,Offensive,,,,,,,290.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Entry,ZoneEntry-FromExitClear,,48.0,0.0,348.0,348.0,68.0,1148.0,1880.0,1875.0,1880.0,event_team_player_1,1.0,HollowBrook,151,282
EP1897704530,ED8839,EV1897701737,ET7418,18977,PL1897700283,P100123,RL9515,SQ1897700152,18.0,2.0,1737.0,,1737.0,5.0,42.0,,,e,,,,Away,a,Offensive,,,,,,,290.0,Velodrome,HollowBrook,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,48.0,0.0,342.0,342.0,68.0,1148.0,1886.0,1881.0,1886.0,event_team_player_1,1.0,HollowBrook,152,283
EP1897704531,,EV1897701738,ET2832,18977,PL1897700284,P100016,RL9515,SQ1897700152,39.0,2.0,1738.0,,1738.0,5.0,42.0,5.0,40.0,e,,,,Home,h,Offensive,,,,,,,290.0,Velodrome,HollowBrook,Possession,,,,48.0,2.0,342.0,340.0,68.0,1148.0,1886.0,1881.0,1888.0,event_team_player_1,1.0,Velodrome,152,284
EP1897704532,ED1488,EV1897701739,ET6596,18977,PL1897700284,P100016,RL9515,SQ1897700152,39.0,2.0,1739.0,,1739.0,5.0,40.0,,,e,,,,Home,h,Offensive,,,,,,,290.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Drop,,48.0,0.0,340.0,340.0,68.0,1148.0,1888.0,1883.0,1888.0,event_team_player_1,1.0,Velodrome,152,284
EP1897704533,ED1488,EV1897701739,ET6596,18977,PL1897700284,P100159,RL9786,SQ1897700152,87.0,2.0,1739.0,,1739.0,5.0,40.0,,,e,,,,Home,h,Offensive,,,,,,,290.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Drop,,48.0,0.0,340.0,340.0,68.0,1148.0,1888.0,1883.0,1888.0,event_team_player_2,2.0,Velodrome,152,284
EP1897704534,,EV1897701740,ET2832,18977,PL1897700284,P100159,RL9515,SQ1897700152,87.0,2.0,1740.0,,1740.0,5.0,40.0,5.0,38.0,e,,,,Home,h,Offensive,,,,,,,290.0,Velodrome,HollowBrook,Possession,,,,48.0,2.0,340.0,338.0,68.0,1148.0,1888.0,1883.0,1890.0,event_team_player_1,1.0,Velodrome,152,284
EP1897704535,ED3492,EV1897701741,ET5668,18977,PL1897700284,P100159,RL9515,SQ1897700152,87.0,2.0,1741.0,,1741.0,5.0,38.0,5.0,35.0,e,,,,Home,h,Offensive,,,,,,,291.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,48.0,3.0,338.0,335.0,68.0,1148.0,1890.0,1885.0,1893.0,event_team_player_1,1.0,Velodrome,152,284
