game_id,event_index,player_id,player_number,player_role,role_number,player_team,team_venue,sequence_id,play_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,event_start_seconds,event_end_seconds,event_duration,player_name,player_rating
18977,2211.0,P100070,52.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,,,,,372.0,372.0,0.0,Hayden Perea,4.0
18977,2212.0,P100070,52.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,,,372.0,372.0,0.0,Hayden Perea,4.0
18977,2213.0,P100081,33.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Possession,,,,,,,368.0,367.0,1.0,Lee Smith,3.0
18977,2214.0,P100081,33.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,,,367.0,367.0,0.0,Lee Smith,3.0
18977,2215.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Bank,,,,,363.0,363.0,0.0,Garrett Ashcroft,5.0
18977,2215.0,P100081,33.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Pass,Pass_Completed,Pass-Bank,,,,,363.0,363.0,0.0,Lee Smith,3.0
18977,2215.0,P100002,91.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Bank,,,,,363.0,363.0,0.0,Kevin White,4.0
18977,2216.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Pass,,,,,363.0,363.0,0.0,Garrett Ashcroft,5.0
18977,2216.0,P100081,33.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Pass,,,,,363.0,363.0,0.0,Lee Smith,3.0
18977,2216.0,P100002,91.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Pass,,,,,363.0,363.0,0.0,Kevin White,4.0
18977,2216.0,P100123,18.0,opp_team_player_2,2.0,HollowBrook,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Pass,,,,,363.0,363.0,0.0,Todd Heffner,4.0
18977,2217.0,P100002,91.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,362.0,360.0,2.0,Kevin White,4.0
18977,2217.0,P100123,18.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Possession,,,,,,,362.0,360.0,2.0,Todd Heffner,4.0
18977,2218.0,P100002,91.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Play,Play_Offensive,DumpChase,,,,,360.0,360.0,0.0,Kevin White,4.0
18977,2218.0,P100123,18.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Play,Play_Offensive,DumpChase,,,,,360.0,360.0,0.0,Todd Heffner,4.0
18977,2219.0,P100230,24.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,356.0,356.0,0.0,Jennifer Valente,2.0
18977,2219.0,P100201,42.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,356.0,356.0,0.0,Garrett Ashcroft,5.0
18977,2220.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,356.0,351.0,5.0,Garrett Ashcroft,5.0
18977,2220.0,P100088,19.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Possession,,,,,,,356.0,351.0,5.0,Hayden Smith,5.0
18977,2221.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Deflected,Pass-Backhand,,,,,351.0,351.0,0.0,Garrett Ashcroft,5.0
18977,2221.0,P100081,33.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Pass,Pass_Deflected,Pass-Backhand,,,,,351.0,351.0,0.0,Lee Smith,3.0
18977,2222.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,,,351.0,351.0,0.0,Garrett Ashcroft,5.0
18977,2222.0,P100081,33.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,,,351.0,351.0,0.0,Lee Smith,3.0
18977,2223.0,P100088,19.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,,,348.0,347.0,1.0,Hayden Smith,5.0
18977,2223.0,P100108,22.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,,,348.0,347.0,1.0,Robert Mayfield,3.0
18977,2224.0,P100088,19.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Possession,,,,,,,347.0,345.0,2.0,Hayden Smith,5.0
18977,2225.0,P100088,19.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,345.0,343.0,2.0,Hayden Smith,5.0
18977,2225.0,P100070,52.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,345.0,343.0,2.0,Hayden Perea,4.0
18977,2225.0,P100047,13.0,event_team_player_2,2.0,HollowBrook,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,345.0,343.0,2.0,Nathan Watts,5.0
18977,2225.0,P100108,22.0,opp_team_player_2,2.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,345.0,343.0,2.0,Robert Mayfield,3.0
18977,2226.0,P100088,19.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Pass,Pass_Intercepted,Pass-Forehand,,,,,343.0,343.0,0.0,Hayden Smith,5.0
18977,2226.0,P100016,39.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Pass,Pass_Intercepted,Pass-Forehand,,,,,343.0,343.0,0.0,Wyatt Crandall,5.0
18977,2226.0,P100047,13.0,event_team_player_2,2.0,HollowBrook,Away,,,3.0,Pass,Pass_Intercepted,Pass-Forehand,,,,,343.0,343.0,0.0,Nathan Watts,5.0
18977,2226.0,P100070,52.0,opp_team_player_2,2.0,Velodrome,Away,,,3.0,Pass,Pass_Intercepted,Pass-Forehand,,,,,343.0,343.0,0.0,Hayden Perea,4.0
18977,2227.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,,,,342.0,342.0,0.0,Wyatt Crandall,5.0
18977,2228.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,DeadIce,,,,,,,342.0,320.0,22.0,Wyatt Crandall,5.0
18977,2229.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,320.0,320.0,0.0,Sam Downs,6.0
18977,2229.0,P100084,11.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,320.0,320.0,0.0,Ty Smith,6.0
18977,2230.0,P100132,14.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,,,318.0,317.0,1.0,Nick Ciampoli,4.0
18977,2231.0,P100132,14.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,317.0,315.0,2.0,Nick Ciampoli,4.0
18977,2232.0,P100132,14.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,315.0,313.0,2.0,Nick Ciampoli,4.0
18977,2232.0,P100211,2.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,315.0,313.0,2.0,Noel Black,4.0
18977,2232.0,P100086,27.0,opp_team_player_2,2.0,HollowBrook,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,315.0,313.0,2.0,Beau Kelly,4.0
18977,2233.0,P100132,14.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,313.0,313.0,0.0,Nick Ciampoli,4.0
18977,2233.0,P100096,99.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,313.0,313.0,0.0,Jared Wolf,4.0
18977,2234.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Save,Save_Rebound,Save-LeftPad,,,,,313.0,313.0,0.0,Jared Wolf,4.0
18977,2234.0,P100132,14.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Save,Save_Rebound,Save-LeftPad,,,,,313.0,313.0,0.0,Nick Ciampoli,4.0
18977,2235.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Rebound,Rebound_TeamRecovered,,,,,,313.0,313.0,0.0,Jared Wolf,4.0
18977,2236.0,P100086,27.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Possession,,,,,,,311.0,310.0,1.0,Beau Kelly,4.0
18977,2237.0,P100086,27.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,,,,310.0,310.0,0.0,Beau Kelly,4.0
18977,2238.0,P100086,27.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,,310.0,310.0,0.0,Beau Kelly,4.0
18977,2239.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,308.0,305.0,3.0,Sam Downs,6.0
18977,2240.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,305.0,305.0,0.0,Sam Downs,6.0
18977,2241.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,305.0,301.0,4.0,Sam Downs,6.0
18977,2242.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Intercepted,Pass-Forehand,,,,,301.0,301.0,0.0,Sam Downs,6.0
18977,2242.0,P100088,19.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Pass,Pass_Intercepted,Pass-Forehand,,,,,301.0,301.0,0.0,Hayden Smith,5.0
18977,2243.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,,,,301.0,301.0,0.0,Sam Downs,6.0
18977,2243.0,P100088,19.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,,,,301.0,301.0,0.0,Hayden Smith,5.0
18977,2244.0,P100088,19.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,298.0,295.0,3.0,Hayden Smith,5.0
18977,2244.0,P100224,61.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,298.0,295.0,3.0,Kaitlyn Shain,3.0
18977,2244.0,P100001,70.0,opp_team_player_2,2.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,298.0,295.0,3.0,Sam Downs,6.0
18977,2244.0,P100198,84.0,opp_team_player_3,3.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,298.0,295.0,3.0,Maxwell Donaty,4.0
18977,2245.0,P100088,19.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,295.0,295.0,0.0,Hayden Smith,5.0
18977,2245.0,P100016,39.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,295.0,295.0,0.0,Wyatt Crandall,5.0
18977,2245.0,P100159,87.0,opp_team_player_2,2.0,Velodrome,Away,,,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,295.0,295.0,0.0,Josh Cronk,5.0
18977,2246.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Save,Save_Rebound,Save-Glove,,,,,295.0,295.0,0.0,Wyatt Crandall,5.0
18977,2246.0,P100088,19.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Save,Save_Rebound,Save-Glove,,,,,295.0,295.0,0.0,Hayden Smith,5.0
18977,2246.0,P100159,87.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Save,Save_Rebound,Save-Glove,,,,,295.0,295.0,0.0,Josh Cronk,5.0
18977,2247.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Rebound,Rebound_TeamRecovered,,,,,,295.0,295.0,0.0,Wyatt Crandall,5.0
18977,2248.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Stoppage,Stoppage_Play,Stoppage-Icing,,,,,292.0,292.0,0.0,Sam Downs,6.0
18977,2249.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,DeadIce,,,,,,,290.0,267.0,23.0,Sam Downs,6.0
18977,2250.0,P100100,26.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,267.0,267.0,0.0,Nate Flint,4.0
18977,2250.0,P100001,70.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,267.0,267.0,0.0,Sam Downs,6.0
18977,2250.0,P100086,27.0,event_team_player_2,2.0,HollowBrook,Away,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,267.0,267.0,0.0,Beau Kelly,4.0
18977,2251.0,P100086,27.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Shot,Shot_Missed,Shot-Slap,,,,,266.0,266.0,0.0,Beau Kelly,4.0
18977,2252.0,P100086,27.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Turnover,Turnover_Giveaway,Giveaway-ShotMissed,,,,,266.0,266.0,0.0,Beau Kelly,4.0
18977,2253.0,P100224,61.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Stretch,,,,,260.0,260.0,0.0,Kaitlyn Shain,3.0
18977,2253.0,P100159,87.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Stretch,,,,,260.0,260.0,0.0,Josh Cronk,5.0
18977,2254.0,P100224,61.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,,,260.0,260.0,0.0,Kaitlyn Shain,3.0
18977,2254.0,P100159,87.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,,,260.0,260.0,0.0,Josh Cronk,5.0
18977,2255.0,P100159,87.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,258.0,255.0,3.0,Josh Cronk,5.0
18977,2255.0,P100211,2.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,258.0,255.0,3.0,Noel Black,4.0
18977,2256.0,P100159,87.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,255.0,255.0,0.0,Josh Cronk,5.0
18977,2256.0,P100211,2.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,255.0,255.0,0.0,Noel Black,4.0
18977,2256.0,P100132,14.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,255.0,255.0,0.0,Nick Ciampoli,4.0
18977,2257.0,P100132,14.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Shot,Shot_OnNetSaved,Shot-Backhand,,,,,254.0,254.0,0.0,Nick Ciampoli,4.0
18977,2257.0,P100096,99.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Shot,Shot_OnNetSaved,Shot-Backhand,,,,,254.0,254.0,0.0,Jared Wolf,4.0
18977,2258.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Save,Save_Rebound,Save-RightPad,,,,,254.0,254.0,0.0,Jared Wolf,4.0
18977,2258.0,P100132,14.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Save,Save_Rebound,Save-RightPad,,,,,254.0,254.0,0.0,Nick Ciampoli,4.0
18977,2259.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Rebound,Rebound_OppTeamRecovered,,,,,,254.0,254.0,0.0,Jared Wolf,4.0
18977,2260.0,P100132,14.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Backhand,,,,,249.0,249.0,0.0,Nick Ciampoli,4.0
18977,2260.0,P100159,87.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Backhand,,,,,249.0,249.0,0.0,Josh Cronk,5.0
18977,2261.0,P100159,87.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,249.0,246.0,3.0,Josh Cronk,5.0
18977,2261.0,P100086,27.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Possession,,,,,,,249.0,246.0,3.0,Beau Kelly,4.0
18977,2262.0,P100159,87.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,246.0,246.0,0.0,Josh Cronk,5.0
18977,2262.0,P100097,22.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,246.0,246.0,0.0,Steve Smith,3.0
18977,2262.0,P100198,84.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,246.0,246.0,0.0,Maxwell Donaty,4.0
18977,2263.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,245.0,242.0,3.0,Maxwell Donaty,4.0
18977,2264.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,242.0,242.0,0.0,Maxwell Donaty,4.0
18977,2264.0,P100001,70.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,242.0,242.0,0.0,Sam Downs,6.0
18977,2265.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,241.0,239.0,2.0,Sam Downs,6.0
18977,2266.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Shot,Shot_Missed,Shot-Wrist,,,,,239.0,239.0,0.0,Sam Downs,6.0
18977,2266.0,P100132,14.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Shot,Shot_Missed,Shot-Wrist,,,,,239.0,239.0,0.0,Nick Ciampoli,4.0
18977,2267.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Backhand,,,,,237.0,237.0,0.0,Sam Downs,6.0
18977,2267.0,P100159,87.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Backhand,,,,,237.0,237.0,0.0,Josh Cronk,5.0
18977,2268.0,P100159,87.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Shot,Shot_Goal,,,,,,235.0,235.0,0.0,Josh Cronk,5.0
18977,2269.0,P100159,87.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Goal,Goal_Scored,Goal-Snap,,,,,235.0,235.0,0.0,Josh Cronk,5.0
18977,2269.0,P100096,99.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Goal,Goal_Scored,Goal-Snap,,,,,235.0,235.0,0.0,Jared Wolf,4.0
18977,2269.0,P100100,26.0,opp_team_player_2,2.0,HollowBrook,Home,,,3.0,Goal,Goal_Scored,Goal-Snap,,,,,235.0,235.0,0.0,Nate Flint,4.0
18977,2270.0,P100159,87.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,DeadIce,,,,,,,234.0,210.0,24.0,Josh Cronk,5.0
18977,2271.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Faceoff,Faceoff_AfterGoal,,,,,,210.0,210.0,0.0,Sam Downs,6.0
18977,2271.0,P100100,26.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Faceoff,Faceoff_AfterGoal,,,,,,210.0,210.0,0.0,Nate Flint,4.0
18977,2271.0,P100159,87.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Faceoff,Faceoff_AfterGoal,,,,,,210.0,210.0,0.0,Josh Cronk,5.0
18977,2272.0,P100159,87.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,209.0,209.0,0.0,Josh Cronk,5.0
18977,2272.0,P100198,84.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,209.0,209.0,0.0,Maxwell Donaty,4.0
18977,2273.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,208.0,208.0,0.0,Maxwell Donaty,4.0
18977,2273.0,P100132,14.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,208.0,208.0,0.0,Nick Ciampoli,4.0
18977,2274.0,P100132,14.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,,,,207.0,207.0,0.0,Nick Ciampoli,4.0
18977,2275.0,P100132,14.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,,207.0,207.0,0.0,Nick Ciampoli,4.0
18977,2276.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Pass,Pass_Completed,Pass-Rim/Wrap,,,,,201.0,201.0,0.0,Jared Wolf,4.0
18977,2276.0,P100123,18.0,event_team_player_2,2.0,HollowBrook,Away,,,3.0,Pass,Pass_Completed,Pass-Rim/Wrap,,,,,201.0,201.0,0.0,Todd Heffner,4.0
18977,2277.0,P100123,18.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Possession,,,,,,,200.0,197.0,3.0,Todd Heffner,4.0
18977,2277.0,P100224,61.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Possession,,,,,,,200.0,197.0,3.0,Kaitlyn Shain,3.0
18977,2278.0,P100123,18.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,,,197.0,197.0,0.0,Todd Heffner,4.0
18977,2278.0,P100224,61.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,,,197.0,197.0,0.0,Kaitlyn Shain,3.0
18977,2279.0,P100224,61.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,196.0,196.0,0.0,Kaitlyn Shain,3.0
18977,2279.0,P100096,99.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,196.0,196.0,0.0,Jared Wolf,4.0
18977,2280.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Save,Save_Rebound,Save-Stick,,,,,196.0,196.0,0.0,Jared Wolf,4.0
18977,2280.0,P100224,61.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Save,Save_Rebound,Save-Stick,,,,,196.0,196.0,0.0,Kaitlyn Shain,3.0
18977,2281.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Rebound,Rebound_TeamRecovered,,,,,,196.0,196.0,0.0,Jared Wolf,4.0
18977,2282.0,P100100,26.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,,,192.0,192.0,0.0,Nate Flint,4.0
18977,2283.0,P100159,87.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,,,190.0,190.0,0.0,Josh Cronk,5.0
18977,2284.0,P100159,87.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,Giveaway-DumpInZone,,,,,190.0,190.0,0.0,Josh Cronk,5.0
18977,2285.0,P100049,40.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,,,186.0,185.0,1.0,Kirk Moore,3.0
18977,2286.0,P100049,40.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Possession,,,,,,,185.0,182.0,3.0,Kirk Moore,3.0
18977,2287.0,P100049,40.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,,,,182.0,182.0,0.0,Kirk Moore,3.0
18977,2288.0,P100049,40.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,,182.0,182.0,0.0,Kirk Moore,3.0
18977,2289.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,177.0,170.0,7.0,Maxwell Donaty,4.0
18977,2290.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,170.0,170.0,0.0,Maxwell Donaty,4.0
18977,2290.0,P100100,26.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,170.0,170.0,0.0,Nate Flint,4.0
18977,2290.0,P100161,49.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,170.0,170.0,0.0,Galen Wood,5.0
18977,2291.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,,,170.0,170.0,0.0,Maxwell Donaty,4.0
18977,2291.0,P100100,26.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,,,170.0,170.0,0.0,Nate Flint,4.0
18977,2291.0,P100161,49.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,,,170.0,170.0,0.0,Galen Wood,5.0
18977,2292.0,P100161,49.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Tipped,,,,,169.0,169.0,0.0,Galen Wood,5.0
18977,2292.0,P100047,13.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Pass,Pass_Completed,Pass-Tipped,,,,,169.0,169.0,0.0,Nathan Watts,5.0
18977,2292.0,P100001,70.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Tipped,,,,,169.0,169.0,0.0,Sam Downs,6.0
